Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share,American Samoa,B.1.351,0,0
Share Low,American Samoa,B.1.351,0,0
Share High,American Samoa,B.1.351,0,0
Share,American Samoa,B.1.427/429,0,0
Share Low,American Samoa,B.1.427/429,0,0
Share High,American Samoa,B.1.427/429,0,0
Share,American Samoa,B.1.525,0,0
Share Low,American Samoa,B.1.525,0,0
Share High,American Samoa,B.1.525,0,0
Share,American Samoa,B.1.526 (Iota),0,0
Share Low,American Samoa,B.1.526 (Iota),0,0
Share High,American Samoa,B.1.526 (Iota),0,0
Share,American Samoa,B.1.617.1,0,0
Share Low,American Samoa,B.1.617.1,0,0
Share High,American Samoa,B.1.617.1,0,0
Share,American Samoa,B.1.617.2 (Delta),0,0
Share Low,American Samoa,B.1.617.2 (Delta),0,0
Share High,American Samoa,B.1.617.2 (Delta),0,0
Share,American Samoa,B.1.617.3,0,0
Share Low,American Samoa,B.1.617.3,0,0
Share High,American Samoa,B.1.617.3,0,0
Share,American Samoa,B.1.621 (Mu),0,0
Share Low,American Samoa,B.1.621 (Mu),0,0
Share High,American Samoa,B.1.621 (Mu),0,0
Share,American Samoa,Other,0,0
Share Low,American Samoa,Other,0,0
Share High,American Samoa,Other,0,0
Share,American Samoa,P.1,0,0
Share Low,American Samoa,P.1,0,0
Share High,American Samoa,P.1,0,0
Share,American Samoa,P.2,0,0
Share Low,American Samoa,P.2,0,0
Share High,American Samoa,P.2,0,0
Share,Arizona,AY.1 (Delta),0,"2,404"
Share Low,Arizona,AY.1 (Delta),0,"2,404"
Share High,Arizona,AY.1 (Delta),0,"2,404"
Share,Arizona,AY.2 (Delta),0,"2,404"
Share Low,Arizona,AY.2 (Delta),0,"2,404"
Share High,Arizona,AY.2 (Delta),0,"2,404"
Share,Arizona,B.1.1.7 (Alpha),0,"2,404"
Share Low,Arizona,B.1.1.7 (Alpha),0,"2,404"
Share High,Arizona,B.1.1.7 (Alpha),0,"2,404"
Share,Arizona,B.1.1.529 (Omicron),0.701852560,"2,404"
Share Low,Arizona,B.1.1.529 (Omicron),0.538030386,"2,404"
Share High,Arizona,B.1.1.529 (Omicron),0.834919572,"2,404"
Share,Arizona,B.1.351,0,"2,404"
Share Low,Arizona,B.1.351,0,"2,404"
Share High,Arizona,B.1.351,0,"2,404"
Share,Arizona,B.1.427/429,0,"2,404"
Share Low,Arizona,B.1.427/429,0,"2,404"
Share High,Arizona,B.1.427/429,0,"2,404"
Share,Arizona,B.1.525,0,"2,404"
Share Low,Arizona,B.1.525,0,"2,404"
Share High,Arizona,B.1.525,0,"2,404"
Share,Arizona,B.1.526 (Iota),0,"2,404"
Share Low,Arizona,B.1.526 (Iota),0,"2,404"
Share High,Arizona,B.1.526 (Iota),0,"2,404"
Share,Arizona,B.1.617.1,0,"2,404"
Share Low,Arizona,B.1.617.1,0,"2,404"
Share High,Arizona,B.1.617.1,0,"2,404"
Share,Arizona,B.1.617.2 (Delta),0.294383407,"2,404"
Share Low,Arizona,B.1.617.2 (Delta),0.166053966,"2,404"
Share High,Arizona,B.1.617.2 (Delta),0.451992482,"2,404"
Share,Arizona,B.1.617.3,0,"2,404"
Share Low,Arizona,B.1.617.3,0,"2,404"
Share High,Arizona,B.1.617.3,0,"2,404"
Share,Arizona,B.1.621 (Mu),0,"2,404"
Share Low,Arizona,B.1.621 (Mu),0,"2,404"
Share High,Arizona,B.1.621 (Mu),0,"2,404"
Share,Arizona,Other,0.003764011,"2,404"
Share Low,Arizona,Other,0.000257801,"2,404"
Share High,Arizona,Other,0.016233541,"2,404"
Share,Arizona,P.1,0,"2,404"
Share Low,Arizona,P.1,0,"2,404"
Share High,Arizona,P.1,0,"2,404"
Share,Arizona,P.2,0,"2,404"
Share Low,Arizona,P.2,0,"2,404"
Share High,Arizona,P.2,0,"2,404"
Share,Arkansas,AY.1 (Delta),0,541
Share Low,Arkansas,AY.1 (Delta),0,541
Share High,Arkansas,AY.1 (Delta),0,541
Share,Arkansas,AY.2 (Delta),0,541
Share Low,Arkansas,AY.2 (Delta),0,541
Share High,Arkansas,AY.2 (Delta),0,541
Share,Arkansas,B.1.1.7 (Alpha),0,541
Share Low,Arkansas,B.1.1.7 (Alpha),0,541
Share High,Arkansas,B.1.1.7 (Alpha),0,541
Share,Arkansas,B.1.1.529 (Omicron),0.794911504,541
Share Low,Arkansas,B.1.1.529 (Omicron),0.654723704,541
Share High,Arkansas,B.1.1.529 (Omicron),0.897184730,541
Share,Arkansas,B.1.351,0,541
Share Low,Arkansas,B.1.351,0,541
Share High,Arkansas,B.1.351,0,541
Share,Arkansas,B.1.427/429,0,541
Share Low,Arkansas,B.1.427/429,0,541
Share High,Arkansas,B.1.427/429,0,541
Share,Arkansas,B.1.525,0,541
Share Low,Arkansas,B.1.525,0,541
Share High,Arkansas,B.1.525,0,541
Share,Arkansas,B.1.526 (Iota),0,541
Share Low,Arkansas,B.1.526 (Iota),0,541
Share High,Arkansas,B.1.526 (Iota),0,541
Share,Arkansas,B.1.617.1,0,541
Share Low,Arkansas,B.1.617.1,0,541
Share High,Arkansas,B.1.617.1,0,541
Share,Arkansas,B.1.617.2 (Delta),0.200633094,541
Share Low,Arkansas,B.1.617.2 (Delta),0.102527611,541
Share High,Arkansas,B.1.617.2 (Delta),0.334595770,541
Share,Arkansas,B.1.617.3,0,541
Share Low,Arkansas,B.1.617.3,0,541
Share High,Arkansas,B.1.617.3,0,541
Share,Arkansas,B.1.621 (Mu),0,541
Share Low,Arkansas,B.1.621 (Mu),0,541
Share High,Arkansas,B.1.621 (Mu),0,541
Share,Arkansas,Other,0.004455374,541
Share Low,Arkansas,Other,1.189160321e-05,541
Share High,Arkansas,Other,0.036012970,541
Share,Arkansas,P.1,0,541
Share Low,Arkansas,P.1,0,541
Share High,Arkansas,P.1,0,541
Share,Arkansas,P.2,0,541
Share Low,Arkansas,P.2,0,541
Share High,Arkansas,P.2,0,541
Share,California,AY.1 (Delta),7.667941827e-05,"35,533"
Share Low,California,AY.1 (Delta),1.417341537e-05,"35,533"
Share High,California,AY.1 (Delta),0.000234990,"35,533"
Share,California,AY.2 (Delta),0,"35,533"
Share Low,California,AY.2 (Delta),0,"35,533"
Share High,California,AY.2 (Delta),0,"35,533"
Share,California,B.1.1.7 (Alpha),0,"35,533"
Share Low,California,B.1.1.7 (Alpha),0,"35,533"
Share High,California,B.1.1.7 (Alpha),0,"35,533"
Share,California,B.1.1.529 (Omicron),0.876336992,"35,533"
Share Low,California,B.1.1.529 (Omicron),0.846935928,"35,533"
Share High,California,B.1.1.529 (Omicron),0.901879251,"35,533"
Share,California,B.1.351,0,"35,533"
Share Low,California,B.1.351,0,"35,533"
Share High,California,B.1.351,0,"35,533"
Share,California,B.1.427/429,0,"35,533"
Share Low,California,B.1.427/429,0,"35,533"
Share High,California,B.1.427/429,0,"35,533"
Share,California,B.1.525,0,"35,533"
Share Low,California,B.1.525,0,"35,533"
Share High,California,B.1.525,0,"35,533"
Share,California,B.1.526 (Iota),0,"35,533"
Share Low,California,B.1.526 (Iota),0,"35,533"
Share High,California,B.1.526 (Iota),0,"35,533"
Share,California,B.1.617.1,0,"35,533"
Share Low,California,B.1.617.1,0,"35,533"
Share High,California,B.1.617.1,0,"35,533"
Share,California,B.1.617.2 (Delta),0.121754512,"35,533"
Share Low,California,B.1.617.2 (Delta),0.099645995,"35,533"
Share High,California,B.1.617.2 (Delta),0.146762475,"35,533"
Share,California,B.1.617.3,0,"35,533"
Share Low,California,B.1.617.3,0,"35,533"
Share High,California,B.1.617.3,0,"35,533"
Share,California,B.1.621 (Mu),0,"35,533"
Share Low,California,B.1.621 (Mu),0,"35,533"
Share High,California,B.1.621 (Mu),0,"35,533"
Share,California,Other,0.001831814,"35,533"
Share Low,California,Other,2.293944272e-05,"35,533"
Share High,California,Other,0.011695975,"35,533"
Share,California,P.1,0,"35,533"
Share Low,California,P.1,0,"35,533"
Share High,California,P.1,0,"35,533"
Share,California,P.2,0,"35,533"
Share Low,California,P.2,0,"35,533"
Share High,California,P.2,0,"35,533"
Share,Colorado,AY.1 (Delta),0,"4,980"
Share Low,Colorado,AY.1 (Delta),0,"4,980"
Share High,Colorado,AY.1 (Delta),0,"4,980"
Share,Colorado,AY.2 (Delta),0,"4,980"
Share Low,Colorado,AY.2 (Delta),0,"4,980"
Share High,Colorado,AY.2 (Delta),0,"4,980"
Share,Colorado,B.1.1.7 (Alpha),6.683576794e-05,"4,980"
Share Low,Colorado,B.1.1.7 (Alpha),2.197170668e-09,"4,980"
Share High,Colorado,B.1.1.7 (Alpha),0.000874610,"4,980"
Share,Colorado,B.1.1.529 (Omicron),0.819773018,"4,980"
Share Low,Colorado,B.1.1.529 (Omicron),0.613067687,"4,980"
Share High,Colorado,B.1.1.529 (Omicron),0.944219649,"4,980"
Share,Colorado,B.1.351,0,"4,980"
Share Low,Colorado,B.1.351,0,"4,980"
Share High,Colorado,B.1.351,0,"4,980"
Share,Colorado,B.1.427/429,0,"4,980"
Share Low,Colorado,B.1.427/429,0,"4,980"
Share High,Colorado,B.1.427/429,0,"4,980"
Share,Colorado,B.1.525,0,"4,980"
Share Low,Colorado,B.1.525,0,"4,980"
Share High,Colorado,B.1.525,0,"4,980"
Share,Colorado,B.1.526 (Iota),0,"4,980"
Share Low,Colorado,B.1.526 (Iota),0,"4,980"
Share High,Colorado,B.1.526 (Iota),0,"4,980"
Share,Colorado,B.1.617.1,0,"4,980"
Share Low,Colorado,B.1.617.1,0,"4,980"
Share High,Colorado,B.1.617.1,0,"4,980"
Share,Colorado,B.1.617.2 (Delta),0.174755529,"4,980"
Share Low,Colorado,B.1.617.2 (Delta),0.050180193,"4,980"
Share High,Colorado,B.1.617.2 (Delta),0.388131082,"4,980"
Share,Colorado,B.1.617.3,0,"4,980"
Share Low,Colorado,B.1.617.3,0,"4,980"
Share High,Colorado,B.1.617.3,0,"4,980"
Share,Colorado,B.1.621 (Mu),0,"4,980"
Share Low,Colorado,B.1.621 (Mu),0,"4,980"
Share High,Colorado,B.1.621 (Mu),0,"4,980"
Share,Colorado,Other,0.005404591,"4,980"
Share Low,Colorado,Other,0.000125390,"4,980"
Share High,Colorado,Other,0.030299149,"4,980"
Share,Colorado,P.1,0,"4,980"
Share Low,Colorado,P.1,0,"4,980"
Share High,Colorado,P.1,0,"4,980"
Share,Colorado,P.2,0,"4,980"
Share Low,Colorado,P.2,0,"4,980"
Share High,Colorado,P.2,0,"4,980"
Share,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,0
Share Low,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,0
Share High,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,0
Share,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,0
Share Low,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,0
Share High,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.351,0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.351,0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.351,0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.427/429,0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.427/429,0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.427/429,0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.525,0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.525,0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.525,0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,0
Share,Commonwealth of the Northern Mariana Islands,Other,0,0
Share Low,Commonwealth of the Northern Mariana Islands,Other,0,0
Share High,Commonwealth of the Northern Mariana Islands,Other,0,0
Share,Commonwealth of the Northern Mariana Islands,P.1,0,0
Share Low,Commonwealth of the Northern Mariana Islands,P.1,0,0
Share High,Commonwealth of the Northern Mariana Islands,P.1,0,0
Share,Commonwealth of the Northern Mariana Islands,P.2,0,0
Share Low,Commonwealth of the Northern Mariana Islands,P.2,0,0
Share High,Commonwealth of the Northern Mariana Islands,P.2,0,0
Share,Connecticut,AY.1 (Delta),0.000271060,"2,266"
Share Low,Connecticut,AY.1 (Delta),9.092964888e-07,"2,266"
Share High,Connecticut,AY.1 (Delta),0.002153846,"2,266"
Share,Connecticut,AY.2 (Delta),0,"2,266"
Share Low,Connecticut,AY.2 (Delta),0,"2,266"
Share High,Connecticut,AY.2 (Delta),0,"2,266"
Share,Connecticut,B.1.1.7 (Alpha),0,"2,266"
Share Low,Connecticut,B.1.1.7 (Alpha),0,"2,266"
Share High,Connecticut,B.1.1.7 (Alpha),0,"2,266"
Share,Connecticut,B.1.1.529 (Omicron),0.796496868,"2,266"
Share Low,Connecticut,B.1.1.529 (Omicron),0.597608745,"2,266"
Share High,Connecticut,B.1.1.529 (Omicron),0.926047564,"2,266"
Share,Connecticut,B.1.351,0,"2,266"
Share Low,Connecticut,B.1.351,0,"2,266"
Share High,Connecticut,B.1.351,0,"2,266"
Share,Connecticut,B.1.427/429,0,"2,266"
Share Low,Connecticut,B.1.427/429,0,"2,266"
Share High,Connecticut,B.1.427/429,0,"2,266"
Share,Connecticut,B.1.525,0,"2,266"
Share Low,Connecticut,B.1.525,0,"2,266"
Share High,Connecticut,B.1.525,0,"2,266"
Share,Connecticut,B.1.526 (Iota),0,"2,266"
Share Low,Connecticut,B.1.526 (Iota),0,"2,266"
Share High,Connecticut,B.1.526 (Iota),0,"2,266"
Share,Connecticut,B.1.617.1,0,"2,266"
Share Low,Connecticut,B.1.617.1,0,"2,266"
Share High,Connecticut,B.1.617.1,0,"2,266"
Share,Connecticut,B.1.617.2 (Delta),0.197803333,"2,266"
Share Low,Connecticut,B.1.617.2 (Delta),0.075480193,"2,266"
Share High,Connecticut,B.1.617.2 (Delta),0.383739799,"2,266"
Share,Connecticut,B.1.617.3,0,"2,266"
Share Low,Connecticut,B.1.617.3,0,"2,266"
Share High,Connecticut,B.1.617.3,0,"2,266"
Share,Connecticut,B.1.621 (Mu),0,"2,266"
Share Low,Connecticut,B.1.621 (Mu),0,"2,266"
Share High,Connecticut,B.1.621 (Mu),0,"2,266"
Share,Connecticut,Other,0.005428758,"2,266"
Share Low,Connecticut,Other,9.620869969e-05,"2,266"
Share High,Connecticut,Other,0.032144304,"2,266"
Share,Connecticut,P.1,0,"2,266"
Share Low,Connecticut,P.1,0,"2,266"
Share High,Connecticut,P.1,0,"2,266"
Share,Connecticut,P.2,0,"2,266"
Share Low,Connecticut,P.2,0,"2,266"
Share High,Connecticut,P.2,0,"2,266"
Share,Delaware,AY.1 (Delta),0,"1,138"
Share Low,Delaware,AY.1 (Delta),0,"1,138"
Share High,Delaware,AY.1 (Delta),0,"1,138"
Share,Delaware,AY.2 (Delta),0,"1,138"
Share Low,Delaware,AY.2 (Delta),0,"1,138"
Share High,Delaware,AY.2 (Delta),0,"1,138"
Share,Delaware,B.1.1.7 (Alpha),0,"1,138"
Share Low,Delaware,B.1.1.7 (Alpha),0,"1,138"
Share High,Delaware,B.1.1.7 (Alpha),0,"1,138"
Share,Delaware,B.1.1.529 (Omicron),0.809237838,"1,138"
Share Low,Delaware,B.1.1.529 (Omicron),0.717142940,"1,138"
Share High,Delaware,B.1.1.529 (Omicron),0.881748617,"1,138"
Share,Delaware,B.1.351,0,"1,138"
Share Low,Delaware,B.1.351,0,"1,138"
Share High,Delaware,B.1.351,0,"1,138"
Share,Delaware,B.1.427/429,0,"1,138"
Share Low,Delaware,B.1.427/429,0,"1,138"
Share High,Delaware,B.1.427/429,0,"1,138"
Share,Delaware,B.1.525,0,"1,138"
Share Low,Delaware,B.1.525,0,"1,138"
Share High,Delaware,B.1.525,0,"1,138"
Share,Delaware,B.1.526 (Iota),0,"1,138"
Share Low,Delaware,B.1.526 (Iota),0,"1,138"
Share High,Delaware,B.1.526 (Iota),0,"1,138"
Share,Delaware,B.1.617.1,0,"1,138"
Share Low,Delaware,B.1.617.1,0,"1,138"
Share High,Delaware,B.1.617.1,0,"1,138"
Share,Delaware,B.1.617.2 (Delta),0.189052597,"1,138"
Share Low,Delaware,B.1.617.2 (Delta),0.120504849,"1,138"
Share High,Delaware,B.1.617.2 (Delta),0.275132239,"1,138"
Share,Delaware,B.1.617.3,0,"1,138"
Share Low,Delaware,B.1.617.3,0,"1,138"
Share High,Delaware,B.1.617.3,0,"1,138"
Share,Delaware,B.1.621 (Mu),0,"1,138"
Share Low,Delaware,B.1.621 (Mu),0,"1,138"
Share High,Delaware,B.1.621 (Mu),0,"1,138"
Share,Delaware,Other,0.001709569,"1,138"
Share Low,Delaware,Other,6.184054655e-07,"1,138"
Share High,Delaware,Other,0.017741393,"1,138"
Share,Delaware,P.1,0,"1,138"
Share Low,Delaware,P.1,0,"1,138"
Share High,Delaware,P.1,0,"1,138"
Share,Delaware,P.2,0,"1,138"
Share Low,Delaware,P.2,0,"1,138"
Share High,Delaware,P.2,0,"1,138"
Share,District of Columbia,AY.1 (Delta),0,"1,055"
Share Low,District of Columbia,AY.1 (Delta),0,"1,055"
Share High,District of Columbia,AY.1 (Delta),0,"1,055"
Share,District of Columbia,AY.2 (Delta),0,"1,055"
Share Low,District of Columbia,AY.2 (Delta),0,"1,055"
Share High,District of Columbia,AY.2 (Delta),0,"1,055"
Share,District of Columbia,B.1.1.7 (Alpha),0,"1,055"
Share Low,District of Columbia,B.1.1.7 (Alpha),0,"1,055"
Share High,District of Columbia,B.1.1.7 (Alpha),0,"1,055"
Share,District of Columbia,B.1.1.529 (Omicron),0.947875142,"1,055"
Share Low,District of Columbia,B.1.1.529 (Omicron),0.932688415,"1,055"
Share High,District of Columbia,B.1.1.529 (Omicron),0.960495293,"1,055"
Share,District of Columbia,B.1.351,0,"1,055"
Share Low,District of Columbia,B.1.351,0,"1,055"
Share High,District of Columbia,B.1.351,0,"1,055"
Share,District of Columbia,B.1.427/429,0,"1,055"
Share Low,District of Columbia,B.1.427/429,0,"1,055"
Share High,District of Columbia,B.1.427/429,0,"1,055"
Share,District of Columbia,B.1.525,0,"1,055"
Share Low,District of Columbia,B.1.525,0,"1,055"
Share High,District of Columbia,B.1.525,0,"1,055"
Share,District of Columbia,B.1.526 (Iota),0,"1,055"
Share Low,District of Columbia,B.1.526 (Iota),0,"1,055"
Share High,District of Columbia,B.1.526 (Iota),0,"1,055"
Share,District of Columbia,B.1.617.1,0,"1,055"
Share Low,District of Columbia,B.1.617.1,0,"1,055"
Share High,District of Columbia,B.1.617.1,0,"1,055"
Share,District of Columbia,B.1.617.2 (Delta),0.052124865,"1,055"
Share Low,District of Columbia,B.1.617.2 (Delta),0.039504718,"1,055"
Share High,District of Columbia,B.1.617.2 (Delta),0.067311585,"1,055"
Share,District of Columbia,B.1.617.3,0,"1,055"
Share Low,District of Columbia,B.1.617.3,0,"1,055"
Share High,District of Columbia,B.1.617.3,0,"1,055"
Share,District of Columbia,B.1.621 (Mu),0,"1,055"
Share Low,District of Columbia,B.1.621 (Mu),0,"1,055"
Share High,District of Columbia,B.1.621 (Mu),0,"1,055"
Share,District of Columbia,Other,0,"1,055"
Share Low,District of Columbia,Other,0,"1,055"
Share High,District of Columbia,Other,0,"1,055"
Share,District of Columbia,P.1,0,"1,055"
Share Low,District of Columbia,P.1,0,"1,055"
Share High,District of Columbia,P.1,0,"1,055"
Share,District of Columbia,P.2,0,"1,055"
Share Low,District of Columbia,P.2,0,"1,055"
Share High,District of Columbia,P.2,0,"1,055"
Share,Federated States of Micronesia,AY.1 (Delta),,0
Share Low,Federated States of Micronesia,AY.1 (Delta),0,0
Share High,Federated States of Micronesia,AY.1 (Delta),0,0
Share,Federated States of Micronesia,AY.2 (Delta),,0
Share Low,Federated States of Micronesia,AY.2 (Delta),0,0
Share High,Federated States of Micronesia,AY.2 (Delta),0,0
Share,Federated States of Micronesia,B.1.1.7 (Alpha),,0
Share Low,Federated States of Micronesia,B.1.1.7 (Alpha),0,0
Share High,Federated States of Micronesia,B.1.1.7 (Alpha),0,0
Share,Federated States of Micronesia,B.1.1.529 (Omicron),,0
Share Low,Federated States of Micronesia,B.1.1.529 (Omicron),0,0
Share High,Federated States of Micronesia,B.1.1.529 (Omicron),0,0
Share,Federated States of Micronesia,B.1.351,,0
Share Low,Federated States of Micronesia,B.1.351,0,0
Share High,Federated States of Micronesia,B.1.351,0,0
Share,Federated States of Micronesia,B.1.427/429,,0
Share Low,Federated States of Micronesia,B.1.427/429,0,0
Share High,Federated States of Micronesia,B.1.427/429,0,0
Share,Federated States of Micronesia,B.1.525,,0
Share Low,Federated States of Micronesia,B.1.525,0,0
Share High,Federated States of Micronesia,B.1.525,0,0
Share,Federated States of Micronesia,B.1.526 (Iota),,0
Share Low,Federated States of Micronesia,B.1.526 (Iota),0,0
Share High,Federated States of Micronesia,B.1.526 (Iota),0,0
Share,Federated States of Micronesia,B.1.617.1,,0
Share Low,Federated States of Micronesia,B.1.617.1,0,0
Share High,Federated States of Micronesia,B.1.617.1,0,0
Share,Federated States of Micronesia,B.1.617.2 (Delta),,0
Share Low,Federated States of Micronesia,B.1.617.2 (Delta),0,0
Share High,Federated States of Micronesia,B.1.617.2 (Delta),0,0
Share,Federated States of Micronesia,B.1.617.3,,0
Share Low,Federated States of Micronesia,B.1.617.3,0,0
Share High,Federated States of Micronesia,B.1.617.3,0,0
Share,Federated States of Micronesia,B.1.621 (Mu),,0
Share Low,Federated States of Micronesia,B.1.621 (Mu),0,0
