Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share High,Puerto Rico,Other,0,218
Share,Puerto Rico,P.1,0,218
Share Low,Puerto Rico,P.1,0,218
Share High,Puerto Rico,P.1,0,218
Share,Puerto Rico,P.2,0,218
Share Low,Puerto Rico,P.2,0,218
Share High,Puerto Rico,P.2,0,218
Share,Republic of Palau,AY.1 (Delta),,0
Share Low,Republic of Palau,AY.1 (Delta),0,0
Share High,Republic of Palau,AY.1 (Delta),0,0
Share,Republic of Palau,AY.2 (Delta),,0
Share Low,Republic of Palau,AY.2 (Delta),0,0
Share High,Republic of Palau,AY.2 (Delta),0,0
Share,Republic of Palau,B.1.1.7 (Alpha),,0
Share Low,Republic of Palau,B.1.1.7 (Alpha),0,0
Share High,Republic of Palau,B.1.1.7 (Alpha),0,0
Share,Republic of Palau,B.1.1.529 (Omicron),,0
Share Low,Republic of Palau,B.1.1.529 (Omicron),0,0
Share High,Republic of Palau,B.1.1.529 (Omicron),0,0
Share,Republic of Palau,B.1.351,,0
Share Low,Republic of Palau,B.1.351,0,0
Share High,Republic of Palau,B.1.351,0,0
Share,Republic of Palau,B.1.427/429 (Epsilon),,0
Share Low,Republic of Palau,B.1.427/429 (Epsilon),0,0
Share High,Republic of Palau,B.1.427/429 (Epsilon),0,0
Share,Republic of Palau,B.1.525,,0
Share Low,Republic of Palau,B.1.525,0,0
Share High,Republic of Palau,B.1.525,0,0
Share,Republic of Palau,B.1.526 (Iota),,0
Share Low,Republic of Palau,B.1.526 (Iota),0,0
Share High,Republic of Palau,B.1.526 (Iota),0,0
Share,Republic of Palau,B.1.617.1,,0
Share Low,Republic of Palau,B.1.617.1,0,0
Share High,Republic of Palau,B.1.617.1,0,0
Share,Republic of Palau,B.1.617.2 (Delta),,0
Share Low,Republic of Palau,B.1.617.2 (Delta),0,0
Share High,Republic of Palau,B.1.617.2 (Delta),0,0
Share,Republic of Palau,B.1.617.3,,0
Share Low,Republic of Palau,B.1.617.3,0,0
Share High,Republic of Palau,B.1.617.3,0,0
Share,Republic of Palau,B.1.621 (Mu),,0
Share Low,Republic of Palau,B.1.621 (Mu),0,0
Share High,Republic of Palau,B.1.621 (Mu),0,0
Share,Republic of Palau,BA.2 (Omicron),,0
Share Low,Republic of Palau,BA.2 (Omicron),0,0
Share High,Republic of Palau,BA.2 (Omicron),0,0
Share,Republic of Palau,BA.2.12.1 (Omicron),,0
Share Low,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share High,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share,Republic of Palau,BA.4 (Omicron),,0
Share Low,Republic of Palau,BA.4 (Omicron),0,0
Share High,Republic of Palau,BA.4 (Omicron),0,0
Share,Republic of Palau,BA.4.6 (Omicron),,0
Share Low,Republic of Palau,BA.4.6 (Omicron),0,0
Share High,Republic of Palau,BA.4.6 (Omicron),0,0
Share,Republic of Palau,BA.5 (Omicron),,0
Share Low,Republic of Palau,BA.5 (Omicron),0,0
Share High,Republic of Palau,BA.5 (Omicron),0,0
Share,Republic of Palau,Other,,0
Share Low,Republic of Palau,Other,0,0
Share High,Republic of Palau,Other,0,0
Share,Republic of Palau,P.1,,0
Share Low,Republic of Palau,P.1,0,0
Share High,Republic of Palau,P.1,0,0
Share,Republic of Palau,P.2,,0
Share Low,Republic of Palau,P.2,0,0
Share High,Republic of Palau,P.2,0,0
Share,Republic of the Marshall Islands,AY.1 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share,Republic of the Marshall Islands,AY.2 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.1.7 (Alpha),,0
Share Low,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share High,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share,Republic of the Marshall Islands,B.1.1.529 (Omicron),,0
Share Low,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share High,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share,Republic of the Marshall Islands,B.1.351,,0
Share Low,Republic of the Marshall Islands,B.1.351,0,0
Share High,Republic of the Marshall Islands,B.1.351,0,0
Share,Republic of the Marshall Islands,B.1.427/429 (Epsilon),,0
Share Low,Republic of the Marshall Islands,B.1.427/429 (Epsilon),0,0
Share High,Republic of the Marshall Islands,B.1.427/429 (Epsilon),0,0
Share,Republic of the Marshall Islands,B.1.525,,0
Share Low,Republic of the Marshall Islands,B.1.525,0,0
Share High,Republic of the Marshall Islands,B.1.525,0,0
Share,Republic of the Marshall Islands,B.1.526 (Iota),,0
Share Low,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share High,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share,Republic of the Marshall Islands,B.1.617.1,,0
Share Low,Republic of the Marshall Islands,B.1.617.1,0,0
Share High,Republic of the Marshall Islands,B.1.617.1,0,0
Share,Republic of the Marshall Islands,B.1.617.2 (Delta),,0
Share Low,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share High,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.617.3,,0
Share Low,Republic of the Marshall Islands,B.1.617.3,0,0
Share High,Republic of the Marshall Islands,B.1.617.3,0,0
Share,Republic of the Marshall Islands,B.1.621 (Mu),,0
Share Low,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share High,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share,Republic of the Marshall Islands,BA.2 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.2.12.1 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.4 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.4 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.4 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.4.6 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.4.6 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.4.6 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.5 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.5 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.5 (Omicron),0,0
Share,Republic of the Marshall Islands,Other,,0
Share Low,Republic of the Marshall Islands,Other,0,0
Share High,Republic of the Marshall Islands,Other,0,0
Share,Republic of the Marshall Islands,P.1,,0
Share Low,Republic of the Marshall Islands,P.1,0,0
Share High,Republic of the Marshall Islands,P.1,0,0
Share,Republic of the Marshall Islands,P.2,,0
Share Low,Republic of the Marshall Islands,P.2,0,0
Share High,Republic of the Marshall Islands,P.2,0,0
Share,Rhode Island,AY.1 (Delta),0,881
Share Low,Rhode Island,AY.1 (Delta),0,881
Share High,Rhode Island,AY.1 (Delta),0,881
Share,Rhode Island,AY.2 (Delta),0,881
Share Low,Rhode Island,AY.2 (Delta),0,881
Share High,Rhode Island,AY.2 (Delta),0,881
Share,Rhode Island,B.1.1.7 (Alpha),0,881
Share Low,Rhode Island,B.1.1.7 (Alpha),0,881
Share High,Rhode Island,B.1.1.7 (Alpha),0,881
Share,Rhode Island,B.1.1.529 (Omicron),0,881
Share Low,Rhode Island,B.1.1.529 (Omicron),0,881
Share High,Rhode Island,B.1.1.529 (Omicron),0,881
Share,Rhode Island,B.1.351,0,881
Share Low,Rhode Island,B.1.351,0,881
Share High,Rhode Island,B.1.351,0,881
Share,Rhode Island,B.1.427/429 (Epsilon),0,881
Share Low,Rhode Island,B.1.427/429 (Epsilon),0,881
Share High,Rhode Island,B.1.427/429 (Epsilon),0,881
Share,Rhode Island,B.1.525,0,881
Share Low,Rhode Island,B.1.525,0,881
Share High,Rhode Island,B.1.525,0,881
Share,Rhode Island,B.1.526 (Iota),0,881
Share Low,Rhode Island,B.1.526 (Iota),0,881
Share High,Rhode Island,B.1.526 (Iota),0,881
Share,Rhode Island,B.1.617.1,0,881
Share Low,Rhode Island,B.1.617.1,0,881
Share High,Rhode Island,B.1.617.1,0,881
Share,Rhode Island,B.1.617.2 (Delta),0,881
Share Low,Rhode Island,B.1.617.2 (Delta),0,881
Share High,Rhode Island,B.1.617.2 (Delta),0,881
Share,Rhode Island,B.1.617.3,0,881
Share Low,Rhode Island,B.1.617.3,0,881
Share High,Rhode Island,B.1.617.3,0,881
Share,Rhode Island,B.1.621 (Mu),0,881
Share Low,Rhode Island,B.1.621 (Mu),0,881
Share High,Rhode Island,B.1.621 (Mu),0,881
Share,Rhode Island,BA.2 (Omicron),0.011417510,881
Share Low,Rhode Island,BA.2 (Omicron),0.005502325,881
Share High,Rhode Island,BA.2 (Omicron),0.020861108,881
Share,Rhode Island,BA.2.12.1 (Omicron),0.085442610,881
Share Low,Rhode Island,BA.2.12.1 (Omicron),0.067827836,881
Share High,Rhode Island,BA.2.12.1 (Omicron),0.105885632,881
Share,Rhode Island,BA.4 (Omicron),0.093916453,881
Share Low,Rhode Island,BA.4 (Omicron),0.073801830,881
Share High,Rhode Island,BA.4 (Omicron),0.117360272,881
Share,Rhode Island,BA.4.6 (Omicron),0.029248590,881
Share Low,Rhode Island,BA.4.6 (Omicron),0.019152882,881
Share High,Rhode Island,BA.4.6 (Omicron),0.042634178,881
Share,Rhode Island,BA.5 (Omicron),0.779974818,881
Share Low,Rhode Island,BA.5 (Omicron),0.751139283,881
Share High,Rhode Island,BA.5 (Omicron),0.806923866,881
Share,Rhode Island,Other,0,881
Share Low,Rhode Island,Other,0,881
Share High,Rhode Island,Other,0,881
Share,Rhode Island,P.1,0,881
Share Low,Rhode Island,P.1,0,881
Share High,Rhode Island,P.1,0,881
Share,Rhode Island,P.2,0,881
Share Low,Rhode Island,P.2,0,881
Share High,Rhode Island,P.2,0,881
Share,South Carolina,AY.1 (Delta),0,801
Share Low,South Carolina,AY.1 (Delta),0,801
Share High,South Carolina,AY.1 (Delta),0,801
Share,South Carolina,AY.2 (Delta),0,801
Share Low,South Carolina,AY.2 (Delta),0,801
Share High,South Carolina,AY.2 (Delta),0,801
Share,South Carolina,B.1.1.7 (Alpha),0,801
Share Low,South Carolina,B.1.1.7 (Alpha),0,801
Share High,South Carolina,B.1.1.7 (Alpha),0,801
Share,South Carolina,B.1.1.529 (Omicron),0,801
Share Low,South Carolina,B.1.1.529 (Omicron),0,801
Share High,South Carolina,B.1.1.529 (Omicron),0,801
Share,South Carolina,B.1.351,0,801
Share Low,South Carolina,B.1.351,0,801
Share High,South Carolina,B.1.351,0,801
Share,South Carolina,B.1.427/429 (Epsilon),0,801
Share Low,South Carolina,B.1.427/429 (Epsilon),0,801
Share High,South Carolina,B.1.427/429 (Epsilon),0,801
Share,South Carolina,B.1.525,0,801
Share Low,South Carolina,B.1.525,0,801
Share High,South Carolina,B.1.525,0,801
Share,South Carolina,B.1.526 (Iota),0,801
Share Low,South Carolina,B.1.526 (Iota),0,801
Share High,South Carolina,B.1.526 (Iota),0,801
Share,South Carolina,B.1.617.1,0,801
Share Low,South Carolina,B.1.617.1,0,801
Share High,South Carolina,B.1.617.1,0,801
Share,South Carolina,B.1.617.2 (Delta),0,801
Share Low,South Carolina,B.1.617.2 (Delta),0,801
Share High,South Carolina,B.1.617.2 (Delta),0,801
Share,South Carolina,B.1.617.3,0,801
Share Low,South Carolina,B.1.617.3,0,801
Share High,South Carolina,B.1.617.3,0,801
Share,South Carolina,B.1.621 (Mu),0,801
Share Low,South Carolina,B.1.621 (Mu),0,801
Share High,South Carolina,B.1.621 (Mu),0,801
Share,South Carolina,BA.2 (Omicron),0.010398373,801
Share Low,South Carolina,BA.2 (Omicron),0.002120760,801
Share High,South Carolina,BA.2 (Omicron),0.030263767,801
Share,South Carolina,BA.2.12.1 (Omicron),0.075025626,801
Share Low,South Carolina,BA.2.12.1 (Omicron),0.053319912,801
Share High,South Carolina,BA.2.12.1 (Omicron),0.102012835,801
Share,South Carolina,BA.4 (Omicron),0.132147461,801
Share Low,South Carolina,BA.4 (Omicron),0.107773893,801
Share High,South Carolina,BA.4 (Omicron),0.159715027,801
Share,South Carolina,BA.4.6 (Omicron),0.064972125,801
Share Low,South Carolina,BA.4.6 (Omicron),0.048907537,801
Share High,South Carolina,BA.4.6 (Omicron),0.084323652,801
Share,South Carolina,BA.5 (Omicron),0.717456400,801
Share Low,South Carolina,BA.5 (Omicron),0.648587167,801
Share High,South Carolina,BA.5 (Omicron),0.779559910,801
Share,South Carolina,Other,0,801
Share Low,South Carolina,Other,0,801
Share High,South Carolina,Other,0,801
Share,South Carolina,P.1,0,801
Share Low,South Carolina,P.1,0,801
Share High,South Carolina,P.1,0,801
Share,South Carolina,P.2,0,801
Share Low,South Carolina,P.2,0,801
Share High,South Carolina,P.2,0,801
Share,South Dakota,AY.1 (Delta),0,66
Share Low,South Dakota,AY.1 (Delta),0,66
Share High,South Dakota,AY.1 (Delta),0,66
Share,South Dakota,AY.2 (Delta),0,66
Share Low,South Dakota,AY.2 (Delta),0,66
Share High,South Dakota,AY.2 (Delta),0,66
Share,South Dakota,B.1.1.7 (Alpha),0,66
Share Low,South Dakota,B.1.1.7 (Alpha),0,66
Share High,South Dakota,B.1.1.7 (Alpha),0,66
Share,South Dakota,B.1.1.529 (Omicron),0,66
Share Low,South Dakota,B.1.1.529 (Omicron),0,66
Share High,South Dakota,B.1.1.529 (Omicron),0,66
Share,South Dakota,B.1.351,0,66
Share Low,South Dakota,B.1.351,0,66
Share High,South Dakota,B.1.351,0,66
Share,South Dakota,B.1.427/429 (Epsilon),0,66
Share Low,South Dakota,B.1.427/429 (Epsilon),0,66
Share High,South Dakota,B.1.427/429 (Epsilon),0,66
Share,South Dakota,B.1.525,0,66
Share Low,South Dakota,B.1.525,0,66
Share High,South Dakota,B.1.525,0,66
Share,South Dakota,B.1.526 (Iota),0,66
Share Low,South Dakota,B.1.526 (Iota),0,66
Share High,South Dakota,B.1.526 (Iota),0,66
Share,South Dakota,B.1.617.1,0,66
Share Low,South Dakota,B.1.617.1,0,66
Share High,South Dakota,B.1.617.1,0,66
Share,South Dakota,B.1.617.2 (Delta),0,66
Share Low,South Dakota,B.1.617.2 (Delta),0,66
Share High,South Dakota,B.1.617.2 (Delta),0,66
Share,South Dakota,B.1.617.3,0,66
Share Low,South Dakota,B.1.617.3,0,66
Share High,South Dakota,B.1.617.3,0,66
Share,South Dakota,B.1.621 (Mu),0,66
Share Low,South Dakota,B.1.621 (Mu),0,66
Share High,South Dakota,B.1.621 (Mu),0,66
Share,South Dakota,BA.2 (Omicron),0.020886486,66
Share Low,South Dakota,BA.2 (Omicron),0.000357378,66
Share High,South Dakota,BA.2 (Omicron),0.119764619,66
Share,South Dakota,BA.2.12.1 (Omicron),0.041772973,66
Share Low,South Dakota,BA.2.12.1 (Omicron),0.007904297,66
Share High,South Dakota,BA.2.12.1 (Omicron),0.121932611,66
Share,South Dakota,BA.4 (Omicron),0.083545946,66
Share Low,South Dakota,BA.4 (Omicron),0.002985070,66
Share High,South Dakota,BA.4 (Omicron),0.362704277,66
Share,South Dakota,BA.4.6 (Omicron),0.034346778,66
Share Low,South Dakota,BA.4.6 (Omicron),0.000236814,66
Share High,South Dakota,BA.4.6 (Omicron),0.220148787,66
Share,South Dakota,BA.5 (Omicron),0.819447815,66
Share Low,South Dakota,BA.5 (Omicron),0.705379128,66
Share High,South Dakota,BA.5 (Omicron),0.903325677,66
Share,South Dakota,Other,0,66
Share Low,South Dakota,Other,0,66
Share High,South Dakota,Other,0,66
Share,South Dakota,P.1,0,66
Share Low,South Dakota,P.1,0,66
Share High,South Dakota,P.1,0,66
Share,South Dakota,P.2,0,66
Share Low,South Dakota,P.2,0,66
Share High,South Dakota,P.2,0,66
Share,Tennessee,AY.1 (Delta),0,352
Share Low,Tennessee,AY.1 (Delta),0,352
Share High,Tennessee,AY.1 (Delta),0,352
Share,Tennessee,AY.2 (Delta),0,352
Share Low,Tennessee,AY.2 (Delta),0,352
Share High,Tennessee,AY.2 (Delta),0,352
Share,Tennessee,B.1.1.7 (Alpha),0,352
Share Low,Tennessee,B.1.1.7 (Alpha),0,352
Share High,Tennessee,B.1.1.7 (Alpha),0,352
Share,Tennessee,B.1.1.529 (Omicron),0,352
Share Low,Tennessee,B.1.1.529 (Omicron),0,352
Share High,Tennessee,B.1.1.529 (Omicron),0,352
Share,Tennessee,B.1.351,0,352
Share Low,Tennessee,B.1.351,0,352
Share High,Tennessee,B.1.351,0,352
Share,Tennessee,B.1.427/429 (Epsilon),0,352
Share Low,Tennessee,B.1.427/429 (Epsilon),0,352
Share High,Tennessee,B.1.427/429 (Epsilon),0,352
Share,Tennessee,B.1.525,0,352
Share Low,Tennessee,B.1.525,0,352
Share High,Tennessee,B.1.525,0,352
Share,Tennessee,B.1.526 (Iota),0,352
Share Low,Tennessee,B.1.526 (Iota),0,352
Share High,Tennessee,B.1.526 (Iota),0,352
Share,Tennessee,B.1.617.1,0,352
Share Low,Tennessee,B.1.617.1,0,352
Share High,Tennessee,B.1.617.1,0,352
Share,Tennessee,B.1.617.2 (Delta),0,352
Share Low,Tennessee,B.1.617.2 (Delta),0,352
Share High,Tennessee,B.1.617.2 (Delta),0,352
Share,Tennessee,B.1.617.3,0,352
Share Low,Tennessee,B.1.617.3,0,352
Share High,Tennessee,B.1.617.3,0,352
Share,Tennessee,B.1.621 (Mu),0,352
Share Low,Tennessee,B.1.621 (Mu),0,352
Share High,Tennessee,B.1.621 (Mu),0,352
Share,Tennessee,BA.2 (Omicron),0.014204546,352
Share Low,Tennessee,BA.2 (Omicron),0.001659787,352
Share High,Tennessee,BA.2 (Omicron),0.051040236,352
Share,Tennessee,BA.2.12.1 (Omicron),0.096590906,352
Share Low,Tennessee,BA.2.12.1 (Omicron),0.065386452,352
Share High,Tennessee,BA.2.12.1 (Omicron),0.136186689,352
Share,Tennessee,BA.4 (Omicron),0.127840906,352
Share Low,Tennessee,BA.4 (Omicron),0.094797760,352
Share High,Tennessee,BA.4 (Omicron),0.167299807,352
Share,Tennessee,BA.4.6 (Omicron),0.03125,352
Share Low,Tennessee,BA.4.6 (Omicron),0.015701061,352
Share High,Tennessee,BA.4.6 (Omicron),0.055225976,352
Share,Tennessee,BA.5 (Omicron),0.730113626,352
Share Low,Tennessee,BA.5 (Omicron),0.673282683,352
Share High,Tennessee,BA.5 (Omicron),0.781867683,352
Share,Tennessee,Other,0,352
Share Low,Tennessee,Other,0,352
Share High,Tennessee,Other,0,352
Share,Tennessee,P.1,0,352
Share Low,Tennessee,P.1,0,352
Share High,Tennessee,P.1,0,352
Share,Tennessee,P.2,0,352
Share Low,Tennessee,P.2,0,352
Share High,Tennessee,P.2,0,352
Share,Texas,AY.1 (Delta),0,"4,485"
Share Low,Texas,AY.1 (Delta),0,"4,485"
Share High,Texas,AY.1 (Delta),0,"4,485"
Share,Texas,AY.2 (Delta),0,"4,485"
Share Low,Texas,AY.2 (Delta),0,"4,485"
Share High,Texas,AY.2 (Delta),0,"4,485"
Share,Texas,B.1.1.7 (Alpha),0,"4,485"
Share Low,Texas,B.1.1.7 (Alpha),0,"4,485"
Share High,Texas,B.1.1.7 (Alpha),0,"4,485"
Share,Texas,B.1.1.529 (Omicron),0,"4,485"
Share Low,Texas,B.1.1.529 (Omicron),0,"4,485"
Share High,Texas,B.1.1.529 (Omicron),0,"4,485"
Share,Texas,B.1.351,0,"4,485"
Share Low,Texas,B.1.351,0,"4,485"
Share High,Texas,B.1.351,0,"4,485"
Share,Texas,B.1.427/429 (Epsilon),0,"4,485"
Share Low,Texas,B.1.427/429 (Epsilon),0,"4,485"
Share High,Texas,B.1.427/429 (Epsilon),0,"4,485"
Share,Texas,B.1.525,0,"4,485"
Share Low,Texas,B.1.525,0,"4,485"
Share High,Texas,B.1.525,0,"4,485"
Share,Texas,B.1.526 (Iota),0,"4,485"
Share Low,Texas,B.1.526 (Iota),0,"4,485"
Share High,Texas,B.1.526 (Iota),0,"4,485"
Share,Texas,B.1.617.1,0,"4,485"
Share Low,Texas,B.1.617.1,0,"4,485"
Share High,Texas,B.1.617.1,0,"4,485"
Share,Texas,B.1.617.2 (Delta),0,"4,485"
Share Low,Texas,B.1.617.2 (Delta),0,"4,485"
Share High,Texas,B.1.617.2 (Delta),0,"4,485"
Share,Texas,B.1.617.3,0,"4,485"
Share Low,Texas,B.1.617.3,0,"4,485"
Share High,Texas,B.1.617.3,0,"4,485"
Share,Texas,B.1.621 (Mu),0,"4,485"
Share Low,Texas,B.1.621 (Mu),0,"4,485"
Share High,Texas,B.1.621 (Mu),0,"4,485"
Share,Texas,BA.2 (Omicron),0.018932575,"4,485"
Share Low,Texas,BA.2 (Omicron),0.015061556,"4,485"
Share High,Texas,BA.2 (Omicron),0.023479048,"4,485"
Share,Texas,BA.2.12.1 (Omicron),0.081857704,"4,485"
Share Low,Texas,BA.2.12.1 (Omicron),0.071109585,"4,485"
Share High,Texas,BA.2.12.1 (Omicron),0.093656570,"4,485"
Share,Texas,BA.4 (Omicron),0.131922469,"4,485"
Share Low,Texas,BA.4 (Omicron),0.122149140,"4,485"
Share High,Texas,BA.4 (Omicron),0.142177776,"4,485"
Share,Texas,BA.4.6 (Omicron),0.020265529,"4,485"
Share Low,Texas,BA.4.6 (Omicron),0.016040817,"4,485"
Share High,Texas,BA.4.6 (Omicron),0.025242897,"4,485"
Share,Texas,BA.5 (Omicron),0.746864557,"4,485"
Share Low,Texas,BA.5 (Omicron),0.733869672,"4,485"
Share High,Texas,BA.5 (Omicron),0.759537220,"4,485"
Share,Texas,Other,0.000157191,"4,485"
Share Low,Texas,Other,1.043817747e-06,"4,485"
Share High,Texas,Other,0.001125461,"4,485"
Share,Texas,P.1,0,"4,485"
Share Low,Texas,P.1,0,"4,485"
Share High,Texas,P.1,0,"4,485"
Share,Texas,P.2,0,"4,485"
Share Low,Texas,P.2,0,"4,485"
Share High,Texas,P.2,0,"4,485"
Share,US Virgin Islands,AY.1 (Delta),0,2
Share Low,US Virgin Islands,AY.1 (Delta),0,2
Share High,US Virgin Islands,AY.1 (Delta),0,2
Share,US Virgin Islands,AY.2 (Delta),0,2
Share Low,US Virgin Islands,AY.2 (Delta),0,2
Share High,US Virgin Islands,AY.2 (Delta),0,2
Share,US Virgin Islands,B.1.1.7 (Alpha),0,2
Share Low,US Virgin Islands,B.1.1.7 (Alpha),0,2
Share High,US Virgin Islands,B.1.1.7 (Alpha),0,2
Share,US Virgin Islands,B.1.1.529 (Omicron),0,2
Share Low,US Virgin Islands,B.1.1.529 (Omicron),0,2
Share High,US Virgin Islands,B.1.1.529 (Omicron),0,2
Share,US Virgin Islands,B.1.351,0,2
Share Low,US Virgin Islands,B.1.351,0,2
Share High,US Virgin Islands,B.1.351,0,2
Share,US Virgin Islands,B.1.427/429 (Epsilon),0,2
Share Low,US Virgin Islands,B.1.427/429 (Epsilon),0,2
Share High,US Virgin Islands,B.1.427/429 (Epsilon),0,2
Share,US Virgin Islands,B.1.525,0,2
Share Low,US Virgin Islands,B.1.525,0,2
Share High,US Virgin Islands,B.1.525,0,2
Share,US Virgin Islands,B.1.526 (Iota),0,2
Share Low,US Virgin Islands,B.1.526 (Iota),0,2
Share High,US Virgin Islands,B.1.526 (Iota),0,2
Share,US Virgin Islands,B.1.617.1,0,2
Share Low,US Virgin Islands,B.1.617.1,0,2
Share High,US Virgin Islands,B.1.617.1,0,2
Share,US Virgin Islands,B.1.617.2 (Delta),0,2
Share Low,US Virgin Islands,B.1.617.2 (Delta),0,2
Share High,US Virgin Islands,B.1.617.2 (Delta),0,2
Share,US Virgin Islands,B.1.617.3,0,2
Share Low,US Virgin Islands,B.1.617.3,0,2
Share High,US Virgin Islands,B.1.617.3,0,2
Share,US Virgin Islands,B.1.621 (Mu),0,2
Share Low,US Virgin Islands,B.1.621 (Mu),0,2
Share High,US Virgin Islands,B.1.621 (Mu),0,2
Share,US Virgin Islands,BA.2 (Omicron),0,2
Share Low,US Virgin Islands,BA.2 (Omicron),0,2
Share High,US Virgin Islands,BA.2 (Omicron),0,2
Share,US Virgin Islands,BA.2.12.1 (Omicron),0,2
Share Low,US Virgin Islands,BA.2.12.1 (Omicron),0,2
Share High,US Virgin Islands,BA.2.12.1 (Omicron),0,2
Share,US Virgin Islands,BA.4 (Omicron),0,2
Share Low,US Virgin Islands,BA.4 (Omicron),0,2
Share High,US Virgin Islands,BA.4 (Omicron),0,2
Share,US Virgin Islands,BA.4.6 (Omicron),0,2
Share Low,US Virgin Islands,BA.4.6 (Omicron),0,2
Share High,US Virgin Islands,BA.4.6 (Omicron),0,2
Share,US Virgin Islands,BA.5 (Omicron),1,2
Share Low,US Virgin Islands,BA.5 (Omicron),0,2
Share High,US Virgin Islands,BA.5 (Omicron),0,2
Share,US Virgin Islands,Other,0,2
Share Low,US Virgin Islands,Other,0,2
Share High,US Virgin Islands,Other,0,2
Share,US Virgin Islands,P.1,0,2
Share Low,US Virgin Islands,P.1,0,2
Share High,US Virgin Islands,P.1,0,2
Share,US Virgin Islands,P.2,0,2
Share Low,US Virgin Islands,P.2,0,2
Share High,US Virgin Islands,P.2,0,2
Share,Utah,AY.1 (Delta),0,"3,837"
Share Low,Utah,AY.1 (Delta),0,"3,837"
Share High,Utah,AY.1 (Delta),0,"3,837"
Share,Utah,AY.2 (Delta),0,"3,837"
Share Low,Utah,AY.2 (Delta),0,"3,837"
Share High,Utah,AY.2 (Delta),0,"3,837"
Share,Utah,B.1.1.7 (Alpha),0,"3,837"
Share Low,Utah,B.1.1.7 (Alpha),0,"3,837"
Share High,Utah,B.1.1.7 (Alpha),0,"3,837"
Share,Utah,B.1.1.529 (Omicron),0.005024192,"3,837"
Share Low,Utah,B.1.1.529 (Omicron),0.003040054,"3,837"
Share High,Utah,B.1.1.529 (Omicron),0.007810184,"3,837"
Share,Utah,B.1.351,0,"3,837"
Share Low,Utah,B.1.351,0,"3,837"
Share High,Utah,B.1.351,0,"3,837"
Share,Utah,B.1.427/429 (Epsilon),0,"3,837"
Share Low,Utah,B.1.427/429 (Epsilon),0,"3,837"
Share High,Utah,B.1.427/429 (Epsilon),0,"3,837"
Share,Utah,B.1.525,0,"3,837"
Share Low,Utah,B.1.525,0,"3,837"
Share High,Utah,B.1.525,0,"3,837"
Share,Utah,B.1.526 (Iota),0,"3,837"
Share Low,Utah,B.1.526 (Iota),0,"3,837"
Share High,Utah,B.1.526 (Iota),0,"3,837"
Share,Utah,B.1.617.1,0,"3,837"
Share Low,Utah,B.1.617.1,0,"3,837"
Share High,Utah,B.1.617.1,0,"3,837"
Share,Utah,B.1.617.2 (Delta),0,"3,837"
Share Low,Utah,B.1.617.2 (Delta),0,"3,837"
Share High,Utah,B.1.617.2 (Delta),0,"3,837"
Share,Utah,B.1.617.3,0,"3,837"
Share Low,Utah,B.1.617.3,0,"3,837"
Share High,Utah,B.1.617.3,0,"3,837"
Share,Utah,B.1.621 (Mu),0,"3,837"
Share Low,Utah,B.1.621 (Mu),0,"3,837"
Share High,Utah,B.1.621 (Mu),0,"3,837"
Share,Utah,BA.2 (Omicron),0.034686197,"3,837"
Share Low,Utah,BA.2 (Omicron),0.029122870,"3,837"
Share High,Utah,BA.2 (Omicron),0.040971920,"3,837"
Share,Utah,BA.2.12.1 (Omicron),0.088647060,"3,837"
Share Low,Utah,BA.2.12.1 (Omicron),0.077154212,"3,837"
Share High,Utah,BA.2.12.1 (Omicron),0.101237200,"3,837"
