Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share Low,Connecticut,BA.4 (Omicron),0.068068944,"1,073"
Share High,Connecticut,BA.4 (Omicron),0.102195144,"1,073"
Share,Connecticut,BA.4.6 (Omicron),0.036746442,"1,073"
Share Low,Connecticut,BA.4.6 (Omicron),0.026310850,"1,073"
Share High,Connecticut,BA.4.6 (Omicron),0.049811266,"1,073"
Share,Connecticut,BA.5 (Omicron),0.819743693,"1,073"
Share Low,Connecticut,BA.5 (Omicron),0.795410812,"1,073"
Share High,Connecticut,BA.5 (Omicron),0.842308104,"1,073"
Share,Connecticut,Other,0,"1,073"
Share Low,Connecticut,Other,0,"1,073"
Share High,Connecticut,Other,0,"1,073"
Share,Connecticut,P.1,0,"1,073"
Share Low,Connecticut,P.1,0,"1,073"
Share High,Connecticut,P.1,0,"1,073"
Share,Connecticut,P.2,0,"1,073"
Share Low,Connecticut,P.2,0,"1,073"
Share High,Connecticut,P.2,0,"1,073"
Share,Delaware,AY.1 (Delta),0,458
Share Low,Delaware,AY.1 (Delta),0,458
Share High,Delaware,AY.1 (Delta),0,458
Share,Delaware,AY.2 (Delta),0,458
Share Low,Delaware,AY.2 (Delta),0,458
Share High,Delaware,AY.2 (Delta),0,458
Share,Delaware,B.1.1.7 (Alpha),0,458
Share Low,Delaware,B.1.1.7 (Alpha),0,458
Share High,Delaware,B.1.1.7 (Alpha),0,458
Share,Delaware,B.1.1.529 (Omicron),0,458
Share Low,Delaware,B.1.1.529 (Omicron),0,458
Share High,Delaware,B.1.1.529 (Omicron),0,458
Share,Delaware,B.1.351,0,458
Share Low,Delaware,B.1.351,0,458
Share High,Delaware,B.1.351,0,458
Share,Delaware,B.1.427/429 (Epsilon),0,458
Share Low,Delaware,B.1.427/429 (Epsilon),0,458
Share High,Delaware,B.1.427/429 (Epsilon),0,458
Share,Delaware,B.1.525,0,458
Share Low,Delaware,B.1.525,0,458
Share High,Delaware,B.1.525,0,458
Share,Delaware,B.1.526 (Iota),0,458
Share Low,Delaware,B.1.526 (Iota),0,458
Share High,Delaware,B.1.526 (Iota),0,458
Share,Delaware,B.1.617.1,0,458
Share Low,Delaware,B.1.617.1,0,458
Share High,Delaware,B.1.617.1,0,458
Share,Delaware,B.1.617.2 (Delta),0,458
Share Low,Delaware,B.1.617.2 (Delta),0,458
Share High,Delaware,B.1.617.2 (Delta),0,458
Share,Delaware,B.1.617.3,0,458
Share Low,Delaware,B.1.617.3,0,458
Share High,Delaware,B.1.617.3,0,458
Share,Delaware,B.1.621 (Mu),0,458
Share Low,Delaware,B.1.621 (Mu),0,458
Share High,Delaware,B.1.621 (Mu),0,458
Share,Delaware,BA.2 (Omicron),0.014412431,458
Share Low,Delaware,BA.2 (Omicron),0.005622058,458
Share High,Delaware,BA.2 (Omicron),0.030068720,458
Share,Delaware,BA.2.12.1 (Omicron),0.066348784,458
Share Low,Delaware,BA.2.12.1 (Omicron),0.044625986,458
Share High,Delaware,BA.2.12.1 (Omicron),0.094321124,458
Share,Delaware,BA.4 (Omicron),0.088213496,458
Share Low,Delaware,BA.4 (Omicron),0.043882068,458
Share High,Delaware,BA.4 (Omicron),0.154520169,458
Share,Delaware,BA.4.6 (Omicron),0.013965524,458
Share Low,Delaware,BA.4.6 (Omicron),0.001418436,458
Share High,Delaware,BA.4.6 (Omicron),0.052593783,458
Share,Delaware,BA.5 (Omicron),0.817059755,458
Share Low,Delaware,BA.5 (Omicron),0.689488411,458
Share High,Delaware,BA.5 (Omicron),0.908477485,458
Share,Delaware,Other,0,458
Share Low,Delaware,Other,0,458
Share High,Delaware,Other,0,458
Share,Delaware,P.1,0,458
Share Low,Delaware,P.1,0,458
Share High,Delaware,P.1,0,458
Share,Delaware,P.2,0,458
Share Low,Delaware,P.2,0,458
Share High,Delaware,P.2,0,458
Share,District of Columbia,AY.1 (Delta),0,485
Share Low,District of Columbia,AY.1 (Delta),0,485
Share High,District of Columbia,AY.1 (Delta),0,485
Share,District of Columbia,AY.2 (Delta),0,485
Share Low,District of Columbia,AY.2 (Delta),0,485
Share High,District of Columbia,AY.2 (Delta),0,485
Share,District of Columbia,B.1.1.7 (Alpha),0,485
Share Low,District of Columbia,B.1.1.7 (Alpha),0,485
Share High,District of Columbia,B.1.1.7 (Alpha),0,485
Share,District of Columbia,B.1.1.529 (Omicron),0,485
Share Low,District of Columbia,B.1.1.529 (Omicron),0,485
Share High,District of Columbia,B.1.1.529 (Omicron),0,485
Share,District of Columbia,B.1.351,0,485
Share Low,District of Columbia,B.1.351,0,485
Share High,District of Columbia,B.1.351,0,485
Share,District of Columbia,B.1.427/429 (Epsilon),0,485
Share Low,District of Columbia,B.1.427/429 (Epsilon),0,485
Share High,District of Columbia,B.1.427/429 (Epsilon),0,485
Share,District of Columbia,B.1.525,0,485
Share Low,District of Columbia,B.1.525,0,485
Share High,District of Columbia,B.1.525,0,485
Share,District of Columbia,B.1.526 (Iota),0,485
Share Low,District of Columbia,B.1.526 (Iota),0,485
Share High,District of Columbia,B.1.526 (Iota),0,485
Share,District of Columbia,B.1.617.1,0,485
Share Low,District of Columbia,B.1.617.1,0,485
Share High,District of Columbia,B.1.617.1,0,485
Share,District of Columbia,B.1.617.2 (Delta),0,485
Share Low,District of Columbia,B.1.617.2 (Delta),0,485
Share High,District of Columbia,B.1.617.2 (Delta),0,485
Share,District of Columbia,B.1.617.3,0,485
Share Low,District of Columbia,B.1.617.3,0,485
Share High,District of Columbia,B.1.617.3,0,485
Share,District of Columbia,B.1.621 (Mu),0,485
Share Low,District of Columbia,B.1.621 (Mu),0,485
Share High,District of Columbia,B.1.621 (Mu),0,485
Share,District of Columbia,BA.2 (Omicron),0.007295060,485
Share Low,District of Columbia,BA.2 (Omicron),0.001782445,485
Share High,District of Columbia,BA.2 (Omicron),0.019604474,485
Share,District of Columbia,BA.2.12.1 (Omicron),0.042310558,485
Share Low,District of Columbia,BA.2.12.1 (Omicron),0.026215691,485
Share High,District of Columbia,BA.2.12.1 (Omicron),0.064251252,485
Share,District of Columbia,BA.4 (Omicron),0.092218056,485
Share Low,District of Columbia,BA.4 (Omicron),0.067991361,485
Share High,District of Columbia,BA.4 (Omicron),0.121548437,485
Share,District of Columbia,BA.4.6 (Omicron),0.052623384,485
Share Low,District of Columbia,BA.4.6 (Omicron),0.034509581,485
Share High,District of Columbia,BA.4.6 (Omicron),0.076414555,485
Share,District of Columbia,BA.5 (Omicron),0.805552959,485
Share Low,District of Columbia,BA.5 (Omicron),0.767477691,485
Share High,District of Columbia,BA.5 (Omicron),0.839853466,485
Share,District of Columbia,Other,0,485
Share Low,District of Columbia,Other,0,485
Share High,District of Columbia,Other,0,485
Share,District of Columbia,P.1,0,485
Share Low,District of Columbia,P.1,0,485
Share High,District of Columbia,P.1,0,485
Share,District of Columbia,P.2,0,485
Share Low,District of Columbia,P.2,0,485
Share High,District of Columbia,P.2,0,485
Share,Federated States of Micronesia,AY.1 (Delta),,0
Share Low,Federated States of Micronesia,AY.1 (Delta),0,0
Share High,Federated States of Micronesia,AY.1 (Delta),0,0
Share,Federated States of Micronesia,AY.2 (Delta),,0
Share Low,Federated States of Micronesia,AY.2 (Delta),0,0
Share High,Federated States of Micronesia,AY.2 (Delta),0,0
Share,Federated States of Micronesia,B.1.1.7 (Alpha),,0
Share Low,Federated States of Micronesia,B.1.1.7 (Alpha),0,0
Share High,Federated States of Micronesia,B.1.1.7 (Alpha),0,0
Share,Federated States of Micronesia,B.1.1.529 (Omicron),,0
Share Low,Federated States of Micronesia,B.1.1.529 (Omicron),0,0
Share High,Federated States of Micronesia,B.1.1.529 (Omicron),0,0
Share,Federated States of Micronesia,B.1.351,,0
Share Low,Federated States of Micronesia,B.1.351,0,0
Share High,Federated States of Micronesia,B.1.351,0,0
Share,Federated States of Micronesia,B.1.427/429 (Epsilon),,0
Share Low,Federated States of Micronesia,B.1.427/429 (Epsilon),0,0
Share High,Federated States of Micronesia,B.1.427/429 (Epsilon),0,0
Share,Federated States of Micronesia,B.1.525,,0
Share Low,Federated States of Micronesia,B.1.525,0,0
Share High,Federated States of Micronesia,B.1.525,0,0
Share,Federated States of Micronesia,B.1.526 (Iota),,0
Share Low,Federated States of Micronesia,B.1.526 (Iota),0,0
Share High,Federated States of Micronesia,B.1.526 (Iota),0,0
Share,Federated States of Micronesia,B.1.617.1,,0
Share Low,Federated States of Micronesia,B.1.617.1,0,0
Share High,Federated States of Micronesia,B.1.617.1,0,0
Share,Federated States of Micronesia,B.1.617.2 (Delta),,0
Share Low,Federated States of Micronesia,B.1.617.2 (Delta),0,0
Share High,Federated States of Micronesia,B.1.617.2 (Delta),0,0
Share,Federated States of Micronesia,B.1.617.3,,0
Share Low,Federated States of Micronesia,B.1.617.3,0,0
Share High,Federated States of Micronesia,B.1.617.3,0,0
Share,Federated States of Micronesia,B.1.621 (Mu),,0
Share Low,Federated States of Micronesia,B.1.621 (Mu),0,0
Share High,Federated States of Micronesia,B.1.621 (Mu),0,0
Share,Federated States of Micronesia,BA.2 (Omicron),,0
Share Low,Federated States of Micronesia,BA.2 (Omicron),0,0
Share High,Federated States of Micronesia,BA.2 (Omicron),0,0
Share,Federated States of Micronesia,BA.2.12.1 (Omicron),,0
Share Low,Federated States of Micronesia,BA.2.12.1 (Omicron),0,0
Share High,Federated States of Micronesia,BA.2.12.1 (Omicron),0,0
Share,Federated States of Micronesia,BA.4 (Omicron),,0
Share Low,Federated States of Micronesia,BA.4 (Omicron),0,0
Share High,Federated States of Micronesia,BA.4 (Omicron),0,0
Share,Federated States of Micronesia,BA.4.6 (Omicron),,0
Share Low,Federated States of Micronesia,BA.4.6 (Omicron),0,0
Share High,Federated States of Micronesia,BA.4.6 (Omicron),0,0
Share,Federated States of Micronesia,BA.5 (Omicron),,0
Share Low,Federated States of Micronesia,BA.5 (Omicron),0,0
Share High,Federated States of Micronesia,BA.5 (Omicron),0,0
Share,Federated States of Micronesia,Other,,0
Share Low,Federated States of Micronesia,Other,0,0
Share High,Federated States of Micronesia,Other,0,0
Share,Federated States of Micronesia,P.1,,0
Share Low,Federated States of Micronesia,P.1,0,0
Share High,Federated States of Micronesia,P.1,0,0
Share,Federated States of Micronesia,P.2,,0
Share Low,Federated States of Micronesia,P.2,0,0
Share High,Federated States of Micronesia,P.2,0,0
Share,Florida,AY.1 (Delta),0,"4,936"
Share Low,Florida,AY.1 (Delta),0,"4,936"
Share High,Florida,AY.1 (Delta),0,"4,936"
Share,Florida,AY.2 (Delta),0,"4,936"
Share Low,Florida,AY.2 (Delta),0,"4,936"
Share High,Florida,AY.2 (Delta),0,"4,936"
Share,Florida,B.1.1.7 (Alpha),0,"4,936"
Share Low,Florida,B.1.1.7 (Alpha),0,"4,936"
Share High,Florida,B.1.1.7 (Alpha),0,"4,936"
Share,Florida,B.1.1.529 (Omicron),0.000171652,"4,936"
Share Low,Florida,B.1.1.529 (Omicron),2.451896989e-06,"4,936"
Share High,Florida,B.1.1.529 (Omicron),0.001074111,"4,936"
Share,Florida,B.1.351,0,"4,936"
Share Low,Florida,B.1.351,0,"4,936"
Share High,Florida,B.1.351,0,"4,936"
Share,Florida,B.1.427/429 (Epsilon),0,"4,936"
Share Low,Florida,B.1.427/429 (Epsilon),0,"4,936"
Share High,Florida,B.1.427/429 (Epsilon),0,"4,936"
Share,Florida,B.1.525,0,"4,936"
Share Low,Florida,B.1.525,0,"4,936"
Share High,Florida,B.1.525,0,"4,936"
Share,Florida,B.1.526 (Iota),0,"4,936"
Share Low,Florida,B.1.526 (Iota),0,"4,936"
Share High,Florida,B.1.526 (Iota),0,"4,936"
Share,Florida,B.1.617.1,0,"4,936"
Share Low,Florida,B.1.617.1,0,"4,936"
Share High,Florida,B.1.617.1,0,"4,936"
Share,Florida,B.1.617.2 (Delta),0,"4,936"
Share Low,Florida,B.1.617.2 (Delta),0,"4,936"
Share High,Florida,B.1.617.2 (Delta),0,"4,936"
Share,Florida,B.1.617.3,0,"4,936"
Share Low,Florida,B.1.617.3,0,"4,936"
Share High,Florida,B.1.617.3,0,"4,936"
Share,Florida,B.1.621 (Mu),0,"4,936"
Share Low,Florida,B.1.621 (Mu),0,"4,936"
Share High,Florida,B.1.621 (Mu),0,"4,936"
Share,Florida,BA.2 (Omicron),0.011864400,"4,936"
Share Low,Florida,BA.2 (Omicron),0.004617616,"4,936"
Share High,Florida,BA.2 (Omicron),0.024812581,"4,936"
Share,Florida,BA.2.12.1 (Omicron),0.057473734,"4,936"
Share Low,Florida,BA.2.12.1 (Omicron),0.044870522,"4,936"
Share High,Florida,BA.2.12.1 (Omicron),0.072341822,"4,936"
Share,Florida,BA.4 (Omicron),0.099412262,"4,936"
Share Low,Florida,BA.4 (Omicron),0.087400667,"4,936"
Share High,Florida,BA.4 (Omicron),0.112469703,"4,936"
Share,Florida,BA.4.6 (Omicron),0.048451133,"4,936"
Share Low,Florida,BA.4.6 (Omicron),0.038483273,"4,936"
Share High,Florida,BA.4.6 (Omicron),0.060104050,"4,936"
Share,Florida,BA.5 (Omicron),0.782033861,"4,936"
Share Low,Florida,BA.5 (Omicron),0.756307423,"4,936"
Share High,Florida,BA.5 (Omicron),0.806226134,"4,936"
Share,Florida,Other,0.000592982,"4,936"
Share Low,Florida,Other,0.000110572,"4,936"
Share High,Florida,Other,0.001809612,"4,936"
Share,Florida,P.1,0,"4,936"
Share Low,Florida,P.1,0,"4,936"
Share High,Florida,P.1,0,"4,936"
Share,Florida,P.2,0,"4,936"
Share Low,Florida,P.2,0,"4,936"
Share High,Florida,P.2,0,"4,936"
Share,Georgia,AY.1 (Delta),0,"2,055"
Share Low,Georgia,AY.1 (Delta),0,"2,055"
Share High,Georgia,AY.1 (Delta),0,"2,055"
Share,Georgia,AY.2 (Delta),0,"2,055"
Share Low,Georgia,AY.2 (Delta),0,"2,055"
Share High,Georgia,AY.2 (Delta),0,"2,055"
Share,Georgia,B.1.1.7 (Alpha),0,"2,055"
Share Low,Georgia,B.1.1.7 (Alpha),0,"2,055"
Share High,Georgia,B.1.1.7 (Alpha),0,"2,055"
Share,Georgia,B.1.1.529 (Omicron),0.000485094,"2,055"
Share Low,Georgia,B.1.1.529 (Omicron),4.331443222e-07,"2,055"
Share High,Georgia,B.1.1.529 (Omicron),0.004577172,"2,055"
Share,Georgia,B.1.351,0,"2,055"
Share Low,Georgia,B.1.351,0,"2,055"
Share High,Georgia,B.1.351,0,"2,055"
Share,Georgia,B.1.427/429 (Epsilon),0,"2,055"
Share Low,Georgia,B.1.427/429 (Epsilon),0,"2,055"
Share High,Georgia,B.1.427/429 (Epsilon),0,"2,055"
Share,Georgia,B.1.525,0,"2,055"
Share Low,Georgia,B.1.525,0,"2,055"
Share High,Georgia,B.1.525,0,"2,055"
Share,Georgia,B.1.526 (Iota),0,"2,055"
Share Low,Georgia,B.1.526 (Iota),0,"2,055"
Share High,Georgia,B.1.526 (Iota),0,"2,055"
Share,Georgia,B.1.617.1,0,"2,055"
Share Low,Georgia,B.1.617.1,0,"2,055"
Share High,Georgia,B.1.617.1,0,"2,055"
Share,Georgia,B.1.617.2 (Delta),0,"2,055"
Share Low,Georgia,B.1.617.2 (Delta),0,"2,055"
Share High,Georgia,B.1.617.2 (Delta),0,"2,055"
Share,Georgia,B.1.617.3,0,"2,055"
Share Low,Georgia,B.1.617.3,0,"2,055"
Share High,Georgia,B.1.617.3,0,"2,055"
Share,Georgia,B.1.621 (Mu),0,"2,055"
Share Low,Georgia,B.1.621 (Mu),0,"2,055"
Share High,Georgia,B.1.621 (Mu),0,"2,055"
Share,Georgia,BA.2 (Omicron),0.014995960,"2,055"
Share Low,Georgia,BA.2 (Omicron),0.008900314,"2,055"
Share High,Georgia,BA.2 (Omicron),0.023618393,"2,055"
Share,Georgia,BA.2.12.1 (Omicron),0.063384525,"2,055"
Share Low,Georgia,BA.2.12.1 (Omicron),0.031678069,"2,055"
Share High,Georgia,BA.2.12.1 (Omicron),0.111458220,"2,055"
Share,Georgia,BA.4 (Omicron),0.095433764,"2,055"
Share Low,Georgia,BA.4 (Omicron),0.075655021,"2,055"
Share High,Georgia,BA.4 (Omicron),0.118357636,"2,055"
Share,Georgia,BA.4.6 (Omicron),0.058314610,"2,055"
Share Low,Georgia,BA.4.6 (Omicron),0.048575699,"2,055"
Share High,Georgia,BA.4.6 (Omicron),0.069335856,"2,055"
Share,Georgia,BA.5 (Omicron),0.767386019,"2,055"
Share Low,Georgia,BA.5 (Omicron),0.695673645,"2,055"
Share High,Georgia,BA.5 (Omicron),0.829311550,"2,055"
Share,Georgia,Other,0,"2,055"
Share Low,Georgia,Other,0,"2,055"
Share High,Georgia,Other,0,"2,055"
Share,Georgia,P.1,0,"2,055"
Share Low,Georgia,P.1,0,"2,055"
Share High,Georgia,P.1,0,"2,055"
Share,Georgia,P.2,0,"2,055"
Share Low,Georgia,P.2,0,"2,055"
Share High,Georgia,P.2,0,"2,055"
Share,Guam,AY.1 (Delta),0,9
Share Low,Guam,AY.1 (Delta),0,9
Share High,Guam,AY.1 (Delta),0,9
Share,Guam,AY.2 (Delta),0,9
Share Low,Guam,AY.2 (Delta),0,9
Share High,Guam,AY.2 (Delta),0,9
Share,Guam,B.1.1.7 (Alpha),0,9
Share Low,Guam,B.1.1.7 (Alpha),0,9
Share High,Guam,B.1.1.7 (Alpha),0,9
Share,Guam,B.1.1.529 (Omicron),0,9
Share Low,Guam,B.1.1.529 (Omicron),0,9
Share High,Guam,B.1.1.529 (Omicron),0,9
Share,Guam,B.1.351,0,9
Share Low,Guam,B.1.351,0,9
Share High,Guam,B.1.351,0,9
Share,Guam,B.1.427/429 (Epsilon),0,9
Share Low,Guam,B.1.427/429 (Epsilon),0,9
Share High,Guam,B.1.427/429 (Epsilon),0,9
Share,Guam,B.1.525,0,9
Share Low,Guam,B.1.525,0,9
Share High,Guam,B.1.525,0,9
Share,Guam,B.1.526 (Iota),0,9
Share Low,Guam,B.1.526 (Iota),0,9
Share High,Guam,B.1.526 (Iota),0,9
Share,Guam,B.1.617.1,0,9
Share Low,Guam,B.1.617.1,0,9
Share High,Guam,B.1.617.1,0,9
Share,Guam,B.1.617.2 (Delta),0,9
Share Low,Guam,B.1.617.2 (Delta),0,9
Share High,Guam,B.1.617.2 (Delta),0,9
Share,Guam,B.1.617.3,0,9
Share Low,Guam,B.1.617.3,0,9
Share High,Guam,B.1.617.3,0,9
Share,Guam,B.1.621 (Mu),0,9
Share Low,Guam,B.1.621 (Mu),0,9
Share High,Guam,B.1.621 (Mu),0,9
Share,Guam,BA.2 (Omicron),0.111111112,9
Share Low,Guam,BA.2 (Omicron),0,9
Share High,Guam,BA.2 (Omicron),0,9
Share,Guam,BA.2.12.1 (Omicron),0.111111112,9
Share Low,Guam,BA.2.12.1 (Omicron),0,9
Share High,Guam,BA.2.12.1 (Omicron),0,9
Share,Guam,BA.4 (Omicron),0,9
Share Low,Guam,BA.4 (Omicron),0,9
Share High,Guam,BA.4 (Omicron),0,9
Share,Guam,BA.4.6 (Omicron),0,9
Share Low,Guam,BA.4.6 (Omicron),0,9
Share High,Guam,BA.4.6 (Omicron),0,9
Share,Guam,BA.5 (Omicron),0.777777791,9
Share Low,Guam,BA.5 (Omicron),0,9
Share High,Guam,BA.5 (Omicron),0,9
Share,Guam,Other,0,9
Share Low,Guam,Other,0,9
Share High,Guam,Other,0,9
Share,Guam,P.1,0,9
Share Low,Guam,P.1,0,9
Share High,Guam,P.1,0,9
Share,Guam,P.2,0,9
Share Low,Guam,P.2,0,9
Share High,Guam,P.2,0,9
Share,Hawaii,AY.1 (Delta),0,978
Share Low,Hawaii,AY.1 (Delta),0,978
Share High,Hawaii,AY.1 (Delta),0,978
Share,Hawaii,AY.2 (Delta),0,978
Share Low,Hawaii,AY.2 (Delta),0,978
Share High,Hawaii,AY.2 (Delta),0,978
Share,Hawaii,B.1.1.7 (Alpha),0,978
Share Low,Hawaii,B.1.1.7 (Alpha),0,978
Share High,Hawaii,B.1.1.7 (Alpha),0,978
Share,Hawaii,B.1.1.529 (Omicron),0,978
Share Low,Hawaii,B.1.1.529 (Omicron),0,978
Share High,Hawaii,B.1.1.529 (Omicron),0,978
Share,Hawaii,B.1.351,0,978
Share Low,Hawaii,B.1.351,0,978
Share High,Hawaii,B.1.351,0,978
Share,Hawaii,B.1.427/429 (Epsilon),0,978
Share Low,Hawaii,B.1.427/429 (Epsilon),0,978
Share High,Hawaii,B.1.427/429 (Epsilon),0,978
Share,Hawaii,B.1.525,0,978
Share Low,Hawaii,B.1.525,0,978
Share High,Hawaii,B.1.525,0,978
Share,Hawaii,B.1.526 (Iota),0,978
Share Low,Hawaii,B.1.526 (Iota),0,978
Share High,Hawaii,B.1.526 (Iota),0,978
Share,Hawaii,B.1.617.1,0,978
Share Low,Hawaii,B.1.617.1,0,978
Share High,Hawaii,B.1.617.1,0,978
Share,Hawaii,B.1.617.2 (Delta),0,978
Share Low,Hawaii,B.1.617.2 (Delta),0,978
Share High,Hawaii,B.1.617.2 (Delta),0,978
Share,Hawaii,B.1.617.3,0,978
Share Low,Hawaii,B.1.617.3,0,978
Share High,Hawaii,B.1.617.3,0,978
Share,Hawaii,B.1.621 (Mu),0,978
Share Low,Hawaii,B.1.621 (Mu),0,978
Share High,Hawaii,B.1.621 (Mu),0,978
Share,Hawaii,BA.2 (Omicron),0.017041551,978
Share Low,Hawaii,BA.2 (Omicron),0.009897324,978
Share High,Hawaii,BA.2 (Omicron),0.027268326,978
Share,Hawaii,BA.2.12.1 (Omicron),0.067116298,978
Share Low,Hawaii,BA.2.12.1 (Omicron),0.052246161,978
Share High,Hawaii,BA.2.12.1 (Omicron),0.084653251,978
Share,Hawaii,BA.4 (Omicron),0.057608169,978
Share Low,Hawaii,BA.4 (Omicron),0.041384991,978
Share High,Hawaii,BA.4 (Omicron),0.077755518,978
Share,Hawaii,BA.4.6 (Omicron),0.022303736,978
Share Low,Hawaii,BA.4.6 (Omicron),0.013998000,978
Share High,Hawaii,BA.4.6 (Omicron),0.033631887,978
Share,Hawaii,BA.5 (Omicron),0.834905028,978
Share Low,Hawaii,BA.5 (Omicron),0.810125113,978
Share High,Hawaii,BA.5 (Omicron),0.857648671,978
Share,Hawaii,Other,0.001025205,978
Share Low,Hawaii,Other,2.617323116e-05,978
Share High,Hawaii,Other,0.005688364,978
Share,Hawaii,P.1,0,978
Share Low,Hawaii,P.1,0,978
Share High,Hawaii,P.1,0,978
Share,Hawaii,P.2,0,978
Share Low,Hawaii,P.2,0,978
Share High,Hawaii,P.2,0,978
Share,Idaho,AY.1 (Delta),0,375
Share Low,Idaho,AY.1 (Delta),0,375
Share High,Idaho,AY.1 (Delta),0,375
Share,Idaho,AY.2 (Delta),0,375
Share Low,Idaho,AY.2 (Delta),0,375
Share High,Idaho,AY.2 (Delta),0,375
Share,Idaho,B.1.1.7 (Alpha),0,375
Share Low,Idaho,B.1.1.7 (Alpha),0,375
Share High,Idaho,B.1.1.7 (Alpha),0,375
Share,Idaho,B.1.1.529 (Omicron),0,375
Share Low,Idaho,B.1.1.529 (Omicron),0,375
Share High,Idaho,B.1.1.529 (Omicron),0,375
Share,Idaho,B.1.351,0,375
Share Low,Idaho,B.1.351,0,375
Share High,Idaho,B.1.351,0,375
Share,Idaho,B.1.427/429 (Epsilon),0,375
Share Low,Idaho,B.1.427/429 (Epsilon),0,375
Share High,Idaho,B.1.427/429 (Epsilon),0,375
Share,Idaho,B.1.525,0,375
Share Low,Idaho,B.1.525,0,375
Share High,Idaho,B.1.525,0,375
Share,Idaho,B.1.526 (Iota),0,375
Share Low,Idaho,B.1.526 (Iota),0,375
Share High,Idaho,B.1.526 (Iota),0,375
Share,Idaho,B.1.617.1,0,375
Share Low,Idaho,B.1.617.1,0,375
Share High,Idaho,B.1.617.1,0,375
Share,Idaho,B.1.617.2 (Delta),0,375
Share Low,Idaho,B.1.617.2 (Delta),0,375
Share High,Idaho,B.1.617.2 (Delta),0,375
Share,Idaho,B.1.617.3,0,375
Share Low,Idaho,B.1.617.3,0,375
Share High,Idaho,B.1.617.3,0,375
Share,Idaho,B.1.621 (Mu),0,375
Share Low,Idaho,B.1.621 (Mu),0,375
Share High,Idaho,B.1.621 (Mu),0,375
Share,Idaho,BA.2 (Omicron),0.013701105,375
Share Low,Idaho,BA.2 (Omicron),0.004550526,375
Share High,Idaho,BA.2 (Omicron),0.031349484,375
Share,Idaho,BA.2.12.1 (Omicron),0.068796888,375
Share Low,Idaho,BA.2.12.1 (Omicron),0.045347467,375
Share High,Idaho,BA.2.12.1 (Omicron),0.099318713,375
Share,Idaho,BA.4 (Omicron),0.096576616,375
Share Low,Idaho,BA.4 (Omicron),0.068559818,375
Share High,Idaho,BA.4 (Omicron),0.131193891,375
Share,Idaho,BA.4.6 (Omicron),0.023200206,375
Share Low,Idaho,BA.4.6 (Omicron),0.010492868,375
Share High,Idaho,BA.4.6 (Omicron),0.044033933,375
Share,Idaho,BA.5 (Omicron),0.797725201,375
Share Low,Idaho,BA.5 (Omicron),0.753451526,375
Share High,Idaho,BA.5 (Omicron),0.837225556,375
Share,Idaho,Other,0,375
Share Low,Idaho,Other,0,375
Share High,Idaho,Other,0,375
Share,Idaho,P.1,0,375
Share Low,Idaho,P.1,0,375
Share High,Idaho,P.1,0,375
Share,Idaho,P.2,0,375
Share Low,Idaho,P.2,0,375
Share High,Idaho,P.2,0,375
Share,Illinois,AY.1 (Delta),0,"4,524"
Share Low,Illinois,AY.1 (Delta),0,"4,524"
Share High,Illinois,AY.1 (Delta),0,"4,524"
Share,Illinois,AY.2 (Delta),0,"4,524"
Share Low,Illinois,AY.2 (Delta),0,"4,524"
Share High,Illinois,AY.2 (Delta),0,"4,524"
Share,Illinois,B.1.1.7 (Alpha),0.000246568,"4,524"
Share Low,Illinois,B.1.1.7 (Alpha),7.575040968e-07,"4,524"
Share High,Illinois,B.1.1.7 (Alpha),0.001984233,"4,524"
Share,Illinois,B.1.1.529 (Omicron),0.000183350,"4,524"
Share Low,Illinois,B.1.1.529 (Omicron),5.634918807e-07,"4,524"
Share High,Illinois,B.1.1.529 (Omicron),0.001475750,"4,524"
Share,Illinois,B.1.351,0,"4,524"
Share Low,Illinois,B.1.351,0,"4,524"
Share High,Illinois,B.1.351,0,"4,524"
Share,Illinois,B.1.427/429 (Epsilon),0,"4,524"
Share Low,Illinois,B.1.427/429 (Epsilon),0,"4,524"
Share High,Illinois,B.1.427/429 (Epsilon),0,"4,524"
Share,Illinois,B.1.525,0,"4,524"
Share Low,Illinois,B.1.525,0,"4,524"
Share High,Illinois,B.1.525,0,"4,524"
Share,Illinois,B.1.526 (Iota),0,"4,524"
Share Low,Illinois,B.1.526 (Iota),0,"4,524"
Share High,Illinois,B.1.526 (Iota),0,"4,524"
Share,Illinois,B.1.617.1,0,"4,524"
Share Low,Illinois,B.1.617.1,0,"4,524"
Share High,Illinois,B.1.617.1,0,"4,524"
Share,Illinois,B.1.617.2 (Delta),0,"4,524"
Share Low,Illinois,B.1.617.2 (Delta),0,"4,524"
Share High,Illinois,B.1.617.2 (Delta),0,"4,524"
Share,Illinois,B.1.617.3,0,"4,524"
Share Low,Illinois,B.1.617.3,0,"4,524"
Share High,Illinois,B.1.617.3,0,"4,524"
Share,Illinois,B.1.621 (Mu),0,"4,524"
Share Low,Illinois,B.1.621 (Mu),0,"4,524"
Share High,Illinois,B.1.621 (Mu),0,"4,524"
Share,Illinois,BA.2 (Omicron),0.017230731,"4,524"
Share Low,Illinois,BA.2 (Omicron),0.013636073,"4,524"
Share High,Illinois,BA.2 (Omicron),0.021468794,"4,524"
Share,Illinois,BA.2.12.1 (Omicron),0.046949368,"4,524"
Share Low,Illinois,BA.2.12.1 (Omicron),0.036962330,"4,524"
