Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share,Alaska,B.1.427/429 (Epsilon),0,231
Share Low,Alaska,B.1.427/429 (Epsilon),0,231
Share High,Alaska,B.1.427/429 (Epsilon),0,231
Share,Alaska,B.1.525,0,231
Share Low,Alaska,B.1.525,0,231
Share High,Alaska,B.1.525,0,231
Share,Alaska,B.1.526 (Iota),0,231
Share Low,Alaska,B.1.526 (Iota),0,231
Share High,Alaska,B.1.526 (Iota),0,231
Share,Alaska,B.1.617.1,0,231
Share Low,Alaska,B.1.617.1,0,231
Share High,Alaska,B.1.617.1,0,231
Share,Alaska,B.1.617.2 (Delta),0,231
Share Low,Alaska,B.1.617.2 (Delta),0,231
Share High,Alaska,B.1.617.2 (Delta),0,231
Share,Alaska,B.1.617.3,0,231
Share Low,Alaska,B.1.617.3,0,231
Share High,Alaska,B.1.617.3,0,231
Share,Alaska,B.1.621 (Mu),0,231
Share Low,Alaska,B.1.621 (Mu),0,231
Share High,Alaska,B.1.621 (Mu),0,231
Share,Alaska,BA.2 (Omicron),0.044711459,231
Share Low,Alaska,BA.2 (Omicron),0.021947561,231
Share High,Alaska,BA.2 (Omicron),0.079960510,231
Share,Alaska,BA.2.12.1 (Omicron),0.138886496,231
Share Low,Alaska,BA.2.12.1 (Omicron),0.097026713,231
Share High,Alaska,BA.2.12.1 (Omicron),0.190299243,231
Share,Alaska,BA.4 (Omicron),0.109377183,231
Share Low,Alaska,BA.4 (Omicron),0.063069850,231
Share High,Alaska,BA.4 (Omicron),0.172949910,231
Share,Alaska,BA.4.6 (Omicron),0,231
Share Low,Alaska,BA.4.6 (Omicron),0,231
Share High,Alaska,BA.4.6 (Omicron),0,231
Share,Alaska,BA.5 (Omicron),0.707024872,231
Share Low,Alaska,BA.5 (Omicron),0.643767655,231
Share High,Alaska,BA.5 (Omicron),0.764880240,231
Share,Alaska,Other,0,231
Share Low,Alaska,Other,0,231
Share High,Alaska,Other,0,231
Share,Alaska,P.1,0,231
Share Low,Alaska,P.1,0,231
Share High,Alaska,P.1,0,231
Share,Alaska,P.2,0,231
Share Low,Alaska,P.2,0,231
Share High,Alaska,P.2,0,231
Share,American Samoa,AY.1 (Delta),0,0
Share Low,American Samoa,AY.1 (Delta),0,0
Share High,American Samoa,AY.1 (Delta),0,0
Share,American Samoa,AY.2 (Delta),0,0
Share Low,American Samoa,AY.2 (Delta),0,0
Share High,American Samoa,AY.2 (Delta),0,0
Share,American Samoa,B.1.1.7 (Alpha),0,0
Share Low,American Samoa,B.1.1.7 (Alpha),0,0
Share High,American Samoa,B.1.1.7 (Alpha),0,0
Share,American Samoa,B.1.1.529 (Omicron),0,0
Share Low,American Samoa,B.1.1.529 (Omicron),0,0
Share High,American Samoa,B.1.1.529 (Omicron),0,0
Share,American Samoa,B.1.351,0,0
Share Low,American Samoa,B.1.351,0,0
Share High,American Samoa,B.1.351,0,0
Share,American Samoa,B.1.427/429 (Epsilon),0,0
Share Low,American Samoa,B.1.427/429 (Epsilon),0,0
Share High,American Samoa,B.1.427/429 (Epsilon),0,0
Share,American Samoa,B.1.525,0,0
Share Low,American Samoa,B.1.525,0,0
Share High,American Samoa,B.1.525,0,0
Share,American Samoa,B.1.526 (Iota),0,0
Share Low,American Samoa,B.1.526 (Iota),0,0
Share High,American Samoa,B.1.526 (Iota),0,0
Share,American Samoa,B.1.617.1,0,0
Share Low,American Samoa,B.1.617.1,0,0
Share High,American Samoa,B.1.617.1,0,0
Share,American Samoa,B.1.617.2 (Delta),0,0
Share Low,American Samoa,B.1.617.2 (Delta),0,0
Share High,American Samoa,B.1.617.2 (Delta),0,0
Share,American Samoa,B.1.617.3,0,0
Share Low,American Samoa,B.1.617.3,0,0
Share High,American Samoa,B.1.617.3,0,0
Share,American Samoa,B.1.621 (Mu),0,0
Share Low,American Samoa,B.1.621 (Mu),0,0
Share High,American Samoa,B.1.621 (Mu),0,0
Share,American Samoa,BA.2 (Omicron),0,0
Share Low,American Samoa,BA.2 (Omicron),0,0
Share High,American Samoa,BA.2 (Omicron),0,0
Share,American Samoa,BA.2.12.1 (Omicron),0,0
Share Low,American Samoa,BA.2.12.1 (Omicron),0,0
Share High,American Samoa,BA.2.12.1 (Omicron),0,0
Share,American Samoa,BA.4 (Omicron),0,0
Share Low,American Samoa,BA.4 (Omicron),0,0
Share High,American Samoa,BA.4 (Omicron),0,0
Share,American Samoa,BA.4.6 (Omicron),0,0
Share Low,American Samoa,BA.4.6 (Omicron),0,0
Share High,American Samoa,BA.4.6 (Omicron),0,0
Share,American Samoa,BA.5 (Omicron),0,0
Share Low,American Samoa,BA.5 (Omicron),0,0
Share High,American Samoa,BA.5 (Omicron),0,0
Share,American Samoa,Other,0,0
Share Low,American Samoa,Other,0,0
Share High,American Samoa,Other,0,0
Share,American Samoa,P.1,0,0
Share Low,American Samoa,P.1,0,0
Share High,American Samoa,P.1,0,0
Share,American Samoa,P.2,0,0
Share Low,American Samoa,P.2,0,0
Share High,American Samoa,P.2,0,0
Share,Arizona,AY.1 (Delta),0,"2,529"
Share Low,Arizona,AY.1 (Delta),0,"2,529"
Share High,Arizona,AY.1 (Delta),0,"2,529"
Share,Arizona,AY.2 (Delta),0,"2,529"
Share Low,Arizona,AY.2 (Delta),0,"2,529"
Share High,Arizona,AY.2 (Delta),0,"2,529"
Share,Arizona,B.1.1.7 (Alpha),0,"2,529"
Share Low,Arizona,B.1.1.7 (Alpha),0,"2,529"
Share High,Arizona,B.1.1.7 (Alpha),0,"2,529"
Share,Arizona,B.1.1.529 (Omicron),0.000282495,"2,529"
Share Low,Arizona,B.1.1.529 (Omicron),1.992992566e-06,"2,529"
Share High,Arizona,B.1.1.529 (Omicron),0.002001888,"2,529"
Share,Arizona,B.1.351,0,"2,529"
Share Low,Arizona,B.1.351,0,"2,529"
Share High,Arizona,B.1.351,0,"2,529"
Share,Arizona,B.1.427/429 (Epsilon),0,"2,529"
Share Low,Arizona,B.1.427/429 (Epsilon),0,"2,529"
Share High,Arizona,B.1.427/429 (Epsilon),0,"2,529"
Share,Arizona,B.1.525,0,"2,529"
Share Low,Arizona,B.1.525,0,"2,529"
Share High,Arizona,B.1.525,0,"2,529"
Share,Arizona,B.1.526 (Iota),0,"2,529"
Share Low,Arizona,B.1.526 (Iota),0,"2,529"
Share High,Arizona,B.1.526 (Iota),0,"2,529"
Share,Arizona,B.1.617.1,0,"2,529"
Share Low,Arizona,B.1.617.1,0,"2,529"
Share High,Arizona,B.1.617.1,0,"2,529"
Share,Arizona,B.1.617.2 (Delta),0,"2,529"
Share Low,Arizona,B.1.617.2 (Delta),0,"2,529"
Share High,Arizona,B.1.617.2 (Delta),0,"2,529"
Share,Arizona,B.1.617.3,0,"2,529"
Share Low,Arizona,B.1.617.3,0,"2,529"
Share High,Arizona,B.1.617.3,0,"2,529"
Share,Arizona,B.1.621 (Mu),0,"2,529"
Share Low,Arizona,B.1.621 (Mu),0,"2,529"
Share High,Arizona,B.1.621 (Mu),0,"2,529"
Share,Arizona,BA.2 (Omicron),0.058575891,"2,529"
Share Low,Arizona,BA.2 (Omicron),0.049741484,"2,529"
Share High,Arizona,BA.2 (Omicron),0.068448670,"2,529"
Share,Arizona,BA.2.12.1 (Omicron),0.194095060,"2,529"
Share Low,Arizona,BA.2.12.1 (Omicron),0.165195346,"2,529"
Share High,Arizona,BA.2.12.1 (Omicron),0.225642666,"2,529"
Share,Arizona,BA.4 (Omicron),0.121644907,"2,529"
Share Low,Arizona,BA.4 (Omicron),0.109151147,"2,529"
Share High,Arizona,BA.4 (Omicron),0.135021865,"2,529"
Share,Arizona,BA.4.6 (Omicron),0.005189131,"2,529"
Share Low,Arizona,BA.4.6 (Omicron),0.002399044,"2,529"
Share High,Arizona,BA.4.6 (Omicron),0.009764023,"2,529"
Share,Arizona,BA.5 (Omicron),0.620212495,"2,529"
Share Low,Arizona,BA.5 (Omicron),0.586731791,"2,529"
Share High,Arizona,BA.5 (Omicron),0.652861774,"2,529"
Share,Arizona,Other,0,"2,529"
Share Low,Arizona,Other,0,"2,529"
Share High,Arizona,Other,0,"2,529"
Share,Arizona,P.1,0,"2,529"
Share Low,Arizona,P.1,0,"2,529"
Share High,Arizona,P.1,0,"2,529"
Share,Arizona,P.2,0,"2,529"
Share Low,Arizona,P.2,0,"2,529"
Share High,Arizona,P.2,0,"2,529"
Share,Arkansas,AY.1 (Delta),0,106
Share Low,Arkansas,AY.1 (Delta),0,106
Share High,Arkansas,AY.1 (Delta),0,106
Share,Arkansas,AY.2 (Delta),0,106
Share Low,Arkansas,AY.2 (Delta),0,106
Share High,Arkansas,AY.2 (Delta),0,106
Share,Arkansas,B.1.1.7 (Alpha),0,106
Share Low,Arkansas,B.1.1.7 (Alpha),0,106
Share High,Arkansas,B.1.1.7 (Alpha),0,106
Share,Arkansas,B.1.1.529 (Omicron),0,106
Share Low,Arkansas,B.1.1.529 (Omicron),0,106
Share High,Arkansas,B.1.1.529 (Omicron),0,106
Share,Arkansas,B.1.351,0,106
Share Low,Arkansas,B.1.351,0,106
Share High,Arkansas,B.1.351,0,106
Share,Arkansas,B.1.427/429 (Epsilon),0,106
Share Low,Arkansas,B.1.427/429 (Epsilon),0,106
Share High,Arkansas,B.1.427/429 (Epsilon),0,106
Share,Arkansas,B.1.525,0,106
Share Low,Arkansas,B.1.525,0,106
Share High,Arkansas,B.1.525,0,106
Share,Arkansas,B.1.526 (Iota),0,106
Share Low,Arkansas,B.1.526 (Iota),0,106
Share High,Arkansas,B.1.526 (Iota),0,106
Share,Arkansas,B.1.617.1,0,106
Share Low,Arkansas,B.1.617.1,0,106
Share High,Arkansas,B.1.617.1,0,106
Share,Arkansas,B.1.617.2 (Delta),0,106
Share Low,Arkansas,B.1.617.2 (Delta),0,106
Share High,Arkansas,B.1.617.2 (Delta),0,106
Share,Arkansas,B.1.617.3,0,106
Share Low,Arkansas,B.1.617.3,0,106
Share High,Arkansas,B.1.617.3,0,106
Share,Arkansas,B.1.621 (Mu),0,106
Share Low,Arkansas,B.1.621 (Mu),0,106
Share High,Arkansas,B.1.621 (Mu),0,106
Share,Arkansas,BA.2 (Omicron),0.037735850,106
Share Low,Arkansas,BA.2 (Omicron),0.005563670,106
Share High,Arkansas,BA.2 (Omicron),0.121549897,106
Share,Arkansas,BA.2.12.1 (Omicron),0.094339624,106
Share Low,Arkansas,BA.2.12.1 (Omicron),0.036878373,106
Share High,Arkansas,BA.2.12.1 (Omicron),0.189944148,106
Share,Arkansas,BA.4 (Omicron),0.056603774,106
Share Low,Arkansas,BA.4 (Omicron),0.019404486,106
Share High,Arkansas,BA.4 (Omicron),0.124502212,106
Share,Arkansas,BA.4.6 (Omicron),0.028301887,106
Share Low,Arkansas,BA.4.6 (Omicron),0.005765546,106
Share High,Arkansas,BA.4.6 (Omicron),0.081131302,106
Share,Arkansas,BA.5 (Omicron),0.783018887,106
Share Low,Arkansas,BA.5 (Omicron),0.682018459,106
Share High,Arkansas,BA.5 (Omicron),0.864057541,106
Share,Arkansas,Other,0,106
Share Low,Arkansas,Other,0,106
Share High,Arkansas,Other,0,106
Share,Arkansas,P.1,0,106
Share Low,Arkansas,P.1,0,106
Share High,Arkansas,P.1,0,106
Share,Arkansas,P.2,0,106
Share Low,Arkansas,P.2,0,106
Share High,Arkansas,P.2,0,106
Share,California,AY.1 (Delta),0,"17,378"
Share Low,California,AY.1 (Delta),0,"17,378"
Share High,California,AY.1 (Delta),0,"17,378"
Share,California,AY.2 (Delta),0,"17,378"
Share Low,California,AY.2 (Delta),0,"17,378"
Share High,California,AY.2 (Delta),0,"17,378"
Share,California,B.1.1.7 (Alpha),0,"17,378"
Share Low,California,B.1.1.7 (Alpha),0,"17,378"
Share High,California,B.1.1.7 (Alpha),0,"17,378"
Share,California,B.1.1.529 (Omicron),0.000105193,"17,378"
Share Low,California,B.1.1.529 (Omicron),1.099262136e-05,"17,378"
Share High,California,B.1.1.529 (Omicron),0.000399876,"17,378"
Share,California,B.1.351,0,"17,378"
Share Low,California,B.1.351,0,"17,378"
Share High,California,B.1.351,0,"17,378"
Share,California,B.1.427/429 (Epsilon),0,"17,378"
Share Low,California,B.1.427/429 (Epsilon),0,"17,378"
Share High,California,B.1.427/429 (Epsilon),0,"17,378"
Share,California,B.1.525,0,"17,378"
Share Low,California,B.1.525,0,"17,378"
Share High,California,B.1.525,0,"17,378"
Share,California,B.1.526 (Iota),0,"17,378"
Share Low,California,B.1.526 (Iota),0,"17,378"
Share High,California,B.1.526 (Iota),0,"17,378"
Share,California,B.1.617.1,0,"17,378"
Share Low,California,B.1.617.1,0,"17,378"
Share High,California,B.1.617.1,0,"17,378"
Share,California,B.1.617.2 (Delta),0,"17,378"
Share Low,California,B.1.617.2 (Delta),0,"17,378"
Share High,California,B.1.617.2 (Delta),0,"17,378"
Share,California,B.1.617.3,0,"17,378"
Share Low,California,B.1.617.3,0,"17,378"
Share High,California,B.1.617.3,0,"17,378"
Share,California,B.1.621 (Mu),0,"17,378"
Share Low,California,B.1.621 (Mu),0,"17,378"
Share High,California,B.1.621 (Mu),0,"17,378"
Share,California,BA.2 (Omicron),0.043170366,"17,378"
Share Low,California,BA.2 (Omicron),0.035392337,"17,378"
Share High,California,BA.2 (Omicron),0.052086692,"17,378"
Share,California,BA.2.12.1 (Omicron),0.196124658,"17,378"
Share Low,California,BA.2.12.1 (Omicron),0.170831978,"17,378"
Share High,California,BA.2.12.1 (Omicron),0.223395035,"17,378"
Share,California,BA.4 (Omicron),0.115597621,"17,378"
Share Low,California,BA.4 (Omicron),0.110495374,"17,378"
Share High,California,BA.4 (Omicron),0.120851092,"17,378"
Share,California,BA.4.6 (Omicron),0.009323589,"17,378"
Share Low,California,BA.4.6 (Omicron),0.006063936,"17,378"
Share High,California,BA.4.6 (Omicron),0.013694554,"17,378"
Share,California,BA.5 (Omicron),0.635130942,"17,378"
Share Low,California,BA.5 (Omicron),0.604959548,"17,378"
Share High,California,BA.5 (Omicron),0.664530754,"17,378"
Share,California,Other,0.000547661,"17,378"
Share Low,California,Other,0.000256964,"17,378"
Share High,California,Other,0.001021853,"17,378"
Share,California,P.1,0,"17,378"
Share Low,California,P.1,0,"17,378"
Share High,California,P.1,0,"17,378"
Share,California,P.2,0,"17,378"
Share Low,California,P.2,0,"17,378"
Share High,California,P.2,0,"17,378"
Share,Colorado,AY.1 (Delta),0,485
Share Low,Colorado,AY.1 (Delta),0,485
Share High,Colorado,AY.1 (Delta),0,485
Share,Colorado,AY.2 (Delta),0,485
Share Low,Colorado,AY.2 (Delta),0,485
Share High,Colorado,AY.2 (Delta),0,485
Share,Colorado,B.1.1.7 (Alpha),0,485
Share Low,Colorado,B.1.1.7 (Alpha),0,485
Share High,Colorado,B.1.1.7 (Alpha),0,485
Share,Colorado,B.1.1.529 (Omicron),0,485
Share Low,Colorado,B.1.1.529 (Omicron),0,485
Share High,Colorado,B.1.1.529 (Omicron),0,485
Share,Colorado,B.1.351,0,485
Share Low,Colorado,B.1.351,0,485
Share High,Colorado,B.1.351,0,485
Share,Colorado,B.1.427/429 (Epsilon),0,485
Share Low,Colorado,B.1.427/429 (Epsilon),0,485
Share High,Colorado,B.1.427/429 (Epsilon),0,485
Share,Colorado,B.1.525,0,485
Share Low,Colorado,B.1.525,0,485
Share High,Colorado,B.1.525,0,485
Share,Colorado,B.1.526 (Iota),0,485
Share Low,Colorado,B.1.526 (Iota),0,485
Share High,Colorado,B.1.526 (Iota),0,485
Share,Colorado,B.1.617.1,0,485
Share Low,Colorado,B.1.617.1,0,485
Share High,Colorado,B.1.617.1,0,485
Share,Colorado,B.1.617.2 (Delta),0,485
Share Low,Colorado,B.1.617.2 (Delta),0,485
Share High,Colorado,B.1.617.2 (Delta),0,485
Share,Colorado,B.1.617.3,0,485
Share Low,Colorado,B.1.617.3,0,485
Share High,Colorado,B.1.617.3,0,485
Share,Colorado,B.1.621 (Mu),0,485
Share Low,Colorado,B.1.621 (Mu),0,485
Share High,Colorado,B.1.621 (Mu),0,485
Share,Colorado,BA.2 (Omicron),0.039589513,485
Share Low,Colorado,BA.2 (Omicron),0.019799262,485
Share High,Colorado,BA.2 (Omicron),0.070028782,485
Share,Colorado,BA.2.12.1 (Omicron),0.194010228,485
Share Low,Colorado,BA.2.12.1 (Omicron),0.148128822,485
Share High,Colorado,BA.2.12.1 (Omicron),0.246895090,485
Share,Colorado,BA.4 (Omicron),0.139850914,485
Share Low,Colorado,BA.4 (Omicron),0.079282098,485
Share High,Colorado,BA.4 (Omicron),0.222272515,485
Share,Colorado,BA.4.6 (Omicron),0.014445590,485
Share Low,Colorado,BA.4.6 (Omicron),0.005829922,485
Share High,Colorado,BA.4.6 (Omicron),0.029527156,485
Share,Colorado,BA.5 (Omicron),0.612103760,485
Share Low,Colorado,BA.5 (Omicron),0.502212167,485
Share High,Colorado,BA.5 (Omicron),0.714218318,485
Share,Colorado,Other,0,485
Share Low,Colorado,Other,0,485
Share High,Colorado,Other,0,485
Share,Colorado,P.1,0,485
Share Low,Colorado,P.1,0,485
Share High,Colorado,P.1,0,485
Share,Colorado,P.2,0,485
Share Low,Colorado,P.2,0,485
Share High,Colorado,P.2,0,485
Share,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,79
Share Low,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,79
Share High,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,79
Share,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,79
Share Low,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,79
Share High,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,79
Share,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,79
Share Low,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,79
Share High,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,79
Share,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0,79
Share Low,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0,79
Share High,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0,79
Share,Commonwealth of the Northern Mariana Islands,B.1.351,0,79
Share Low,Commonwealth of the Northern Mariana Islands,B.1.351,0,79
Share High,Commonwealth of the Northern Mariana Islands,B.1.351,0,79
Share,Commonwealth of the Northern Mariana Islands,B.1.427/429 (Epsilon),0,79
Share Low,Commonwealth of the Northern Mariana Islands,B.1.427/429 (Epsilon),0,79
Share High,Commonwealth of the Northern Mariana Islands,B.1.427/429 (Epsilon),0,79
Share,Commonwealth of the Northern Mariana Islands,B.1.525,0,79
Share Low,Commonwealth of the Northern Mariana Islands,B.1.525,0,79
Share High,Commonwealth of the Northern Mariana Islands,B.1.525,0,79
Share,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,79
Share Low,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,79
Share High,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,79
Share,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,79
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,79
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,79
Share,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,79
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,79
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,79
Share,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,79
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,79
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,79
Share,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,79
Share Low,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,79
Share High,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,79
Share,Commonwealth of the Northern Mariana Islands,BA.2 (Omicron),0.110926241,79
Share Low,Commonwealth of the Northern Mariana Islands,BA.2 (Omicron),0,79
Share High,Commonwealth of the Northern Mariana Islands,BA.2 (Omicron),0,79
Share,Commonwealth of the Northern Mariana Islands,BA.2.12.1 (Omicron),0.099028260,79
Share Low,Commonwealth of the Northern Mariana Islands,BA.2.12.1 (Omicron),0,79
Share High,Commonwealth of the Northern Mariana Islands,BA.2.12.1 (Omicron),0,79
Share,Commonwealth of the Northern Mariana Islands,BA.4 (Omicron),0,79
Share Low,Commonwealth of the Northern Mariana Islands,BA.4 (Omicron),0,79
Share High,Commonwealth of the Northern Mariana Islands,BA.4 (Omicron),0,79
Share,Commonwealth of the Northern Mariana Islands,BA.4.6 (Omicron),0,79
Share Low,Commonwealth of the Northern Mariana Islands,BA.4.6 (Omicron),0,79
Share High,Commonwealth of the Northern Mariana Islands,BA.4.6 (Omicron),0,79
Share,Commonwealth of the Northern Mariana Islands,BA.5 (Omicron),0.790045500,79
Share Low,Commonwealth of the Northern Mariana Islands,BA.5 (Omicron),0,79
Share High,Commonwealth of the Northern Mariana Islands,BA.5 (Omicron),0,79
Share,Commonwealth of the Northern Mariana Islands,Other,0,79
Share Low,Commonwealth of the Northern Mariana Islands,Other,0,79
Share High,Commonwealth of the Northern Mariana Islands,Other,0,79
Share,Commonwealth of the Northern Mariana Islands,P.1,0,79
Share Low,Commonwealth of the Northern Mariana Islands,P.1,0,79
Share High,Commonwealth of the Northern Mariana Islands,P.1,0,79
Share,Commonwealth of the Northern Mariana Islands,P.2,0,79
Share Low,Commonwealth of the Northern Mariana Islands,P.2,0,79
Share High,Commonwealth of the Northern Mariana Islands,P.2,0,79
Share,Connecticut,AY.1 (Delta),0,974
Share Low,Connecticut,AY.1 (Delta),0,974
Share High,Connecticut,AY.1 (Delta),0,974
Share,Connecticut,AY.2 (Delta),0,974
Share Low,Connecticut,AY.2 (Delta),0,974
Share High,Connecticut,AY.2 (Delta),0,974
Share,Connecticut,B.1.1.7 (Alpha),0,974
Share Low,Connecticut,B.1.1.7 (Alpha),0,974
Share High,Connecticut,B.1.1.7 (Alpha),0,974
Share,Connecticut,B.1.1.529 (Omicron),0,974
Share Low,Connecticut,B.1.1.529 (Omicron),0,974
Share High,Connecticut,B.1.1.529 (Omicron),0,974
Share,Connecticut,B.1.351,0,974
Share Low,Connecticut,B.1.351,0,974
Share High,Connecticut,B.1.351,0,974
Share,Connecticut,B.1.427/429 (Epsilon),0,974
Share Low,Connecticut,B.1.427/429 (Epsilon),0,974
Share High,Connecticut,B.1.427/429 (Epsilon),0,974
Share,Connecticut,B.1.525,0,974
Share Low,Connecticut,B.1.525,0,974
Share High,Connecticut,B.1.525,0,974
Share,Connecticut,B.1.526 (Iota),0,974
Share Low,Connecticut,B.1.526 (Iota),0,974
Share High,Connecticut,B.1.526 (Iota),0,974
Share,Connecticut,B.1.617.1,0,974
Share Low,Connecticut,B.1.617.1,0,974
Share High,Connecticut,B.1.617.1,0,974
Share,Connecticut,B.1.617.2 (Delta),0,974
Share Low,Connecticut,B.1.617.2 (Delta),0,974
Share High,Connecticut,B.1.617.2 (Delta),0,974
Share,Connecticut,B.1.617.3,0,974
Share Low,Connecticut,B.1.617.3,0,974
Share High,Connecticut,B.1.617.3,0,974
Share,Connecticut,B.1.621 (Mu),0,974
Share Low,Connecticut,B.1.621 (Mu),0,974
Share High,Connecticut,B.1.621 (Mu),0,974
Share,Connecticut,BA.2 (Omicron),0.030816637,974
Share Low,Connecticut,BA.2 (Omicron),0.020888740,974
Share High,Connecticut,BA.2 (Omicron),0.043698121,974
Share,Connecticut,BA.2.12.1 (Omicron),0.215482607,974
Share Low,Connecticut,BA.2.12.1 (Omicron),0.190039679,974
Share High,Connecticut,BA.2.12.1 (Omicron),0.242657989,974
Share,Connecticut,BA.4 (Omicron),0.110156193,974
Share Low,Connecticut,BA.4 (Omicron),0.091182612,974
Share High,Connecticut,BA.4 (Omicron),0.131522134,974
Share,Connecticut,BA.4.6 (Omicron),0.022725631,974
Share Low,Connecticut,BA.4.6 (Omicron),0.014318203,974
Share High,Connecticut,BA.4.6 (Omicron),0.034163840,974
Share,Connecticut,BA.5 (Omicron),0.620818913,974
