Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share,Alaska,AY.1 (Delta),0,208
Share Low,Alaska,AY.1 (Delta),0,208
Share High,Alaska,AY.1 (Delta),0,208
Share,Alaska,AY.2 (Delta),0,208
Share Low,Alaska,AY.2 (Delta),0,208
Share High,Alaska,AY.2 (Delta),0,208
Share,Alaska,B.1.1.7 (Alpha),0,208
Share Low,Alaska,B.1.1.7 (Alpha),0,208
Share High,Alaska,B.1.1.7 (Alpha),0,208
Share,Alaska,B.1.1.529 (Omicron),0.039259024,208
Share Low,Alaska,B.1.1.529 (Omicron),0.004199150,208
Share High,Alaska,B.1.1.529 (Omicron),0.140555501,208
Share,Alaska,B.1.351,0,208
Share Low,Alaska,B.1.351,0,208
Share High,Alaska,B.1.351,0,208
Share,Alaska,B.1.427/429,0,208
Share Low,Alaska,B.1.427/429,0,208
Share High,Alaska,B.1.427/429,0,208
Share,Alaska,B.1.525,0,208
Share Low,Alaska,B.1.525,0,208
Share High,Alaska,B.1.525,0,208
Share,Alaska,B.1.526 (Iota),0,208
Share Low,Alaska,B.1.526 (Iota),0,208
Share High,Alaska,B.1.526 (Iota),0,208
Share,Alaska,B.1.617.1,0,208
Share Low,Alaska,B.1.617.1,0,208
Share High,Alaska,B.1.617.1,0,208
Share,Alaska,B.1.617.2 (Delta),0,208
Share Low,Alaska,B.1.617.2 (Delta),0,208
Share High,Alaska,B.1.617.2 (Delta),0,208
Share,Alaska,B.1.617.3,0,208
Share Low,Alaska,B.1.617.3,0,208
Share High,Alaska,B.1.617.3,0,208
Share,Alaska,B.1.621 (Mu),0,208
Share Low,Alaska,B.1.621 (Mu),0,208
Share High,Alaska,B.1.621 (Mu),0,208
Share,Alaska,BA.2 (Omicron),0.912110150,208
Share Low,Alaska,BA.2 (Omicron),0.865088522,208
Share High,Alaska,BA.2 (Omicron),0.946839929,208
Share,Alaska,BA.2.12.1 (Omicron),0.048630800,208
Share Low,Alaska,BA.2.12.1 (Omicron),0.004050756,208
Share High,Alaska,BA.2.12.1 (Omicron),0.184965983,208
Share,Alaska,Other,0,208
Share Low,Alaska,Other,0,208
Share High,Alaska,Other,0,208
Share,Alaska,P.1,0,208
Share Low,Alaska,P.1,0,208
Share High,Alaska,P.1,0,208
Share,Alaska,P.2,0,208
Share Low,Alaska,P.2,0,208
Share High,Alaska,P.2,0,208
Share,American Samoa,AY.1 (Delta),0,0
Share Low,American Samoa,AY.1 (Delta),0,0
Share High,American Samoa,AY.1 (Delta),0,0
Share,American Samoa,AY.2 (Delta),0,0
Share Low,American Samoa,AY.2 (Delta),0,0
Share High,American Samoa,AY.2 (Delta),0,0
Share,American Samoa,B.1.1.7 (Alpha),0,0
Share Low,American Samoa,B.1.1.7 (Alpha),0,0
Share High,American Samoa,B.1.1.7 (Alpha),0,0
Share,American Samoa,B.1.1.529 (Omicron),0,0
Share Low,American Samoa,B.1.1.529 (Omicron),0,0
Share High,American Samoa,B.1.1.529 (Omicron),0,0
Share,American Samoa,B.1.351,0,0
Share Low,American Samoa,B.1.351,0,0
Share High,American Samoa,B.1.351,0,0
Share,American Samoa,B.1.427/429,0,0
Share Low,American Samoa,B.1.427/429,0,0
Share High,American Samoa,B.1.427/429,0,0
Share,American Samoa,B.1.525,0,0
Share Low,American Samoa,B.1.525,0,0
Share High,American Samoa,B.1.525,0,0
Share,American Samoa,B.1.526 (Iota),0,0
Share Low,American Samoa,B.1.526 (Iota),0,0
Share High,American Samoa,B.1.526 (Iota),0,0
Share,American Samoa,B.1.617.1,0,0
Share Low,American Samoa,B.1.617.1,0,0
Share High,American Samoa,B.1.617.1,0,0
Share,American Samoa,B.1.617.2 (Delta),0,0
Share Low,American Samoa,B.1.617.2 (Delta),0,0
Share High,American Samoa,B.1.617.2 (Delta),0,0
Share,American Samoa,B.1.617.3,0,0
Share Low,American Samoa,B.1.617.3,0,0
Share High,American Samoa,B.1.617.3,0,0
Share,American Samoa,B.1.621 (Mu),0,0
Share Low,American Samoa,B.1.621 (Mu),0,0
Share High,American Samoa,B.1.621 (Mu),0,0
Share,American Samoa,BA.2 (Omicron),0,0
Share Low,American Samoa,BA.2 (Omicron),0,0
Share High,American Samoa,BA.2 (Omicron),0,0
Share,American Samoa,BA.2.12.1 (Omicron),0,0
Share Low,American Samoa,BA.2.12.1 (Omicron),0,0
Share High,American Samoa,BA.2.12.1 (Omicron),0,0
Share,American Samoa,Other,0,0
Share Low,American Samoa,Other,0,0
Share High,American Samoa,Other,0,0
Share,American Samoa,P.1,0,0
Share Low,American Samoa,P.1,0,0
Share High,American Samoa,P.1,0,0
Share,American Samoa,P.2,0,0
Share Low,American Samoa,P.2,0,0
Share High,American Samoa,P.2,0,0
Share,Arizona,AY.1 (Delta),0,856
Share Low,Arizona,AY.1 (Delta),0,856
Share High,Arizona,AY.1 (Delta),0,856
Share,Arizona,AY.2 (Delta),0,856
Share Low,Arizona,AY.2 (Delta),0,856
Share High,Arizona,AY.2 (Delta),0,856
Share,Arizona,B.1.1.7 (Alpha),0,856
Share Low,Arizona,B.1.1.7 (Alpha),0,856
Share High,Arizona,B.1.1.7 (Alpha),0,856
Share,Arizona,B.1.1.529 (Omicron),0.039349861,856
Share Low,Arizona,B.1.1.529 (Omicron),0.008783112,856
Share High,Arizona,B.1.1.529 (Omicron),0.107467331,856
Share,Arizona,B.1.351,0,856
Share Low,Arizona,B.1.351,0,856
Share High,Arizona,B.1.351,0,856
Share,Arizona,B.1.427/429,0,856
Share Low,Arizona,B.1.427/429,0,856
Share High,Arizona,B.1.427/429,0,856
Share,Arizona,B.1.525,0,856
Share Low,Arizona,B.1.525,0,856
Share High,Arizona,B.1.525,0,856
Share,Arizona,B.1.526 (Iota),0,856
Share Low,Arizona,B.1.526 (Iota),0,856
Share High,Arizona,B.1.526 (Iota),0,856
Share,Arizona,B.1.617.1,0,856
Share Low,Arizona,B.1.617.1,0,856
Share High,Arizona,B.1.617.1,0,856
Share,Arizona,B.1.617.2 (Delta),0,856
Share Low,Arizona,B.1.617.2 (Delta),0,856
Share High,Arizona,B.1.617.2 (Delta),0,856
Share,Arizona,B.1.617.3,0,856
Share Low,Arizona,B.1.617.3,0,856
Share High,Arizona,B.1.617.3,0,856
Share,Arizona,B.1.621 (Mu),0,856
Share Low,Arizona,B.1.621 (Mu),0,856
Share High,Arizona,B.1.621 (Mu),0,856
Share,Arizona,BA.2 (Omicron),0.827239633,856
Share Low,Arizona,BA.2 (Omicron),0.791092396,856
Share High,Arizona,BA.2 (Omicron),0.859439850,856
Share,Arizona,BA.2.12.1 (Omicron),0.112440273,856
Share Low,Arizona,BA.2.12.1 (Omicron),0.081670515,856
Share High,Arizona,BA.2.12.1 (Omicron),0.149783164,856
Share,Arizona,Other,0.020970255,856
Share Low,Arizona,Other,0.003303324,856
Share High,Arizona,Other,0.067122050,856
Share,Arizona,P.1,0,856
Share Low,Arizona,P.1,0,856
Share High,Arizona,P.1,0,856
Share,Arizona,P.2,0,856
Share Low,Arizona,P.2,0,856
Share High,Arizona,P.2,0,856
Share,Arkansas,AY.1 (Delta),0,55
Share Low,Arkansas,AY.1 (Delta),0,55
Share High,Arkansas,AY.1 (Delta),0,55
Share,Arkansas,AY.2 (Delta),0,55
Share Low,Arkansas,AY.2 (Delta),0,55
Share High,Arkansas,AY.2 (Delta),0,55
Share,Arkansas,B.1.1.7 (Alpha),0,55
Share Low,Arkansas,B.1.1.7 (Alpha),0,55
Share High,Arkansas,B.1.1.7 (Alpha),0,55
Share,Arkansas,B.1.1.529 (Omicron),0.237995967,55
Share Low,Arkansas,B.1.1.529 (Omicron),0.009926709,55
Share High,Arkansas,B.1.1.529 (Omicron),0.747541487,55
Share,Arkansas,B.1.351,0,55
Share Low,Arkansas,B.1.351,0,55
Share High,Arkansas,B.1.351,0,55
Share,Arkansas,B.1.427/429,0,55
Share Low,Arkansas,B.1.427/429,0,55
Share High,Arkansas,B.1.427/429,0,55
Share,Arkansas,B.1.525,0,55
Share Low,Arkansas,B.1.525,0,55
Share High,Arkansas,B.1.525,0,55
Share,Arkansas,B.1.526 (Iota),0,55
Share Low,Arkansas,B.1.526 (Iota),0,55
Share High,Arkansas,B.1.526 (Iota),0,55
Share,Arkansas,B.1.617.1,0,55
Share Low,Arkansas,B.1.617.1,0,55
Share High,Arkansas,B.1.617.1,0,55
Share,Arkansas,B.1.617.2 (Delta),0,55
Share Low,Arkansas,B.1.617.2 (Delta),0,55
Share High,Arkansas,B.1.617.2 (Delta),0,55
Share,Arkansas,B.1.617.3,0,55
Share Low,Arkansas,B.1.617.3,0,55
Share High,Arkansas,B.1.617.3,0,55
Share,Arkansas,B.1.621 (Mu),0,55
Share Low,Arkansas,B.1.621 (Mu),0,55
Share High,Arkansas,B.1.621 (Mu),0,55
Share,Arkansas,BA.2 (Omicron),0.663749874,55
Share Low,Arkansas,BA.2 (Omicron),0.428410858,55
Share High,Arkansas,BA.2 (Omicron),0.851423740,55
Share,Arkansas,BA.2.12.1 (Omicron),0.098254137,55
Share Low,Arkansas,BA.2.12.1 (Omicron),0.002867399,55
Share High,Arkansas,BA.2.12.1 (Omicron),0.428792953,55
Share,Arkansas,Other,0,55
Share Low,Arkansas,Other,0,55
Share High,Arkansas,Other,0,55
Share,Arkansas,P.1,0,55
Share Low,Arkansas,P.1,0,55
Share High,Arkansas,P.1,0,55
Share,Arkansas,P.2,0,55
Share Low,Arkansas,P.2,0,55
Share High,Arkansas,P.2,0,55
Share,California,AY.1 (Delta),0,"7,918"
Share Low,California,AY.1 (Delta),0,"7,918"
Share High,California,AY.1 (Delta),0,"7,918"
Share,California,AY.2 (Delta),0,"7,918"
Share Low,California,AY.2 (Delta),0,"7,918"
Share High,California,AY.2 (Delta),0,"7,918"
Share,California,B.1.1.7 (Alpha),0,"7,918"
Share Low,California,B.1.1.7 (Alpha),0,"7,918"
Share High,California,B.1.1.7 (Alpha),0,"7,918"
Share,California,B.1.1.529 (Omicron),0.047934070,"7,918"
Share Low,California,B.1.1.529 (Omicron),0.032559317,"7,918"
Share High,California,B.1.1.529 (Omicron),0.067744009,"7,918"
Share,California,B.1.351,0,"7,918"
Share Low,California,B.1.351,0,"7,918"
Share High,California,B.1.351,0,"7,918"
Share,California,B.1.427/429,0,"7,918"
Share Low,California,B.1.427/429,0,"7,918"
Share High,California,B.1.427/429,0,"7,918"
Share,California,B.1.525,0,"7,918"
Share Low,California,B.1.525,0,"7,918"
Share High,California,B.1.525,0,"7,918"
Share,California,B.1.526 (Iota),0,"7,918"
Share Low,California,B.1.526 (Iota),0,"7,918"
Share High,California,B.1.526 (Iota),0,"7,918"
Share,California,B.1.617.1,0,"7,918"
Share Low,California,B.1.617.1,0,"7,918"
Share High,California,B.1.617.1,0,"7,918"
Share,California,B.1.617.2 (Delta),0,"7,918"
Share Low,California,B.1.617.2 (Delta),0,"7,918"
Share High,California,B.1.617.2 (Delta),0,"7,918"
Share,California,B.1.617.3,0,"7,918"
Share Low,California,B.1.617.3,0,"7,918"
Share High,California,B.1.617.3,0,"7,918"
Share,California,B.1.621 (Mu),0,"7,918"
Share Low,California,B.1.621 (Mu),0,"7,918"
Share High,California,B.1.621 (Mu),0,"7,918"
Share,California,BA.2 (Omicron),0.801207483,"7,918"
Share Low,California,BA.2 (Omicron),0.786096692,"7,918"
Share High,California,BA.2 (Omicron),0.815699041,"7,918"
Share,California,BA.2.12.1 (Omicron),0.147321939,"7,918"
Share Low,California,BA.2.12.1 (Omicron),0.116919935,"7,918"
Share High,California,BA.2.12.1 (Omicron),0.182117105,"7,918"
Share,California,Other,0.003536490,"7,918"
Share Low,California,Other,0.001820353,"7,918"
Share High,California,Other,0.006189063,"7,918"
Share,California,P.1,0,"7,918"
Share Low,California,P.1,0,"7,918"
Share High,California,P.1,0,"7,918"
Share,California,P.2,0,"7,918"
Share Low,California,P.2,0,"7,918"
Share High,California,P.2,0,"7,918"
Share,Colorado,AY.1 (Delta),0,"2,079"
Share Low,Colorado,AY.1 (Delta),0,"2,079"
Share High,Colorado,AY.1 (Delta),0,"2,079"
Share,Colorado,AY.2 (Delta),0,"2,079"
Share Low,Colorado,AY.2 (Delta),0,"2,079"
Share High,Colorado,AY.2 (Delta),0,"2,079"
Share,Colorado,B.1.1.7 (Alpha),0,"2,079"
Share Low,Colorado,B.1.1.7 (Alpha),0,"2,079"
Share High,Colorado,B.1.1.7 (Alpha),0,"2,079"
Share,Colorado,B.1.1.529 (Omicron),0.080029935,"2,079"
Share Low,Colorado,B.1.1.529 (Omicron),0.068724267,"2,079"
Share High,Colorado,B.1.1.529 (Omicron),0.092535704,"2,079"
Share,Colorado,B.1.351,0,"2,079"
Share Low,Colorado,B.1.351,0,"2,079"
Share High,Colorado,B.1.351,0,"2,079"
Share,Colorado,B.1.427/429,0,"2,079"
Share Low,Colorado,B.1.427/429,0,"2,079"
Share High,Colorado,B.1.427/429,0,"2,079"
Share,Colorado,B.1.525,0,"2,079"
Share Low,Colorado,B.1.525,0,"2,079"
Share High,Colorado,B.1.525,0,"2,079"
Share,Colorado,B.1.526 (Iota),0,"2,079"
Share Low,Colorado,B.1.526 (Iota),0,"2,079"
Share High,Colorado,B.1.526 (Iota),0,"2,079"
Share,Colorado,B.1.617.1,0,"2,079"
Share Low,Colorado,B.1.617.1,0,"2,079"
Share High,Colorado,B.1.617.1,0,"2,079"
Share,Colorado,B.1.617.2 (Delta),0,"2,079"
Share Low,Colorado,B.1.617.2 (Delta),0,"2,079"
Share High,Colorado,B.1.617.2 (Delta),0,"2,079"
Share,Colorado,B.1.617.3,0,"2,079"
Share Low,Colorado,B.1.617.3,0,"2,079"
Share High,Colorado,B.1.617.3,0,"2,079"
Share,Colorado,B.1.621 (Mu),0,"2,079"
Share Low,Colorado,B.1.621 (Mu),0,"2,079"
Share High,Colorado,B.1.621 (Mu),0,"2,079"
Share,Colorado,BA.2 (Omicron),0.731324673,"2,079"
Share Low,Colorado,BA.2 (Omicron),0.711712658,"2,079"
Share High,Colorado,BA.2 (Omicron),0.750282347,"2,079"
Share,Colorado,BA.2.12.1 (Omicron),0.187431842,"2,079"
Share Low,Colorado,BA.2.12.1 (Omicron),0.170865744,"2,079"
Share High,Colorado,BA.2.12.1 (Omicron),0.204884022,"2,079"
Share,Colorado,Other,0.001213541,"2,079"
Share Low,Colorado,Other,0.000204160,"2,079"
Share High,Colorado,Other,0.003862944,"2,079"
Share,Colorado,P.1,0,"2,079"
Share Low,Colorado,P.1,0,"2,079"
Share High,Colorado,P.1,0,"2,079"
Share,Colorado,P.2,0,"2,079"
Share Low,Colorado,P.2,0,"2,079"
Share High,Colorado,P.2,0,"2,079"
Share,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,40
Share Low,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,40
Share High,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,40
Share,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,40
Share Low,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,40
Share High,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0.069640353,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.351,0,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.351,0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.351,0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.427/429,0,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.427/429,0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.427/429,0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.525,0,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.525,0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.525,0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,40
Share,Commonwealth of the Northern Mariana Islands,BA.2 (Omicron),0.930359662,40
Share Low,Commonwealth of the Northern Mariana Islands,BA.2 (Omicron),0,40
Share High,Commonwealth of the Northern Mariana Islands,BA.2 (Omicron),0,40
Share,Commonwealth of the Northern Mariana Islands,BA.2.12.1 (Omicron),0,40
Share Low,Commonwealth of the Northern Mariana Islands,BA.2.12.1 (Omicron),0,40
Share High,Commonwealth of the Northern Mariana Islands,BA.2.12.1 (Omicron),0,40
Share,Commonwealth of the Northern Mariana Islands,Other,0,40
Share Low,Commonwealth of the Northern Mariana Islands,Other,0,40
Share High,Commonwealth of the Northern Mariana Islands,Other,0,40
Share,Commonwealth of the Northern Mariana Islands,P.1,0,40
Share Low,Commonwealth of the Northern Mariana Islands,P.1,0,40
Share High,Commonwealth of the Northern Mariana Islands,P.1,0,40
Share,Commonwealth of the Northern Mariana Islands,P.2,0,40
Share Low,Commonwealth of the Northern Mariana Islands,P.2,0,40
Share High,Commonwealth of the Northern Mariana Islands,P.2,0,40
Share,Connecticut,AY.1 (Delta),0,"1,756"
Share Low,Connecticut,AY.1 (Delta),0,"1,756"
Share High,Connecticut,AY.1 (Delta),0,"1,756"
Share,Connecticut,AY.2 (Delta),0,"1,756"
Share Low,Connecticut,AY.2 (Delta),0,"1,756"
Share High,Connecticut,AY.2 (Delta),0,"1,756"
Share,Connecticut,B.1.1.7 (Alpha),0,"1,756"
Share Low,Connecticut,B.1.1.7 (Alpha),0,"1,756"
Share High,Connecticut,B.1.1.7 (Alpha),0,"1,756"
Share,Connecticut,B.1.1.529 (Omicron),0.048347317,"1,756"
Share Low,Connecticut,B.1.1.529 (Omicron),0.024098519,"1,756"
Share High,Connecticut,B.1.1.529 (Omicron),0.085510753,"1,756"
Share,Connecticut,B.1.351,0,"1,756"
Share Low,Connecticut,B.1.351,0,"1,756"
Share High,Connecticut,B.1.351,0,"1,756"
Share,Connecticut,B.1.427/429,0,"1,756"
Share Low,Connecticut,B.1.427/429,0,"1,756"
Share High,Connecticut,B.1.427/429,0,"1,756"
Share,Connecticut,B.1.525,0,"1,756"
Share Low,Connecticut,B.1.525,0,"1,756"
Share High,Connecticut,B.1.525,0,"1,756"
Share,Connecticut,B.1.526 (Iota),0,"1,756"
Share Low,Connecticut,B.1.526 (Iota),0,"1,756"
Share High,Connecticut,B.1.526 (Iota),0,"1,756"
Share,Connecticut,B.1.617.1,0,"1,756"
Share Low,Connecticut,B.1.617.1,0,"1,756"
Share High,Connecticut,B.1.617.1,0,"1,756"
Share,Connecticut,B.1.617.2 (Delta),0,"1,756"
Share Low,Connecticut,B.1.617.2 (Delta),0,"1,756"
Share High,Connecticut,B.1.617.2 (Delta),0,"1,756"
Share,Connecticut,B.1.617.3,0,"1,756"
Share Low,Connecticut,B.1.617.3,0,"1,756"
Share High,Connecticut,B.1.617.3,0,"1,756"
Share,Connecticut,B.1.621 (Mu),0,"1,756"
Share Low,Connecticut,B.1.621 (Mu),0,"1,756"
Share High,Connecticut,B.1.621 (Mu),0,"1,756"
Share,Connecticut,BA.2 (Omicron),0.695755959,"1,756"
Share Low,Connecticut,BA.2 (Omicron),0.588249981,"1,756"
Share High,Connecticut,BA.2 (Omicron),0.789582610,"1,756"
Share,Connecticut,BA.2.12.1 (Omicron),0.254718155,"1,756"
Share Low,Connecticut,BA.2.12.1 (Omicron),0.151817620,"1,756"
Share High,Connecticut,BA.2.12.1 (Omicron),0.382461041,"1,756"
Share,Connecticut,Other,0.001178570,"1,756"
Share Low,Connecticut,Other,0.000150517,"1,756"
Share High,Connecticut,Other,0.004170788,"1,756"
Share,Connecticut,P.1,0,"1,756"
Share Low,Connecticut,P.1,0,"1,756"
Share High,Connecticut,P.1,0,"1,756"
Share,Connecticut,P.2,0,"1,756"
Share Low,Connecticut,P.2,0,"1,756"
Share High,Connecticut,P.2,0,"1,756"
Share,Delaware,AY.1 (Delta),0,136
Share Low,Delaware,AY.1 (Delta),0,136
Share High,Delaware,AY.1 (Delta),0,136
Share,Delaware,AY.2 (Delta),0,136
Share Low,Delaware,AY.2 (Delta),0,136
Share High,Delaware,AY.2 (Delta),0,136
Share,Delaware,B.1.1.7 (Alpha),0,136
Share Low,Delaware,B.1.1.7 (Alpha),0,136
Share High,Delaware,B.1.1.7 (Alpha),0,136
Share,Delaware,B.1.1.529 (Omicron),0.059051719,136
Share Low,Delaware,B.1.1.529 (Omicron),0.016927898,136
Share High,Delaware,B.1.1.529 (Omicron),0.141885236,136
Share,Delaware,B.1.351,0,136
Share Low,Delaware,B.1.351,0,136
Share High,Delaware,B.1.351,0,136
Share,Delaware,B.1.427/429,0,136
Share Low,Delaware,B.1.427/429,0,136
Share High,Delaware,B.1.427/429,0,136
Share,Delaware,B.1.525,0,136
Share Low,Delaware,B.1.525,0,136
Share High,Delaware,B.1.525,0,136
Share,Delaware,B.1.526 (Iota),0,136
Share Low,Delaware,B.1.526 (Iota),0,136
Share High,Delaware,B.1.526 (Iota),0,136
Share,Delaware,B.1.617.1,0,136
Share Low,Delaware,B.1.617.1,0,136
Share High,Delaware,B.1.617.1,0,136
Share,Delaware,B.1.617.2 (Delta),0,136
Share Low,Delaware,B.1.617.2 (Delta),0,136
Share High,Delaware,B.1.617.2 (Delta),0,136
Share,Delaware,B.1.617.3,0,136
Share Low,Delaware,B.1.617.3,0,136
Share High,Delaware,B.1.617.3,0,136
Share,Delaware,B.1.621 (Mu),0,136
Share Low,Delaware,B.1.621 (Mu),0,136
Share High,Delaware,B.1.621 (Mu),0,136
Share,Delaware,BA.2 (Omicron),0.719721437,136
Share Low,Delaware,BA.2 (Omicron),0.636305690,136
Share High,Delaware,BA.2 (Omicron),0.793305695,136
Share,Delaware,BA.2.12.1 (Omicron),0.221226841,136
Share Low,Delaware,BA.2.12.1 (Omicron),0.152479127,136
Share High,Delaware,BA.2.12.1 (Omicron),0.303390443,136
Share,Delaware,Other,0,136
Share Low,Delaware,Other,0,136
Share High,Delaware,Other,0,136
Share,Delaware,P.1,0,136
Share Low,Delaware,P.1,0,136
Share High,Delaware,P.1,0,136
Share,Delaware,P.2,0,136
Share Low,Delaware,P.2,0,136
Share High,Delaware,P.2,0,136
Share,District of Columbia,AY.1 (Delta),0,993
Share Low,District of Columbia,AY.1 (Delta),0,993
Share High,District of Columbia,AY.1 (Delta),0,993
Share,District of Columbia,AY.2 (Delta),0,993
Share Low,District of Columbia,AY.2 (Delta),0,993
Share High,District of Columbia,AY.2 (Delta),0,993
Share,District of Columbia,B.1.1.7 (Alpha),0,993
Share Low,District of Columbia,B.1.1.7 (Alpha),0,993
Share High,District of Columbia,B.1.1.7 (Alpha),0,993
Share,District of Columbia,B.1.1.529 (Omicron),0.049008839,993
Share Low,District of Columbia,B.1.1.529 (Omicron),0.036433753,993
Share High,District of Columbia,B.1.1.529 (Omicron),0.064336643,993
Share,District of Columbia,B.1.351,0,993
Share Low,District of Columbia,B.1.351,0,993
Share High,District of Columbia,B.1.351,0,993
Share,District of Columbia,B.1.427/429,0,993
Share Low,District of Columbia,B.1.427/429,0,993
Share High,District of Columbia,B.1.427/429,0,993
Share,District of Columbia,B.1.525,0,993
Share Low,District of Columbia,B.1.525,0,993
Share High,District of Columbia,B.1.525,0,993
Share,District of Columbia,B.1.526 (Iota),0,993
Share Low,District of Columbia,B.1.526 (Iota),0,993
Share High,District of Columbia,B.1.526 (Iota),0,993
Share,District of Columbia,B.1.617.1,0,993
Share Low,District of Columbia,B.1.617.1,0,993
Share High,District of Columbia,B.1.617.1,0,993
Share,District of Columbia,B.1.617.2 (Delta),0,993
Share Low,District of Columbia,B.1.617.2 (Delta),0,993
Share High,District of Columbia,B.1.617.2 (Delta),0,993
Share,District of Columbia,B.1.617.3,0,993
Share Low,District of Columbia,B.1.617.3,0,993
Share High,District of Columbia,B.1.617.3,0,993
Share,District of Columbia,B.1.621 (Mu),0,993
Share Low,District of Columbia,B.1.621 (Mu),0,993
Share High,District of Columbia,B.1.621 (Mu),0,993
Share,District of Columbia,BA.2 (Omicron),0.708594739,993
