Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share Low,Oklahoma,B.1.351,0,59
Share High,Oklahoma,B.1.351,0,59
Share,Oklahoma,B.1.427/429 (Epsilon),0,59
Share Low,Oklahoma,B.1.427/429 (Epsilon),0,59
Share High,Oklahoma,B.1.427/429 (Epsilon),0,59
Share,Oklahoma,B.1.525,0,59
Share Low,Oklahoma,B.1.525,0,59
Share High,Oklahoma,B.1.525,0,59
Share,Oklahoma,B.1.526 (Iota),0,59
Share Low,Oklahoma,B.1.526 (Iota),0,59
Share High,Oklahoma,B.1.526 (Iota),0,59
Share,Oklahoma,B.1.617.1,0,59
Share Low,Oklahoma,B.1.617.1,0,59
Share High,Oklahoma,B.1.617.1,0,59
Share,Oklahoma,B.1.617.2 (Delta),0,59
Share Low,Oklahoma,B.1.617.2 (Delta),0,59
Share High,Oklahoma,B.1.617.2 (Delta),0,59
Share,Oklahoma,B.1.617.3,0,59
Share Low,Oklahoma,B.1.617.3,0,59
Share High,Oklahoma,B.1.617.3,0,59
Share,Oklahoma,B.1.621 (Mu),0,59
Share Low,Oklahoma,B.1.621 (Mu),0,59
Share High,Oklahoma,B.1.621 (Mu),0,59
Share,Oklahoma,BA.2 (Omicron),0,59
Share Low,Oklahoma,BA.2 (Omicron),0,59
Share High,Oklahoma,BA.2 (Omicron),0,59
Share,Oklahoma,BA.2.12.1 (Omicron),0.033898305,59
Share Low,Oklahoma,BA.2.12.1 (Omicron),0.004131933,59
Share High,Oklahoma,BA.2.12.1 (Omicron),0.117148466,59
Share,Oklahoma,BA.2.75 (Omicron),0,59
Share Low,Oklahoma,BA.2.75 (Omicron),0,59
Share High,Oklahoma,BA.2.75 (Omicron),0,59
Share,Oklahoma,BA.4 (Omicron),0.050847456,59
Share Low,Oklahoma,BA.4 (Omicron),0.001060273,59
Share High,Oklahoma,BA.4 (Omicron),0.261497259,59
Share,Oklahoma,BA.4.6 (Omicron),0.067796610,59
Share Low,Oklahoma,BA.4.6 (Omicron),0.009458290,59
Share High,Oklahoma,BA.4.6 (Omicron),0.215110078,59
Share,Oklahoma,BA.5 (Omicron),0.813559294,59
Share Low,Oklahoma,BA.5 (Omicron),0.690851331,59
Share High,Oklahoma,BA.5 (Omicron),0.903080523,59
Share,Oklahoma,BF.7 (Omicron),0.033898305,59
Share Low,Oklahoma,BF.7 (Omicron),0.003233539,59
Share High,Oklahoma,BF.7 (Omicron),0.126644656,59
Share,Oklahoma,Other,0,59
Share Low,Oklahoma,Other,0,59
Share High,Oklahoma,Other,0,59
Share,Oklahoma,P.1,0,59
Share Low,Oklahoma,P.1,0,59
Share High,Oklahoma,P.1,0,59
Share,Oklahoma,P.2,0,59
Share Low,Oklahoma,P.2,0,59
Share High,Oklahoma,P.2,0,59
Share,Oregon,AY.1 (Delta),0,380
Share Low,Oregon,AY.1 (Delta),0,380
Share High,Oregon,AY.1 (Delta),0,380
Share,Oregon,AY.2 (Delta),0,380
Share Low,Oregon,AY.2 (Delta),0,380
Share High,Oregon,AY.2 (Delta),0,380
Share,Oregon,B.1.1.7 (Alpha),0,380
Share Low,Oregon,B.1.1.7 (Alpha),0,380
Share High,Oregon,B.1.1.7 (Alpha),0,380
Share,Oregon,B.1.1.529 (Omicron),0,380
Share Low,Oregon,B.1.1.529 (Omicron),0,380
Share High,Oregon,B.1.1.529 (Omicron),0,380
Share,Oregon,B.1.351,0,380
Share Low,Oregon,B.1.351,0,380
Share High,Oregon,B.1.351,0,380
Share,Oregon,B.1.427/429 (Epsilon),0,380
Share Low,Oregon,B.1.427/429 (Epsilon),0,380
Share High,Oregon,B.1.427/429 (Epsilon),0,380
Share,Oregon,B.1.525,0,380
Share Low,Oregon,B.1.525,0,380
Share High,Oregon,B.1.525,0,380
Share,Oregon,B.1.526 (Iota),0,380
Share Low,Oregon,B.1.526 (Iota),0,380
Share High,Oregon,B.1.526 (Iota),0,380
Share,Oregon,B.1.617.1,0,380
Share Low,Oregon,B.1.617.1,0,380
Share High,Oregon,B.1.617.1,0,380
Share,Oregon,B.1.617.2 (Delta),0,380
Share Low,Oregon,B.1.617.2 (Delta),0,380
Share High,Oregon,B.1.617.2 (Delta),0,380
Share,Oregon,B.1.617.3,0,380
Share Low,Oregon,B.1.617.3,0,380
Share High,Oregon,B.1.617.3,0,380
Share,Oregon,B.1.621 (Mu),0,380
Share Low,Oregon,B.1.621 (Mu),0,380
Share High,Oregon,B.1.621 (Mu),0,380
Share,Oregon,BA.2 (Omicron),0.012519292,380
Share Low,Oregon,BA.2 (Omicron),0.003743349,380
Share High,Oregon,BA.2 (Omicron),0.030320456,380
Share,Oregon,BA.2.12.1 (Omicron),0.007622126,380
Share Low,Oregon,BA.2.12.1 (Omicron),0.001514520,380
Share High,Oregon,BA.2.12.1 (Omicron),0.022491010,380
Share,Oregon,BA.2.75 (Omicron),0.003259002,380
Share Low,Oregon,BA.2.75 (Omicron),1.708728814e-05,380
Share High,Oregon,BA.2.75 (Omicron),0.023985334,380
Share,Oregon,BA.4 (Omicron),0.021106387,380
Share Low,Oregon,BA.4 (Omicron),0.006175904,380
Share High,Oregon,BA.4 (Omicron),0.051421221,380
Share,Oregon,BA.4.6 (Omicron),0.022950532,380
Share Low,Oregon,BA.4.6 (Omicron),0.002716217,380
Share High,Oregon,BA.4.6 (Omicron),0.081207439,380
Share,Oregon,BA.5 (Omicron),0.921436608,380
Share Low,Oregon,BA.5 (Omicron),0.864691794,380
Share High,Oregon,BA.5 (Omicron),0.959714353,380
Share,Oregon,BF.7 (Omicron),0.011106073,380
Share Low,Oregon,BF.7 (Omicron),0.003173791,380
Share High,Oregon,BF.7 (Omicron),0.027557051,380
Share,Oregon,Other,0,380
Share Low,Oregon,Other,0,380
Share High,Oregon,Other,0,380
Share,Oregon,P.1,0,380
Share Low,Oregon,P.1,0,380
Share High,Oregon,P.1,0,380
Share,Oregon,P.2,0,380
Share Low,Oregon,P.2,0,380
Share High,Oregon,P.2,0,380
Share,Pennsylvania,AY.1 (Delta),0,"2,868"
Share Low,Pennsylvania,AY.1 (Delta),0,"2,868"
Share High,Pennsylvania,AY.1 (Delta),0,"2,868"
Share,Pennsylvania,AY.2 (Delta),0,"2,868"
Share Low,Pennsylvania,AY.2 (Delta),0,"2,868"
Share High,Pennsylvania,AY.2 (Delta),0,"2,868"
Share,Pennsylvania,B.1.1.7 (Alpha),0,"2,868"
Share Low,Pennsylvania,B.1.1.7 (Alpha),0,"2,868"
Share High,Pennsylvania,B.1.1.7 (Alpha),0,"2,868"
Share,Pennsylvania,B.1.1.529 (Omicron),0,"2,868"
Share Low,Pennsylvania,B.1.1.529 (Omicron),0,"2,868"
Share High,Pennsylvania,B.1.1.529 (Omicron),0,"2,868"
Share,Pennsylvania,B.1.351,0,"2,868"
Share Low,Pennsylvania,B.1.351,0,"2,868"
Share High,Pennsylvania,B.1.351,0,"2,868"
Share,Pennsylvania,B.1.427/429 (Epsilon),0,"2,868"
Share Low,Pennsylvania,B.1.427/429 (Epsilon),0,"2,868"
Share High,Pennsylvania,B.1.427/429 (Epsilon),0,"2,868"
Share,Pennsylvania,B.1.525,0,"2,868"
Share Low,Pennsylvania,B.1.525,0,"2,868"
Share High,Pennsylvania,B.1.525,0,"2,868"
Share,Pennsylvania,B.1.526 (Iota),0,"2,868"
Share Low,Pennsylvania,B.1.526 (Iota),0,"2,868"
Share High,Pennsylvania,B.1.526 (Iota),0,"2,868"
Share,Pennsylvania,B.1.617.1,0,"2,868"
Share Low,Pennsylvania,B.1.617.1,0,"2,868"
Share High,Pennsylvania,B.1.617.1,0,"2,868"
Share,Pennsylvania,B.1.617.2 (Delta),0,"2,868"
Share Low,Pennsylvania,B.1.617.2 (Delta),0,"2,868"
Share High,Pennsylvania,B.1.617.2 (Delta),0,"2,868"
Share,Pennsylvania,B.1.617.3,0,"2,868"
Share Low,Pennsylvania,B.1.617.3,0,"2,868"
Share High,Pennsylvania,B.1.617.3,0,"2,868"
Share,Pennsylvania,B.1.621 (Mu),0,"2,868"
Share Low,Pennsylvania,B.1.621 (Mu),0,"2,868"
Share High,Pennsylvania,B.1.621 (Mu),0,"2,868"
Share,Pennsylvania,BA.2 (Omicron),0.004566044,"2,868"
Share Low,Pennsylvania,BA.2 (Omicron),0.001780488,"2,868"
Share High,Pennsylvania,BA.2 (Omicron),0.009567148,"2,868"
Share,Pennsylvania,BA.2.12.1 (Omicron),0.003899547,"2,868"
Share Low,Pennsylvania,BA.2.12.1 (Omicron),0.001697673,"2,868"
Share High,Pennsylvania,BA.2.12.1 (Omicron),0.007632578,"2,868"
Share,Pennsylvania,BA.2.75 (Omicron),0.002637244,"2,868"
Share Low,Pennsylvania,BA.2.75 (Omicron),0.001106586,"2,868"
Share High,Pennsylvania,BA.2.75 (Omicron),0.005286115,"2,868"
Share,Pennsylvania,BA.4 (Omicron),0.030368898,"2,868"
Share Low,Pennsylvania,BA.4 (Omicron),0.023781030,"2,868"
Share High,Pennsylvania,BA.4 (Omicron),0.038170088,"2,868"
Share,Pennsylvania,BA.4.6 (Omicron),0.096754901,"2,868"
Share Low,Pennsylvania,BA.4.6 (Omicron),0.082133628,"2,868"
Share High,Pennsylvania,BA.4.6 (Omicron),0.113006033,"2,868"
Share,Pennsylvania,BA.5 (Omicron),0.845933318,"2,868"
Share Low,Pennsylvania,BA.5 (Omicron),0.828606367,"2,868"
Share High,Pennsylvania,BA.5 (Omicron),0.862147987,"2,868"
Share,Pennsylvania,BF.7 (Omicron),0.015840052,"2,868"
Share Low,Pennsylvania,BF.7 (Omicron),0.008662278,"2,868"
Share High,Pennsylvania,BF.7 (Omicron),0.026486641,"2,868"
Share,Pennsylvania,Other,0,"2,868"
Share Low,Pennsylvania,Other,0,"2,868"
Share High,Pennsylvania,Other,0,"2,868"
Share,Pennsylvania,P.1,0,"2,868"
Share Low,Pennsylvania,P.1,0,"2,868"
Share High,Pennsylvania,P.1,0,"2,868"
Share,Pennsylvania,P.2,0,"2,868"
Share Low,Pennsylvania,P.2,0,"2,868"
Share High,Pennsylvania,P.2,0,"2,868"
Share,Puerto Rico,AY.1 (Delta),0,10
Share Low,Puerto Rico,AY.1 (Delta),0,10
Share High,Puerto Rico,AY.1 (Delta),0,10
Share,Puerto Rico,AY.2 (Delta),0,10
Share Low,Puerto Rico,AY.2 (Delta),0,10
Share High,Puerto Rico,AY.2 (Delta),0,10
Share,Puerto Rico,B.1.1.7 (Alpha),0,10
Share Low,Puerto Rico,B.1.1.7 (Alpha),0,10
Share High,Puerto Rico,B.1.1.7 (Alpha),0,10
Share,Puerto Rico,B.1.1.529 (Omicron),0,10
Share Low,Puerto Rico,B.1.1.529 (Omicron),0,10
Share High,Puerto Rico,B.1.1.529 (Omicron),0,10
Share,Puerto Rico,B.1.351,0,10
Share Low,Puerto Rico,B.1.351,0,10
Share High,Puerto Rico,B.1.351,0,10
Share,Puerto Rico,B.1.427/429 (Epsilon),0,10
Share Low,Puerto Rico,B.1.427/429 (Epsilon),0,10
Share High,Puerto Rico,B.1.427/429 (Epsilon),0,10
Share,Puerto Rico,B.1.525,0,10
Share Low,Puerto Rico,B.1.525,0,10
Share High,Puerto Rico,B.1.525,0,10
Share,Puerto Rico,B.1.526 (Iota),0,10
Share Low,Puerto Rico,B.1.526 (Iota),0,10
Share High,Puerto Rico,B.1.526 (Iota),0,10
Share,Puerto Rico,B.1.617.1,0,10
Share Low,Puerto Rico,B.1.617.1,0,10
Share High,Puerto Rico,B.1.617.1,0,10
Share,Puerto Rico,B.1.617.2 (Delta),0,10
Share Low,Puerto Rico,B.1.617.2 (Delta),0,10
Share High,Puerto Rico,B.1.617.2 (Delta),0,10
Share,Puerto Rico,B.1.617.3,0,10
Share Low,Puerto Rico,B.1.617.3,0,10
Share High,Puerto Rico,B.1.617.3,0,10
Share,Puerto Rico,B.1.621 (Mu),0,10
Share Low,Puerto Rico,B.1.621 (Mu),0,10
Share High,Puerto Rico,B.1.621 (Mu),0,10
Share,Puerto Rico,BA.2 (Omicron),0,10
Share Low,Puerto Rico,BA.2 (Omicron),0,10
Share High,Puerto Rico,BA.2 (Omicron),0,10
Share,Puerto Rico,BA.2.12.1 (Omicron),0,10
Share Low,Puerto Rico,BA.2.12.1 (Omicron),0,10
Share High,Puerto Rico,BA.2.12.1 (Omicron),0,10
Share,Puerto Rico,BA.2.75 (Omicron),0,10
Share Low,Puerto Rico,BA.2.75 (Omicron),0,10
Share High,Puerto Rico,BA.2.75 (Omicron),0,10
Share,Puerto Rico,BA.4 (Omicron),0.100000001,10
Share Low,Puerto Rico,BA.4 (Omicron),2.301838322e-05,10
Share High,Puerto Rico,BA.4 (Omicron),0.684840024,10
Share,Puerto Rico,BA.4.6 (Omicron),0,10
Share Low,Puerto Rico,BA.4.6 (Omicron),0,10
Share High,Puerto Rico,BA.4.6 (Omicron),0,10
Share,Puerto Rico,BA.5 (Omicron),0.899999976,10
Share Low,Puerto Rico,BA.5 (Omicron),0.315160006,10
Share High,Puerto Rico,BA.5 (Omicron),0.999976993,10
Share,Puerto Rico,BF.7 (Omicron),0,10
Share Low,Puerto Rico,BF.7 (Omicron),0,10
Share High,Puerto Rico,BF.7 (Omicron),0,10
Share,Puerto Rico,Other,0,10
Share Low,Puerto Rico,Other,0,10
Share High,Puerto Rico,Other,0,10
Share,Puerto Rico,P.1,0,10
Share Low,Puerto Rico,P.1,0,10
Share High,Puerto Rico,P.1,0,10
Share,Puerto Rico,P.2,0,10
Share Low,Puerto Rico,P.2,0,10
Share High,Puerto Rico,P.2,0,10
Share,Republic of Palau,AY.1 (Delta),,0
Share Low,Republic of Palau,AY.1 (Delta),0,0
Share High,Republic of Palau,AY.1 (Delta),0,0
Share,Republic of Palau,AY.2 (Delta),,0
Share Low,Republic of Palau,AY.2 (Delta),0,0
Share High,Republic of Palau,AY.2 (Delta),0,0
Share,Republic of Palau,B.1.1.7 (Alpha),,0
Share Low,Republic of Palau,B.1.1.7 (Alpha),0,0
Share High,Republic of Palau,B.1.1.7 (Alpha),0,0
Share,Republic of Palau,B.1.1.529 (Omicron),,0
Share Low,Republic of Palau,B.1.1.529 (Omicron),0,0
Share High,Republic of Palau,B.1.1.529 (Omicron),0,0
Share,Republic of Palau,B.1.351,,0
Share Low,Republic of Palau,B.1.351,0,0
Share High,Republic of Palau,B.1.351,0,0
Share,Republic of Palau,B.1.427/429 (Epsilon),,0
Share Low,Republic of Palau,B.1.427/429 (Epsilon),0,0
Share High,Republic of Palau,B.1.427/429 (Epsilon),0,0
Share,Republic of Palau,B.1.525,,0
Share Low,Republic of Palau,B.1.525,0,0
Share High,Republic of Palau,B.1.525,0,0
Share,Republic of Palau,B.1.526 (Iota),,0
Share Low,Republic of Palau,B.1.526 (Iota),0,0
Share High,Republic of Palau,B.1.526 (Iota),0,0
Share,Republic of Palau,B.1.617.1,,0
Share Low,Republic of Palau,B.1.617.1,0,0
Share High,Republic of Palau,B.1.617.1,0,0
Share,Republic of Palau,B.1.617.2 (Delta),,0
Share Low,Republic of Palau,B.1.617.2 (Delta),0,0
Share High,Republic of Palau,B.1.617.2 (Delta),0,0
Share,Republic of Palau,B.1.617.3,,0
Share Low,Republic of Palau,B.1.617.3,0,0
Share High,Republic of Palau,B.1.617.3,0,0
Share,Republic of Palau,B.1.621 (Mu),,0
Share Low,Republic of Palau,B.1.621 (Mu),0,0
Share High,Republic of Palau,B.1.621 (Mu),0,0
Share,Republic of Palau,BA.2 (Omicron),,0
Share Low,Republic of Palau,BA.2 (Omicron),0,0
Share High,Republic of Palau,BA.2 (Omicron),0,0
Share,Republic of Palau,BA.2.12.1 (Omicron),,0
Share Low,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share High,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share,Republic of Palau,BA.2.75 (Omicron),,0
Share Low,Republic of Palau,BA.2.75 (Omicron),0,0
Share High,Republic of Palau,BA.2.75 (Omicron),0,0
Share,Republic of Palau,BA.4 (Omicron),,0
Share Low,Republic of Palau,BA.4 (Omicron),0,0
Share High,Republic of Palau,BA.4 (Omicron),0,0
Share,Republic of Palau,BA.4.6 (Omicron),,0
Share Low,Republic of Palau,BA.4.6 (Omicron),0,0
Share High,Republic of Palau,BA.4.6 (Omicron),0,0
Share,Republic of Palau,BA.5 (Omicron),,0
Share Low,Republic of Palau,BA.5 (Omicron),0,0
Share High,Republic of Palau,BA.5 (Omicron),0,0
Share,Republic of Palau,BF.7 (Omicron),,0
Share Low,Republic of Palau,BF.7 (Omicron),0,0
Share High,Republic of Palau,BF.7 (Omicron),0,0
Share,Republic of Palau,Other,,0
Share Low,Republic of Palau,Other,0,0
Share High,Republic of Palau,Other,0,0
Share,Republic of Palau,P.1,,0
Share Low,Republic of Palau,P.1,0,0
Share High,Republic of Palau,P.1,0,0
Share,Republic of Palau,P.2,,0
Share Low,Republic of Palau,P.2,0,0
Share High,Republic of Palau,P.2,0,0
Share,Republic of the Marshall Islands,AY.1 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share,Republic of the Marshall Islands,AY.2 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.1.7 (Alpha),,0
Share Low,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share High,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share,Republic of the Marshall Islands,B.1.1.529 (Omicron),,0
Share Low,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share High,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share,Republic of the Marshall Islands,B.1.351,,0
Share Low,Republic of the Marshall Islands,B.1.351,0,0
Share High,Republic of the Marshall Islands,B.1.351,0,0
Share,Republic of the Marshall Islands,B.1.427/429 (Epsilon),,0
Share Low,Republic of the Marshall Islands,B.1.427/429 (Epsilon),0,0
Share High,Republic of the Marshall Islands,B.1.427/429 (Epsilon),0,0
Share,Republic of the Marshall Islands,B.1.525,,0
Share Low,Republic of the Marshall Islands,B.1.525,0,0
Share High,Republic of the Marshall Islands,B.1.525,0,0
Share,Republic of the Marshall Islands,B.1.526 (Iota),,0
Share Low,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share High,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share,Republic of the Marshall Islands,B.1.617.1,,0
Share Low,Republic of the Marshall Islands,B.1.617.1,0,0
Share High,Republic of the Marshall Islands,B.1.617.1,0,0
Share,Republic of the Marshall Islands,B.1.617.2 (Delta),,0
Share Low,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share High,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.617.3,,0
Share Low,Republic of the Marshall Islands,B.1.617.3,0,0
Share High,Republic of the Marshall Islands,B.1.617.3,0,0
Share,Republic of the Marshall Islands,B.1.621 (Mu),,0
Share Low,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share High,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share,Republic of the Marshall Islands,BA.2 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.2.12.1 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.2.75 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2.75 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2.75 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.4 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.4 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.4 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.4.6 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.4.6 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.4.6 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.5 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.5 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.5 (Omicron),0,0
Share,Republic of the Marshall Islands,BF.7 (Omicron),,0
Share Low,Republic of the Marshall Islands,BF.7 (Omicron),0,0
Share High,Republic of the Marshall Islands,BF.7 (Omicron),0,0
Share,Republic of the Marshall Islands,Other,,0
Share Low,Republic of the Marshall Islands,Other,0,0
Share High,Republic of the Marshall Islands,Other,0,0
Share,Republic of the Marshall Islands,P.1,,0
Share Low,Republic of the Marshall Islands,P.1,0,0
Share High,Republic of the Marshall Islands,P.1,0,0
Share,Republic of the Marshall Islands,P.2,,0
Share Low,Republic of the Marshall Islands,P.2,0,0
Share High,Republic of the Marshall Islands,P.2,0,0
Share,Rhode Island,AY.1 (Delta),0,767
Share Low,Rhode Island,AY.1 (Delta),0,767
Share High,Rhode Island,AY.1 (Delta),0,767
Share,Rhode Island,AY.2 (Delta),0,767
Share Low,Rhode Island,AY.2 (Delta),0,767
Share High,Rhode Island,AY.2 (Delta),0,767
Share,Rhode Island,B.1.1.7 (Alpha),0,767
Share Low,Rhode Island,B.1.1.7 (Alpha),0,767
Share High,Rhode Island,B.1.1.7 (Alpha),0,767
Share,Rhode Island,B.1.1.529 (Omicron),0,767
Share Low,Rhode Island,B.1.1.529 (Omicron),0,767
Share High,Rhode Island,B.1.1.529 (Omicron),0,767
Share,Rhode Island,B.1.351,0,767
Share Low,Rhode Island,B.1.351,0,767
Share High,Rhode Island,B.1.351,0,767
Share,Rhode Island,B.1.427/429 (Epsilon),0,767
Share Low,Rhode Island,B.1.427/429 (Epsilon),0,767
Share High,Rhode Island,B.1.427/429 (Epsilon),0,767
Share,Rhode Island,B.1.525,0,767
Share Low,Rhode Island,B.1.525,0,767
Share High,Rhode Island,B.1.525,0,767
Share,Rhode Island,B.1.526 (Iota),0,767
Share Low,Rhode Island,B.1.526 (Iota),0,767
Share High,Rhode Island,B.1.526 (Iota),0,767
Share,Rhode Island,B.1.617.1,0,767
Share Low,Rhode Island,B.1.617.1,0,767
Share High,Rhode Island,B.1.617.1,0,767
Share,Rhode Island,B.1.617.2 (Delta),0,767
Share Low,Rhode Island,B.1.617.2 (Delta),0,767
Share High,Rhode Island,B.1.617.2 (Delta),0,767
Share,Rhode Island,B.1.617.3,0,767
Share Low,Rhode Island,B.1.617.3,0,767
Share High,Rhode Island,B.1.617.3,0,767
Share,Rhode Island,B.1.621 (Mu),0,767
Share Low,Rhode Island,B.1.621 (Mu),0,767
Share High,Rhode Island,B.1.621 (Mu),0,767
Share,Rhode Island,BA.2 (Omicron),0.006381340,767
Share Low,Rhode Island,BA.2 (Omicron),0.002043310,767
Share High,Rhode Island,BA.2 (Omicron),0.014954312,767
Share,Rhode Island,BA.2.12.1 (Omicron),0.001285085,767
Share Low,Rhode Island,BA.2.12.1 (Omicron),3.107326120e-05,767
Share High,Rhode Island,BA.2.12.1 (Omicron),0.007210279,767
Share,Rhode Island,BA.2.75 (Omicron),0.003938749,767
Share Low,Rhode Island,BA.2.75 (Omicron),0.000819199,767
Share High,Rhode Island,BA.2.75 (Omicron),0.011428662,767
Share,Rhode Island,BA.4 (Omicron),0.039083380,767
Share Low,Rhode Island,BA.4 (Omicron),0.019155111,767
Share High,Rhode Island,BA.4 (Omicron),0.070075735,767
Share,Rhode Island,BA.4.6 (Omicron),0.090666406,767
Share Low,Rhode Island,BA.4.6 (Omicron),0.071299739,767
Share High,Rhode Island,BA.4.6 (Omicron),0.113245197,767
Share,Rhode Island,BA.5 (Omicron),0.850720525,767
Share Low,Rhode Island,BA.5 (Omicron),0.823504746,767
Share High,Rhode Island,BA.5 (Omicron),0.875205100,767
Share,Rhode Island,BF.7 (Omicron),0.007924540,767
Share Low,Rhode Island,BF.7 (Omicron),0.002937138,767
Share High,Rhode Island,BF.7 (Omicron),0.017087521,767
Share,Rhode Island,Other,0,767
Share Low,Rhode Island,Other,0,767
Share High,Rhode Island,Other,0,767
Share,Rhode Island,P.1,0,767
Share Low,Rhode Island,P.1,0,767
Share High,Rhode Island,P.1,0,767
Share,Rhode Island,P.2,0,767
Share Low,Rhode Island,P.2,0,767
Share High,Rhode Island,P.2,0,767
Share,South Carolina,AY.1 (Delta),0,858
Share Low,South Carolina,AY.1 (Delta),0,858
Share High,South Carolina,AY.1 (Delta),0,858
Share,South Carolina,AY.2 (Delta),0,858
Share Low,South Carolina,AY.2 (Delta),0,858
Share High,South Carolina,AY.2 (Delta),0,858
Share,South Carolina,B.1.1.7 (Alpha),0,858
Share Low,South Carolina,B.1.1.7 (Alpha),0,858
Share High,South Carolina,B.1.1.7 (Alpha),0,858
Share,South Carolina,B.1.1.529 (Omicron),0,858
Share Low,South Carolina,B.1.1.529 (Omicron),0,858
Share High,South Carolina,B.1.1.529 (Omicron),0,858
Share,South Carolina,B.1.351,0,858
Share Low,South Carolina,B.1.351,0,858
Share High,South Carolina,B.1.351,0,858
Share,South Carolina,B.1.427/429 (Epsilon),0,858
Share Low,South Carolina,B.1.427/429 (Epsilon),0,858
Share High,South Carolina,B.1.427/429 (Epsilon),0,858
Share,South Carolina,B.1.525,0,858
Share Low,South Carolina,B.1.525,0,858
Share High,South Carolina,B.1.525,0,858
Share,South Carolina,B.1.526 (Iota),0,858
Share Low,South Carolina,B.1.526 (Iota),0,858
Share High,South Carolina,B.1.526 (Iota),0,858
Share,South Carolina,B.1.617.1,0,858
Share Low,South Carolina,B.1.617.1,0,858
Share High,South Carolina,B.1.617.1,0,858
Share,South Carolina,B.1.617.2 (Delta),0,858
Share Low,South Carolina,B.1.617.2 (Delta),0,858
Share High,South Carolina,B.1.617.2 (Delta),0,858
Share,South Carolina,B.1.617.3,0,858
Share Low,South Carolina,B.1.617.3,0,858
Share High,South Carolina,B.1.617.3,0,858
Share,South Carolina,B.1.621 (Mu),0,858
Share Low,South Carolina,B.1.621 (Mu),0,858
Share High,South Carolina,B.1.621 (Mu),0,858
Share,South Carolina,BA.2 (Omicron),0.001698433,858
Share Low,South Carolina,BA.2 (Omicron),6.091830437e-05,858
Share High,South Carolina,BA.2 (Omicron),0.008709048,858
Share,South Carolina,BA.2.12.1 (Omicron),0.001032029,858
Share Low,South Carolina,BA.2.12.1 (Omicron),1.733913814e-05,858
Share High,South Carolina,BA.2.12.1 (Omicron),0.006244263,858
Share,South Carolina,BA.2.75 (Omicron),0.001032029,858
Share Low,South Carolina,BA.2.75 (Omicron),1.733913814e-05,858
Share High,South Carolina,BA.2.75 (Omicron),0.006244263,858
Share,South Carolina,BA.4 (Omicron),0.043807339,858
Share Low,South Carolina,BA.4 (Omicron),0.018823216,858
Share High,South Carolina,BA.4 (Omicron),0.085247494,858
Share,South Carolina,BA.4.6 (Omicron),0.124559447,858
Share Low,South Carolina,BA.4.6 (Omicron),0.103200555,858
Share High,South Carolina,BA.4.6 (Omicron),0.148534134,858
Share,South Carolina,BA.5 (Omicron),0.821219385,858
Share Low,South Carolina,BA.5 (Omicron),0.793908596,858
Share High,South Carolina,BA.5 (Omicron),0.846302271,858
Share,South Carolina,BF.7 (Omicron),0.006651345,858
Share Low,South Carolina,BF.7 (Omicron),0.002367823,858
Share High,South Carolina,BF.7 (Omicron),0.014689590,858
Share,South Carolina,Other,0,858
Share Low,South Carolina,Other,0,858
Share High,South Carolina,Other,0,858
Share,South Carolina,P.1,0,858
Share Low,South Carolina,P.1,0,858
Share High,South Carolina,P.1,0,858
Share,South Carolina,P.2,0,858
Share Low,South Carolina,P.2,0,858
Share High,South Carolina,P.2,0,858
