Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share,Alabama,AY.1 (Delta),0,769
Share Low,Alabama,AY.1 (Delta),0,769
Share High,Alabama,AY.1 (Delta),0,769
Share,Alabama,AY.2 (Delta),0,769
Share Low,Alabama,AY.2 (Delta),0,769
Share High,Alabama,AY.2 (Delta),0,769
Share,Alabama,B.1.1.7 (Alpha),0,769
Share Low,Alabama,B.1.1.7 (Alpha),0,769
Share High,Alabama,B.1.1.7 (Alpha),0,769
Share,Alabama,B.1.1.529 (Omicron),0.991514504,769
Share Low,Alabama,B.1.1.529 (Omicron),0.982166648,769
Share High,Alabama,B.1.1.529 (Omicron),0.996716678,769
Share,Alabama,B.1.351,0,769
Share Low,Alabama,B.1.351,0,769
Share High,Alabama,B.1.351,0,769
Share,Alabama,B.1.427/429,0,769
Share Low,Alabama,B.1.427/429,0,769
Share High,Alabama,B.1.427/429,0,769
Share,Alabama,B.1.525,0,769
Share Low,Alabama,B.1.525,0,769
Share High,Alabama,B.1.525,0,769
Share,Alabama,B.1.526 (Iota),0,769
Share Low,Alabama,B.1.526 (Iota),0,769
Share High,Alabama,B.1.526 (Iota),0,769
Share,Alabama,B.1.617.1,0,769
Share Low,Alabama,B.1.617.1,0,769
Share High,Alabama,B.1.617.1,0,769
Share,Alabama,B.1.617.2 (Delta),0.001060472,769
Share Low,Alabama,B.1.617.2 (Delta),1.307555249e-05,769
Share High,Alabama,B.1.617.2 (Delta),0.006804693,769
Share,Alabama,B.1.617.3,0,769
Share Low,Alabama,B.1.617.3,0,769
Share High,Alabama,B.1.617.3,0,769
Share,Alabama,B.1.621 (Mu),0,769
Share Low,Alabama,B.1.621 (Mu),0,769
Share High,Alabama,B.1.621 (Mu),0,769
Share,Alabama,BA.2 (Omicron),0.007425050,769
Share Low,Alabama,BA.2 (Omicron),0.002644643,769
Share High,Alabama,BA.2 (Omicron),0.016387375,769
Share,Alabama,Other,0,769
Share Low,Alabama,Other,0,769
Share High,Alabama,Other,0,769
Share,Alabama,P.1,0,769
Share Low,Alabama,P.1,0,769
Share High,Alabama,P.1,0,769
Share,Alabama,P.2,0,769
Share Low,Alabama,P.2,0,769
Share High,Alabama,P.2,0,769
Share,Alaska,AY.1 (Delta),0,619
Share Low,Alaska,AY.1 (Delta),0,619
Share High,Alaska,AY.1 (Delta),0,619
Share,Alaska,AY.2 (Delta),0,619
Share Low,Alaska,AY.2 (Delta),0,619
Share High,Alaska,AY.2 (Delta),0,619
Share,Alaska,B.1.1.7 (Alpha),0,619
Share Low,Alaska,B.1.1.7 (Alpha),0,619
Share High,Alaska,B.1.1.7 (Alpha),0,619
Share,Alaska,B.1.1.529 (Omicron),0.842119932,619
Share Low,Alaska,B.1.1.529 (Omicron),0.743413866,619
Share High,Alaska,B.1.1.529 (Omicron),0.914105058,619
Share,Alaska,B.1.351,0,619
Share Low,Alaska,B.1.351,0,619
Share High,Alaska,B.1.351,0,619
Share,Alaska,B.1.427/429,0,619
Share Low,Alaska,B.1.427/429,0,619
Share High,Alaska,B.1.427/429,0,619
Share,Alaska,B.1.525,0,619
Share Low,Alaska,B.1.525,0,619
Share High,Alaska,B.1.525,0,619
Share,Alaska,B.1.526 (Iota),0,619
Share Low,Alaska,B.1.526 (Iota),0,619
Share High,Alaska,B.1.526 (Iota),0,619
Share,Alaska,B.1.617.1,0,619
Share Low,Alaska,B.1.617.1,0,619
Share High,Alaska,B.1.617.1,0,619
Share,Alaska,B.1.617.2 (Delta),0,619
Share Low,Alaska,B.1.617.2 (Delta),0,619
Share High,Alaska,B.1.617.2 (Delta),0,619
Share,Alaska,B.1.617.3,0,619
Share Low,Alaska,B.1.617.3,0,619
Share High,Alaska,B.1.617.3,0,619
Share,Alaska,B.1.621 (Mu),0,619
Share Low,Alaska,B.1.621 (Mu),0,619
Share High,Alaska,B.1.621 (Mu),0,619
Share,Alaska,BA.2 (Omicron),0.157880038,619
Share Low,Alaska,BA.2 (Omicron),0.085894972,619
Share High,Alaska,BA.2 (Omicron),0.256586105,619
Share,Alaska,Other,0,619
Share Low,Alaska,Other,0,619
Share High,Alaska,Other,0,619
Share,Alaska,P.1,0,619
Share Low,Alaska,P.1,0,619
Share High,Alaska,P.1,0,619
Share,Alaska,P.2,0,619
Share Low,Alaska,P.2,0,619
Share High,Alaska,P.2,0,619
Share,American Samoa,AY.1 (Delta),0,0
Share Low,American Samoa,AY.1 (Delta),0,0
Share High,American Samoa,AY.1 (Delta),0,0
Share,American Samoa,AY.2 (Delta),0,0
Share Low,American Samoa,AY.2 (Delta),0,0
Share High,American Samoa,AY.2 (Delta),0,0
Share,American Samoa,B.1.1.7 (Alpha),0,0
Share Low,American Samoa,B.1.1.7 (Alpha),0,0
Share High,American Samoa,B.1.1.7 (Alpha),0,0
Share,American Samoa,B.1.1.529 (Omicron),0,0
Share Low,American Samoa,B.1.1.529 (Omicron),0,0
Share High,American Samoa,B.1.1.529 (Omicron),0,0
Share,American Samoa,B.1.351,0,0
Share Low,American Samoa,B.1.351,0,0
Share High,American Samoa,B.1.351,0,0
Share,American Samoa,B.1.427/429,0,0
Share Low,American Samoa,B.1.427/429,0,0
Share High,American Samoa,B.1.427/429,0,0
Share,American Samoa,B.1.525,0,0
Share Low,American Samoa,B.1.525,0,0
Share High,American Samoa,B.1.525,0,0
Share,American Samoa,B.1.526 (Iota),0,0
Share Low,American Samoa,B.1.526 (Iota),0,0
Share High,American Samoa,B.1.526 (Iota),0,0
Share,American Samoa,B.1.617.1,0,0
Share Low,American Samoa,B.1.617.1,0,0
Share High,American Samoa,B.1.617.1,0,0
Share,American Samoa,B.1.617.2 (Delta),0,0
Share Low,American Samoa,B.1.617.2 (Delta),0,0
Share High,American Samoa,B.1.617.2 (Delta),0,0
Share,American Samoa,B.1.617.3,0,0
Share Low,American Samoa,B.1.617.3,0,0
Share High,American Samoa,B.1.617.3,0,0
Share,American Samoa,B.1.621 (Mu),0,0
Share Low,American Samoa,B.1.621 (Mu),0,0
Share High,American Samoa,B.1.621 (Mu),0,0
Share,American Samoa,BA.2 (Omicron),0,0
Share Low,American Samoa,BA.2 (Omicron),0,0
Share High,American Samoa,BA.2 (Omicron),0,0
Share,American Samoa,Other,0,0
Share Low,American Samoa,Other,0,0
Share High,American Samoa,Other,0,0
Share,American Samoa,P.1,0,0
Share Low,American Samoa,P.1,0,0
Share High,American Samoa,P.1,0,0
Share,American Samoa,P.2,0,0
Share Low,American Samoa,P.2,0,0
Share High,American Samoa,P.2,0,0
Share,Arizona,AY.1 (Delta),0,"4,597"
Share Low,Arizona,AY.1 (Delta),0,"4,597"
Share High,Arizona,AY.1 (Delta),0,"4,597"
Share,Arizona,AY.2 (Delta),0,"4,597"
Share Low,Arizona,AY.2 (Delta),0,"4,597"
Share High,Arizona,AY.2 (Delta),0,"4,597"
Share,Arizona,B.1.1.7 (Alpha),0,"4,597"
Share Low,Arizona,B.1.1.7 (Alpha),0,"4,597"
Share High,Arizona,B.1.1.7 (Alpha),0,"4,597"
Share,Arizona,B.1.1.529 (Omicron),0.970956504,"4,597"
Share Low,Arizona,B.1.1.529 (Omicron),0.959811509,"4,597"
Share High,Arizona,B.1.1.529 (Omicron),0.979704618,"4,597"
Share,Arizona,B.1.351,0,"4,597"
Share Low,Arizona,B.1.351,0,"4,597"
Share High,Arizona,B.1.351,0,"4,597"
Share,Arizona,B.1.427/429,0,"4,597"
Share Low,Arizona,B.1.427/429,0,"4,597"
Share High,Arizona,B.1.427/429,0,"4,597"
Share,Arizona,B.1.525,0,"4,597"
Share Low,Arizona,B.1.525,0,"4,597"
Share High,Arizona,B.1.525,0,"4,597"
Share,Arizona,B.1.526 (Iota),0,"4,597"
Share Low,Arizona,B.1.526 (Iota),0,"4,597"
Share High,Arizona,B.1.526 (Iota),0,"4,597"
Share,Arizona,B.1.617.1,0,"4,597"
Share Low,Arizona,B.1.617.1,0,"4,597"
Share High,Arizona,B.1.617.1,0,"4,597"
Share,Arizona,B.1.617.2 (Delta),0.003016910,"4,597"
Share Low,Arizona,B.1.617.2 (Delta),0.001513366,"4,597"
Share High,Arizona,B.1.617.2 (Delta),0.005375923,"4,597"
Share,Arizona,B.1.617.3,0,"4,597"
Share Low,Arizona,B.1.617.3,0,"4,597"
Share High,Arizona,B.1.617.3,0,"4,597"
Share,Arizona,B.1.621 (Mu),0,"4,597"
Share Low,Arizona,B.1.621 (Mu),0,"4,597"
Share High,Arizona,B.1.621 (Mu),0,"4,597"
Share,Arizona,BA.2 (Omicron),0.026026564,"4,597"
Share Low,Arizona,BA.2 (Omicron),0.018805133,"4,597"
Share High,Arizona,BA.2 (Omicron),0.035042811,"4,597"
Share,Arizona,Other,0,"4,597"
Share Low,Arizona,Other,0,"4,597"
Share High,Arizona,Other,0,"4,597"
Share,Arizona,P.1,0,"4,597"
Share Low,Arizona,P.1,0,"4,597"
Share High,Arizona,P.1,0,"4,597"
Share,Arizona,P.2,0,"4,597"
Share Low,Arizona,P.2,0,"4,597"
Share High,Arizona,P.2,0,"4,597"
Share,Arkansas,AY.1 (Delta),0,541
Share Low,Arkansas,AY.1 (Delta),0,541
Share High,Arkansas,AY.1 (Delta),0,541
Share,Arkansas,AY.2 (Delta),0,541
Share Low,Arkansas,AY.2 (Delta),0,541
Share High,Arkansas,AY.2 (Delta),0,541
Share,Arkansas,B.1.1.7 (Alpha),0,541
Share Low,Arkansas,B.1.1.7 (Alpha),0,541
Share High,Arkansas,B.1.1.7 (Alpha),0,541
Share,Arkansas,B.1.1.529 (Omicron),0.992552578,541
Share Low,Arkansas,B.1.1.529 (Omicron),0.977880955,541
Share High,Arkansas,B.1.1.529 (Omicron),0.998541832,541
