Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share,Alaska,B.1.1.529 (Omicron),0.423112124,219
Share Low,Alaska,B.1.1.529 (Omicron),0.048682272,219
Share High,Alaska,B.1.1.529 (Omicron),0.887812912,219
Share,Alaska,B.1.351,0,219
Share Low,Alaska,B.1.351,0,219
Share High,Alaska,B.1.351,0,219
Share,Alaska,B.1.427/429,0,219
Share Low,Alaska,B.1.427/429,0,219
Share High,Alaska,B.1.427/429,0,219
Share,Alaska,B.1.525,0,219
Share Low,Alaska,B.1.525,0,219
Share High,Alaska,B.1.525,0,219
Share,Alaska,B.1.526 (Iota),0,219
Share Low,Alaska,B.1.526 (Iota),0,219
Share High,Alaska,B.1.526 (Iota),0,219
Share,Alaska,B.1.617.1,0,219
Share Low,Alaska,B.1.617.1,0,219
Share High,Alaska,B.1.617.1,0,219
Share,Alaska,B.1.617.2 (Delta),0.576887906,219
Share Low,Alaska,B.1.617.2 (Delta),0.112187110,219
Share High,Alaska,B.1.617.2 (Delta),0.951317728,219
Share,Alaska,B.1.617.3,0,219
Share Low,Alaska,B.1.617.3,0,219
Share High,Alaska,B.1.617.3,0,219
Share,Alaska,B.1.621 (Mu),0,219
Share Low,Alaska,B.1.621 (Mu),0,219
Share High,Alaska,B.1.621 (Mu),0,219
Share,Alaska,Other,0,219
Share Low,Alaska,Other,0,219
Share High,Alaska,Other,0,219
Share,Alaska,P.1,0,219
Share Low,Alaska,P.1,0,219
Share High,Alaska,P.1,0,219
Share,Alaska,P.2,0,219
Share Low,Alaska,P.2,0,219
Share High,Alaska,P.2,0,219
Share,American Samoa,AY.1 (Delta),0,1
Share Low,American Samoa,AY.1 (Delta),0,1
Share High,American Samoa,AY.1 (Delta),0,1
Share,American Samoa,AY.2 (Delta),0,1
Share Low,American Samoa,AY.2 (Delta),0,1
Share High,American Samoa,AY.2 (Delta),0,1
Share,American Samoa,B.1.1.7 (Alpha),0,1
Share Low,American Samoa,B.1.1.7 (Alpha),0,1
Share High,American Samoa,B.1.1.7 (Alpha),0,1
Share,American Samoa,B.1.1.529 (Omicron),1,1
Share Low,American Samoa,B.1.1.529 (Omicron),0,1
Share High,American Samoa,B.1.1.529 (Omicron),0,1
Share,American Samoa,B.1.351,0,1
Share Low,American Samoa,B.1.351,0,1
Share High,American Samoa,B.1.351,0,1
Share,American Samoa,B.1.427/429,0,1
Share Low,American Samoa,B.1.427/429,0,1
Share High,American Samoa,B.1.427/429,0,1
Share,American Samoa,B.1.525,0,1
Share Low,American Samoa,B.1.525,0,1
Share High,American Samoa,B.1.525,0,1
Share,American Samoa,B.1.526 (Iota),0,1
Share Low,American Samoa,B.1.526 (Iota),0,1
Share High,American Samoa,B.1.526 (Iota),0,1
Share,American Samoa,B.1.617.1,0,1
Share Low,American Samoa,B.1.617.1,0,1
Share High,American Samoa,B.1.617.1,0,1
Share,American Samoa,B.1.617.2 (Delta),0,1
Share Low,American Samoa,B.1.617.2 (Delta),0,1
Share High,American Samoa,B.1.617.2 (Delta),0,1
Share,American Samoa,B.1.617.3,0,1
Share Low,American Samoa,B.1.617.3,0,1
Share High,American Samoa,B.1.617.3,0,1
Share,American Samoa,B.1.621 (Mu),0,1
Share Low,American Samoa,B.1.621 (Mu),0,1
Share High,American Samoa,B.1.621 (Mu),0,1
Share,American Samoa,Other,0,1
Share Low,American Samoa,Other,0,1
Share High,American Samoa,Other,0,1
Share,American Samoa,P.1,0,1
Share Low,American Samoa,P.1,0,1
Share High,American Samoa,P.1,0,1
Share,American Samoa,P.2,0,1
Share Low,American Samoa,P.2,0,1
Share High,American Samoa,P.2,0,1
Share,Arizona,AY.1 (Delta),0,"2,680"
Share Low,Arizona,AY.1 (Delta),0,"2,680"
Share High,Arizona,AY.1 (Delta),0,"2,680"
Share,Arizona,AY.2 (Delta),0,"2,680"
Share Low,Arizona,AY.2 (Delta),0,"2,680"
Share High,Arizona,AY.2 (Delta),0,"2,680"
Share,Arizona,B.1.1.7 (Alpha),0,"2,680"
Share Low,Arizona,B.1.1.7 (Alpha),0,"2,680"
Share High,Arizona,B.1.1.7 (Alpha),0,"2,680"
Share,Arizona,B.1.1.529 (Omicron),0.411801904,"2,680"
Share Low,Arizona,B.1.1.529 (Omicron),0.255199820,"2,680"
Share High,Arizona,B.1.1.529 (Omicron),0.582657993,"2,680"
Share,Arizona,B.1.351,0,"2,680"
Share Low,Arizona,B.1.351,0,"2,680"
Share High,Arizona,B.1.351,0,"2,680"
Share,Arizona,B.1.427/429,0,"2,680"
Share Low,Arizona,B.1.427/429,0,"2,680"
Share High,Arizona,B.1.427/429,0,"2,680"
Share,Arizona,B.1.525,0,"2,680"
Share Low,Arizona,B.1.525,0,"2,680"
Share High,Arizona,B.1.525,0,"2,680"
Share,Arizona,B.1.526 (Iota),0,"2,680"
Share Low,Arizona,B.1.526 (Iota),0,"2,680"
Share High,Arizona,B.1.526 (Iota),0,"2,680"
Share,Arizona,B.1.617.1,0,"2,680"
Share Low,Arizona,B.1.617.1,0,"2,680"
Share High,Arizona,B.1.617.1,0,"2,680"
Share,Arizona,B.1.617.2 (Delta),0.582477510,"2,680"
Share Low,Arizona,B.1.617.2 (Delta),0.412758619,"2,680"
Share High,Arizona,B.1.617.2 (Delta),0.739014208,"2,680"
Share,Arizona,B.1.617.3,0,"2,680"
Share Low,Arizona,B.1.617.3,0,"2,680"
Share High,Arizona,B.1.617.3,0,"2,680"
Share,Arizona,B.1.621 (Mu),0,"2,680"
Share Low,Arizona,B.1.621 (Mu),0,"2,680"
Share High,Arizona,B.1.621 (Mu),0,"2,680"
Share,Arizona,Other,0.005720609,"2,680"
Share Low,Arizona,Other,0.000757169,"2,680"
Share High,Arizona,Other,0.019874942,"2,680"
Share,Arizona,P.1,0,"2,680"
Share Low,Arizona,P.1,0,"2,680"
Share High,Arizona,P.1,0,"2,680"
Share,Arizona,P.2,0,"2,680"
Share Low,Arizona,P.2,0,"2,680"
Share High,Arizona,P.2,0,"2,680"
Share,Arkansas,AY.1 (Delta),0.001316806,409
Share Low,Arkansas,AY.1 (Delta),2.079355454e-06,409
Share High,Arkansas,AY.1 (Delta),0.011544231,409
Share,Arkansas,AY.2 (Delta),0,409
Share Low,Arkansas,AY.2 (Delta),0,409
Share High,Arkansas,AY.2 (Delta),0,409
Share,Arkansas,B.1.1.7 (Alpha),0,409
Share Low,Arkansas,B.1.1.7 (Alpha),0,409
Share High,Arkansas,B.1.1.7 (Alpha),0,409
Share,Arkansas,B.1.1.529 (Omicron),0.553285360,409
Share Low,Arkansas,B.1.1.529 (Omicron),0.440155417,409
Share High,Arkansas,B.1.1.529 (Omicron),0.662505448,409
Share,Arkansas,B.1.351,0,409
Share Low,Arkansas,B.1.351,0,409
Share High,Arkansas,B.1.351,0,409
Share,Arkansas,B.1.427/429,0,409
Share Low,Arkansas,B.1.427/429,0,409
Share High,Arkansas,B.1.427/429,0,409
Share,Arkansas,B.1.525,0,409
Share Low,Arkansas,B.1.525,0,409
Share High,Arkansas,B.1.525,0,409
Share,Arkansas,B.1.526 (Iota),0,409
Share Low,Arkansas,B.1.526 (Iota),0,409
Share High,Arkansas,B.1.526 (Iota),0,409
Share,Arkansas,B.1.617.1,0,409
Share Low,Arkansas,B.1.617.1,0,409
Share High,Arkansas,B.1.617.1,0,409
Share,Arkansas,B.1.617.2 (Delta),0.442423344,409
Share Low,Arkansas,B.1.617.2 (Delta),0.336654276,409
Share High,Arkansas,B.1.617.2 (Delta),0.552170575,409
Share,Arkansas,B.1.617.3,0,409
Share Low,Arkansas,B.1.617.3,0,409
Share High,Arkansas,B.1.617.3,0,409
Share,Arkansas,B.1.621 (Mu),0,409
Share Low,Arkansas,B.1.621 (Mu),0,409
Share High,Arkansas,B.1.621 (Mu),0,409
Share,Arkansas,Other,0.002974469,409
Share Low,Arkansas,Other,4.199056639e-05,409
Share High,Arkansas,Other,0.018516198,409
Share,Arkansas,P.1,0,409
Share Low,Arkansas,P.1,0,409
Share High,Arkansas,P.1,0,409
Share,Arkansas,P.2,0,409
Share Low,Arkansas,P.2,0,409
Share High,Arkansas,P.2,0,409
Share,California,AY.1 (Delta),0.000173059,"34,308"
Share Low,California,AY.1 (Delta),6.309377204e-05,"34,308"
Share High,California,AY.1 (Delta),0.000378098,"34,308"
Share,California,AY.2 (Delta),0,"34,308"
Share Low,California,AY.2 (Delta),0,"34,308"
Share High,California,AY.2 (Delta),0,"34,308"
Share,California,B.1.1.7 (Alpha),0,"34,308"
Share Low,California,B.1.1.7 (Alpha),0,"34,308"
Share High,California,B.1.1.7 (Alpha),0,"34,308"
Share,California,B.1.1.529 (Omicron),0.734679401,"34,308"
Share Low,California,B.1.1.529 (Omicron),0.695071340,"34,308"
Share High,California,B.1.1.529 (Omicron),0.771668434,"34,308"
Share,California,B.1.351,0,"34,308"
Share Low,California,B.1.351,0,"34,308"
Share High,California,B.1.351,0,"34,308"
Share,California,B.1.427/429,0,"34,308"
Share Low,California,B.1.427/429,0,"34,308"
Share High,California,B.1.427/429,0,"34,308"
Share,California,B.1.525,0,"34,308"
Share Low,California,B.1.525,0,"34,308"
Share High,California,B.1.525,0,"34,308"
Share,California,B.1.526 (Iota),0,"34,308"
Share Low,California,B.1.526 (Iota),0,"34,308"
Share High,California,B.1.526 (Iota),0,"34,308"
Share,California,B.1.617.1,0,"34,308"
Share Low,California,B.1.617.1,0,"34,308"
Share High,California,B.1.617.1,0,"34,308"
Share,California,B.1.617.2 (Delta),0.263064712,"34,308"
Share Low,California,B.1.617.2 (Delta),0.229600310,"34,308"
Share High,California,B.1.617.2 (Delta),0.298695415,"34,308"
Share,California,B.1.617.3,0,"34,308"
Share Low,California,B.1.617.3,0,"34,308"
Share High,California,B.1.617.3,0,"34,308"
Share,California,B.1.621 (Mu),0,"34,308"
Share Low,California,B.1.621 (Mu),0,"34,308"
Share High,California,B.1.621 (Mu),0,"34,308"
Share,California,Other,0.002082855,"34,308"
Share Low,California,Other,3.807335816e-05,"34,308"
Share High,California,Other,0.012360283,"34,308"
Share,California,P.1,0,"34,308"
Share Low,California,P.1,0,"34,308"
Share High,California,P.1,0,"34,308"
Share,California,P.2,0,"34,308"
Share Low,California,P.2,0,"34,308"
Share High,California,P.2,0,"34,308"
Share,Colorado,AY.1 (Delta),0,"5,659"
Share Low,Colorado,AY.1 (Delta),0,"5,659"
Share High,Colorado,AY.1 (Delta),0,"5,659"
Share,Colorado,AY.2 (Delta),0,"5,659"
Share Low,Colorado,AY.2 (Delta),0,"5,659"
Share High,Colorado,AY.2 (Delta),0,"5,659"
Share,Colorado,B.1.1.7 (Alpha),9.205292008e-05,"5,659"
Share Low,Colorado,B.1.1.7 (Alpha),1.180712133e-07,"5,659"
Share High,Colorado,B.1.1.7 (Alpha),0.000832555,"5,659"
Share,Colorado,B.1.1.529 (Omicron),0.594446361,"5,659"
Share Low,Colorado,B.1.1.529 (Omicron),0.293324322,"5,659"
Share High,Colorado,B.1.1.529 (Omicron),0.850506961,"5,659"
Share,Colorado,B.1.351,0,"5,659"
Share Low,Colorado,B.1.351,0,"5,659"
Share High,Colorado,B.1.351,0,"5,659"
Share,Colorado,B.1.427/429,0,"5,659"
Share Low,Colorado,B.1.427/429,0,"5,659"
Share High,Colorado,B.1.427/429,0,"5,659"
Share,Colorado,B.1.525,0,"5,659"
Share Low,Colorado,B.1.525,0,"5,659"
Share High,Colorado,B.1.525,0,"5,659"
Share,Colorado,B.1.526 (Iota),0,"5,659"
Share Low,Colorado,B.1.526 (Iota),0,"5,659"
Share High,Colorado,B.1.526 (Iota),0,"5,659"
Share,Colorado,B.1.617.1,0,"5,659"
Share Low,Colorado,B.1.617.1,0,"5,659"
Share High,Colorado,B.1.617.1,0,"5,659"
Share,Colorado,B.1.617.2 (Delta),0.403093368,"5,659"
Share Low,Colorado,B.1.617.2 (Delta),0.145025611,"5,659"
Share High,Colorado,B.1.617.2 (Delta),0.708589733,"5,659"
Share,Colorado,B.1.617.3,0,"5,659"
Share Low,Colorado,B.1.617.3,0,"5,659"
Share High,Colorado,B.1.617.3,0,"5,659"
Share,Colorado,B.1.621 (Mu),0,"5,659"
Share Low,Colorado,B.1.621 (Mu),0,"5,659"
Share High,Colorado,B.1.621 (Mu),0,"5,659"
Share,Colorado,Other,0.002368248,"5,659"
Share Low,Colorado,Other,2.587611743e-05,"5,659"
Share High,Colorado,Other,0.015476115,"5,659"
Share,Colorado,P.1,0,"5,659"
Share Low,Colorado,P.1,0,"5,659"
Share High,Colorado,P.1,0,"5,659"
Share,Colorado,P.2,0,"5,659"
Share Low,Colorado,P.2,0,"5,659"
Share High,Colorado,P.2,0,"5,659"
Share,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,0
Share Low,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,0
Share High,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,0
Share,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,0
Share Low,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,0
Share High,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.351,0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.351,0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.351,0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.427/429,0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.427/429,0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.427/429,0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.525,0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.525,0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.525,0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,0
Share,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,0
Share Low,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,0
Share High,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,0
Share,Commonwealth of the Northern Mariana Islands,Other,0,0
Share Low,Commonwealth of the Northern Mariana Islands,Other,0,0
Share High,Commonwealth of the Northern Mariana Islands,Other,0,0
Share,Commonwealth of the Northern Mariana Islands,P.1,0,0
Share Low,Commonwealth of the Northern Mariana Islands,P.1,0,0
Share High,Commonwealth of the Northern Mariana Islands,P.1,0,0
Share,Commonwealth of the Northern Mariana Islands,P.2,0,0
Share Low,Commonwealth of the Northern Mariana Islands,P.2,0,0
Share High,Commonwealth of the Northern Mariana Islands,P.2,0,0
Share,Connecticut,AY.1 (Delta),0.000364836,"2,005"
Share Low,Connecticut,AY.1 (Delta),2.860398808e-06,"2,005"
Share High,Connecticut,AY.1 (Delta),0.002539798,"2,005"
Share,Connecticut,AY.2 (Delta),0,"2,005"
Share Low,Connecticut,AY.2 (Delta),0,"2,005"
Share High,Connecticut,AY.2 (Delta),0,"2,005"
Share,Connecticut,B.1.1.7 (Alpha),0,"2,005"
Share Low,Connecticut,B.1.1.7 (Alpha),0,"2,005"
Share High,Connecticut,B.1.1.7 (Alpha),0,"2,005"
Share,Connecticut,B.1.1.529 (Omicron),0.596163750,"2,005"
Share Low,Connecticut,B.1.1.529 (Omicron),0.411154270,"2,005"
Share High,Connecticut,B.1.1.529 (Omicron),0.763117313,"2,005"
Share,Connecticut,B.1.351,0,"2,005"
Share Low,Connecticut,B.1.351,0,"2,005"
Share High,Connecticut,B.1.351,0,"2,005"
Share,Connecticut,B.1.427/429,0,"2,005"
Share Low,Connecticut,B.1.427/429,0,"2,005"
Share High,Connecticut,B.1.427/429,0,"2,005"
Share,Connecticut,B.1.525,0,"2,005"
Share Low,Connecticut,B.1.525,0,"2,005"
Share High,Connecticut,B.1.525,0,"2,005"
Share,Connecticut,B.1.526 (Iota),0,"2,005"
Share Low,Connecticut,B.1.526 (Iota),0,"2,005"
Share High,Connecticut,B.1.526 (Iota),0,"2,005"
Share,Connecticut,B.1.617.1,0,"2,005"
Share Low,Connecticut,B.1.617.1,0,"2,005"
Share High,Connecticut,B.1.617.1,0,"2,005"
Share,Connecticut,B.1.617.2 (Delta),0.396876693,"2,005"
Share Low,Connecticut,B.1.617.2 (Delta),0.239056274,"2,005"
Share High,Connecticut,B.1.617.2 (Delta),0.572131217,"2,005"
Share,Connecticut,B.1.617.3,0,"2,005"
Share Low,Connecticut,B.1.617.3,0,"2,005"
Share High,Connecticut,B.1.617.3,0,"2,005"
Share,Connecticut,B.1.621 (Mu),0,"2,005"
Share Low,Connecticut,B.1.621 (Mu),0,"2,005"
Share High,Connecticut,B.1.621 (Mu),0,"2,005"
Share,Connecticut,Other,0.006594713,"2,005"
Share Low,Connecticut,Other,8.114207594e-05,"2,005"
Share High,Connecticut,Other,0.041696370,"2,005"
Share,Connecticut,P.1,0,"2,005"
Share Low,Connecticut,P.1,0,"2,005"
Share High,Connecticut,P.1,0,"2,005"
Share,Connecticut,P.2,0,"2,005"
Share Low,Connecticut,P.2,0,"2,005"
Share High,Connecticut,P.2,0,"2,005"
Share,Delaware,AY.1 (Delta),0,708
Share Low,Delaware,AY.1 (Delta),0,708
Share High,Delaware,AY.1 (Delta),0,708
Share,Delaware,AY.2 (Delta),0,708
Share Low,Delaware,AY.2 (Delta),0,708
Share High,Delaware,AY.2 (Delta),0,708
Share,Delaware,B.1.1.7 (Alpha),0,708
Share Low,Delaware,B.1.1.7 (Alpha),0,708
Share High,Delaware,B.1.1.7 (Alpha),0,708
Share,Delaware,B.1.1.529 (Omicron),0.595551670,708
Share Low,Delaware,B.1.1.529 (Omicron),0.513534069,708
Share High,Delaware,B.1.1.529 (Omicron),0.673815608,708
Share,Delaware,B.1.351,0,708
Share Low,Delaware,B.1.351,0,708
Share High,Delaware,B.1.351,0,708
Share,Delaware,B.1.427/429,0,708
Share Low,Delaware,B.1.427/429,0,708
Share High,Delaware,B.1.427/429,0,708
Share,Delaware,B.1.525,0,708
Share Low,Delaware,B.1.525,0,708
Share High,Delaware,B.1.525,0,708
Share,Delaware,B.1.526 (Iota),0,708
Share Low,Delaware,B.1.526 (Iota),0,708
Share High,Delaware,B.1.526 (Iota),0,708
Share,Delaware,B.1.617.1,0,708
Share Low,Delaware,B.1.617.1,0,708
Share High,Delaware,B.1.617.1,0,708
Share,Delaware,B.1.617.2 (Delta),0.401775420,708
Share Low,Delaware,B.1.617.2 (Delta),0.330079705,708
Share High,Delaware,B.1.617.2 (Delta),0.476711869,708
Share,Delaware,B.1.617.3,0,708
Share Low,Delaware,B.1.617.3,0,708
Share High,Delaware,B.1.617.3,0,708
Share,Delaware,B.1.621 (Mu),0,708
Share Low,Delaware,B.1.621 (Mu),0,708
Share High,Delaware,B.1.621 (Mu),0,708
Share,Delaware,Other,0.002672920,708
Share Low,Delaware,Other,1.785118457e-06,708
Share High,Delaware,Other,0.025833672,708
Share,Delaware,P.1,0,708
Share Low,Delaware,P.1,0,708
Share High,Delaware,P.1,0,708
Share,Delaware,P.2,0,708
Share Low,Delaware,P.2,0,708
Share High,Delaware,P.2,0,708
Share,District of Columbia,AY.1 (Delta),0,996
Share Low,District of Columbia,AY.1 (Delta),0,996
Share High,District of Columbia,AY.1 (Delta),0,996
Share,District of Columbia,AY.2 (Delta),0,996
Share Low,District of Columbia,AY.2 (Delta),0,996
Share High,District of Columbia,AY.2 (Delta),0,996
Share,District of Columbia,B.1.1.7 (Alpha),0,996
Share Low,District of Columbia,B.1.1.7 (Alpha),0,996
Share High,District of Columbia,B.1.1.7 (Alpha),0,996
Share,District of Columbia,B.1.1.529 (Omicron),0.875083387,996
Share Low,District of Columbia,B.1.1.529 (Omicron),0.842106760,996
Share High,District of Columbia,B.1.1.529 (Omicron),0.903336465,996
Share,District of Columbia,B.1.351,0,996
Share Low,District of Columbia,B.1.351,0,996
Share High,District of Columbia,B.1.351,0,996
Share,District of Columbia,B.1.427/429,0,996
Share Low,District of Columbia,B.1.427/429,0,996
Share High,District of Columbia,B.1.427/429,0,996
Share,District of Columbia,B.1.525,0,996
Share Low,District of Columbia,B.1.525,0,996
Share High,District of Columbia,B.1.525,0,996
Share,District of Columbia,B.1.526 (Iota),0,996
Share Low,District of Columbia,B.1.526 (Iota),0,996
Share High,District of Columbia,B.1.526 (Iota),0,996
Share,District of Columbia,B.1.617.1,0,996
Share Low,District of Columbia,B.1.617.1,0,996
Share High,District of Columbia,B.1.617.1,0,996
Share,District of Columbia,B.1.617.2 (Delta),0.124467880,996
Share Low,District of Columbia,B.1.617.2 (Delta),0.096367456,996
Share High,District of Columbia,B.1.617.2 (Delta),0.157260269,996
Share,District of Columbia,B.1.617.3,0,996
Share Low,District of Columbia,B.1.617.3,0,996
Share High,District of Columbia,B.1.617.3,0,996
Share,District of Columbia,B.1.621 (Mu),0,996
Share Low,District of Columbia,B.1.621 (Mu),0,996
Share High,District of Columbia,B.1.621 (Mu),0,996
Share,District of Columbia,Other,0.000448725,996
Share Low,District of Columbia,Other,1.991315770e-07,996
Share High,District of Columbia,Other,0.004583571,996
Share,District of Columbia,P.1,0,996
Share Low,District of Columbia,P.1,0,996
Share High,District of Columbia,P.1,0,996
Share,District of Columbia,P.2,0,996
Share Low,District of Columbia,P.2,0,996
Share High,District of Columbia,P.2,0,996
Share,Federated States of Micronesia,AY.1 (Delta),,0
Share Low,Federated States of Micronesia,AY.1 (Delta),0,0
Share High,Federated States of Micronesia,AY.1 (Delta),0,0
Share,Federated States of Micronesia,AY.2 (Delta),,0
Share Low,Federated States of Micronesia,AY.2 (Delta),0,0
Share High,Federated States of Micronesia,AY.2 (Delta),0,0
Share,Federated States of Micronesia,B.1.1.7 (Alpha),,0
Share Low,Federated States of Micronesia,B.1.1.7 (Alpha),0,0
Share High,Federated States of Micronesia,B.1.1.7 (Alpha),0,0
Share,Federated States of Micronesia,B.1.1.529 (Omicron),,0
Share Low,Federated States of Micronesia,B.1.1.529 (Omicron),0,0
Share High,Federated States of Micronesia,B.1.1.529 (Omicron),0,0
Share,Federated States of Micronesia,B.1.351,,0
Share Low,Federated States of Micronesia,B.1.351,0,0
Share High,Federated States of Micronesia,B.1.351,0,0
Share,Federated States of Micronesia,B.1.427/429,,0
Share Low,Federated States of Micronesia,B.1.427/429,0,0
Share High,Federated States of Micronesia,B.1.427/429,0,0
Share,Federated States of Micronesia,B.1.525,,0
Share Low,Federated States of Micronesia,B.1.525,0,0
Share High,Federated States of Micronesia,B.1.525,0,0
Share,Federated States of Micronesia,B.1.526 (Iota),,0
Share Low,Federated States of Micronesia,B.1.526 (Iota),0,0
Share High,Federated States of Micronesia,B.1.526 (Iota),0,0
Share,Federated States of Micronesia,B.1.617.1,,0
Share Low,Federated States of Micronesia,B.1.617.1,0,0
Share High,Federated States of Micronesia,B.1.617.1,0,0
Share,Federated States of Micronesia,B.1.617.2 (Delta),,0
Share Low,Federated States of Micronesia,B.1.617.2 (Delta),0,0
Share High,Federated States of Micronesia,B.1.617.2 (Delta),0,0
Share,Federated States of Micronesia,B.1.617.3,,0
Share Low,Federated States of Micronesia,B.1.617.3,0,0
Share High,Federated States of Micronesia,B.1.617.3,0,0
Share,Federated States of Micronesia,B.1.621 (Mu),,0
Share Low,Federated States of Micronesia,B.1.621 (Mu),0,0
Share High,Federated States of Micronesia,B.1.621 (Mu),0,0
Share,Federated States of Micronesia,Other,,0
Share Low,Federated States of Micronesia,Other,0,0
Share High,Federated States of Micronesia,Other,0,0
Share,Federated States of Micronesia,P.1,,0
Share Low,Federated States of Micronesia,P.1,0,0
Share High,Federated States of Micronesia,P.1,0,0
Share,Federated States of Micronesia,P.2,,0
Share Low,Federated States of Micronesia,P.2,0,0
Share High,Federated States of Micronesia,P.2,0,0
Share,Florida,AY.1 (Delta),0,"7,425"
Share Low,Florida,AY.1 (Delta),0,"7,425"
Share High,Florida,AY.1 (Delta),0,"7,425"
Share,Florida,AY.2 (Delta),0,"7,425"
Share Low,Florida,AY.2 (Delta),0,"7,425"
