Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share Low,Pennsylvania,BA.2.12.1 (Omicron),0.363977343,"3,092"
Share High,Pennsylvania,BA.2.12.1 (Omicron),0.438825697,"3,092"
Share,Pennsylvania,Other,0.001963815,"3,092"
Share Low,Pennsylvania,Other,0.000726407,"3,092"
Share High,Pennsylvania,Other,0.004250831,"3,092"
Share,Pennsylvania,P.1,0,"3,092"
Share Low,Pennsylvania,P.1,0,"3,092"
Share High,Pennsylvania,P.1,0,"3,092"
Share,Pennsylvania,P.2,0,"3,092"
Share Low,Pennsylvania,P.2,0,"3,092"
Share High,Pennsylvania,P.2,0,"3,092"
Share,Puerto Rico,AY.1 (Delta),0,42
Share Low,Puerto Rico,AY.1 (Delta),0,42
Share High,Puerto Rico,AY.1 (Delta),0,42
Share,Puerto Rico,AY.2 (Delta),0,42
Share Low,Puerto Rico,AY.2 (Delta),0,42
Share High,Puerto Rico,AY.2 (Delta),0,42
Share,Puerto Rico,B.1.1.7 (Alpha),0,42
Share Low,Puerto Rico,B.1.1.7 (Alpha),0,42
Share High,Puerto Rico,B.1.1.7 (Alpha),0,42
Share,Puerto Rico,B.1.1.529 (Omicron),0,42
Share Low,Puerto Rico,B.1.1.529 (Omicron),0,42
Share High,Puerto Rico,B.1.1.529 (Omicron),0,42
Share,Puerto Rico,B.1.351,0,42
Share Low,Puerto Rico,B.1.351,0,42
Share High,Puerto Rico,B.1.351,0,42
Share,Puerto Rico,B.1.427/429,0,42
Share Low,Puerto Rico,B.1.427/429,0,42
Share High,Puerto Rico,B.1.427/429,0,42
Share,Puerto Rico,B.1.525,0,42
Share Low,Puerto Rico,B.1.525,0,42
Share High,Puerto Rico,B.1.525,0,42
Share,Puerto Rico,B.1.526 (Iota),0,42
Share Low,Puerto Rico,B.1.526 (Iota),0,42
Share High,Puerto Rico,B.1.526 (Iota),0,42
Share,Puerto Rico,B.1.617.1,0,42
Share Low,Puerto Rico,B.1.617.1,0,42
Share High,Puerto Rico,B.1.617.1,0,42
Share,Puerto Rico,B.1.617.2 (Delta),0,42
Share Low,Puerto Rico,B.1.617.2 (Delta),0,42
Share High,Puerto Rico,B.1.617.2 (Delta),0,42
Share,Puerto Rico,B.1.617.3,0,42
Share Low,Puerto Rico,B.1.617.3,0,42
Share High,Puerto Rico,B.1.617.3,0,42
Share,Puerto Rico,B.1.621 (Mu),0,42
Share Low,Puerto Rico,B.1.621 (Mu),0,42
Share High,Puerto Rico,B.1.621 (Mu),0,42
Share,Puerto Rico,BA.2 (Omicron),0.761904776,42
Share Low,Puerto Rico,BA.2 (Omicron),0.229852974,42
Share High,Puerto Rico,BA.2 (Omicron),0.992467403,42
Share,Puerto Rico,BA.2.12.1 (Omicron),0.238095239,42
Share Low,Puerto Rico,BA.2.12.1 (Omicron),0.007532612,42
Share High,Puerto Rico,BA.2.12.1 (Omicron),0.770147026,42
Share,Puerto Rico,Other,0,42
Share Low,Puerto Rico,Other,0,42
Share High,Puerto Rico,Other,0,42
Share,Puerto Rico,P.1,0,42
Share Low,Puerto Rico,P.1,0,42
Share High,Puerto Rico,P.1,0,42
Share,Puerto Rico,P.2,0,42
Share Low,Puerto Rico,P.2,0,42
Share High,Puerto Rico,P.2,0,42
Share,Republic of Palau,AY.1 (Delta),,0
Share Low,Republic of Palau,AY.1 (Delta),0,0
Share High,Republic of Palau,AY.1 (Delta),0,0
Share,Republic of Palau,AY.2 (Delta),,0
Share Low,Republic of Palau,AY.2 (Delta),0,0
Share High,Republic of Palau,AY.2 (Delta),0,0
Share,Republic of Palau,B.1.1.7 (Alpha),,0
Share Low,Republic of Palau,B.1.1.7 (Alpha),0,0
Share High,Republic of Palau,B.1.1.7 (Alpha),0,0
Share,Republic of Palau,B.1.1.529 (Omicron),,0
Share Low,Republic of Palau,B.1.1.529 (Omicron),0,0
Share High,Republic of Palau,B.1.1.529 (Omicron),0,0
Share,Republic of Palau,B.1.351,,0
Share Low,Republic of Palau,B.1.351,0,0
Share High,Republic of Palau,B.1.351,0,0
Share,Republic of Palau,B.1.427/429,,0
Share Low,Republic of Palau,B.1.427/429,0,0
Share High,Republic of Palau,B.1.427/429,0,0
Share,Republic of Palau,B.1.525,,0
Share Low,Republic of Palau,B.1.525,0,0
Share High,Republic of Palau,B.1.525,0,0
Share,Republic of Palau,B.1.526 (Iota),,0
Share Low,Republic of Palau,B.1.526 (Iota),0,0
Share High,Republic of Palau,B.1.526 (Iota),0,0
Share,Republic of Palau,B.1.617.1,,0
Share Low,Republic of Palau,B.1.617.1,0,0
Share High,Republic of Palau,B.1.617.1,0,0
Share,Republic of Palau,B.1.617.2 (Delta),,0
Share Low,Republic of Palau,B.1.617.2 (Delta),0,0
Share High,Republic of Palau,B.1.617.2 (Delta),0,0
Share,Republic of Palau,B.1.617.3,,0
Share Low,Republic of Palau,B.1.617.3,0,0
Share High,Republic of Palau,B.1.617.3,0,0
Share,Republic of Palau,B.1.621 (Mu),,0
Share Low,Republic of Palau,B.1.621 (Mu),0,0
Share High,Republic of Palau,B.1.621 (Mu),0,0
Share,Republic of Palau,BA.2 (Omicron),,0
Share Low,Republic of Palau,BA.2 (Omicron),0,0
Share High,Republic of Palau,BA.2 (Omicron),0,0
Share,Republic of Palau,BA.2.12.1 (Omicron),,0
Share Low,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share High,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share,Republic of Palau,Other,,0
Share Low,Republic of Palau,Other,0,0
Share High,Republic of Palau,Other,0,0
Share,Republic of Palau,P.1,,0
Share Low,Republic of Palau,P.1,0,0
Share High,Republic of Palau,P.1,0,0
Share,Republic of Palau,P.2,,0
Share Low,Republic of Palau,P.2,0,0
Share High,Republic of Palau,P.2,0,0
Share,Republic of the Marshall Islands,AY.1 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share,Republic of the Marshall Islands,AY.2 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.1.7 (Alpha),,0
Share Low,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share High,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share,Republic of the Marshall Islands,B.1.1.529 (Omicron),,0
Share Low,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share High,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share,Republic of the Marshall Islands,B.1.351,,0
Share Low,Republic of the Marshall Islands,B.1.351,0,0
Share High,Republic of the Marshall Islands,B.1.351,0,0
Share,Republic of the Marshall Islands,B.1.427/429,,0
Share Low,Republic of the Marshall Islands,B.1.427/429,0,0
Share High,Republic of the Marshall Islands,B.1.427/429,0,0
Share,Republic of the Marshall Islands,B.1.525,,0
Share Low,Republic of the Marshall Islands,B.1.525,0,0
Share High,Republic of the Marshall Islands,B.1.525,0,0
Share,Republic of the Marshall Islands,B.1.526 (Iota),,0
Share Low,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share High,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share,Republic of the Marshall Islands,B.1.617.1,,0
Share Low,Republic of the Marshall Islands,B.1.617.1,0,0
Share High,Republic of the Marshall Islands,B.1.617.1,0,0
Share,Republic of the Marshall Islands,B.1.617.2 (Delta),,0
Share Low,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share High,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.617.3,,0
Share Low,Republic of the Marshall Islands,B.1.617.3,0,0
Share High,Republic of the Marshall Islands,B.1.617.3,0,0
Share,Republic of the Marshall Islands,B.1.621 (Mu),,0
Share Low,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share High,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share,Republic of the Marshall Islands,BA.2 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.2.12.1 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share,Republic of the Marshall Islands,Other,,0
Share Low,Republic of the Marshall Islands,Other,0,0
Share High,Republic of the Marshall Islands,Other,0,0
Share,Republic of the Marshall Islands,P.1,,0
Share Low,Republic of the Marshall Islands,P.1,0,0
Share High,Republic of the Marshall Islands,P.1,0,0
Share,Republic of the Marshall Islands,P.2,,0
Share Low,Republic of the Marshall Islands,P.2,0,0
Share High,Republic of the Marshall Islands,P.2,0,0
Share,Rhode Island,AY.1 (Delta),0,928
Share Low,Rhode Island,AY.1 (Delta),0,928
Share High,Rhode Island,AY.1 (Delta),0,928
Share,Rhode Island,AY.2 (Delta),0,928
Share Low,Rhode Island,AY.2 (Delta),0,928
Share High,Rhode Island,AY.2 (Delta),0,928
Share,Rhode Island,B.1.1.7 (Alpha),0,928
Share Low,Rhode Island,B.1.1.7 (Alpha),0,928
Share High,Rhode Island,B.1.1.7 (Alpha),0,928
Share,Rhode Island,B.1.1.529 (Omicron),0.018322561,928
Share Low,Rhode Island,B.1.1.529 (Omicron),0.007932109,928
Share High,Rhode Island,B.1.1.529 (Omicron),0.035812482,928
Share,Rhode Island,B.1.351,0,928
Share Low,Rhode Island,B.1.351,0,928
Share High,Rhode Island,B.1.351,0,928
Share,Rhode Island,B.1.427/429,0,928
Share Low,Rhode Island,B.1.427/429,0,928
Share High,Rhode Island,B.1.427/429,0,928
Share,Rhode Island,B.1.525,0,928
Share Low,Rhode Island,B.1.525,0,928
Share High,Rhode Island,B.1.525,0,928
Share,Rhode Island,B.1.526 (Iota),0,928
Share Low,Rhode Island,B.1.526 (Iota),0,928
Share High,Rhode Island,B.1.526 (Iota),0,928
Share,Rhode Island,B.1.617.1,0,928
Share Low,Rhode Island,B.1.617.1,0,928
Share High,Rhode Island,B.1.617.1,0,928
Share,Rhode Island,B.1.617.2 (Delta),0,928
Share Low,Rhode Island,B.1.617.2 (Delta),0,928
Share High,Rhode Island,B.1.617.2 (Delta),0,928
Share,Rhode Island,B.1.617.3,0,928
Share Low,Rhode Island,B.1.617.3,0,928
Share High,Rhode Island,B.1.617.3,0,928
Share,Rhode Island,B.1.621 (Mu),0,928
Share Low,Rhode Island,B.1.621 (Mu),0,928
Share High,Rhode Island,B.1.621 (Mu),0,928
Share,Rhode Island,BA.2 (Omicron),0.683247030,928
Share Low,Rhode Island,BA.2 (Omicron),0.615855575,928
Share High,Rhode Island,BA.2 (Omicron),0.745402396,928
Share,Rhode Island,BA.2.12.1 (Omicron),0.297866762,928
Share Low,Rhode Island,BA.2.12.1 (Omicron),0.238300651,928
Share High,Rhode Island,BA.2.12.1 (Omicron),0.362966120,928
Share,Rhode Island,Other,0.000563656,928
Share Low,Rhode Island,Other,7.419443477e-07,928
Share High,Rhode Island,Other,0.005071677,928
Share,Rhode Island,P.1,0,928
Share Low,Rhode Island,P.1,0,928
Share High,Rhode Island,P.1,0,928
Share,Rhode Island,P.2,0,928
Share Low,Rhode Island,P.2,0,928
Share High,Rhode Island,P.2,0,928
Share,South Carolina,AY.1 (Delta),0,492
Share Low,South Carolina,AY.1 (Delta),0,492
Share High,South Carolina,AY.1 (Delta),0,492
Share,South Carolina,AY.2 (Delta),0,492
Share Low,South Carolina,AY.2 (Delta),0,492
Share High,South Carolina,AY.2 (Delta),0,492
Share,South Carolina,B.1.1.7 (Alpha),0,492
Share Low,South Carolina,B.1.1.7 (Alpha),0,492
Share High,South Carolina,B.1.1.7 (Alpha),0,492
Share,South Carolina,B.1.1.529 (Omicron),0.027384324,492
Share Low,South Carolina,B.1.1.529 (Omicron),0.010403772,492
Share High,South Carolina,B.1.1.529 (Omicron),0.057705302,492
Share,South Carolina,B.1.351,0,492
Share Low,South Carolina,B.1.351,0,492
Share High,South Carolina,B.1.351,0,492
Share,South Carolina,B.1.427/429,0,492
Share Low,South Carolina,B.1.427/429,0,492
Share High,South Carolina,B.1.427/429,0,492
Share,South Carolina,B.1.525,0,492
Share Low,South Carolina,B.1.525,0,492
Share High,South Carolina,B.1.525,0,492
Share,South Carolina,B.1.526 (Iota),0,492
Share Low,South Carolina,B.1.526 (Iota),0,492
Share High,South Carolina,B.1.526 (Iota),0,492
Share,South Carolina,B.1.617.1,0,492
Share Low,South Carolina,B.1.617.1,0,492
Share High,South Carolina,B.1.617.1,0,492
Share,South Carolina,B.1.617.2 (Delta),0,492
Share Low,South Carolina,B.1.617.2 (Delta),0,492
Share High,South Carolina,B.1.617.2 (Delta),0,492
Share,South Carolina,B.1.617.3,0,492
Share Low,South Carolina,B.1.617.3,0,492
Share High,South Carolina,B.1.617.3,0,492
Share,South Carolina,B.1.621 (Mu),0,492
Share Low,South Carolina,B.1.621 (Mu),0,492
Share High,South Carolina,B.1.621 (Mu),0,492
Share,South Carolina,BA.2 (Omicron),0.527282715,492
Share Low,South Carolina,BA.2 (Omicron),0.462657213,492
Share High,South Carolina,BA.2 (Omicron),0.591238856,492
Share,South Carolina,BA.2.12.1 (Omicron),0.442790031,492
Share Low,South Carolina,BA.2.12.1 (Omicron),0.380815923,492
Share High,South Carolina,BA.2.12.1 (Omicron),0.506110728,492
Share,South Carolina,Other,0.002542933,492
Share Low,South Carolina,Other,0.000120955,492
Share High,South Carolina,Other,0.012138766,492
Share,South Carolina,P.1,0,492
Share Low,South Carolina,P.1,0,492
Share High,South Carolina,P.1,0,492
Share,South Carolina,P.2,0,492
Share Low,South Carolina,P.2,0,492
Share High,South Carolina,P.2,0,492
Share,South Dakota,AY.1 (Delta),0,13
Share Low,South Dakota,AY.1 (Delta),0,13
Share High,South Dakota,AY.1 (Delta),0,13
Share,South Dakota,AY.2 (Delta),0,13
Share Low,South Dakota,AY.2 (Delta),0,13
Share High,South Dakota,AY.2 (Delta),0,13
Share,South Dakota,B.1.1.7 (Alpha),0,13
Share Low,South Dakota,B.1.1.7 (Alpha),0,13
Share High,South Dakota,B.1.1.7 (Alpha),0,13
Share,South Dakota,B.1.1.529 (Omicron),0.238814965,13
Share Low,South Dakota,B.1.1.529 (Omicron),0,13
Share High,South Dakota,B.1.1.529 (Omicron),0,13
Share,South Dakota,B.1.351,0,13
Share Low,South Dakota,B.1.351,0,13
Share High,South Dakota,B.1.351,0,13
Share,South Dakota,B.1.427/429,0,13
Share Low,South Dakota,B.1.427/429,0,13
Share High,South Dakota,B.1.427/429,0,13
Share,South Dakota,B.1.525,0,13
Share Low,South Dakota,B.1.525,0,13
Share High,South Dakota,B.1.525,0,13
Share,South Dakota,B.1.526 (Iota),0,13
Share Low,South Dakota,B.1.526 (Iota),0,13
Share High,South Dakota,B.1.526 (Iota),0,13
Share,South Dakota,B.1.617.1,0,13
Share Low,South Dakota,B.1.617.1,0,13
Share High,South Dakota,B.1.617.1,0,13
Share,South Dakota,B.1.617.2 (Delta),0,13
Share Low,South Dakota,B.1.617.2 (Delta),0,13
Share High,South Dakota,B.1.617.2 (Delta),0,13
Share,South Dakota,B.1.617.3,0,13
Share Low,South Dakota,B.1.617.3,0,13
Share High,South Dakota,B.1.617.3,0,13
Share,South Dakota,B.1.621 (Mu),0,13
Share Low,South Dakota,B.1.621 (Mu),0,13
Share High,South Dakota,B.1.621 (Mu),0,13
Share,South Dakota,BA.2 (Omicron),0.761185050,13
Share Low,South Dakota,BA.2 (Omicron),0,13
Share High,South Dakota,BA.2 (Omicron),0,13
Share,South Dakota,BA.2.12.1 (Omicron),0,13
Share Low,South Dakota,BA.2.12.1 (Omicron),0,13
Share High,South Dakota,BA.2.12.1 (Omicron),0,13
Share,South Dakota,Other,0,13
Share Low,South Dakota,Other,0,13
Share High,South Dakota,Other,0,13
Share,South Dakota,P.1,0,13
Share Low,South Dakota,P.1,0,13
Share High,South Dakota,P.1,0,13
Share,South Dakota,P.2,0,13
Share Low,South Dakota,P.2,0,13
Share High,South Dakota,P.2,0,13
Share,Tennessee,AY.1 (Delta),0,188
Share Low,Tennessee,AY.1 (Delta),0,188
Share High,Tennessee,AY.1 (Delta),0,188
Share,Tennessee,AY.2 (Delta),0,188
Share Low,Tennessee,AY.2 (Delta),0,188
Share High,Tennessee,AY.2 (Delta),0,188
Share,Tennessee,B.1.1.7 (Alpha),0,188
Share Low,Tennessee,B.1.1.7 (Alpha),0,188
Share High,Tennessee,B.1.1.7 (Alpha),0,188
Share,Tennessee,B.1.1.529 (Omicron),0.044005439,188
Share Low,Tennessee,B.1.1.529 (Omicron),0.010760258,188
Share High,Tennessee,B.1.1.529 (Omicron),0.115018673,188
Share,Tennessee,B.1.351,0,188
Share Low,Tennessee,B.1.351,0,188
Share High,Tennessee,B.1.351,0,188
Share,Tennessee,B.1.427/429,0,188
Share Low,Tennessee,B.1.427/429,0,188
Share High,Tennessee,B.1.427/429,0,188
Share,Tennessee,B.1.525,0,188
Share Low,Tennessee,B.1.525,0,188
Share High,Tennessee,B.1.525,0,188
Share,Tennessee,B.1.526 (Iota),0,188
Share Low,Tennessee,B.1.526 (Iota),0,188
Share High,Tennessee,B.1.526 (Iota),0,188
Share,Tennessee,B.1.617.1,0,188
Share Low,Tennessee,B.1.617.1,0,188
Share High,Tennessee,B.1.617.1,0,188
Share,Tennessee,B.1.617.2 (Delta),0,188
Share Low,Tennessee,B.1.617.2 (Delta),0,188
Share High,Tennessee,B.1.617.2 (Delta),0,188
Share,Tennessee,B.1.617.3,0,188
Share Low,Tennessee,B.1.617.3,0,188
Share High,Tennessee,B.1.617.3,0,188
Share,Tennessee,B.1.621 (Mu),0,188
Share Low,Tennessee,B.1.621 (Mu),0,188
Share High,Tennessee,B.1.621 (Mu),0,188
Share,Tennessee,BA.2 (Omicron),0.681230664,188
Share Low,Tennessee,BA.2 (Omicron),0.609480500,188
Share High,Tennessee,BA.2 (Omicron),0.747157574,188
Share,Tennessee,BA.2.12.1 (Omicron),0.274763882,188
Share Low,Tennessee,BA.2.12.1 (Omicron),0.212314844,188
Share High,Tennessee,BA.2.12.1 (Omicron),0.344465226,188
Share,Tennessee,Other,0,188
Share Low,Tennessee,Other,0,188
Share High,Tennessee,Other,0,188
Share,Tennessee,P.1,0,188
Share Low,Tennessee,P.1,0,188
Share High,Tennessee,P.1,0,188
Share,Tennessee,P.2,0,188
Share Low,Tennessee,P.2,0,188
Share High,Tennessee,P.2,0,188
Share,Texas,AY.1 (Delta),0,"2,301"
Share Low,Texas,AY.1 (Delta),0,"2,301"
Share High,Texas,AY.1 (Delta),0,"2,301"
Share,Texas,AY.2 (Delta),0,"2,301"
Share Low,Texas,AY.2 (Delta),0,"2,301"
Share High,Texas,AY.2 (Delta),0,"2,301"
Share,Texas,B.1.1.7 (Alpha),0,"2,301"
Share Low,Texas,B.1.1.7 (Alpha),0,"2,301"
Share High,Texas,B.1.1.7 (Alpha),0,"2,301"
Share,Texas,B.1.1.529 (Omicron),0.022146940,"2,301"
Share Low,Texas,B.1.1.529 (Omicron),0.016531203,"2,301"
Share High,Texas,B.1.1.529 (Omicron),0.029020360,"2,301"
Share,Texas,B.1.351,0,"2,301"
Share Low,Texas,B.1.351,0,"2,301"
Share High,Texas,B.1.351,0,"2,301"
Share,Texas,B.1.427/429,0,"2,301"
Share Low,Texas,B.1.427/429,0,"2,301"
Share High,Texas,B.1.427/429,0,"2,301"
Share,Texas,B.1.525,0,"2,301"
Share Low,Texas,B.1.525,0,"2,301"
Share High,Texas,B.1.525,0,"2,301"
Share,Texas,B.1.526 (Iota),0,"2,301"
Share Low,Texas,B.1.526 (Iota),0,"2,301"
Share High,Texas,B.1.526 (Iota),0,"2,301"
Share,Texas,B.1.617.1,0,"2,301"
Share Low,Texas,B.1.617.1,0,"2,301"
Share High,Texas,B.1.617.1,0,"2,301"
Share,Texas,B.1.617.2 (Delta),0.000333519,"2,301"
Share Low,Texas,B.1.617.2 (Delta),2.119892599e-07,"2,301"
Share High,Texas,B.1.617.2 (Delta),0.003275534,"2,301"
Share,Texas,B.1.617.3,0,"2,301"
Share Low,Texas,B.1.617.3,0,"2,301"
Share High,Texas,B.1.617.3,0,"2,301"
Share,Texas,B.1.621 (Mu),0,"2,301"
Share Low,Texas,B.1.621 (Mu),0,"2,301"
Share High,Texas,B.1.621 (Mu),0,"2,301"
Share,Texas,BA.2 (Omicron),0.740188479,"2,301"
Share Low,Texas,BA.2 (Omicron),0.714203477,"2,301"
Share High,Texas,BA.2 (Omicron),0.764973998,"2,301"
Share,Texas,BA.2.12.1 (Omicron),0.235101372,"2,301"
Share Low,Texas,BA.2.12.1 (Omicron),0.215438902,"2,301"
Share High,Texas,BA.2.12.1 (Omicron),0.255652785,"2,301"
Share,Texas,Other,0.002229675,"2,301"
Share Low,Texas,Other,3.609220948e-05,"2,301"
Share High,Texas,Other,0.013547628,"2,301"
Share,Texas,P.1,0,"2,301"
Share Low,Texas,P.1,0,"2,301"
Share High,Texas,P.1,0,"2,301"
Share,Texas,P.2,0,"2,301"
Share Low,Texas,P.2,0,"2,301"
Share High,Texas,P.2,0,"2,301"
Share,US Virgin Islands,AY.1 (Delta),0,54
Share Low,US Virgin Islands,AY.1 (Delta),0,54
Share High,US Virgin Islands,AY.1 (Delta),0,54
Share,US Virgin Islands,AY.2 (Delta),0,54
Share Low,US Virgin Islands,AY.2 (Delta),0,54
Share High,US Virgin Islands,AY.2 (Delta),0,54
Share,US Virgin Islands,B.1.1.7 (Alpha),0,54
Share Low,US Virgin Islands,B.1.1.7 (Alpha),0,54
Share High,US Virgin Islands,B.1.1.7 (Alpha),0,54
Share,US Virgin Islands,B.1.1.529 (Omicron),0,54
Share Low,US Virgin Islands,B.1.1.529 (Omicron),0,54
Share High,US Virgin Islands,B.1.1.529 (Omicron),0,54
Share,US Virgin Islands,B.1.351,0,54
Share Low,US Virgin Islands,B.1.351,0,54
Share High,US Virgin Islands,B.1.351,0,54
Share,US Virgin Islands,B.1.427/429,0,54
Share Low,US Virgin Islands,B.1.427/429,0,54
Share High,US Virgin Islands,B.1.427/429,0,54
Share,US Virgin Islands,B.1.525,0,54
Share Low,US Virgin Islands,B.1.525,0,54
Share High,US Virgin Islands,B.1.525,0,54
Share,US Virgin Islands,B.1.526 (Iota),0,54
Share Low,US Virgin Islands,B.1.526 (Iota),0,54
Share High,US Virgin Islands,B.1.526 (Iota),0,54
Share,US Virgin Islands,B.1.617.1,0,54
Share Low,US Virgin Islands,B.1.617.1,0,54
Share High,US Virgin Islands,B.1.617.1,0,54
Share,US Virgin Islands,B.1.617.2 (Delta),0,54
Share Low,US Virgin Islands,B.1.617.2 (Delta),0,54
Share High,US Virgin Islands,B.1.617.2 (Delta),0,54
Share,US Virgin Islands,B.1.617.3,0,54
Share Low,US Virgin Islands,B.1.617.3,0,54
Share High,US Virgin Islands,B.1.617.3,0,54
Share,US Virgin Islands,B.1.621 (Mu),0,54
Share Low,US Virgin Islands,B.1.621 (Mu),0,54
Share High,US Virgin Islands,B.1.621 (Mu),0,54
Share,US Virgin Islands,BA.2 (Omicron),0.950043201,54
Share Low,US Virgin Islands,BA.2 (Omicron),0,54
Share High,US Virgin Islands,BA.2 (Omicron),0,54
Share,US Virgin Islands,BA.2.12.1 (Omicron),0.049956813,54
Share Low,US Virgin Islands,BA.2.12.1 (Omicron),0,54
Share High,US Virgin Islands,BA.2.12.1 (Omicron),0,54
Share,US Virgin Islands,Other,0,54
Share Low,US Virgin Islands,Other,0,54
Share High,US Virgin Islands,Other,0,54
Share,US Virgin Islands,P.1,0,54
Share Low,US Virgin Islands,P.1,0,54
Share High,US Virgin Islands,P.1,0,54
Share,US Virgin Islands,P.2,0,54
Share Low,US Virgin Islands,P.2,0,54
Share High,US Virgin Islands,P.2,0,54
Share,Utah,AY.1 (Delta),0,"1,298"
Share Low,Utah,AY.1 (Delta),0,"1,298"
Share High,Utah,AY.1 (Delta),0,"1,298"
Share,Utah,AY.2 (Delta),0,"1,298"
Share Low,Utah,AY.2 (Delta),0,"1,298"
Share High,Utah,AY.2 (Delta),0,"1,298"
Share,Utah,B.1.1.7 (Alpha),0,"1,298"
Share Low,Utah,B.1.1.7 (Alpha),0,"1,298"
Share High,Utah,B.1.1.7 (Alpha),0,"1,298"
Share,Utah,B.1.1.529 (Omicron),0.029418966,"1,298"
Share Low,Utah,B.1.1.529 (Omicron),0.020919912,"1,298"
Share High,Utah,B.1.1.529 (Omicron),0.040127721,"1,298"
Share,Utah,B.1.351,0,"1,298"
Share Low,Utah,B.1.351,0,"1,298"
Share High,Utah,B.1.351,0,"1,298"
Share,Utah,B.1.427/429,0,"1,298"
Share Low,Utah,B.1.427/429,0,"1,298"
Share High,Utah,B.1.427/429,0,"1,298"
Share,Utah,B.1.525,0,"1,298"
Share Low,Utah,B.1.525,0,"1,298"
Share High,Utah,B.1.525,0,"1,298"
Share,Utah,B.1.526 (Iota),0,"1,298"
Share Low,Utah,B.1.526 (Iota),0,"1,298"
Share High,Utah,B.1.526 (Iota),0,"1,298"
Share,Utah,B.1.617.1,0,"1,298"
Share Low,Utah,B.1.617.1,0,"1,298"
Share High,Utah,B.1.617.1,0,"1,298"
Share,Utah,B.1.617.2 (Delta),0,"1,298"
Share Low,Utah,B.1.617.2 (Delta),0,"1,298"
Share High,Utah,B.1.617.2 (Delta),0,"1,298"
Share,Utah,B.1.617.3,0,"1,298"
Share Low,Utah,B.1.617.3,0,"1,298"
Share High,Utah,B.1.617.3,0,"1,298"
Share,Utah,B.1.621 (Mu),0,"1,298"
Share Low,Utah,B.1.621 (Mu),0,"1,298"
Share High,Utah,B.1.621 (Mu),0,"1,298"
Share,Utah,BA.2 (Omicron),0.739744842,"1,298"
Share Low,Utah,BA.2 (Omicron),0.643795550,"1,298"
Share High,Utah,BA.2 (Omicron),0.821384788,"1,298"
Share,Utah,BA.2.12.1 (Omicron),0.229718849,"1,298"
Share Low,Utah,BA.2.12.1 (Omicron),0.155698895,"1,298"
Share High,Utah,BA.2.12.1 (Omicron),0.318455666,"1,298"
Share,Utah,Other,0.001117349,"1,298"
Share Low,Utah,Other,7.485970855e-05,"1,298"
Share High,Utah,Other,0.004870756,"1,298"
Share,Utah,P.1,0,"1,298"
Share Low,Utah,P.1,0,"1,298"
Share High,Utah,P.1,0,"1,298"
Share,Utah,P.2,0,"1,298"
Share Low,Utah,P.2,0,"1,298"
Share High,Utah,P.2,0,"1,298"
Share,Vermont,AY.1 (Delta),0,"1,261"
Share Low,Vermont,AY.1 (Delta),0,"1,261"
Share High,Vermont,AY.1 (Delta),0,"1,261"
Share,Vermont,AY.2 (Delta),0,"1,261"
Share Low,Vermont,AY.2 (Delta),0,"1,261"
Share High,Vermont,AY.2 (Delta),0,"1,261"
Share,Vermont,B.1.1.7 (Alpha),0,"1,261"
Share Low,Vermont,B.1.1.7 (Alpha),0,"1,261"
Share High,Vermont,B.1.1.7 (Alpha),0,"1,261"
Share,Vermont,B.1.1.529 (Omicron),0.041930098,"1,261"
Share Low,Vermont,B.1.1.529 (Omicron),0.031552020,"1,261"
Share High,Vermont,B.1.1.529 (Omicron),0.054506183,"1,261"
Share,Vermont,B.1.351,0,"1,261"
Share Low,Vermont,B.1.351,0,"1,261"
Share High,Vermont,B.1.351,0,"1,261"
Share,Vermont,B.1.427/429,0,"1,261"
Share Low,Vermont,B.1.427/429,0,"1,261"
Share High,Vermont,B.1.427/429,0,"1,261"
Share,Vermont,B.1.525,0,"1,261"
Share Low,Vermont,B.1.525,0,"1,261"
Share High,Vermont,B.1.525,0,"1,261"
Share,Vermont,B.1.526 (Iota),0,"1,261"
