Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share Low,New Mexico,B.1.526 (Iota),0,832
Share High,New Mexico,B.1.526 (Iota),0,832
Share,New Mexico,B.1.617.1,0,832
Share Low,New Mexico,B.1.617.1,0,832
Share High,New Mexico,B.1.617.1,0,832
Share,New Mexico,B.1.617.2 (Delta),0.003315116,832
Share Low,New Mexico,B.1.617.2 (Delta),0.000131696,832
Share High,New Mexico,B.1.617.2 (Delta),0.016531071,832
Share,New Mexico,B.1.617.3,0,832
Share Low,New Mexico,B.1.617.3,0,832
Share High,New Mexico,B.1.617.3,0,832
Share,New Mexico,B.1.621 (Mu),0,832
Share Low,New Mexico,B.1.621 (Mu),0,832
Share High,New Mexico,B.1.621 (Mu),0,832
Share,New Mexico,BA.2 (Omicron),0.015879581,832
Share Low,New Mexico,BA.2 (Omicron),0.008508028,832
Share High,New Mexico,BA.2 (Omicron),0.026942130,832
Share,New Mexico,Other,0,832
Share Low,New Mexico,Other,0,832
Share High,New Mexico,Other,0,832
Share,New Mexico,P.1,0,832
Share Low,New Mexico,P.1,0,832
Share High,New Mexico,P.1,0,832
Share,New Mexico,P.2,0,832
Share Low,New Mexico,P.2,0,832
Share High,New Mexico,P.2,0,832
Share,New York,AY.1 (Delta),0,"2,782"
Share Low,New York,AY.1 (Delta),0,"2,782"
Share High,New York,AY.1 (Delta),0,"2,782"
Share,New York,AY.2 (Delta),0,"2,782"
Share Low,New York,AY.2 (Delta),0,"2,782"
Share High,New York,AY.2 (Delta),0,"2,782"
Share,New York,B.1.1.7 (Alpha),0,"2,782"
Share Low,New York,B.1.1.7 (Alpha),0,"2,782"
Share High,New York,B.1.1.7 (Alpha),0,"2,782"
Share,New York,B.1.1.529 (Omicron),0.773521841,"2,782"
Share Low,New York,B.1.1.529 (Omicron),0.687643230,"2,782"
Share High,New York,B.1.1.529 (Omicron),0.845282137,"2,782"
Share,New York,B.1.351,0,"2,782"
Share Low,New York,B.1.351,0,"2,782"
Share High,New York,B.1.351,0,"2,782"
Share,New York,B.1.427/429,0,"2,782"
Share Low,New York,B.1.427/429,0,"2,782"
Share High,New York,B.1.427/429,0,"2,782"
Share,New York,B.1.525,0,"2,782"
Share Low,New York,B.1.525,0,"2,782"
Share High,New York,B.1.525,0,"2,782"
Share,New York,B.1.526 (Iota),0,"2,782"
Share Low,New York,B.1.526 (Iota),0,"2,782"
Share High,New York,B.1.526 (Iota),0,"2,782"
Share,New York,B.1.617.1,0,"2,782"
Share Low,New York,B.1.617.1,0,"2,782"
Share High,New York,B.1.617.1,0,"2,782"
Share,New York,B.1.617.2 (Delta),0.001060741,"2,782"
Share Low,New York,B.1.617.2 (Delta),0.000179565,"2,782"
Share High,New York,B.1.617.2 (Delta),0.003368544,"2,782"
Share,New York,B.1.617.3,0,"2,782"
Share Low,New York,B.1.617.3,0,"2,782"
Share High,New York,B.1.617.3,0,"2,782"
Share,New York,B.1.621 (Mu),0,"2,782"
Share Low,New York,B.1.621 (Mu),0,"2,782"
Share High,New York,B.1.621 (Mu),0,"2,782"
Share,New York,BA.2 (Omicron),0.225417405,"2,782"
Share Low,New York,BA.2 (Omicron),0.153473690,"2,782"
Share High,New York,BA.2 (Omicron),0.311680079,"2,782"
Share,New York,Other,0,"2,782"
Share Low,New York,Other,0,"2,782"
Share High,New York,Other,0,"2,782"
Share,New York,P.1,0,"2,782"
Share Low,New York,P.1,0,"2,782"
Share High,New York,P.1,0,"2,782"
Share,New York,P.2,0,"2,782"
Share Low,New York,P.2,0,"2,782"
Share High,New York,P.2,0,"2,782"
Share,North Carolina,AY.1 (Delta),0,"3,446"
Share Low,North Carolina,AY.1 (Delta),0,"3,446"
Share High,North Carolina,AY.1 (Delta),0,"3,446"
Share,North Carolina,AY.2 (Delta),0,"3,446"
Share Low,North Carolina,AY.2 (Delta),0,"3,446"
Share High,North Carolina,AY.2 (Delta),0,"3,446"
Share,North Carolina,B.1.1.7 (Alpha),0,"3,446"
Share Low,North Carolina,B.1.1.7 (Alpha),0,"3,446"
Share High,North Carolina,B.1.1.7 (Alpha),0,"3,446"
Share,North Carolina,B.1.1.529 (Omicron),0.960648417,"3,446"
Share Low,North Carolina,B.1.1.529 (Omicron),0.946990371,"3,446"
Share High,North Carolina,B.1.1.529 (Omicron),0.971616030,"3,446"
Share,North Carolina,B.1.351,0,"3,446"
Share Low,North Carolina,B.1.351,0,"3,446"
Share High,North Carolina,B.1.351,0,"3,446"
Share,North Carolina,B.1.427/429,0,"3,446"
Share Low,North Carolina,B.1.427/429,0,"3,446"
Share High,North Carolina,B.1.427/429,0,"3,446"
Share,North Carolina,B.1.525,0,"3,446"
Share Low,North Carolina,B.1.525,0,"3,446"
Share High,North Carolina,B.1.525,0,"3,446"
Share,North Carolina,B.1.526 (Iota),0,"3,446"
Share Low,North Carolina,B.1.526 (Iota),0,"3,446"
Share High,North Carolina,B.1.526 (Iota),0,"3,446"
Share,North Carolina,B.1.617.1,0,"3,446"
Share Low,North Carolina,B.1.617.1,0,"3,446"
Share High,North Carolina,B.1.617.1,0,"3,446"
Share,North Carolina,B.1.617.2 (Delta),0.000584477,"3,446"
Share Low,North Carolina,B.1.617.2 (Delta),1.310001062e-05,"3,446"
Share High,North Carolina,B.1.617.2 (Delta),0.003338237,"3,446"
Share,North Carolina,B.1.617.3,0,"3,446"
Share Low,North Carolina,B.1.617.3,0,"3,446"
Share High,North Carolina,B.1.617.3,0,"3,446"
Share,North Carolina,B.1.621 (Mu),0,"3,446"
Share Low,North Carolina,B.1.621 (Mu),0,"3,446"
Share High,North Carolina,B.1.621 (Mu),0,"3,446"
Share,North Carolina,BA.2 (Omicron),0.038186632,"3,446"
Share Low,North Carolina,BA.2 (Omicron),0.027459463,"3,446"
Share High,North Carolina,BA.2 (Omicron),0.051575176,"3,446"
Share,North Carolina,Other,0.000580482,"3,446"
Share Low,North Carolina,Other,1.122583035e-05,"3,446"
Share High,North Carolina,Other,0.003418477,"3,446"
Share,North Carolina,P.1,0,"3,446"
Share Low,North Carolina,P.1,0,"3,446"
Share High,North Carolina,P.1,0,"3,446"
Share,North Carolina,P.2,0,"3,446"
Share Low,North Carolina,P.2,0,"3,446"
Share High,North Carolina,P.2,0,"3,446"
Share,North Dakota,AY.1 (Delta),0,91
Share Low,North Dakota,AY.1 (Delta),0,91
Share High,North Dakota,AY.1 (Delta),0,91
Share,North Dakota,AY.2 (Delta),0,91
Share Low,North Dakota,AY.2 (Delta),0,91
Share High,North Dakota,AY.2 (Delta),0,91
Share,North Dakota,B.1.1.7 (Alpha),0,91
Share Low,North Dakota,B.1.1.7 (Alpha),0,91
Share High,North Dakota,B.1.1.7 (Alpha),0,91
Share,North Dakota,B.1.1.529 (Omicron),0.829943180,91
Share Low,North Dakota,B.1.1.529 (Omicron),0.459866285,91
Share High,North Dakota,B.1.1.529 (Omicron),0.986023962,91
Share,North Dakota,B.1.351,0,91
Share Low,North Dakota,B.1.351,0,91
Share High,North Dakota,B.1.351,0,91
Share,North Dakota,B.1.427/429,0,91
Share Low,North Dakota,B.1.427/429,0,91
Share High,North Dakota,B.1.427/429,0,91
Share,North Dakota,B.1.525,0,91
Share Low,North Dakota,B.1.525,0,91
Share High,North Dakota,B.1.525,0,91
Share,North Dakota,B.1.526 (Iota),0,91
Share Low,North Dakota,B.1.526 (Iota),0,91
Share High,North Dakota,B.1.526 (Iota),0,91
Share,North Dakota,B.1.617.1,0,91
Share Low,North Dakota,B.1.617.1,0,91
Share High,North Dakota,B.1.617.1,0,91
Share,North Dakota,B.1.617.2 (Delta),0,91
Share Low,North Dakota,B.1.617.2 (Delta),0,91
Share High,North Dakota,B.1.617.2 (Delta),0,91
Share,North Dakota,B.1.617.3,0,91
Share Low,North Dakota,B.1.617.3,0,91
Share High,North Dakota,B.1.617.3,0,91
Share,North Dakota,B.1.621 (Mu),0,91
Share Low,North Dakota,B.1.621 (Mu),0,91
Share High,North Dakota,B.1.621 (Mu),0,91
Share,North Dakota,BA.2 (Omicron),0.170056790,91
Share Low,North Dakota,BA.2 (Omicron),0.013976038,91
Share High,North Dakota,BA.2 (Omicron),0.540133715,91
Share,North Dakota,Other,0,91
Share Low,North Dakota,Other,0,91
Share High,North Dakota,Other,0,91
Share,North Dakota,P.1,0,91
Share Low,North Dakota,P.1,0,91
Share High,North Dakota,P.1,0,91
Share,North Dakota,P.2,0,91
Share Low,North Dakota,P.2,0,91
Share High,North Dakota,P.2,0,91
Share,Ohio,AY.1 (Delta),0,"1,326"
Share Low,Ohio,AY.1 (Delta),0,"1,326"
Share High,Ohio,AY.1 (Delta),0,"1,326"
Share,Ohio,AY.2 (Delta),0,"1,326"
Share Low,Ohio,AY.2 (Delta),0,"1,326"
Share High,Ohio,AY.2 (Delta),0,"1,326"
Share,Ohio,B.1.1.7 (Alpha),0,"1,326"
Share Low,Ohio,B.1.1.7 (Alpha),0,"1,326"
Share High,Ohio,B.1.1.7 (Alpha),0,"1,326"
Share,Ohio,B.1.1.529 (Omicron),0.923511922,"1,326"
Share Low,Ohio,B.1.1.529 (Omicron),0.842186332,"1,326"
Share High,Ohio,B.1.1.529 (Omicron),0.970987797,"1,326"
Share,Ohio,B.1.351,0,"1,326"
Share Low,Ohio,B.1.351,0,"1,326"
Share High,Ohio,B.1.351,0,"1,326"
Share,Ohio,B.1.427/429,0,"1,326"
Share Low,Ohio,B.1.427/429,0,"1,326"
Share High,Ohio,B.1.427/429,0,"1,326"
Share,Ohio,B.1.525,0,"1,326"
Share Low,Ohio,B.1.525,0,"1,326"
Share High,Ohio,B.1.525,0,"1,326"
Share,Ohio,B.1.526 (Iota),0,"1,326"
Share Low,Ohio,B.1.526 (Iota),0,"1,326"
Share High,Ohio,B.1.526 (Iota),0,"1,326"
Share,Ohio,B.1.617.1,0,"1,326"
Share Low,Ohio,B.1.617.1,0,"1,326"
Share High,Ohio,B.1.617.1,0,"1,326"
Share,Ohio,B.1.617.2 (Delta),0.001323803,"1,326"
Share Low,Ohio,B.1.617.2 (Delta),1.467781385e-05,"1,326"
Share High,Ohio,B.1.617.2 (Delta),0.008653513,"1,326"
Share,Ohio,B.1.617.3,0,"1,326"
Share Low,Ohio,B.1.617.3,0,"1,326"
Share High,Ohio,B.1.617.3,0,"1,326"
Share,Ohio,B.1.621 (Mu),0,"1,326"
Share Low,Ohio,B.1.621 (Mu),0,"1,326"
Share High,Ohio,B.1.621 (Mu),0,"1,326"
Share,Ohio,BA.2 (Omicron),0.074502349,"1,326"
Share Low,Ohio,BA.2 (Omicron),0.025882162,"1,326"
Share High,Ohio,BA.2 (Omicron),0.161227643,"1,326"
Share,Ohio,Other,0.000661902,"1,326"
Share Low,Ohio,Other,1.077118031e-05,"1,326"
Share High,Ohio,Other,0.004033806,"1,326"
Share,Ohio,P.1,0,"1,326"
Share Low,Ohio,P.1,0,"1,326"
Share High,Ohio,P.1,0,"1,326"
Share,Ohio,P.2,0,"1,326"
Share Low,Ohio,P.2,0,"1,326"
Share High,Ohio,P.2,0,"1,326"
Share,Oklahoma,AY.1 (Delta),0,96
Share Low,Oklahoma,AY.1 (Delta),0,96
Share High,Oklahoma,AY.1 (Delta),0,96
Share,Oklahoma,AY.2 (Delta),0,96
Share Low,Oklahoma,AY.2 (Delta),0,96
Share High,Oklahoma,AY.2 (Delta),0,96
Share,Oklahoma,B.1.1.7 (Alpha),0,96
Share Low,Oklahoma,B.1.1.7 (Alpha),0,96
Share High,Oklahoma,B.1.1.7 (Alpha),0,96
Share,Oklahoma,B.1.1.529 (Omicron),0.975164354,96
Share Low,Oklahoma,B.1.1.529 (Omicron),0.920745313,96
Share High,Oklahoma,B.1.1.529 (Omicron),0.996098876,96
Share,Oklahoma,B.1.351,0,96
Share Low,Oklahoma,B.1.351,0,96
Share High,Oklahoma,B.1.351,0,96
Share,Oklahoma,B.1.427/429,0,96
Share Low,Oklahoma,B.1.427/429,0,96
Share High,Oklahoma,B.1.427/429,0,96
Share,Oklahoma,B.1.525,0,96
Share Low,Oklahoma,B.1.525,0,96
Share High,Oklahoma,B.1.525,0,96
Share,Oklahoma,B.1.526 (Iota),0,96
Share Low,Oklahoma,B.1.526 (Iota),0,96
Share High,Oklahoma,B.1.526 (Iota),0,96
Share,Oklahoma,B.1.617.1,0,96
Share Low,Oklahoma,B.1.617.1,0,96
Share High,Oklahoma,B.1.617.1,0,96
Share,Oklahoma,B.1.617.2 (Delta),0,96
Share Low,Oklahoma,B.1.617.2 (Delta),0,96
Share High,Oklahoma,B.1.617.2 (Delta),0,96
Share,Oklahoma,B.1.617.3,0,96
Share Low,Oklahoma,B.1.617.3,0,96
Share High,Oklahoma,B.1.617.3,0,96
Share,Oklahoma,B.1.621 (Mu),0,96
Share Low,Oklahoma,B.1.621 (Mu),0,96
Share High,Oklahoma,B.1.621 (Mu),0,96
Share,Oklahoma,BA.2 (Omicron),0.024835639,96
Share Low,Oklahoma,BA.2 (Omicron),0.003901128,96
Share High,Oklahoma,BA.2 (Omicron),0.079254702,96
Share,Oklahoma,Other,0,96
Share Low,Oklahoma,Other,0,96
Share High,Oklahoma,Other,0,96
Share,Oklahoma,P.1,0,96
Share Low,Oklahoma,P.1,0,96
Share High,Oklahoma,P.1,0,96
Share,Oklahoma,P.2,0,96
Share Low,Oklahoma,P.2,0,96
Share High,Oklahoma,P.2,0,96
Share,Oregon,AY.1 (Delta),0,872
Share Low,Oregon,AY.1 (Delta),0,872
Share High,Oregon,AY.1 (Delta),0,872
Share,Oregon,AY.2 (Delta),0,872
Share Low,Oregon,AY.2 (Delta),0,872
Share High,Oregon,AY.2 (Delta),0,872
Share,Oregon,B.1.1.7 (Alpha),0,872
Share Low,Oregon,B.1.1.7 (Alpha),0,872
Share High,Oregon,B.1.1.7 (Alpha),0,872
Share,Oregon,B.1.1.529 (Omicron),0.946180046,872
Share Low,Oregon,B.1.1.529 (Omicron),0.929056346,872
Share High,Oregon,B.1.1.529 (Omicron),0.960200131,872
Share,Oregon,B.1.351,0,872
Share Low,Oregon,B.1.351,0,872
Share High,Oregon,B.1.351,0,872
Share,Oregon,B.1.427/429,0,872
Share Low,Oregon,B.1.427/429,0,872
Share High,Oregon,B.1.427/429,0,872
Share,Oregon,B.1.525,0,872
Share Low,Oregon,B.1.525,0,872
Share High,Oregon,B.1.525,0,872
Share,Oregon,B.1.526 (Iota),0,872
Share Low,Oregon,B.1.526 (Iota),0,872
Share High,Oregon,B.1.526 (Iota),0,872
Share,Oregon,B.1.617.1,0,872
Share Low,Oregon,B.1.617.1,0,872
Share High,Oregon,B.1.617.1,0,872
Share,Oregon,B.1.617.2 (Delta),0.001103867,872
Share Low,Oregon,B.1.617.2 (Delta),2.471394873e-05,872
Share High,Oregon,B.1.617.2 (Delta),0.006298450,872
Share,Oregon,B.1.617.3,0,872
Share Low,Oregon,B.1.617.3,0,872
Share High,Oregon,B.1.617.3,0,872
Share,Oregon,B.1.621 (Mu),0,872
Share Low,Oregon,B.1.621 (Mu),0,872
Share High,Oregon,B.1.621 (Mu),0,872
Share,Oregon,BA.2 (Omicron),0.052716117,872
Share Low,Oregon,BA.2 (Omicron),0.038845427,872
Share High,Oregon,BA.2 (Omicron),0.069699422,872
Share,Oregon,Other,0,872
Share Low,Oregon,Other,0,872
Share High,Oregon,Other,0,872
Share,Oregon,P.1,0,872
Share Low,Oregon,P.1,0,872
Share High,Oregon,P.1,0,872
Share,Oregon,P.2,0,872
Share Low,Oregon,P.2,0,872
Share High,Oregon,P.2,0,872
Share,Pennsylvania,AY.1 (Delta),0,"2,487"
Share Low,Pennsylvania,AY.1 (Delta),0,"2,487"
Share High,Pennsylvania,AY.1 (Delta),0,"2,487"
Share,Pennsylvania,AY.2 (Delta),0,"2,487"
Share Low,Pennsylvania,AY.2 (Delta),0,"2,487"
Share High,Pennsylvania,AY.2 (Delta),0,"2,487"
Share,Pennsylvania,B.1.1.7 (Alpha),0,"2,487"
Share Low,Pennsylvania,B.1.1.7 (Alpha),0,"2,487"
Share High,Pennsylvania,B.1.1.7 (Alpha),0,"2,487"
Share,Pennsylvania,B.1.1.529 (Omicron),0.899577200,"2,487"
Share Low,Pennsylvania,B.1.1.529 (Omicron),0.879067063,"2,487"
Share High,Pennsylvania,B.1.1.529 (Omicron),0.917655051,"2,487"
Share,Pennsylvania,B.1.351,0,"2,487"
Share Low,Pennsylvania,B.1.351,0,"2,487"
Share High,Pennsylvania,B.1.351,0,"2,487"
Share,Pennsylvania,B.1.427/429,0,"2,487"
Share Low,Pennsylvania,B.1.427/429,0,"2,487"
Share High,Pennsylvania,B.1.427/429,0,"2,487"
Share,Pennsylvania,B.1.525,0,"2,487"
Share Low,Pennsylvania,B.1.525,0,"2,487"
Share High,Pennsylvania,B.1.525,0,"2,487"
Share,Pennsylvania,B.1.526 (Iota),0,"2,487"
Share Low,Pennsylvania,B.1.526 (Iota),0,"2,487"
Share High,Pennsylvania,B.1.526 (Iota),0,"2,487"
Share,Pennsylvania,B.1.617.1,0,"2,487"
Share Low,Pennsylvania,B.1.617.1,0,"2,487"
Share High,Pennsylvania,B.1.617.1,0,"2,487"
Share,Pennsylvania,B.1.617.2 (Delta),0.000836785,"2,487"
Share Low,Pennsylvania,B.1.617.2 (Delta),0.000107763,"2,487"
Share High,Pennsylvania,B.1.617.2 (Delta),0.002953475,"2,487"
Share,Pennsylvania,B.1.617.3,0,"2,487"
Share Low,Pennsylvania,B.1.617.3,0,"2,487"
Share High,Pennsylvania,B.1.617.3,0,"2,487"
Share,Pennsylvania,B.1.621 (Mu),0,"2,487"
Share Low,Pennsylvania,B.1.621 (Mu),0,"2,487"
Share High,Pennsylvania,B.1.621 (Mu),0,"2,487"
Share,Pennsylvania,BA.2 (Omicron),0.099586003,"2,487"
Share Low,Pennsylvania,BA.2 (Omicron),0.081238292,"2,487"
Share High,Pennsylvania,BA.2 (Omicron),0.120470688,"2,487"
Share,Pennsylvania,Other,0,"2,487"
Share Low,Pennsylvania,Other,0,"2,487"
Share High,Pennsylvania,Other,0,"2,487"
Share,Pennsylvania,P.1,0,"2,487"
Share Low,Pennsylvania,P.1,0,"2,487"
Share High,Pennsylvania,P.1,0,"2,487"
Share,Pennsylvania,P.2,0,"2,487"
Share Low,Pennsylvania,P.2,0,"2,487"
Share High,Pennsylvania,P.2,0,"2,487"
Share,Puerto Rico,AY.1 (Delta),0,202
Share Low,Puerto Rico,AY.1 (Delta),0,202
Share High,Puerto Rico,AY.1 (Delta),0,202
Share,Puerto Rico,AY.2 (Delta),0,202
Share Low,Puerto Rico,AY.2 (Delta),0,202
Share High,Puerto Rico,AY.2 (Delta),0,202
Share,Puerto Rico,B.1.1.7 (Alpha),0,202
Share Low,Puerto Rico,B.1.1.7 (Alpha),0,202
Share High,Puerto Rico,B.1.1.7 (Alpha),0,202
Share,Puerto Rico,B.1.1.529 (Omicron),0.865927875,202
Share Low,Puerto Rico,B.1.1.529 (Omicron),0.811052561,202
Share High,Puerto Rico,B.1.1.529 (Omicron),0.909690142,202
Share,Puerto Rico,B.1.351,0,202
Share Low,Puerto Rico,B.1.351,0,202
Share High,Puerto Rico,B.1.351,0,202
Share,Puerto Rico,B.1.427/429,0,202
Share Low,Puerto Rico,B.1.427/429,0,202
Share High,Puerto Rico,B.1.427/429,0,202
Share,Puerto Rico,B.1.525,0,202
Share Low,Puerto Rico,B.1.525,0,202
Share High,Puerto Rico,B.1.525,0,202
Share,Puerto Rico,B.1.526 (Iota),0,202
Share Low,Puerto Rico,B.1.526 (Iota),0,202
Share High,Puerto Rico,B.1.526 (Iota),0,202
Share,Puerto Rico,B.1.617.1,0,202
Share Low,Puerto Rico,B.1.617.1,0,202
Share High,Puerto Rico,B.1.617.1,0,202
Share,Puerto Rico,B.1.617.2 (Delta),0,202
Share Low,Puerto Rico,B.1.617.2 (Delta),0,202
Share High,Puerto Rico,B.1.617.2 (Delta),0,202
Share,Puerto Rico,B.1.617.3,0,202
Share Low,Puerto Rico,B.1.617.3,0,202
Share High,Puerto Rico,B.1.617.3,0,202
Share,Puerto Rico,B.1.621 (Mu),0,202
Share Low,Puerto Rico,B.1.621 (Mu),0,202
Share High,Puerto Rico,B.1.621 (Mu),0,202
Share,Puerto Rico,BA.2 (Omicron),0.134072140,202
Share Low,Puerto Rico,BA.2 (Omicron),0.090309888,202
Share High,Puerto Rico,BA.2 (Omicron),0.188947424,202
Share,Puerto Rico,Other,0,202
Share Low,Puerto Rico,Other,0,202
Share High,Puerto Rico,Other,0,202
Share,Puerto Rico,P.1,0,202
Share Low,Puerto Rico,P.1,0,202
Share High,Puerto Rico,P.1,0,202
Share,Puerto Rico,P.2,0,202
Share Low,Puerto Rico,P.2,0,202
Share High,Puerto Rico,P.2,0,202
Share,Republic of Palau,AY.1 (Delta),,0
Share Low,Republic of Palau,AY.1 (Delta),0,0
Share High,Republic of Palau,AY.1 (Delta),0,0
Share,Republic of Palau,AY.2 (Delta),,0
Share Low,Republic of Palau,AY.2 (Delta),0,0
Share High,Republic of Palau,AY.2 (Delta),0,0
Share,Republic of Palau,B.1.1.7 (Alpha),,0
Share Low,Republic of Palau,B.1.1.7 (Alpha),0,0
Share High,Republic of Palau,B.1.1.7 (Alpha),0,0
Share,Republic of Palau,B.1.1.529 (Omicron),,0
Share Low,Republic of Palau,B.1.1.529 (Omicron),0,0
Share High,Republic of Palau,B.1.1.529 (Omicron),0,0
Share,Republic of Palau,B.1.351,,0
Share Low,Republic of Palau,B.1.351,0,0
Share High,Republic of Palau,B.1.351,0,0
Share,Republic of Palau,B.1.427/429,,0
Share Low,Republic of Palau,B.1.427/429,0,0
Share High,Republic of Palau,B.1.427/429,0,0
Share,Republic of Palau,B.1.525,,0
Share Low,Republic of Palau,B.1.525,0,0
Share High,Republic of Palau,B.1.525,0,0
Share,Republic of Palau,B.1.526 (Iota),,0
Share Low,Republic of Palau,B.1.526 (Iota),0,0
Share High,Republic of Palau,B.1.526 (Iota),0,0
Share,Republic of Palau,B.1.617.1,,0
Share Low,Republic of Palau,B.1.617.1,0,0
Share High,Republic of Palau,B.1.617.1,0,0
Share,Republic of Palau,B.1.617.2 (Delta),,0
Share Low,Republic of Palau,B.1.617.2 (Delta),0,0
Share High,Republic of Palau,B.1.617.2 (Delta),0,0
Share,Republic of Palau,B.1.617.3,,0
Share Low,Republic of Palau,B.1.617.3,0,0
Share High,Republic of Palau,B.1.617.3,0,0
Share,Republic of Palau,B.1.621 (Mu),,0
Share Low,Republic of Palau,B.1.621 (Mu),0,0
Share High,Republic of Palau,B.1.621 (Mu),0,0
Share,Republic of Palau,BA.2 (Omicron),,0
Share Low,Republic of Palau,BA.2 (Omicron),0,0
Share High,Republic of Palau,BA.2 (Omicron),0,0
Share,Republic of Palau,Other,,0
Share Low,Republic of Palau,Other,0,0
Share High,Republic of Palau,Other,0,0
Share,Republic of Palau,P.1,,0
Share Low,Republic of Palau,P.1,0,0
Share High,Republic of Palau,P.1,0,0
Share,Republic of Palau,P.2,,0
Share Low,Republic of Palau,P.2,0,0
Share High,Republic of Palau,P.2,0,0
Share,Republic of the Marshall Islands,AY.1 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share,Republic of the Marshall Islands,AY.2 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.1.7 (Alpha),,0
Share Low,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share High,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share,Republic of the Marshall Islands,B.1.1.529 (Omicron),,0
Share Low,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share High,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share,Republic of the Marshall Islands,B.1.351,,0
Share Low,Republic of the Marshall Islands,B.1.351,0,0
Share High,Republic of the Marshall Islands,B.1.351,0,0
Share,Republic of the Marshall Islands,B.1.427/429,,0
Share Low,Republic of the Marshall Islands,B.1.427/429,0,0
Share High,Republic of the Marshall Islands,B.1.427/429,0,0
Share,Republic of the Marshall Islands,B.1.525,,0
Share Low,Republic of the Marshall Islands,B.1.525,0,0
Share High,Republic of the Marshall Islands,B.1.525,0,0
Share,Republic of the Marshall Islands,B.1.526 (Iota),,0
Share Low,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share High,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share,Republic of the Marshall Islands,B.1.617.1,,0
Share Low,Republic of the Marshall Islands,B.1.617.1,0,0
Share High,Republic of the Marshall Islands,B.1.617.1,0,0
Share,Republic of the Marshall Islands,B.1.617.2 (Delta),,0
Share Low,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share High,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.617.3,,0
Share Low,Republic of the Marshall Islands,B.1.617.3,0,0
Share High,Republic of the Marshall Islands,B.1.617.3,0,0
Share,Republic of the Marshall Islands,B.1.621 (Mu),,0
Share Low,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share High,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share,Republic of the Marshall Islands,BA.2 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share,Republic of the Marshall Islands,Other,,0
Share Low,Republic of the Marshall Islands,Other,0,0
Share High,Republic of the Marshall Islands,Other,0,0
Share,Republic of the Marshall Islands,P.1,,0
Share Low,Republic of the Marshall Islands,P.1,0,0
Share High,Republic of the Marshall Islands,P.1,0,0
Share,Republic of the Marshall Islands,P.2,,0
Share Low,Republic of the Marshall Islands,P.2,0,0
Share High,Republic of the Marshall Islands,P.2,0,0
Share,Rhode Island,AY.1 (Delta),0,905
Share Low,Rhode Island,AY.1 (Delta),0,905
Share High,Rhode Island,AY.1 (Delta),0,905
Share,Rhode Island,AY.2 (Delta),0,905
Share Low,Rhode Island,AY.2 (Delta),0,905
Share High,Rhode Island,AY.2 (Delta),0,905
Share,Rhode Island,B.1.1.7 (Alpha),0,905
Share Low,Rhode Island,B.1.1.7 (Alpha),0,905
Share High,Rhode Island,B.1.1.7 (Alpha),0,905
Share,Rhode Island,B.1.1.529 (Omicron),0.650533080,905
Share Low,Rhode Island,B.1.1.529 (Omicron),0.433073372,905
Share High,Rhode Island,B.1.1.529 (Omicron),0.830064297,905
Share,Rhode Island,B.1.351,0,905
Share Low,Rhode Island,B.1.351,0,905
Share High,Rhode Island,B.1.351,0,905
Share,Rhode Island,B.1.427/429,0,905
Share Low,Rhode Island,B.1.427/429,0,905
Share High,Rhode Island,B.1.427/429,0,905
Share,Rhode Island,B.1.525,0,905
Share Low,Rhode Island,B.1.525,0,905
Share High,Rhode Island,B.1.525,0,905
Share,Rhode Island,B.1.526 (Iota),0,905
Share Low,Rhode Island,B.1.526 (Iota),0,905
Share High,Rhode Island,B.1.526 (Iota),0,905
Share,Rhode Island,B.1.617.1,0,905
Share Low,Rhode Island,B.1.617.1,0,905
Share High,Rhode Island,B.1.617.1,0,905
Share,Rhode Island,B.1.617.2 (Delta),0,905
Share Low,Rhode Island,B.1.617.2 (Delta),0,905
Share High,Rhode Island,B.1.617.2 (Delta),0,905
Share,Rhode Island,B.1.617.3,0,905
Share Low,Rhode Island,B.1.617.3,0,905
Share High,Rhode Island,B.1.617.3,0,905
Share,Rhode Island,B.1.621 (Mu),0,905
Share Low,Rhode Island,B.1.621 (Mu),0,905
Share High,Rhode Island,B.1.621 (Mu),0,905
Share,Rhode Island,BA.2 (Omicron),0.349466920,905
