Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share,Arkansas,B.1.1.7 (Alpha),0,141
Share Low,Arkansas,B.1.1.7 (Alpha),0,141
Share High,Arkansas,B.1.1.7 (Alpha),0,141
Share,Arkansas,B.1.1.529 (Omicron),0,141
Share Low,Arkansas,B.1.1.529 (Omicron),0,141
Share High,Arkansas,B.1.1.529 (Omicron),0,141
Share,Arkansas,B.1.351,0,141
Share Low,Arkansas,B.1.351,0,141
Share High,Arkansas,B.1.351,0,141
Share,Arkansas,B.1.427/429 (Epsilon),0,141
Share Low,Arkansas,B.1.427/429 (Epsilon),0,141
Share High,Arkansas,B.1.427/429 (Epsilon),0,141
Share,Arkansas,B.1.525,0,141
Share Low,Arkansas,B.1.525,0,141
Share High,Arkansas,B.1.525,0,141
Share,Arkansas,B.1.526 (Iota),0,141
Share Low,Arkansas,B.1.526 (Iota),0,141
Share High,Arkansas,B.1.526 (Iota),0,141
Share,Arkansas,B.1.617.1,0,141
Share Low,Arkansas,B.1.617.1,0,141
Share High,Arkansas,B.1.617.1,0,141
Share,Arkansas,B.1.617.2 (Delta),0,141
Share Low,Arkansas,B.1.617.2 (Delta),0,141
Share High,Arkansas,B.1.617.2 (Delta),0,141
Share,Arkansas,B.1.617.3,0,141
Share Low,Arkansas,B.1.617.3,0,141
Share High,Arkansas,B.1.617.3,0,141
Share,Arkansas,B.1.621 (Mu),0,141
Share Low,Arkansas,B.1.621 (Mu),0,141
Share High,Arkansas,B.1.621 (Mu),0,141
Share,Arkansas,BA.2 (Omicron),0.014184397,141
Share Low,Arkansas,BA.2 (Omicron),0.001009105,141
Share High,Arkansas,BA.2 (Omicron),0.059499629,141
Share,Arkansas,BA.2.12.1 (Omicron),0.014184397,141
Share Low,Arkansas,BA.2.12.1 (Omicron),0.001110794,141
Share High,Arkansas,BA.2.12.1 (Omicron),0.057867315,141
Share,Arkansas,BA.4 (Omicron),0.113475174,141
Share Low,Arkansas,BA.4 (Omicron),0.010203969,141
Share High,Arkansas,BA.4 (Omicron),0.384355009,141
Share,Arkansas,BA.4.6 (Omicron),0.049645390,141
Share Low,Arkansas,BA.4.6 (Omicron),0.009039144,141
Share High,Arkansas,BA.4.6 (Omicron),0.146019623,141
Share,Arkansas,BA.5 (Omicron),0.808510661,141
Share Low,Arkansas,BA.5 (Omicron),0.669513285,141
Share High,Arkansas,BA.5 (Omicron),0.907446563,141
Share,Arkansas,Other,0,141
Share Low,Arkansas,Other,0,141
Share High,Arkansas,Other,0,141
Share,Arkansas,P.1,0,141
Share Low,Arkansas,P.1,0,141
Share High,Arkansas,P.1,0,141
Share,Arkansas,P.2,0,141
Share Low,Arkansas,P.2,0,141
Share High,Arkansas,P.2,0,141
Share,California,AY.1 (Delta),0,"15,290"
Share Low,California,AY.1 (Delta),0,"15,290"
Share High,California,AY.1 (Delta),0,"15,290"
Share,California,AY.2 (Delta),0,"15,290"
Share Low,California,AY.2 (Delta),0,"15,290"
Share High,California,AY.2 (Delta),0,"15,290"
Share,California,B.1.1.7 (Alpha),0,"15,290"
Share Low,California,B.1.1.7 (Alpha),0,"15,290"
Share High,California,B.1.1.7 (Alpha),0,"15,290"
Share,California,B.1.1.529 (Omicron),0,"15,290"
Share Low,California,B.1.1.529 (Omicron),0,"15,290"
Share High,California,B.1.1.529 (Omicron),0,"15,290"
Share,California,B.1.351,0,"15,290"
Share Low,California,B.1.351,0,"15,290"
Share High,California,B.1.351,0,"15,290"
Share,California,B.1.427/429 (Epsilon),0,"15,290"
Share Low,California,B.1.427/429 (Epsilon),0,"15,290"
Share High,California,B.1.427/429 (Epsilon),0,"15,290"
Share,California,B.1.525,0,"15,290"
Share Low,California,B.1.525,0,"15,290"
Share High,California,B.1.525,0,"15,290"
Share,California,B.1.526 (Iota),0,"15,290"
Share Low,California,B.1.526 (Iota),0,"15,290"
Share High,California,B.1.526 (Iota),0,"15,290"
Share,California,B.1.617.1,0,"15,290"
Share Low,California,B.1.617.1,0,"15,290"
Share High,California,B.1.617.1,0,"15,290"
Share,California,B.1.617.2 (Delta),0,"15,290"
Share Low,California,B.1.617.2 (Delta),0,"15,290"
Share High,California,B.1.617.2 (Delta),0,"15,290"
Share,California,B.1.617.3,0,"15,290"
Share Low,California,B.1.617.3,0,"15,290"
Share High,California,B.1.617.3,0,"15,290"
Share,California,B.1.621 (Mu),0,"15,290"
Share Low,California,B.1.621 (Mu),0,"15,290"
Share High,California,B.1.621 (Mu),0,"15,290"
Share,California,BA.2 (Omicron),0.010517373,"15,290"
Share Low,California,BA.2 (Omicron),0.008410781,"15,290"
Share High,California,BA.2 (Omicron),0.012986665,"15,290"
Share,California,BA.2.12.1 (Omicron),0.037273087,"15,290"
Share Low,California,BA.2.12.1 (Omicron),0.031061703,"15,290"
Share High,California,BA.2.12.1 (Omicron),0.044323489,"15,290"
Share,California,BA.4 (Omicron),0.074773923,"15,290"
Share Low,California,BA.4 (Omicron),0.067800403,"15,290"
Share High,California,BA.4 (Omicron),0.082224615,"15,290"
Share,California,BA.4.6 (Omicron),0.018740186,"15,290"
Share Low,California,BA.4.6 (Omicron),0.015696023,"15,290"
Share High,California,BA.4.6 (Omicron),0.022193301,"15,290"
Share,California,BA.5 (Omicron),0.858626544,"15,290"
Share Low,California,BA.5 (Omicron),0.846538126,"15,290"
Share High,California,BA.5 (Omicron),0.870102227,"15,290"
Share,California,Other,6.887919881e-05,"15,290"
Share Low,California,Other,2.044752591e-06,"15,290"
Share High,California,Other,0.000370355,"15,290"
Share,California,P.1,0,"15,290"
Share Low,California,P.1,0,"15,290"
Share High,California,P.1,0,"15,290"
Share,California,P.2,0,"15,290"
Share Low,California,P.2,0,"15,290"
Share High,California,P.2,0,"15,290"
Share,Colorado,AY.1 (Delta),0,478
Share Low,Colorado,AY.1 (Delta),0,478
Share High,Colorado,AY.1 (Delta),0,478
Share,Colorado,AY.2 (Delta),0,478
Share Low,Colorado,AY.2 (Delta),0,478
Share High,Colorado,AY.2 (Delta),0,478
Share,Colorado,B.1.1.7 (Alpha),0,478
Share Low,Colorado,B.1.1.7 (Alpha),0,478
Share High,Colorado,B.1.1.7 (Alpha),0,478
Share,Colorado,B.1.1.529 (Omicron),0,478
Share Low,Colorado,B.1.1.529 (Omicron),0,478
Share High,Colorado,B.1.1.529 (Omicron),0,478
Share,Colorado,B.1.351,0,478
Share Low,Colorado,B.1.351,0,478
Share High,Colorado,B.1.351,0,478
Share,Colorado,B.1.427/429 (Epsilon),0,478
Share Low,Colorado,B.1.427/429 (Epsilon),0,478
Share High,Colorado,B.1.427/429 (Epsilon),0,478
Share,Colorado,B.1.525,0,478
Share Low,Colorado,B.1.525,0,478
Share High,Colorado,B.1.525,0,478
Share,Colorado,B.1.526 (Iota),0,478
Share Low,Colorado,B.1.526 (Iota),0,478
Share High,Colorado,B.1.526 (Iota),0,478
Share,Colorado,B.1.617.1,0,478
Share Low,Colorado,B.1.617.1,0,478
Share High,Colorado,B.1.617.1,0,478
Share,Colorado,B.1.617.2 (Delta),0,478
Share Low,Colorado,B.1.617.2 (Delta),0,478
Share High,Colorado,B.1.617.2 (Delta),0,478
Share,Colorado,B.1.617.3,0,478
Share Low,Colorado,B.1.617.3,0,478
Share High,Colorado,B.1.617.3,0,478
Share,Colorado,B.1.621 (Mu),0,478
Share Low,Colorado,B.1.621 (Mu),0,478
Share High,Colorado,B.1.621 (Mu),0,478
Share,Colorado,BA.2 (Omicron),0.002050634,478
Share Low,Colorado,BA.2 (Omicron),4.522017480e-05,478
Share High,Colorado,BA.2 (Omicron),0.011711517,478
Share,Colorado,BA.2.12.1 (Omicron),0.008493380,478
Share Low,Colorado,BA.2.12.1 (Omicron),0.002348417,478
Share High,Colorado,BA.2.12.1 (Omicron),0.021465681,478
Share,Colorado,BA.4 (Omicron),0.075208150,478
Share Low,Colorado,BA.4 (Omicron),0.037859362,478
Share High,Colorado,BA.4 (Omicron),0.131210670,478
Share,Colorado,BA.4.6 (Omicron),0.028175743,478
Share Low,Colorado,BA.4.6 (Omicron),0.015278786,478
Share High,Colorado,BA.4.6 (Omicron),0.047275256,478
Share,Colorado,BA.5 (Omicron),0.886072099,478
Share Low,Colorado,BA.5 (Omicron),0.839722037,478
Share High,Colorado,BA.5 (Omicron),0.922847211,478
Share,Colorado,Other,0,478
Share Low,Colorado,Other,0,478
Share High,Colorado,Other,0,478
Share,Colorado,P.1,0,478
Share Low,Colorado,P.1,0,478
Share High,Colorado,P.1,0,478
Share,Colorado,P.2,0,478
Share Low,Colorado,P.2,0,478
Share High,Colorado,P.2,0,478
Share,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,23
Share Low,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,23
Share High,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,23
Share,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,23
Share Low,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,23
Share High,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.351,0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.351,0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.351,0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.427/429 (Epsilon),0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.427/429 (Epsilon),0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.427/429 (Epsilon),0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.525,0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.525,0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.525,0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,23
Share,Commonwealth of the Northern Mariana Islands,BA.2 (Omicron),0,23
Share Low,Commonwealth of the Northern Mariana Islands,BA.2 (Omicron),0,23
Share High,Commonwealth of the Northern Mariana Islands,BA.2 (Omicron),0,23
Share,Commonwealth of the Northern Mariana Islands,BA.2.12.1 (Omicron),0,23
Share Low,Commonwealth of the Northern Mariana Islands,BA.2.12.1 (Omicron),0,23
Share High,Commonwealth of the Northern Mariana Islands,BA.2.12.1 (Omicron),0,23
Share,Commonwealth of the Northern Mariana Islands,BA.4 (Omicron),0,23
Share Low,Commonwealth of the Northern Mariana Islands,BA.4 (Omicron),0,23
Share High,Commonwealth of the Northern Mariana Islands,BA.4 (Omicron),0,23
Share,Commonwealth of the Northern Mariana Islands,BA.4.6 (Omicron),0,23
Share Low,Commonwealth of the Northern Mariana Islands,BA.4.6 (Omicron),0,23
Share High,Commonwealth of the Northern Mariana Islands,BA.4.6 (Omicron),0,23
Share,Commonwealth of the Northern Mariana Islands,BA.5 (Omicron),1,23
Share Low,Commonwealth of the Northern Mariana Islands,BA.5 (Omicron),0,23
Share High,Commonwealth of the Northern Mariana Islands,BA.5 (Omicron),0,23
Share,Commonwealth of the Northern Mariana Islands,Other,0,23
Share Low,Commonwealth of the Northern Mariana Islands,Other,0,23
Share High,Commonwealth of the Northern Mariana Islands,Other,0,23
Share,Commonwealth of the Northern Mariana Islands,P.1,0,23
Share Low,Commonwealth of the Northern Mariana Islands,P.1,0,23
Share High,Commonwealth of the Northern Mariana Islands,P.1,0,23
Share,Commonwealth of the Northern Mariana Islands,P.2,0,23
Share Low,Commonwealth of the Northern Mariana Islands,P.2,0,23
Share High,Commonwealth of the Northern Mariana Islands,P.2,0,23
Share,Connecticut,AY.1 (Delta),0,962
Share Low,Connecticut,AY.1 (Delta),0,962
Share High,Connecticut,AY.1 (Delta),0,962
Share,Connecticut,AY.2 (Delta),0,962
Share Low,Connecticut,AY.2 (Delta),0,962
Share High,Connecticut,AY.2 (Delta),0,962
Share,Connecticut,B.1.1.7 (Alpha),0,962
Share Low,Connecticut,B.1.1.7 (Alpha),0,962
Share High,Connecticut,B.1.1.7 (Alpha),0,962
Share,Connecticut,B.1.1.529 (Omicron),0,962
Share Low,Connecticut,B.1.1.529 (Omicron),0,962
Share High,Connecticut,B.1.1.529 (Omicron),0,962
Share,Connecticut,B.1.351,0,962
Share Low,Connecticut,B.1.351,0,962
Share High,Connecticut,B.1.351,0,962
Share,Connecticut,B.1.427/429 (Epsilon),0,962
Share Low,Connecticut,B.1.427/429 (Epsilon),0,962
Share High,Connecticut,B.1.427/429 (Epsilon),0,962
Share,Connecticut,B.1.525,0,962
Share Low,Connecticut,B.1.525,0,962
Share High,Connecticut,B.1.525,0,962
Share,Connecticut,B.1.526 (Iota),0,962
Share Low,Connecticut,B.1.526 (Iota),0,962
Share High,Connecticut,B.1.526 (Iota),0,962
Share,Connecticut,B.1.617.1,0,962
Share Low,Connecticut,B.1.617.1,0,962
Share High,Connecticut,B.1.617.1,0,962
Share,Connecticut,B.1.617.2 (Delta),0,962
Share Low,Connecticut,B.1.617.2 (Delta),0,962
Share High,Connecticut,B.1.617.2 (Delta),0,962
Share,Connecticut,B.1.617.3,0,962
Share Low,Connecticut,B.1.617.3,0,962
Share High,Connecticut,B.1.617.3,0,962
Share,Connecticut,B.1.621 (Mu),0,962
Share Low,Connecticut,B.1.621 (Mu),0,962
Share High,Connecticut,B.1.621 (Mu),0,962
Share,Connecticut,BA.2 (Omicron),0.011728111,962
Share Low,Connecticut,BA.2 (Omicron),0.005929180,962
Share High,Connecticut,BA.2 (Omicron),0.020741522,962
Share,Connecticut,BA.2.12.1 (Omicron),0.027210278,962
Share Low,Connecticut,BA.2.12.1 (Omicron),0.017878179,962
Share High,Connecticut,BA.2.12.1 (Omicron),0.039567139,962
Share,Connecticut,BA.4 (Omicron),0.074994706,962
Share Low,Connecticut,BA.4 (Omicron),0.059153348,962
Share High,Connecticut,BA.4 (Omicron),0.093493380,962
Share,Connecticut,BA.4.6 (Omicron),0.049873181,962
Share Low,Connecticut,BA.4.6 (Omicron),0.023779389,962
Share High,Connecticut,BA.4.6 (Omicron),0.090758227,962
Share,Connecticut,BA.5 (Omicron),0.836193740,962
