Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share High,Republic of Palau,B.1.617.2 (Delta),0,0
Share,Republic of Palau,B.1.617.3,,0
Share Low,Republic of Palau,B.1.617.3,0,0
Share High,Republic of Palau,B.1.617.3,0,0
Share,Republic of Palau,B.1.621 (Mu),,0
Share Low,Republic of Palau,B.1.621 (Mu),0,0
Share High,Republic of Palau,B.1.621 (Mu),0,0
Share,Republic of Palau,BA.2 (Omicron),,0
Share Low,Republic of Palau,BA.2 (Omicron),0,0
Share High,Republic of Palau,BA.2 (Omicron),0,0
Share,Republic of Palau,BA.2.12.1 (Omicron),,0
Share Low,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share High,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share,Republic of Palau,BA.4 (Omicron),,0
Share Low,Republic of Palau,BA.4 (Omicron),0,0
Share High,Republic of Palau,BA.4 (Omicron),0,0
Share,Republic of Palau,BA.4.6 (Omicron),,0
Share Low,Republic of Palau,BA.4.6 (Omicron),0,0
Share High,Republic of Palau,BA.4.6 (Omicron),0,0
Share,Republic of Palau,BA.5 (Omicron),,0
Share Low,Republic of Palau,BA.5 (Omicron),0,0
Share High,Republic of Palau,BA.5 (Omicron),0,0
Share,Republic of Palau,Other,,0
Share Low,Republic of Palau,Other,0,0
Share High,Republic of Palau,Other,0,0
Share,Republic of Palau,P.1,,0
Share Low,Republic of Palau,P.1,0,0
Share High,Republic of Palau,P.1,0,0
Share,Republic of Palau,P.2,,0
Share Low,Republic of Palau,P.2,0,0
Share High,Republic of Palau,P.2,0,0
Share,Republic of the Marshall Islands,AY.1 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share,Republic of the Marshall Islands,AY.2 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.1.7 (Alpha),,0
Share Low,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share High,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share,Republic of the Marshall Islands,B.1.1.529 (Omicron),,0
Share Low,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share High,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share,Republic of the Marshall Islands,B.1.351,,0
Share Low,Republic of the Marshall Islands,B.1.351,0,0
Share High,Republic of the Marshall Islands,B.1.351,0,0
Share,Republic of the Marshall Islands,B.1.427/429 (Epsilon),,0
Share Low,Republic of the Marshall Islands,B.1.427/429 (Epsilon),0,0
Share High,Republic of the Marshall Islands,B.1.427/429 (Epsilon),0,0
Share,Republic of the Marshall Islands,B.1.525,,0
Share Low,Republic of the Marshall Islands,B.1.525,0,0
Share High,Republic of the Marshall Islands,B.1.525,0,0
Share,Republic of the Marshall Islands,B.1.526 (Iota),,0
Share Low,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share High,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share,Republic of the Marshall Islands,B.1.617.1,,0
Share Low,Republic of the Marshall Islands,B.1.617.1,0,0
Share High,Republic of the Marshall Islands,B.1.617.1,0,0
Share,Republic of the Marshall Islands,B.1.617.2 (Delta),,0
Share Low,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share High,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.617.3,,0
Share Low,Republic of the Marshall Islands,B.1.617.3,0,0
Share High,Republic of the Marshall Islands,B.1.617.3,0,0
Share,Republic of the Marshall Islands,B.1.621 (Mu),,0
Share Low,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share High,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share,Republic of the Marshall Islands,BA.2 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.2.12.1 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.4 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.4 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.4 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.4.6 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.4.6 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.4.6 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.5 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.5 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.5 (Omicron),0,0
Share,Republic of the Marshall Islands,Other,,0
Share Low,Republic of the Marshall Islands,Other,0,0
Share High,Republic of the Marshall Islands,Other,0,0
Share,Republic of the Marshall Islands,P.1,,0
Share Low,Republic of the Marshall Islands,P.1,0,0
Share High,Republic of the Marshall Islands,P.1,0,0
Share,Republic of the Marshall Islands,P.2,,0
Share Low,Republic of the Marshall Islands,P.2,0,0
Share High,Republic of the Marshall Islands,P.2,0,0
Share,Rhode Island,AY.1 (Delta),0,707
Share Low,Rhode Island,AY.1 (Delta),0,707
Share High,Rhode Island,AY.1 (Delta),0,707
Share,Rhode Island,AY.2 (Delta),0,707
Share Low,Rhode Island,AY.2 (Delta),0,707
Share High,Rhode Island,AY.2 (Delta),0,707
Share,Rhode Island,B.1.1.7 (Alpha),0,707
Share Low,Rhode Island,B.1.1.7 (Alpha),0,707
Share High,Rhode Island,B.1.1.7 (Alpha),0,707
Share,Rhode Island,B.1.1.529 (Omicron),0,707
Share Low,Rhode Island,B.1.1.529 (Omicron),0,707
Share High,Rhode Island,B.1.1.529 (Omicron),0,707
Share,Rhode Island,B.1.351,0,707
Share Low,Rhode Island,B.1.351,0,707
Share High,Rhode Island,B.1.351,0,707
Share,Rhode Island,B.1.427/429 (Epsilon),0,707
Share Low,Rhode Island,B.1.427/429 (Epsilon),0,707
Share High,Rhode Island,B.1.427/429 (Epsilon),0,707
Share,Rhode Island,B.1.525,0,707
Share Low,Rhode Island,B.1.525,0,707
Share High,Rhode Island,B.1.525,0,707
Share,Rhode Island,B.1.526 (Iota),0,707
Share Low,Rhode Island,B.1.526 (Iota),0,707
Share High,Rhode Island,B.1.526 (Iota),0,707
Share,Rhode Island,B.1.617.1,0,707
Share Low,Rhode Island,B.1.617.1,0,707
Share High,Rhode Island,B.1.617.1,0,707
Share,Rhode Island,B.1.617.2 (Delta),0,707
Share Low,Rhode Island,B.1.617.2 (Delta),0,707
Share High,Rhode Island,B.1.617.2 (Delta),0,707
Share,Rhode Island,B.1.617.3,0,707
Share Low,Rhode Island,B.1.617.3,0,707
Share High,Rhode Island,B.1.617.3,0,707
Share,Rhode Island,B.1.621 (Mu),0,707
Share Low,Rhode Island,B.1.621 (Mu),0,707
Share High,Rhode Island,B.1.621 (Mu),0,707
Share,Rhode Island,BA.2 (Omicron),0.050699618,707
Share Low,Rhode Island,BA.2 (Omicron),0.034041870,707
Share High,Rhode Island,BA.2 (Omicron),0.072290763,707
Share,Rhode Island,BA.2.12.1 (Omicron),0.292018652,707
Share Low,Rhode Island,BA.2.12.1 (Omicron),0.251853257,707
Share High,Rhode Island,BA.2.12.1 (Omicron),0.334746957,707
Share,Rhode Island,BA.4 (Omicron),0.110048398,707
Share Low,Rhode Island,BA.4 (Omicron),0.084541194,707
Share High,Rhode Island,BA.4 (Omicron),0.140057892,707
Share,Rhode Island,BA.4.6 (Omicron),0.010611228,707
Share Low,Rhode Island,BA.4.6 (Omicron),0.004441208,707
Share High,Rhode Island,BA.4.6 (Omicron),0.021240951,707
Share,Rhode Island,BA.5 (Omicron),0.536622107,707
Share Low,Rhode Island,BA.5 (Omicron),0.499070019,707
Share High,Rhode Island,BA.5 (Omicron),0.573867381,707
Share,Rhode Island,Other,0,707
Share Low,Rhode Island,Other,0,707
Share High,Rhode Island,Other,0,707
Share,Rhode Island,P.1,0,707
Share Low,Rhode Island,P.1,0,707
Share High,Rhode Island,P.1,0,707
Share,Rhode Island,P.2,0,707
Share Low,Rhode Island,P.2,0,707
Share High,Rhode Island,P.2,0,707
Share,South Carolina,AY.1 (Delta),0,684
Share Low,South Carolina,AY.1 (Delta),0,684
Share High,South Carolina,AY.1 (Delta),0,684
Share,South Carolina,AY.2 (Delta),0,684
Share Low,South Carolina,AY.2 (Delta),0,684
Share High,South Carolina,AY.2 (Delta),0,684
Share,South Carolina,B.1.1.7 (Alpha),0,684
Share Low,South Carolina,B.1.1.7 (Alpha),0,684
Share High,South Carolina,B.1.1.7 (Alpha),0,684
Share,South Carolina,B.1.1.529 (Omicron),0,684
Share Low,South Carolina,B.1.1.529 (Omicron),0,684
Share High,South Carolina,B.1.1.529 (Omicron),0,684
Share,South Carolina,B.1.351,0,684
Share Low,South Carolina,B.1.351,0,684
Share High,South Carolina,B.1.351,0,684
Share,South Carolina,B.1.427/429 (Epsilon),0,684
Share Low,South Carolina,B.1.427/429 (Epsilon),0,684
Share High,South Carolina,B.1.427/429 (Epsilon),0,684
Share,South Carolina,B.1.525,0,684
Share Low,South Carolina,B.1.525,0,684
Share High,South Carolina,B.1.525,0,684
Share,South Carolina,B.1.526 (Iota),0,684
Share Low,South Carolina,B.1.526 (Iota),0,684
Share High,South Carolina,B.1.526 (Iota),0,684
Share,South Carolina,B.1.617.1,0,684
Share Low,South Carolina,B.1.617.1,0,684
Share High,South Carolina,B.1.617.1,0,684
Share,South Carolina,B.1.617.2 (Delta),0,684
Share Low,South Carolina,B.1.617.2 (Delta),0,684
Share High,South Carolina,B.1.617.2 (Delta),0,684
Share,South Carolina,B.1.617.3,0,684
Share Low,South Carolina,B.1.617.3,0,684
Share High,South Carolina,B.1.617.3,0,684
Share,South Carolina,B.1.621 (Mu),0,684
Share Low,South Carolina,B.1.621 (Mu),0,684
Share High,South Carolina,B.1.621 (Mu),0,684
Share,South Carolina,BA.2 (Omicron),0.043136280,684
Share Low,South Carolina,BA.2 (Omicron),0.019608330,684
Share High,South Carolina,BA.2 (Omicron),0.081086524,684
Share,South Carolina,BA.2.12.1 (Omicron),0.306389153,684
Share Low,South Carolina,BA.2.12.1 (Omicron),0.236583292,684
Share High,South Carolina,BA.2.12.1 (Omicron),0.383411109,684
Share,South Carolina,BA.4 (Omicron),0.140449882,684
Share Low,South Carolina,BA.4 (Omicron),0.090837777,684
Share High,South Carolina,BA.4 (Omicron),0.203782335,684
Share,South Carolina,BA.4.6 (Omicron),0.032237951,684
Share Low,South Carolina,BA.4.6 (Omicron),0.014590085,684
Share High,South Carolina,BA.4.6 (Omicron),0.060983624,684
Share,South Carolina,BA.5 (Omicron),0.477786720,684
Share Low,South Carolina,BA.5 (Omicron),0.428326458,684
Share High,South Carolina,BA.5 (Omicron),0.527572453,684
Share,South Carolina,Other,0,684
Share Low,South Carolina,Other,0,684
Share High,South Carolina,Other,0,684
Share,South Carolina,P.1,0,684
Share Low,South Carolina,P.1,0,684
Share High,South Carolina,P.1,0,684
Share,South Carolina,P.2,0,684
Share Low,South Carolina,P.2,0,684
Share High,South Carolina,P.2,0,684
Share,South Dakota,AY.1 (Delta),0,105
Share Low,South Dakota,AY.1 (Delta),0,105
Share High,South Dakota,AY.1 (Delta),0,105
Share,South Dakota,AY.2 (Delta),0,105
Share Low,South Dakota,AY.2 (Delta),0,105
Share High,South Dakota,AY.2 (Delta),0,105
Share,South Dakota,B.1.1.7 (Alpha),0,105
Share Low,South Dakota,B.1.1.7 (Alpha),0,105
Share High,South Dakota,B.1.1.7 (Alpha),0,105
Share,South Dakota,B.1.1.529 (Omicron),0,105
Share Low,South Dakota,B.1.1.529 (Omicron),0,105
Share High,South Dakota,B.1.1.529 (Omicron),0,105
Share,South Dakota,B.1.351,0,105
Share Low,South Dakota,B.1.351,0,105
Share High,South Dakota,B.1.351,0,105
Share,South Dakota,B.1.427/429 (Epsilon),0,105
Share Low,South Dakota,B.1.427/429 (Epsilon),0,105
Share High,South Dakota,B.1.427/429 (Epsilon),0,105
Share,South Dakota,B.1.525,0,105
Share Low,South Dakota,B.1.525,0,105
Share High,South Dakota,B.1.525,0,105
Share,South Dakota,B.1.526 (Iota),0,105
Share Low,South Dakota,B.1.526 (Iota),0,105
Share High,South Dakota,B.1.526 (Iota),0,105
Share,South Dakota,B.1.617.1,0,105
Share Low,South Dakota,B.1.617.1,0,105
Share High,South Dakota,B.1.617.1,0,105
Share,South Dakota,B.1.617.2 (Delta),0,105
Share Low,South Dakota,B.1.617.2 (Delta),0,105
Share High,South Dakota,B.1.617.2 (Delta),0,105
Share,South Dakota,B.1.617.3,0,105
Share Low,South Dakota,B.1.617.3,0,105
Share High,South Dakota,B.1.617.3,0,105
Share,South Dakota,B.1.621 (Mu),0,105
Share Low,South Dakota,B.1.621 (Mu),0,105
Share High,South Dakota,B.1.621 (Mu),0,105
Share,South Dakota,BA.2 (Omicron),0.172605157,105
Share Low,South Dakota,BA.2 (Omicron),0.029178452,105
Share High,South Dakota,BA.2 (Omicron),0.459405929,105
Share,South Dakota,BA.2.12.1 (Omicron),0.253857702,105
Share Low,South Dakota,BA.2.12.1 (Omicron),0.078573592,105
Share High,South Dakota,BA.2.12.1 (Omicron),0.518792391,105
Share,South Dakota,BA.4 (Omicron),0.165073052,105
Share Low,South Dakota,BA.4 (Omicron),0.029495718,105
Share High,South Dakota,BA.4 (Omicron),0.435630977,105
Share,South Dakota,BA.4.6 (Omicron),0,105
Share Low,South Dakota,BA.4.6 (Omicron),0,105
Share High,South Dakota,BA.4.6 (Omicron),0,105
Share,South Dakota,BA.5 (Omicron),0.408464074,105
Share Low,South Dakota,BA.5 (Omicron),0.223700583,105
Share High,South Dakota,BA.5 (Omicron),0.614343345,105
Share,South Dakota,Other,0,105
Share Low,South Dakota,Other,0,105
Share High,South Dakota,Other,0,105
Share,South Dakota,P.1,0,105
Share Low,South Dakota,P.1,0,105
Share High,South Dakota,P.1,0,105
Share,South Dakota,P.2,0,105
Share Low,South Dakota,P.2,0,105
Share High,South Dakota,P.2,0,105
Share,Tennessee,AY.1 (Delta),0,338
Share Low,Tennessee,AY.1 (Delta),0,338
Share High,Tennessee,AY.1 (Delta),0,338
Share,Tennessee,AY.2 (Delta),0,338
Share Low,Tennessee,AY.2 (Delta),0,338
Share High,Tennessee,AY.2 (Delta),0,338
Share,Tennessee,B.1.1.7 (Alpha),0,338
Share Low,Tennessee,B.1.1.7 (Alpha),0,338
Share High,Tennessee,B.1.1.7 (Alpha),0,338
Share,Tennessee,B.1.1.529 (Omicron),0,338
Share Low,Tennessee,B.1.1.529 (Omicron),0,338
Share High,Tennessee,B.1.1.529 (Omicron),0,338
Share,Tennessee,B.1.351,0,338
Share Low,Tennessee,B.1.351,0,338
Share High,Tennessee,B.1.351,0,338
Share,Tennessee,B.1.427/429 (Epsilon),0,338
Share Low,Tennessee,B.1.427/429 (Epsilon),0,338
Share High,Tennessee,B.1.427/429 (Epsilon),0,338
Share,Tennessee,B.1.525,0,338
Share Low,Tennessee,B.1.525,0,338
Share High,Tennessee,B.1.525,0,338
Share,Tennessee,B.1.526 (Iota),0,338
Share Low,Tennessee,B.1.526 (Iota),0,338
Share High,Tennessee,B.1.526 (Iota),0,338
Share,Tennessee,B.1.617.1,0,338
Share Low,Tennessee,B.1.617.1,0,338
Share High,Tennessee,B.1.617.1,0,338
Share,Tennessee,B.1.617.2 (Delta),0,338
Share Low,Tennessee,B.1.617.2 (Delta),0,338
Share High,Tennessee,B.1.617.2 (Delta),0,338
Share,Tennessee,B.1.617.3,0,338
Share Low,Tennessee,B.1.617.3,0,338
Share High,Tennessee,B.1.617.3,0,338
Share,Tennessee,B.1.621 (Mu),0,338
Share Low,Tennessee,B.1.621 (Mu),0,338
Share High,Tennessee,B.1.621 (Mu),0,338
Share,Tennessee,BA.2 (Omicron),0.029585799,338
Share Low,Tennessee,BA.2 (Omicron),0.014276848,338
Share High,Tennessee,BA.2 (Omicron),0.053734981,338
Share,Tennessee,BA.2.12.1 (Omicron),0.257396460,338
Share Low,Tennessee,BA.2.12.1 (Omicron),0.200770602,338
Share High,Tennessee,BA.2.12.1 (Omicron),0.320738196,338
Share,Tennessee,BA.4 (Omicron),0.121301778,338
Share Low,Tennessee,BA.4 (Omicron),0.079620942,338
Share High,Tennessee,BA.4 (Omicron),0.174551874,338
Share,Tennessee,BA.4.6 (Omicron),0.017751480,338
Share Low,Tennessee,BA.4.6 (Omicron),0.006541645,338
Share High,Tennessee,BA.4.6 (Omicron),0.038235184,338
Share,Tennessee,BA.5 (Omicron),0.573964477,338
Share Low,Tennessee,BA.5 (Omicron),0.503802836,338
Share High,Tennessee,BA.5 (Omicron),0.641992807,338
Share,Tennessee,Other,0,338
Share Low,Tennessee,Other,0,338
Share High,Tennessee,Other,0,338
Share,Tennessee,P.1,0,338
Share Low,Tennessee,P.1,0,338
Share High,Tennessee,P.1,0,338
Share,Tennessee,P.2,0,338
Share Low,Tennessee,P.2,0,338
Share High,Tennessee,P.2,0,338
Share,Texas,AY.1 (Delta),0,"4,011"
Share Low,Texas,AY.1 (Delta),0,"4,011"
Share High,Texas,AY.1 (Delta),0,"4,011"
Share,Texas,AY.2 (Delta),0,"4,011"
Share Low,Texas,AY.2 (Delta),0,"4,011"
Share High,Texas,AY.2 (Delta),0,"4,011"
Share,Texas,B.1.1.7 (Alpha),0,"4,011"
Share Low,Texas,B.1.1.7 (Alpha),0,"4,011"
Share High,Texas,B.1.1.7 (Alpha),0,"4,011"
Share,Texas,B.1.1.529 (Omicron),0,"4,011"
Share Low,Texas,B.1.1.529 (Omicron),0,"4,011"
Share High,Texas,B.1.1.529 (Omicron),0,"4,011"
Share,Texas,B.1.351,0,"4,011"
Share Low,Texas,B.1.351,0,"4,011"
Share High,Texas,B.1.351,0,"4,011"
Share,Texas,B.1.427/429 (Epsilon),0,"4,011"
Share Low,Texas,B.1.427/429 (Epsilon),0,"4,011"
Share High,Texas,B.1.427/429 (Epsilon),0,"4,011"
Share,Texas,B.1.525,0,"4,011"
Share Low,Texas,B.1.525,0,"4,011"
Share High,Texas,B.1.525,0,"4,011"
Share,Texas,B.1.526 (Iota),0,"4,011"
Share Low,Texas,B.1.526 (Iota),0,"4,011"
Share High,Texas,B.1.526 (Iota),0,"4,011"
Share,Texas,B.1.617.1,0,"4,011"
Share Low,Texas,B.1.617.1,0,"4,011"
Share High,Texas,B.1.617.1,0,"4,011"
Share,Texas,B.1.617.2 (Delta),0,"4,011"
Share Low,Texas,B.1.617.2 (Delta),0,"4,011"
Share High,Texas,B.1.617.2 (Delta),0,"4,011"
Share,Texas,B.1.617.3,0,"4,011"
Share Low,Texas,B.1.617.3,0,"4,011"
Share High,Texas,B.1.617.3,0,"4,011"
Share,Texas,B.1.621 (Mu),0,"4,011"
Share Low,Texas,B.1.621 (Mu),0,"4,011"
Share High,Texas,B.1.621 (Mu),0,"4,011"
Share,Texas,BA.2 (Omicron),0.051928956,"4,011"
Share Low,Texas,BA.2 (Omicron),0.044324975,"4,011"
Share High,Texas,BA.2 (Omicron),0.060405791,"4,011"
Share,Texas,BA.2.12.1 (Omicron),0.290551603,"4,011"
Share Low,Texas,BA.2.12.1 (Omicron),0.245575473,"4,011"
Share High,Texas,BA.2.12.1 (Omicron),0.338795543,"4,011"
Share,Texas,BA.4 (Omicron),0.163522571,"4,011"
Share Low,Texas,BA.4 (Omicron),0.144567057,"4,011"
Share High,Texas,BA.4 (Omicron),0.183893353,"4,011"
Share,Texas,BA.4.6 (Omicron),0.004320777,"4,011"
Share Low,Texas,BA.4.6 (Omicron),0.002483780,"4,011"
Share High,Texas,BA.4.6 (Omicron),0.006981825,"4,011"
Share,Texas,BA.5 (Omicron),0.489505053,"4,011"
Share Low,Texas,BA.5 (Omicron),0.448738217,"4,011"
Share High,Texas,BA.5 (Omicron),0.530376017,"4,011"
Share,Texas,Other,0.000171059,"4,011"
Share Low,Texas,Other,1.000848783e-06,"4,011"
Share High,Texas,Other,0.001249891,"4,011"
Share,Texas,P.1,0,"4,011"
Share Low,Texas,P.1,0,"4,011"
Share High,Texas,P.1,0,"4,011"
Share,Texas,P.2,0,"4,011"
Share Low,Texas,P.2,0,"4,011"
Share High,Texas,P.2,0,"4,011"
Share,US Virgin Islands,AY.1 (Delta),0,56
Share Low,US Virgin Islands,AY.1 (Delta),0,56
Share High,US Virgin Islands,AY.1 (Delta),0,56
Share,US Virgin Islands,AY.2 (Delta),0,56
Share Low,US Virgin Islands,AY.2 (Delta),0,56
Share High,US Virgin Islands,AY.2 (Delta),0,56
Share,US Virgin Islands,B.1.1.7 (Alpha),0,56
Share Low,US Virgin Islands,B.1.1.7 (Alpha),0,56
Share High,US Virgin Islands,B.1.1.7 (Alpha),0,56
Share,US Virgin Islands,B.1.1.529 (Omicron),0,56
Share Low,US Virgin Islands,B.1.1.529 (Omicron),0,56
Share High,US Virgin Islands,B.1.1.529 (Omicron),0,56
Share,US Virgin Islands,B.1.351,0,56
Share Low,US Virgin Islands,B.1.351,0,56
Share High,US Virgin Islands,B.1.351,0,56
Share,US Virgin Islands,B.1.427/429 (Epsilon),0,56
Share Low,US Virgin Islands,B.1.427/429 (Epsilon),0,56
Share High,US Virgin Islands,B.1.427/429 (Epsilon),0,56
Share,US Virgin Islands,B.1.525,0,56
Share Low,US Virgin Islands,B.1.525,0,56
Share High,US Virgin Islands,B.1.525,0,56
Share,US Virgin Islands,B.1.526 (Iota),0,56
Share Low,US Virgin Islands,B.1.526 (Iota),0,56
Share High,US Virgin Islands,B.1.526 (Iota),0,56
Share,US Virgin Islands,B.1.617.1,0,56
Share Low,US Virgin Islands,B.1.617.1,0,56
Share High,US Virgin Islands,B.1.617.1,0,56
Share,US Virgin Islands,B.1.617.2 (Delta),0,56
Share Low,US Virgin Islands,B.1.617.2 (Delta),0,56
Share High,US Virgin Islands,B.1.617.2 (Delta),0,56
Share,US Virgin Islands,B.1.617.3,0,56
Share Low,US Virgin Islands,B.1.617.3,0,56
Share High,US Virgin Islands,B.1.617.3,0,56
Share,US Virgin Islands,B.1.621 (Mu),0,56
Share Low,US Virgin Islands,B.1.621 (Mu),0,56
Share High,US Virgin Islands,B.1.621 (Mu),0,56
Share,US Virgin Islands,BA.2 (Omicron),0.071473822,56
Share Low,US Virgin Islands,BA.2 (Omicron),0,56
Share High,US Virgin Islands,BA.2 (Omicron),0,56
Share,US Virgin Islands,BA.2.12.1 (Omicron),0.520835876,56
Share Low,US Virgin Islands,BA.2.12.1 (Omicron),0,56
Share High,US Virgin Islands,BA.2.12.1 (Omicron),0,56
Share,US Virgin Islands,BA.4 (Omicron),0.088627674,56
Share Low,US Virgin Islands,BA.4 (Omicron),0,56
Share High,US Virgin Islands,BA.4 (Omicron),0,56
Share,US Virgin Islands,BA.4.6 (Omicron),0,56
Share Low,US Virgin Islands,BA.4.6 (Omicron),0,56
Share High,US Virgin Islands,BA.4.6 (Omicron),0,56
Share,US Virgin Islands,BA.5 (Omicron),0.319062591,56
Share Low,US Virgin Islands,BA.5 (Omicron),0,56
Share High,US Virgin Islands,BA.5 (Omicron),0,56
Share,US Virgin Islands,Other,0,56
Share Low,US Virgin Islands,Other,0,56
Share High,US Virgin Islands,Other,0,56
Share,US Virgin Islands,P.1,0,56
Share Low,US Virgin Islands,P.1,0,56
Share High,US Virgin Islands,P.1,0,56
Share,US Virgin Islands,P.2,0,56
Share Low,US Virgin Islands,P.2,0,56
Share High,US Virgin Islands,P.2,0,56
Share,Utah,AY.1 (Delta),0,"5,079"
Share Low,Utah,AY.1 (Delta),0,"5,079"
Share High,Utah,AY.1 (Delta),0,"5,079"
Share,Utah,AY.2 (Delta),0,"5,079"
Share Low,Utah,AY.2 (Delta),0,"5,079"
Share High,Utah,AY.2 (Delta),0,"5,079"
Share,Utah,B.1.1.7 (Alpha),0,"5,079"
Share Low,Utah,B.1.1.7 (Alpha),0,"5,079"
Share High,Utah,B.1.1.7 (Alpha),0,"5,079"
Share,Utah,B.1.1.529 (Omicron),0.007354303,"5,079"
Share Low,Utah,B.1.1.529 (Omicron),0.005192591,"5,079"
Share High,Utah,B.1.1.529 (Omicron),0.010107697,"5,079"
Share,Utah,B.1.351,0,"5,079"
Share Low,Utah,B.1.351,0,"5,079"
Share High,Utah,B.1.351,0,"5,079"
Share,Utah,B.1.427/429 (Epsilon),0,"5,079"
Share Low,Utah,B.1.427/429 (Epsilon),0,"5,079"
Share High,Utah,B.1.427/429 (Epsilon),0,"5,079"
Share,Utah,B.1.525,0,"5,079"
Share Low,Utah,B.1.525,0,"5,079"
Share High,Utah,B.1.525,0,"5,079"
Share,Utah,B.1.526 (Iota),0,"5,079"
Share Low,Utah,B.1.526 (Iota),0,"5,079"
Share High,Utah,B.1.526 (Iota),0,"5,079"
Share,Utah,B.1.617.1,0,"5,079"
Share Low,Utah,B.1.617.1,0,"5,079"
Share High,Utah,B.1.617.1,0,"5,079"
Share,Utah,B.1.617.2 (Delta),0,"5,079"
Share Low,Utah,B.1.617.2 (Delta),0,"5,079"
Share High,Utah,B.1.617.2 (Delta),0,"5,079"
Share,Utah,B.1.617.3,0,"5,079"
Share Low,Utah,B.1.617.3,0,"5,079"
Share High,Utah,B.1.617.3,0,"5,079"
Share,Utah,B.1.621 (Mu),0,"5,079"
Share Low,Utah,B.1.621 (Mu),0,"5,079"
Share High,Utah,B.1.621 (Mu),0,"5,079"
Share,Utah,BA.2 (Omicron),0.066177048,"5,079"
Share Low,Utah,BA.2 (Omicron),0.059492785,"5,079"
Share High,Utah,BA.2 (Omicron),0.073364973,"5,079"
Share,Utah,BA.2.12.1 (Omicron),0.303607225,"5,079"
Share Low,Utah,BA.2.12.1 (Omicron),0.290978909,"5,079"
Share High,Utah,BA.2.12.1 (Omicron),0.316461593,"5,079"
Share,Utah,BA.4 (Omicron),0.103707865,"5,079"
Share Low,Utah,BA.4 (Omicron),0.095454186,"5,079"
Share High,Utah,BA.4 (Omicron),0.112420067,"5,079"
Share,Utah,BA.4.6 (Omicron),0.006781682,"5,079"
Share Low,Utah,BA.4.6 (Omicron),0.004713146,"5,079"
Share High,Utah,BA.4.6 (Omicron),0.009443793,"5,079"
Share,Utah,BA.5 (Omicron),0.509709537,"5,079"
Share Low,Utah,BA.5 (Omicron),0.495860636,"5,079"
Share High,Utah,BA.5 (Omicron),0.523547351,"5,079"
Share,Utah,Other,0.002662316,"5,079"
Share Low,Utah,Other,0.001438568,"5,079"
Share High,Utah,Other,0.004502385,"5,079"
Share,Utah,P.1,0,"5,079"
Share Low,Utah,P.1,0,"5,079"
Share High,Utah,P.1,0,"5,079"
Share,Utah,P.2,0,"5,079"
Share Low,Utah,P.2,0,"5,079"
Share High,Utah,P.2,0,"5,079"
Share,Vermont,AY.1 (Delta),0,59
Share Low,Vermont,AY.1 (Delta),0,59
Share High,Vermont,AY.1 (Delta),0,59
Share,Vermont,AY.2 (Delta),0,59
Share Low,Vermont,AY.2 (Delta),0,59
Share High,Vermont,AY.2 (Delta),0,59
Share,Vermont,B.1.1.7 (Alpha),0,59
Share Low,Vermont,B.1.1.7 (Alpha),0,59
Share High,Vermont,B.1.1.7 (Alpha),0,59
Share,Vermont,B.1.1.529 (Omicron),0,59
Share Low,Vermont,B.1.1.529 (Omicron),0,59
Share High,Vermont,B.1.1.529 (Omicron),0,59
Share,Vermont,B.1.351,0,59
Share Low,Vermont,B.1.351,0,59
Share High,Vermont,B.1.351,0,59
Share,Vermont,B.1.427/429 (Epsilon),0,59
Share Low,Vermont,B.1.427/429 (Epsilon),0,59
