Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share High,Oklahoma,B.1.1.7 (Alpha),0,70
Share,Oklahoma,B.1.1.529 (Omicron),0,70
Share Low,Oklahoma,B.1.1.529 (Omicron),0,70
Share High,Oklahoma,B.1.1.529 (Omicron),0,70
Share,Oklahoma,B.1.351,0,70
Share Low,Oklahoma,B.1.351,0,70
Share High,Oklahoma,B.1.351,0,70
Share,Oklahoma,B.1.427/429 (Epsilon),0,70
Share Low,Oklahoma,B.1.427/429 (Epsilon),0,70
Share High,Oklahoma,B.1.427/429 (Epsilon),0,70
Share,Oklahoma,B.1.525,0,70
Share Low,Oklahoma,B.1.525,0,70
Share High,Oklahoma,B.1.525,0,70
Share,Oklahoma,B.1.526 (Iota),0,70
Share Low,Oklahoma,B.1.526 (Iota),0,70
Share High,Oklahoma,B.1.526 (Iota),0,70
Share,Oklahoma,B.1.617.1,0,70
Share Low,Oklahoma,B.1.617.1,0,70
Share High,Oklahoma,B.1.617.1,0,70
Share,Oklahoma,B.1.617.2 (Delta),0,70
Share Low,Oklahoma,B.1.617.2 (Delta),0,70
Share High,Oklahoma,B.1.617.2 (Delta),0,70
Share,Oklahoma,B.1.617.3,0,70
Share Low,Oklahoma,B.1.617.3,0,70
Share High,Oklahoma,B.1.617.3,0,70
Share,Oklahoma,B.1.621 (Mu),0,70
Share Low,Oklahoma,B.1.621 (Mu),0,70
Share High,Oklahoma,B.1.621 (Mu),0,70
Share,Oklahoma,BA.2 (Omicron),0,70
Share Low,Oklahoma,BA.2 (Omicron),0,70
Share High,Oklahoma,BA.2 (Omicron),0,70
Share,Oklahoma,BA.2.12.1 (Omicron),0.028571429,70
Share Low,Oklahoma,BA.2.12.1 (Omicron),0.003479057,70
Share High,Oklahoma,BA.2.12.1 (Omicron),0.099428929,70
Share,Oklahoma,BA.2.75 (Omicron),0,70
Share Low,Oklahoma,BA.2.75 (Omicron),0,70
Share High,Oklahoma,BA.2.75 (Omicron),0,70
Share,Oklahoma,BA.4 (Omicron),0.042857144,70
Share Low,Oklahoma,BA.4 (Omicron),0.000412752,70
Share High,Oklahoma,BA.4 (Omicron),0.255118996,70
Share,Oklahoma,BA.4.6 (Omicron),0.057142857,70
Share Low,Oklahoma,BA.4.6 (Omicron),9.636608593e-05,70
Share High,Oklahoma,BA.4.6 (Omicron),0.401549309,70
Share,Oklahoma,BA.5 (Omicron),0.842857122,70
Share Low,Oklahoma,BA.5 (Omicron),0.736200213,70
Share High,Oklahoma,BA.5 (Omicron),0.918856263,70
Share,Oklahoma,BF.7 (Omicron),0.028571429,70
Share Low,Oklahoma,BF.7 (Omicron),0.001239588,70
Share High,Oklahoma,BF.7 (Omicron),0.132760733,70
Share,Oklahoma,Other,0,70
Share Low,Oklahoma,Other,0,70
Share High,Oklahoma,Other,0,70
Share,Oklahoma,P.1,0,70
Share Low,Oklahoma,P.1,0,70
Share High,Oklahoma,P.1,0,70
Share,Oklahoma,P.2,0,70
Share Low,Oklahoma,P.2,0,70
Share High,Oklahoma,P.2,0,70
Share,Oregon,AY.1 (Delta),0,478
Share Low,Oregon,AY.1 (Delta),0,478
Share High,Oregon,AY.1 (Delta),0,478
Share,Oregon,AY.2 (Delta),0,478
Share Low,Oregon,AY.2 (Delta),0,478
Share High,Oregon,AY.2 (Delta),0,478
Share,Oregon,B.1.1.7 (Alpha),0,478
Share Low,Oregon,B.1.1.7 (Alpha),0,478
Share High,Oregon,B.1.1.7 (Alpha),0,478
Share,Oregon,B.1.1.529 (Omicron),0,478
Share Low,Oregon,B.1.1.529 (Omicron),0,478
Share High,Oregon,B.1.1.529 (Omicron),0,478
Share,Oregon,B.1.351,0,478
Share Low,Oregon,B.1.351,0,478
Share High,Oregon,B.1.351,0,478
Share,Oregon,B.1.427/429 (Epsilon),0,478
Share Low,Oregon,B.1.427/429 (Epsilon),0,478
Share High,Oregon,B.1.427/429 (Epsilon),0,478
Share,Oregon,B.1.525,0,478
Share Low,Oregon,B.1.525,0,478
Share High,Oregon,B.1.525,0,478
Share,Oregon,B.1.526 (Iota),0,478
Share Low,Oregon,B.1.526 (Iota),0,478
Share High,Oregon,B.1.526 (Iota),0,478
Share,Oregon,B.1.617.1,0,478
Share Low,Oregon,B.1.617.1,0,478
Share High,Oregon,B.1.617.1,0,478
Share,Oregon,B.1.617.2 (Delta),0,478
Share Low,Oregon,B.1.617.2 (Delta),0,478
Share High,Oregon,B.1.617.2 (Delta),0,478
Share,Oregon,B.1.617.3,0,478
Share Low,Oregon,B.1.617.3,0,478
Share High,Oregon,B.1.617.3,0,478
Share,Oregon,B.1.621 (Mu),0,478
Share Low,Oregon,B.1.621 (Mu),0,478
Share High,Oregon,B.1.621 (Mu),0,478
Share,Oregon,BA.2 (Omicron),0.008862628,478
Share Low,Oregon,BA.2 (Omicron),0.002539198,478
Share High,Oregon,BA.2 (Omicron),0.021992575,478
Share,Oregon,BA.2.12.1 (Omicron),0.013955950,478
Share Low,Oregon,BA.2.12.1 (Omicron),0.005472247,478
Share High,Oregon,BA.2.12.1 (Omicron),0.029031968,478
Share,Oregon,BA.2.75 (Omicron),0,478
Share Low,Oregon,BA.2.75 (Omicron),0,478
Share High,Oregon,BA.2.75 (Omicron),0,478
Share,Oregon,BA.4 (Omicron),0.032060560,478
Share Low,Oregon,BA.4 (Omicron),0.018180395,478
Share High,Oregon,BA.4 (Omicron),0.052063633,478
Share,Oregon,BA.4.6 (Omicron),0.025203669,478
Share Low,Oregon,BA.4.6 (Omicron),0.003559595,478
Share High,Oregon,BA.4.6 (Omicron),0.083618477,478
Share,Oregon,BA.5 (Omicron),0.915376782,478
Share Low,Oregon,BA.5 (Omicron),0.886731505,478
Share High,Oregon,BA.5 (Omicron),0.938735545,478
Share,Oregon,BF.7 (Omicron),0.004540412,478
Share Low,Oregon,BF.7 (Omicron),0.000287839,478
Share High,Oregon,BF.7 (Omicron),0.019991664,478
Share,Oregon,Other,0,478
Share Low,Oregon,Other,0,478
Share High,Oregon,Other,0,478
Share,Oregon,P.1,0,478
Share Low,Oregon,P.1,0,478
Share High,Oregon,P.1,0,478
Share,Oregon,P.2,0,478
Share Low,Oregon,P.2,0,478
Share High,Oregon,P.2,0,478
Share,Pennsylvania,AY.1 (Delta),0,"2,714"
Share Low,Pennsylvania,AY.1 (Delta),0,"2,714"
Share High,Pennsylvania,AY.1 (Delta),0,"2,714"
Share,Pennsylvania,AY.2 (Delta),0,"2,714"
Share Low,Pennsylvania,AY.2 (Delta),0,"2,714"
Share High,Pennsylvania,AY.2 (Delta),0,"2,714"
Share,Pennsylvania,B.1.1.7 (Alpha),0,"2,714"
Share Low,Pennsylvania,B.1.1.7 (Alpha),0,"2,714"
Share High,Pennsylvania,B.1.1.7 (Alpha),0,"2,714"
Share,Pennsylvania,B.1.1.529 (Omicron),0,"2,714"
Share Low,Pennsylvania,B.1.1.529 (Omicron),0,"2,714"
Share High,Pennsylvania,B.1.1.529 (Omicron),0,"2,714"
Share,Pennsylvania,B.1.351,0,"2,714"
Share Low,Pennsylvania,B.1.351,0,"2,714"
Share High,Pennsylvania,B.1.351,0,"2,714"
Share,Pennsylvania,B.1.427/429 (Epsilon),0,"2,714"
Share Low,Pennsylvania,B.1.427/429 (Epsilon),0,"2,714"
Share High,Pennsylvania,B.1.427/429 (Epsilon),0,"2,714"
Share,Pennsylvania,B.1.525,0,"2,714"
Share Low,Pennsylvania,B.1.525,0,"2,714"
Share High,Pennsylvania,B.1.525,0,"2,714"
Share,Pennsylvania,B.1.526 (Iota),0,"2,714"
Share Low,Pennsylvania,B.1.526 (Iota),0,"2,714"
Share High,Pennsylvania,B.1.526 (Iota),0,"2,714"
Share,Pennsylvania,B.1.617.1,0,"2,714"
Share Low,Pennsylvania,B.1.617.1,0,"2,714"
Share High,Pennsylvania,B.1.617.1,0,"2,714"
Share,Pennsylvania,B.1.617.2 (Delta),0,"2,714"
Share Low,Pennsylvania,B.1.617.2 (Delta),0,"2,714"
Share High,Pennsylvania,B.1.617.2 (Delta),0,"2,714"
Share,Pennsylvania,B.1.617.3,0,"2,714"
Share Low,Pennsylvania,B.1.617.3,0,"2,714"
Share High,Pennsylvania,B.1.617.3,0,"2,714"
Share,Pennsylvania,B.1.621 (Mu),0,"2,714"
Share Low,Pennsylvania,B.1.621 (Mu),0,"2,714"
Share High,Pennsylvania,B.1.621 (Mu),0,"2,714"
Share,Pennsylvania,BA.2 (Omicron),0.005058903,"2,714"
Share Low,Pennsylvania,BA.2 (Omicron),0.002151432,"2,714"
Share High,Pennsylvania,BA.2 (Omicron),0.010046010,"2,714"
Share,Pennsylvania,BA.2.12.1 (Omicron),0.007245845,"2,714"
Share Low,Pennsylvania,BA.2.12.1 (Omicron),0.004361955,"2,714"
Share High,Pennsylvania,BA.2.12.1 (Omicron),0.011304042,"2,714"
Share,Pennsylvania,BA.2.75 (Omicron),0.002510636,"2,714"
Share Low,Pennsylvania,BA.2.75 (Omicron),0.000994728,"2,714"
Share High,Pennsylvania,BA.2.75 (Omicron),0.005214293,"2,714"
Share,Pennsylvania,BA.4 (Omicron),0.038865149,"2,714"
Share Low,Pennsylvania,BA.4 (Omicron),0.030121353,"2,714"
Share High,Pennsylvania,BA.4 (Omicron),0.049270410,"2,714"
Share,Pennsylvania,BA.4.6 (Omicron),0.086094417,"2,714"
Share Low,Pennsylvania,BA.4.6 (Omicron),0.073932298,"2,714"
Share High,Pennsylvania,BA.4.6 (Omicron),0.099536158,"2,714"
Share,Pennsylvania,BA.5 (Omicron),0.846805096,"2,714"
Share Low,Pennsylvania,BA.5 (Omicron),0.832697272,"2,714"
Share High,Pennsylvania,BA.5 (Omicron),0.860160410,"2,714"
Share,Pennsylvania,BF.7 (Omicron),0.013419943,"2,714"
Share Low,Pennsylvania,BF.7 (Omicron),0.008012226,"2,714"
Share High,Pennsylvania,BF.7 (Omicron),0.021047542,"2,714"
Share,Pennsylvania,Other,0,"2,714"
Share Low,Pennsylvania,Other,0,"2,714"
Share High,Pennsylvania,Other,0,"2,714"
Share,Pennsylvania,P.1,0,"2,714"
Share Low,Pennsylvania,P.1,0,"2,714"
Share High,Pennsylvania,P.1,0,"2,714"
Share,Pennsylvania,P.2,0,"2,714"
Share Low,Pennsylvania,P.2,0,"2,714"
Share High,Pennsylvania,P.2,0,"2,714"
Share,Puerto Rico,AY.1 (Delta),0,159
Share Low,Puerto Rico,AY.1 (Delta),0,159
Share High,Puerto Rico,AY.1 (Delta),0,159
Share,Puerto Rico,AY.2 (Delta),0,159
Share Low,Puerto Rico,AY.2 (Delta),0,159
Share High,Puerto Rico,AY.2 (Delta),0,159
Share,Puerto Rico,B.1.1.7 (Alpha),0,159
Share Low,Puerto Rico,B.1.1.7 (Alpha),0,159
Share High,Puerto Rico,B.1.1.7 (Alpha),0,159
Share,Puerto Rico,B.1.1.529 (Omicron),0,159
Share Low,Puerto Rico,B.1.1.529 (Omicron),0,159
Share High,Puerto Rico,B.1.1.529 (Omicron),0,159
Share,Puerto Rico,B.1.351,0,159
Share Low,Puerto Rico,B.1.351,0,159
Share High,Puerto Rico,B.1.351,0,159
Share,Puerto Rico,B.1.427/429 (Epsilon),0,159
Share Low,Puerto Rico,B.1.427/429 (Epsilon),0,159
Share High,Puerto Rico,B.1.427/429 (Epsilon),0,159
Share,Puerto Rico,B.1.525,0,159
Share Low,Puerto Rico,B.1.525,0,159
Share High,Puerto Rico,B.1.525,0,159
Share,Puerto Rico,B.1.526 (Iota),0,159
Share Low,Puerto Rico,B.1.526 (Iota),0,159
Share High,Puerto Rico,B.1.526 (Iota),0,159
Share,Puerto Rico,B.1.617.1,0,159
Share Low,Puerto Rico,B.1.617.1,0,159
Share High,Puerto Rico,B.1.617.1,0,159
Share,Puerto Rico,B.1.617.2 (Delta),0,159
Share Low,Puerto Rico,B.1.617.2 (Delta),0,159
Share High,Puerto Rico,B.1.617.2 (Delta),0,159
Share,Puerto Rico,B.1.617.3,0,159
Share Low,Puerto Rico,B.1.617.3,0,159
Share High,Puerto Rico,B.1.617.3,0,159
Share,Puerto Rico,B.1.621 (Mu),0,159
Share Low,Puerto Rico,B.1.621 (Mu),0,159
Share High,Puerto Rico,B.1.621 (Mu),0,159
Share,Puerto Rico,BA.2 (Omicron),0,159
Share Low,Puerto Rico,BA.2 (Omicron),0,159
Share High,Puerto Rico,BA.2 (Omicron),0,159
Share,Puerto Rico,BA.2.12.1 (Omicron),0,159
Share Low,Puerto Rico,BA.2.12.1 (Omicron),0,159
Share High,Puerto Rico,BA.2.12.1 (Omicron),0,159
Share,Puerto Rico,BA.2.75 (Omicron),0,159
Share Low,Puerto Rico,BA.2.75 (Omicron),0,159
Share High,Puerto Rico,BA.2.75 (Omicron),0,159
Share,Puerto Rico,BA.4 (Omicron),0.072795987,159
Share Low,Puerto Rico,BA.4 (Omicron),0.035111092,159
Share High,Puerto Rico,BA.4 (Omicron),0.130613402,159
Share,Puerto Rico,BA.4.6 (Omicron),0.097061314,159
Share Low,Puerto Rico,BA.4.6 (Omicron),0.055860199,159
Share High,Puerto Rico,BA.4.6 (Omicron),0.154051945,159
Share,Puerto Rico,BA.5 (Omicron),0.830142677,159
Share Low,Puerto Rico,BA.5 (Omicron),0.733319879,159
Share High,Puerto Rico,BA.5 (Omicron),0.902861297,159
Share,Puerto Rico,BF.7 (Omicron),0,159
Share Low,Puerto Rico,BF.7 (Omicron),0,159
Share High,Puerto Rico,BF.7 (Omicron),0,159
Share,Puerto Rico,Other,0,159
Share Low,Puerto Rico,Other,0,159
Share High,Puerto Rico,Other,0,159
Share,Puerto Rico,P.1,0,159
Share Low,Puerto Rico,P.1,0,159
Share High,Puerto Rico,P.1,0,159
Share,Puerto Rico,P.2,0,159
Share Low,Puerto Rico,P.2,0,159
Share High,Puerto Rico,P.2,0,159
Share,Republic of Palau,AY.1 (Delta),,0
Share Low,Republic of Palau,AY.1 (Delta),0,0
Share High,Republic of Palau,AY.1 (Delta),0,0
Share,Republic of Palau,AY.2 (Delta),,0
Share Low,Republic of Palau,AY.2 (Delta),0,0
Share High,Republic of Palau,AY.2 (Delta),0,0
Share,Republic of Palau,B.1.1.7 (Alpha),,0
Share Low,Republic of Palau,B.1.1.7 (Alpha),0,0
Share High,Republic of Palau,B.1.1.7 (Alpha),0,0
Share,Republic of Palau,B.1.1.529 (Omicron),,0
Share Low,Republic of Palau,B.1.1.529 (Omicron),0,0
Share High,Republic of Palau,B.1.1.529 (Omicron),0,0
Share,Republic of Palau,B.1.351,,0
Share Low,Republic of Palau,B.1.351,0,0
Share High,Republic of Palau,B.1.351,0,0
Share,Republic of Palau,B.1.427/429 (Epsilon),,0
Share Low,Republic of Palau,B.1.427/429 (Epsilon),0,0
Share High,Republic of Palau,B.1.427/429 (Epsilon),0,0
Share,Republic of Palau,B.1.525,,0
Share Low,Republic of Palau,B.1.525,0,0
Share High,Republic of Palau,B.1.525,0,0
Share,Republic of Palau,B.1.526 (Iota),,0
Share Low,Republic of Palau,B.1.526 (Iota),0,0
Share High,Republic of Palau,B.1.526 (Iota),0,0
Share,Republic of Palau,B.1.617.1,,0
Share Low,Republic of Palau,B.1.617.1,0,0
Share High,Republic of Palau,B.1.617.1,0,0
Share,Republic of Palau,B.1.617.2 (Delta),,0
Share Low,Republic of Palau,B.1.617.2 (Delta),0,0
Share High,Republic of Palau,B.1.617.2 (Delta),0,0
Share,Republic of Palau,B.1.617.3,,0
Share Low,Republic of Palau,B.1.617.3,0,0
Share High,Republic of Palau,B.1.617.3,0,0
Share,Republic of Palau,B.1.621 (Mu),,0
Share Low,Republic of Palau,B.1.621 (Mu),0,0
Share High,Republic of Palau,B.1.621 (Mu),0,0
Share,Republic of Palau,BA.2 (Omicron),,0
Share Low,Republic of Palau,BA.2 (Omicron),0,0
Share High,Republic of Palau,BA.2 (Omicron),0,0
Share,Republic of Palau,BA.2.12.1 (Omicron),,0
Share Low,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share High,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share,Republic of Palau,BA.2.75 (Omicron),,0
Share Low,Republic of Palau,BA.2.75 (Omicron),0,0
Share High,Republic of Palau,BA.2.75 (Omicron),0,0
Share,Republic of Palau,BA.4 (Omicron),,0
Share Low,Republic of Palau,BA.4 (Omicron),0,0
Share High,Republic of Palau,BA.4 (Omicron),0,0
Share,Republic of Palau,BA.4.6 (Omicron),,0
Share Low,Republic of Palau,BA.4.6 (Omicron),0,0
Share High,Republic of Palau,BA.4.6 (Omicron),0,0
Share,Republic of Palau,BA.5 (Omicron),,0
Share Low,Republic of Palau,BA.5 (Omicron),0,0
Share High,Republic of Palau,BA.5 (Omicron),0,0
Share,Republic of Palau,BF.7 (Omicron),,0
Share Low,Republic of Palau,BF.7 (Omicron),0,0
Share High,Republic of Palau,BF.7 (Omicron),0,0
Share,Republic of Palau,Other,,0
Share Low,Republic of Palau,Other,0,0
Share High,Republic of Palau,Other,0,0
Share,Republic of Palau,P.1,,0
Share Low,Republic of Palau,P.1,0,0
Share High,Republic of Palau,P.1,0,0
Share,Republic of Palau,P.2,,0
Share Low,Republic of Palau,P.2,0,0
Share High,Republic of Palau,P.2,0,0
Share,Republic of the Marshall Islands,AY.1 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share,Republic of the Marshall Islands,AY.2 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.1.7 (Alpha),,0
Share Low,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share High,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share,Republic of the Marshall Islands,B.1.1.529 (Omicron),,0
Share Low,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share High,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share,Republic of the Marshall Islands,B.1.351,,0
Share Low,Republic of the Marshall Islands,B.1.351,0,0
Share High,Republic of the Marshall Islands,B.1.351,0,0
Share,Republic of the Marshall Islands,B.1.427/429 (Epsilon),,0
Share Low,Republic of the Marshall Islands,B.1.427/429 (Epsilon),0,0
Share High,Republic of the Marshall Islands,B.1.427/429 (Epsilon),0,0
Share,Republic of the Marshall Islands,B.1.525,,0
Share Low,Republic of the Marshall Islands,B.1.525,0,0
Share High,Republic of the Marshall Islands,B.1.525,0,0
Share,Republic of the Marshall Islands,B.1.526 (Iota),,0
Share Low,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share High,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share,Republic of the Marshall Islands,B.1.617.1,,0
Share Low,Republic of the Marshall Islands,B.1.617.1,0,0
Share High,Republic of the Marshall Islands,B.1.617.1,0,0
Share,Republic of the Marshall Islands,B.1.617.2 (Delta),,0
Share Low,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share High,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.617.3,,0
Share Low,Republic of the Marshall Islands,B.1.617.3,0,0
Share High,Republic of the Marshall Islands,B.1.617.3,0,0
Share,Republic of the Marshall Islands,B.1.621 (Mu),,0
Share Low,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share High,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share,Republic of the Marshall Islands,BA.2 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.2.12.1 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.2.75 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2.75 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2.75 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.4 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.4 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.4 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.4.6 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.4.6 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.4.6 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.5 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.5 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.5 (Omicron),0,0
Share,Republic of the Marshall Islands,BF.7 (Omicron),,0
Share Low,Republic of the Marshall Islands,BF.7 (Omicron),0,0
Share High,Republic of the Marshall Islands,BF.7 (Omicron),0,0
Share,Republic of the Marshall Islands,Other,,0
Share Low,Republic of the Marshall Islands,Other,0,0
Share High,Republic of the Marshall Islands,Other,0,0
Share,Republic of the Marshall Islands,P.1,,0
Share Low,Republic of the Marshall Islands,P.1,0,0
Share High,Republic of the Marshall Islands,P.1,0,0
Share,Republic of the Marshall Islands,P.2,,0
Share Low,Republic of the Marshall Islands,P.2,0,0
Share High,Republic of the Marshall Islands,P.2,0,0
Share,Rhode Island,AY.1 (Delta),0,754
Share Low,Rhode Island,AY.1 (Delta),0,754
Share High,Rhode Island,AY.1 (Delta),0,754
Share,Rhode Island,AY.2 (Delta),0,754
Share Low,Rhode Island,AY.2 (Delta),0,754
Share High,Rhode Island,AY.2 (Delta),0,754
Share,Rhode Island,B.1.1.7 (Alpha),0,754
Share Low,Rhode Island,B.1.1.7 (Alpha),0,754
Share High,Rhode Island,B.1.1.7 (Alpha),0,754
Share,Rhode Island,B.1.1.529 (Omicron),0,754
Share Low,Rhode Island,B.1.1.529 (Omicron),0,754
Share High,Rhode Island,B.1.1.529 (Omicron),0,754
Share,Rhode Island,B.1.351,0,754
Share Low,Rhode Island,B.1.351,0,754
Share High,Rhode Island,B.1.351,0,754
Share,Rhode Island,B.1.427/429 (Epsilon),0,754
Share Low,Rhode Island,B.1.427/429 (Epsilon),0,754
Share High,Rhode Island,B.1.427/429 (Epsilon),0,754
Share,Rhode Island,B.1.525,0,754
Share Low,Rhode Island,B.1.525,0,754
Share High,Rhode Island,B.1.525,0,754
Share,Rhode Island,B.1.526 (Iota),0,754
Share Low,Rhode Island,B.1.526 (Iota),0,754
Share High,Rhode Island,B.1.526 (Iota),0,754
Share,Rhode Island,B.1.617.1,0,754
Share Low,Rhode Island,B.1.617.1,0,754
Share High,Rhode Island,B.1.617.1,0,754
Share,Rhode Island,B.1.617.2 (Delta),0,754
Share Low,Rhode Island,B.1.617.2 (Delta),0,754
Share High,Rhode Island,B.1.617.2 (Delta),0,754
Share,Rhode Island,B.1.617.3,0,754
Share Low,Rhode Island,B.1.617.3,0,754
Share High,Rhode Island,B.1.617.3,0,754
Share,Rhode Island,B.1.621 (Mu),0,754
Share Low,Rhode Island,B.1.621 (Mu),0,754
Share High,Rhode Island,B.1.621 (Mu),0,754
Share,Rhode Island,BA.2 (Omicron),0.006625229,754
Share Low,Rhode Island,BA.2 (Omicron),0.002153171,754
Share High,Rhode Island,BA.2 (Omicron),0.015398423,754
Share,Rhode Island,BA.2.12.1 (Omicron),0.002641282,754
Share Low,Rhode Island,BA.2.12.1 (Omicron),0.000317898,754
Share High,Rhode Island,BA.2.12.1 (Omicron),0.009530920,754
Share,Rhode Island,BA.2.75 (Omicron),0.002570356,754
Share Low,Rhode Island,BA.2.75 (Omicron),0.000296183,754
Share High,Rhode Island,BA.2.75 (Omicron),0.009418630,754
Share,Rhode Island,BA.4 (Omicron),0.043674238,754
Share Low,Rhode Island,BA.4 (Omicron),0.024688693,754
Share High,Rhode Island,BA.4 (Omicron),0.070926182,754
Share,Rhode Island,BA.4.6 (Omicron),0.076739237,754
Share Low,Rhode Island,BA.4.6 (Omicron),0.058763932,754
Share High,Rhode Island,BA.4.6 (Omicron),0.098104708,754
Share,Rhode Island,BA.5 (Omicron),0.861158550,754
Share Low,Rhode Island,BA.5 (Omicron),0.834401190,754
Share High,Rhode Island,BA.5 (Omicron),0.885051489,754
Share,Rhode Island,BF.7 (Omicron),0.006591093,754
Share Low,Rhode Island,BF.7 (Omicron),0.002134096,754
Share High,Rhode Island,BF.7 (Omicron),0.015350679,754
Share,Rhode Island,Other,0,754
Share Low,Rhode Island,Other,0,754
Share High,Rhode Island,Other,0,754
Share,Rhode Island,P.1,0,754
Share Low,Rhode Island,P.1,0,754
Share High,Rhode Island,P.1,0,754
Share,Rhode Island,P.2,0,754
Share Low,Rhode Island,P.2,0,754
Share High,Rhode Island,P.2,0,754
Share,South Carolina,AY.1 (Delta),0,772
Share Low,South Carolina,AY.1 (Delta),0,772
Share High,South Carolina,AY.1 (Delta),0,772
Share,South Carolina,AY.2 (Delta),0,772
Share Low,South Carolina,AY.2 (Delta),0,772
Share High,South Carolina,AY.2 (Delta),0,772
Share,South Carolina,B.1.1.7 (Alpha),0,772
Share Low,South Carolina,B.1.1.7 (Alpha),0,772
Share High,South Carolina,B.1.1.7 (Alpha),0,772
Share,South Carolina,B.1.1.529 (Omicron),0,772
Share Low,South Carolina,B.1.1.529 (Omicron),0,772
Share High,South Carolina,B.1.1.529 (Omicron),0,772
Share,South Carolina,B.1.351,0,772
Share Low,South Carolina,B.1.351,0,772
Share High,South Carolina,B.1.351,0,772
Share,South Carolina,B.1.427/429 (Epsilon),0,772
Share Low,South Carolina,B.1.427/429 (Epsilon),0,772
Share High,South Carolina,B.1.427/429 (Epsilon),0,772
Share,South Carolina,B.1.525,0,772
Share Low,South Carolina,B.1.525,0,772
Share High,South Carolina,B.1.525,0,772
Share,South Carolina,B.1.526 (Iota),0,772
Share Low,South Carolina,B.1.526 (Iota),0,772
Share High,South Carolina,B.1.526 (Iota),0,772
Share,South Carolina,B.1.617.1,0,772
Share Low,South Carolina,B.1.617.1,0,772
Share High,South Carolina,B.1.617.1,0,772
Share,South Carolina,B.1.617.2 (Delta),0,772
Share Low,South Carolina,B.1.617.2 (Delta),0,772
Share High,South Carolina,B.1.617.2 (Delta),0,772
Share,South Carolina,B.1.617.3,0,772
Share Low,South Carolina,B.1.617.3,0,772
Share High,South Carolina,B.1.617.3,0,772
Share,South Carolina,B.1.621 (Mu),0,772
Share Low,South Carolina,B.1.621 (Mu),0,772
Share High,South Carolina,B.1.621 (Mu),0,772
Share,South Carolina,BA.2 (Omicron),0.001575938,772
Share Low,South Carolina,BA.2 (Omicron),2.210823823e-06,772
Share High,South Carolina,BA.2 (Omicron),0.014010003,772
Share,South Carolina,BA.2.12.1 (Omicron),0.008432101,772
Share Low,South Carolina,BA.2.12.1 (Omicron),0.003146862,772
Share High,South Carolina,BA.2.12.1 (Omicron),0.018104676,772
Share,South Carolina,BA.2.75 (Omicron),0,772
Share Low,South Carolina,BA.2.75 (Omicron),0,772
Share High,South Carolina,BA.2.75 (Omicron),0,772
Share,South Carolina,BA.4 (Omicron),0.055947203,772
Share Low,South Carolina,BA.4 (Omicron),0.039684489,772
Share High,South Carolina,BA.4 (Omicron),0.076309554,772
Share,South Carolina,BA.4.6 (Omicron),0.128843963,772
Share Low,South Carolina,BA.4.6 (Omicron),0.106016986,772
Share High,South Carolina,BA.4.6 (Omicron),0.154548094,772
Share,South Carolina,BA.5 (Omicron),0.803745627,772
Share Low,South Carolina,BA.5 (Omicron),0.770954609,772
Share High,South Carolina,BA.5 (Omicron),0.833726287,772
Share,South Carolina,BF.7 (Omicron),0.001455160,772
Share Low,South Carolina,BF.7 (Omicron),3.820545317e-05,772
Share High,South Carolina,BF.7 (Omicron),0.008016846,772
Share,South Carolina,Other,0,772
Share Low,South Carolina,Other,0,772
Share High,South Carolina,Other,0,772
