Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share Low,Alabama,P.2,0,429
Share High,Alabama,P.2,0,429
Share,Alaska,AY.1 (Delta),0,294
Share Low,Alaska,AY.1 (Delta),0,294
Share High,Alaska,AY.1 (Delta),0,294
Share,Alaska,AY.2 (Delta),0,294
Share Low,Alaska,AY.2 (Delta),0,294
Share High,Alaska,AY.2 (Delta),0,294
Share,Alaska,B.1.1.7 (Alpha),0,294
Share Low,Alaska,B.1.1.7 (Alpha),0,294
Share High,Alaska,B.1.1.7 (Alpha),0,294
Share,Alaska,B.1.1.529 (Omicron),0,294
Share Low,Alaska,B.1.1.529 (Omicron),0,294
Share High,Alaska,B.1.1.529 (Omicron),0,294
Share,Alaska,B.1.351,0,294
Share Low,Alaska,B.1.351,0,294
Share High,Alaska,B.1.351,0,294
Share,Alaska,B.1.427/429 (Epsilon),0,294
Share Low,Alaska,B.1.427/429 (Epsilon),0,294
Share High,Alaska,B.1.427/429 (Epsilon),0,294
Share,Alaska,B.1.525,0,294
Share Low,Alaska,B.1.525,0,294
Share High,Alaska,B.1.525,0,294
Share,Alaska,B.1.526 (Iota),0,294
Share Low,Alaska,B.1.526 (Iota),0,294
Share High,Alaska,B.1.526 (Iota),0,294
Share,Alaska,B.1.617.1,0,294
Share Low,Alaska,B.1.617.1,0,294
Share High,Alaska,B.1.617.1,0,294
Share,Alaska,B.1.617.2 (Delta),0,294
Share Low,Alaska,B.1.617.2 (Delta),0,294
Share High,Alaska,B.1.617.2 (Delta),0,294
Share,Alaska,B.1.617.3,0,294
Share Low,Alaska,B.1.617.3,0,294
Share High,Alaska,B.1.617.3,0,294
Share,Alaska,B.1.621 (Mu),0,294
Share Low,Alaska,B.1.621 (Mu),0,294
Share High,Alaska,B.1.621 (Mu),0,294
Share,Alaska,BA.2 (Omicron),0.008242045,294
Share Low,Alaska,BA.2 (Omicron),0.000842064,294
Share High,Alaska,BA.2 (Omicron),0.031222109,294
Share,Alaska,BA.2.12.1 (Omicron),0.017500594,294
Share Low,Alaska,BA.2.12.1 (Omicron),0.005823517,294
Share High,Alaska,BA.2.12.1 (Omicron),0.039921612,294
Share,Alaska,BA.4 (Omicron),0.038845684,294
Share Low,Alaska,BA.4 (Omicron),0.000172573,294
Share High,Alaska,BA.4 (Omicron),0.260669202,294
Share,Alaska,BA.4.6 (Omicron),0.021234330,294
Share Low,Alaska,BA.4.6 (Omicron),0.008025524,294
Share High,Alaska,BA.4.6 (Omicron),0.045002036,294
Share,Alaska,BA.5 (Omicron),0.914177358,294
Share Low,Alaska,BA.5 (Omicron),0.778542221,294
Share High,Alaska,BA.5 (Omicron),0.979958296,294
Share,Alaska,Other,0,294
Share Low,Alaska,Other,0,294
Share High,Alaska,Other,0,294
Share,Alaska,P.1,0,294
Share Low,Alaska,P.1,0,294
Share High,Alaska,P.1,0,294
Share,Alaska,P.2,0,294
Share Low,Alaska,P.2,0,294
Share High,Alaska,P.2,0,294
Share,American Samoa,AY.1 (Delta),0,0
Share Low,American Samoa,AY.1 (Delta),0,0
Share High,American Samoa,AY.1 (Delta),0,0
Share,American Samoa,AY.2 (Delta),0,0
Share Low,American Samoa,AY.2 (Delta),0,0
Share High,American Samoa,AY.2 (Delta),0,0
Share,American Samoa,B.1.1.7 (Alpha),0,0
Share Low,American Samoa,B.1.1.7 (Alpha),0,0
Share High,American Samoa,B.1.1.7 (Alpha),0,0
Share,American Samoa,B.1.1.529 (Omicron),0,0
Share Low,American Samoa,B.1.1.529 (Omicron),0,0
Share High,American Samoa,B.1.1.529 (Omicron),0,0
Share,American Samoa,B.1.351,0,0
Share Low,American Samoa,B.1.351,0,0
Share High,American Samoa,B.1.351,0,0
Share,American Samoa,B.1.427/429 (Epsilon),0,0
Share Low,American Samoa,B.1.427/429 (Epsilon),0,0
Share High,American Samoa,B.1.427/429 (Epsilon),0,0
Share,American Samoa,B.1.525,0,0
Share Low,American Samoa,B.1.525,0,0
Share High,American Samoa,B.1.525,0,0
Share,American Samoa,B.1.526 (Iota),0,0
Share Low,American Samoa,B.1.526 (Iota),0,0
Share High,American Samoa,B.1.526 (Iota),0,0
Share,American Samoa,B.1.617.1,0,0
Share Low,American Samoa,B.1.617.1,0,0
Share High,American Samoa,B.1.617.1,0,0
Share,American Samoa,B.1.617.2 (Delta),0,0
Share Low,American Samoa,B.1.617.2 (Delta),0,0
Share High,American Samoa,B.1.617.2 (Delta),0,0
Share,American Samoa,B.1.617.3,0,0
Share Low,American Samoa,B.1.617.3,0,0
Share High,American Samoa,B.1.617.3,0,0
Share,American Samoa,B.1.621 (Mu),0,0
Share Low,American Samoa,B.1.621 (Mu),0,0
Share High,American Samoa,B.1.621 (Mu),0,0
Share,American Samoa,BA.2 (Omicron),0,0
Share Low,American Samoa,BA.2 (Omicron),0,0
Share High,American Samoa,BA.2 (Omicron),0,0
Share,American Samoa,BA.2.12.1 (Omicron),0,0
Share Low,American Samoa,BA.2.12.1 (Omicron),0,0
Share High,American Samoa,BA.2.12.1 (Omicron),0,0
Share,American Samoa,BA.4 (Omicron),0,0
Share Low,American Samoa,BA.4 (Omicron),0,0
Share High,American Samoa,BA.4 (Omicron),0,0
Share,American Samoa,BA.4.6 (Omicron),0,0
Share Low,American Samoa,BA.4.6 (Omicron),0,0
Share High,American Samoa,BA.4.6 (Omicron),0,0
Share,American Samoa,BA.5 (Omicron),0,0
Share Low,American Samoa,BA.5 (Omicron),0,0
Share High,American Samoa,BA.5 (Omicron),0,0
Share,American Samoa,Other,0,0
Share Low,American Samoa,Other,0,0
Share High,American Samoa,Other,0,0
Share,American Samoa,P.1,0,0
Share Low,American Samoa,P.1,0,0
Share High,American Samoa,P.1,0,0
Share,American Samoa,P.2,0,0
Share Low,American Samoa,P.2,0,0
Share High,American Samoa,P.2,0,0
Share,Arizona,AY.1 (Delta),0,"2,296"
Share Low,Arizona,AY.1 (Delta),0,"2,296"
Share High,Arizona,AY.1 (Delta),0,"2,296"
Share,Arizona,AY.2 (Delta),0,"2,296"
Share Low,Arizona,AY.2 (Delta),0,"2,296"
Share High,Arizona,AY.2 (Delta),0,"2,296"
Share,Arizona,B.1.1.7 (Alpha),0,"2,296"
Share Low,Arizona,B.1.1.7 (Alpha),0,"2,296"
Share High,Arizona,B.1.1.7 (Alpha),0,"2,296"
Share,Arizona,B.1.1.529 (Omicron),0.000450862,"2,296"
Share Low,Arizona,B.1.1.529 (Omicron),6.600016036e-07,"2,296"
Share High,Arizona,B.1.1.529 (Omicron),0.004004721,"2,296"
Share,Arizona,B.1.351,0,"2,296"
Share Low,Arizona,B.1.351,0,"2,296"
Share High,Arizona,B.1.351,0,"2,296"
Share,Arizona,B.1.427/429 (Epsilon),0,"2,296"
Share Low,Arizona,B.1.427/429 (Epsilon),0,"2,296"
Share High,Arizona,B.1.427/429 (Epsilon),0,"2,296"
Share,Arizona,B.1.525,0,"2,296"
Share Low,Arizona,B.1.525,0,"2,296"
Share High,Arizona,B.1.525,0,"2,296"
Share,Arizona,B.1.526 (Iota),0,"2,296"
Share Low,Arizona,B.1.526 (Iota),0,"2,296"
Share High,Arizona,B.1.526 (Iota),0,"2,296"
Share,Arizona,B.1.617.1,0,"2,296"
Share Low,Arizona,B.1.617.1,0,"2,296"
Share High,Arizona,B.1.617.1,0,"2,296"
Share,Arizona,B.1.617.2 (Delta),0,"2,296"
Share Low,Arizona,B.1.617.2 (Delta),0,"2,296"
Share High,Arizona,B.1.617.2 (Delta),0,"2,296"
Share,Arizona,B.1.617.3,0,"2,296"
Share Low,Arizona,B.1.617.3,0,"2,296"
Share High,Arizona,B.1.617.3,0,"2,296"
Share,Arizona,B.1.621 (Mu),0,"2,296"
Share Low,Arizona,B.1.621 (Mu),0,"2,296"
Share High,Arizona,B.1.621 (Mu),0,"2,296"
Share,Arizona,BA.2 (Omicron),0.011850416,"2,296"
Share Low,Arizona,BA.2 (Omicron),0.005381963,"2,296"
Share High,Arizona,BA.2 (Omicron),0.022513073,"2,296"
Share,Arizona,BA.2.12.1 (Omicron),0.018552007,"2,296"
Share Low,Arizona,BA.2.12.1 (Omicron),0.013435723,"2,296"
Share High,Arizona,BA.2.12.1 (Omicron),0.024943257,"2,296"
Share,Arizona,BA.4 (Omicron),0.069862612,"2,296"
Share Low,Arizona,BA.4 (Omicron),0.046821706,"2,296"
Share High,Arizona,BA.4 (Omicron),0.099555954,"2,296"
Share,Arizona,BA.4.6 (Omicron),0.025829388,"2,296"
Share Low,Arizona,BA.4.6 (Omicron),0.019432558,"2,296"
Share High,Arizona,BA.4.6 (Omicron),0.033612076,"2,296"
Share,Arizona,BA.5 (Omicron),0.873454690,"2,296"
Share Low,Arizona,BA.5 (Omicron),0.854231656,"2,296"
Share High,Arizona,BA.5 (Omicron),0.890984058,"2,296"
Share,Arizona,Other,0,"2,296"
Share Low,Arizona,Other,0,"2,296"
Share High,Arizona,Other,0,"2,296"
Share,Arizona,P.1,0,"2,296"
Share Low,Arizona,P.1,0,"2,296"
Share High,Arizona,P.1,0,"2,296"
Share,Arizona,P.2,0,"2,296"
Share Low,Arizona,P.2,0,"2,296"
Share High,Arizona,P.2,0,"2,296"
Share,Arkansas,AY.1 (Delta),0,139
Share Low,Arkansas,AY.1 (Delta),0,139
Share High,Arkansas,AY.1 (Delta),0,139
Share,Arkansas,AY.2 (Delta),0,139
Share Low,Arkansas,AY.2 (Delta),0,139
Share High,Arkansas,AY.2 (Delta),0,139
Share,Arkansas,B.1.1.7 (Alpha),0,139
Share Low,Arkansas,B.1.1.7 (Alpha),0,139
Share High,Arkansas,B.1.1.7 (Alpha),0,139
Share,Arkansas,B.1.1.529 (Omicron),0,139
Share Low,Arkansas,B.1.1.529 (Omicron),0,139
Share High,Arkansas,B.1.1.529 (Omicron),0,139
Share,Arkansas,B.1.351,0,139
Share Low,Arkansas,B.1.351,0,139
Share High,Arkansas,B.1.351,0,139
Share,Arkansas,B.1.427/429 (Epsilon),0,139
Share Low,Arkansas,B.1.427/429 (Epsilon),0,139
Share High,Arkansas,B.1.427/429 (Epsilon),0,139
Share,Arkansas,B.1.525,0,139
Share Low,Arkansas,B.1.525,0,139
Share High,Arkansas,B.1.525,0,139
Share,Arkansas,B.1.526 (Iota),0,139
Share Low,Arkansas,B.1.526 (Iota),0,139
Share High,Arkansas,B.1.526 (Iota),0,139
Share,Arkansas,B.1.617.1,0,139
Share Low,Arkansas,B.1.617.1,0,139
Share High,Arkansas,B.1.617.1,0,139
Share,Arkansas,B.1.617.2 (Delta),0,139
Share Low,Arkansas,B.1.617.2 (Delta),0,139
Share High,Arkansas,B.1.617.2 (Delta),0,139
Share,Arkansas,B.1.617.3,0,139
Share Low,Arkansas,B.1.617.3,0,139
Share High,Arkansas,B.1.617.3,0,139
Share,Arkansas,B.1.621 (Mu),0,139
Share Low,Arkansas,B.1.621 (Mu),0,139
Share High,Arkansas,B.1.621 (Mu),0,139
Share,Arkansas,BA.2 (Omicron),0.007194245,139
Share Low,Arkansas,BA.2 (Omicron),3.668526551e-05,139
Share High,Arkansas,BA.2 (Omicron),0.052496195,139
Share,Arkansas,BA.2.12.1 (Omicron),0.014388490,139
Share Low,Arkansas,BA.2.12.1 (Omicron),0.001165305,139
Share High,Arkansas,BA.2.12.1 (Omicron),0.058099933,139
Share,Arkansas,BA.4 (Omicron),0.079136692,139
Share Low,Arkansas,BA.4 (Omicron),0.006713413,139
Share High,Arkansas,BA.4 (Omicron),0.286144644,139
Share,Arkansas,BA.4.6 (Omicron),0.079136692,139
Share Low,Arkansas,BA.4.6 (Omicron),0.040166508,139
Share High,Arkansas,BA.4.6 (Omicron),0.137185097,139
Share,Arkansas,BA.5 (Omicron),0.820143878,139
Share Low,Arkansas,BA.5 (Omicron),0.701378167,139
Share High,Arkansas,BA.5 (Omicron),0.906413376,139
Share,Arkansas,Other,0,139
Share Low,Arkansas,Other,0,139
Share High,Arkansas,Other,0,139
Share,Arkansas,P.1,0,139
Share Low,Arkansas,P.1,0,139
Share High,Arkansas,P.1,0,139
Share,Arkansas,P.2,0,139
Share Low,Arkansas,P.2,0,139
Share High,Arkansas,P.2,0,139
Share,California,AY.1 (Delta),0,"14,766"
Share Low,California,AY.1 (Delta),0,"14,766"
Share High,California,AY.1 (Delta),0,"14,766"
Share,California,AY.2 (Delta),0,"14,766"
Share Low,California,AY.2 (Delta),0,"14,766"
Share High,California,AY.2 (Delta),0,"14,766"
Share,California,B.1.1.7 (Alpha),0,"14,766"
Share Low,California,B.1.1.7 (Alpha),0,"14,766"
Share High,California,B.1.1.7 (Alpha),0,"14,766"
Share,California,B.1.1.529 (Omicron),0,"14,766"
Share Low,California,B.1.1.529 (Omicron),0,"14,766"
Share High,California,B.1.1.529 (Omicron),0,"14,766"
Share,California,B.1.351,0,"14,766"
Share Low,California,B.1.351,0,"14,766"
Share High,California,B.1.351,0,"14,766"
Share,California,B.1.427/429 (Epsilon),0,"14,766"
Share Low,California,B.1.427/429 (Epsilon),0,"14,766"
Share High,California,B.1.427/429 (Epsilon),0,"14,766"
Share,California,B.1.525,0,"14,766"
Share Low,California,B.1.525,0,"14,766"
Share High,California,B.1.525,0,"14,766"
Share,California,B.1.526 (Iota),0,"14,766"
Share Low,California,B.1.526 (Iota),0,"14,766"
Share High,California,B.1.526 (Iota),0,"14,766"
Share,California,B.1.617.1,0,"14,766"
Share Low,California,B.1.617.1,0,"14,766"
Share High,California,B.1.617.1,0,"14,766"
Share,California,B.1.617.2 (Delta),0,"14,766"
Share Low,California,B.1.617.2 (Delta),0,"14,766"
Share High,California,B.1.617.2 (Delta),0,"14,766"
Share,California,B.1.617.3,0,"14,766"
Share Low,California,B.1.617.3,0,"14,766"
Share High,California,B.1.617.3,0,"14,766"
Share,California,B.1.621 (Mu),0,"14,766"
Share Low,California,B.1.621 (Mu),0,"14,766"
Share High,California,B.1.621 (Mu),0,"14,766"
Share,California,BA.2 (Omicron),0.010296429,"14,766"
Share Low,California,BA.2 (Omicron),0.007112947,"14,766"
Share High,California,BA.2 (Omicron),0.014404874,"14,766"
Share,California,BA.2.12.1 (Omicron),0.022789856,"14,766"
Share Low,California,BA.2.12.1 (Omicron),0.018776871,"14,766"
Share High,California,BA.2.12.1 (Omicron),0.027390251,"14,766"
Share,California,BA.4 (Omicron),0.060429282,"14,766"
Share Low,California,BA.4 (Omicron),0.054842290,"14,766"
Share High,California,BA.4 (Omicron),0.066402383,"14,766"
Share,California,BA.4.6 (Omicron),0.021572372,"14,766"
Share Low,California,BA.4.6 (Omicron),0.018524451,"14,766"
Share High,California,BA.4.6 (Omicron),0.024969768,"14,766"
Share,California,BA.5 (Omicron),0.884645104,"14,766"
Share Low,California,BA.5 (Omicron),0.872615814,"14,766"
Share High,California,BA.5 (Omicron),0.895911694,"14,766"
Share,California,Other,0.000266962,"14,766"
Share Low,California,Other,7.183112757e-05,"14,766"
Share High,California,Other,0.000687751,"14,766"
Share,California,P.1,0,"14,766"
Share Low,California,P.1,0,"14,766"
Share High,California,P.1,0,"14,766"
Share,California,P.2,0,"14,766"
Share Low,California,P.2,0,"14,766"
Share High,California,P.2,0,"14,766"
Share,Colorado,AY.1 (Delta),0,461
Share Low,Colorado,AY.1 (Delta),0,461
Share High,Colorado,AY.1 (Delta),0,461
Share,Colorado,AY.2 (Delta),0,461
Share Low,Colorado,AY.2 (Delta),0,461
Share High,Colorado,AY.2 (Delta),0,461
Share,Colorado,B.1.1.7 (Alpha),0,461
Share Low,Colorado,B.1.1.7 (Alpha),0,461
Share High,Colorado,B.1.1.7 (Alpha),0,461
Share,Colorado,B.1.1.529 (Omicron),0,461
Share Low,Colorado,B.1.1.529 (Omicron),0,461
Share High,Colorado,B.1.1.529 (Omicron),0,461
Share,Colorado,B.1.351,0,461
Share Low,Colorado,B.1.351,0,461
Share High,Colorado,B.1.351,0,461
Share,Colorado,B.1.427/429 (Epsilon),0,461
Share Low,Colorado,B.1.427/429 (Epsilon),0,461
Share High,Colorado,B.1.427/429 (Epsilon),0,461
Share,Colorado,B.1.525,0,461
Share Low,Colorado,B.1.525,0,461
Share High,Colorado,B.1.525,0,461
Share,Colorado,B.1.526 (Iota),0,461
Share Low,Colorado,B.1.526 (Iota),0,461
Share High,Colorado,B.1.526 (Iota),0,461
Share,Colorado,B.1.617.1,0,461
Share Low,Colorado,B.1.617.1,0,461
Share High,Colorado,B.1.617.1,0,461
Share,Colorado,B.1.617.2 (Delta),0,461
Share Low,Colorado,B.1.617.2 (Delta),0,461
Share High,Colorado,B.1.617.2 (Delta),0,461
Share,Colorado,B.1.617.3,0,461
Share Low,Colorado,B.1.617.3,0,461
Share High,Colorado,B.1.617.3,0,461
Share,Colorado,B.1.621 (Mu),0,461
Share Low,Colorado,B.1.621 (Mu),0,461
Share High,Colorado,B.1.621 (Mu),0,461
Share,Colorado,BA.2 (Omicron),0.005482839,461
Share Low,Colorado,BA.2 (Omicron),0.000100603,461
Share High,Colorado,BA.2 (Omicron),0.032238234,461
Share,Colorado,BA.2.12.1 (Omicron),0.007938031,461
Share Low,Colorado,BA.2.12.1 (Omicron),0.002002009,461
Share High,Colorado,BA.2.12.1 (Omicron),0.021000985,461
Share,Colorado,BA.4 (Omicron),0.054613512,461
Share Low,Colorado,BA.4 (Omicron),0.035710908,461
Share High,Colorado,BA.4 (Omicron),0.079464346,461
Share,Colorado,BA.4.6 (Omicron),0.041561414,461
Share Low,Colorado,BA.4.6 (Omicron),0.025264906,461
Share High,Colorado,BA.4.6 (Omicron),0.064030945,461
Share,Colorado,BA.5 (Omicron),0.890404224,461
Share Low,Colorado,BA.5 (Omicron),0.856063724,461
Share High,Colorado,BA.5 (Omicron),0.918960452,461
Share,Colorado,Other,0,461
Share Low,Colorado,Other,0,461
Share High,Colorado,Other,0,461
Share,Colorado,P.1,0,461
Share Low,Colorado,P.1,0,461
Share High,Colorado,P.1,0,461
Share,Colorado,P.2,0,461
Share Low,Colorado,P.2,0,461
Share High,Colorado,P.2,0,461
Share,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,23
Share Low,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,23
Share High,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,23
Share,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,23
Share Low,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,23
Share High,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.351,0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.351,0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.351,0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.427/429 (Epsilon),0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.427/429 (Epsilon),0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.427/429 (Epsilon),0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.525,0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.525,0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.525,0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,23
Share,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,23
Share Low,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,23
Share High,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,23
Share,Commonwealth of the Northern Mariana Islands,BA.2 (Omicron),0,23
Share Low,Commonwealth of the Northern Mariana Islands,BA.2 (Omicron),0,23
Share High,Commonwealth of the Northern Mariana Islands,BA.2 (Omicron),0,23
Share,Commonwealth of the Northern Mariana Islands,BA.2.12.1 (Omicron),0,23
Share Low,Commonwealth of the Northern Mariana Islands,BA.2.12.1 (Omicron),0,23
Share High,Commonwealth of the Northern Mariana Islands,BA.2.12.1 (Omicron),0,23
Share,Commonwealth of the Northern Mariana Islands,BA.4 (Omicron),0,23
Share Low,Commonwealth of the Northern Mariana Islands,BA.4 (Omicron),0,23
Share High,Commonwealth of the Northern Mariana Islands,BA.4 (Omicron),0,23
Share,Commonwealth of the Northern Mariana Islands,BA.4.6 (Omicron),0,23
Share Low,Commonwealth of the Northern Mariana Islands,BA.4.6 (Omicron),0,23
Share High,Commonwealth of the Northern Mariana Islands,BA.4.6 (Omicron),0,23
Share,Commonwealth of the Northern Mariana Islands,BA.5 (Omicron),1,23
Share Low,Commonwealth of the Northern Mariana Islands,BA.5 (Omicron),0,23
Share High,Commonwealth of the Northern Mariana Islands,BA.5 (Omicron),0,23
Share,Commonwealth of the Northern Mariana Islands,Other,0,23
Share Low,Commonwealth of the Northern Mariana Islands,Other,0,23
Share High,Commonwealth of the Northern Mariana Islands,Other,0,23
Share,Commonwealth of the Northern Mariana Islands,P.1,0,23
Share Low,Commonwealth of the Northern Mariana Islands,P.1,0,23
Share High,Commonwealth of the Northern Mariana Islands,P.1,0,23
Share,Commonwealth of the Northern Mariana Islands,P.2,0,23
Share Low,Commonwealth of the Northern Mariana Islands,P.2,0,23
Share High,Commonwealth of the Northern Mariana Islands,P.2,0,23
Share,Connecticut,AY.1 (Delta),0,840
Share Low,Connecticut,AY.1 (Delta),0,840
Share High,Connecticut,AY.1 (Delta),0,840
Share,Connecticut,AY.2 (Delta),0,840
Share Low,Connecticut,AY.2 (Delta),0,840
Share High,Connecticut,AY.2 (Delta),0,840
Share,Connecticut,B.1.1.7 (Alpha),0,840
Share Low,Connecticut,B.1.1.7 (Alpha),0,840
Share High,Connecticut,B.1.1.7 (Alpha),0,840
Share,Connecticut,B.1.1.529 (Omicron),0,840
Share Low,Connecticut,B.1.1.529 (Omicron),0,840
Share High,Connecticut,B.1.1.529 (Omicron),0,840
Share,Connecticut,B.1.351,0,840
Share Low,Connecticut,B.1.351,0,840
Share High,Connecticut,B.1.351,0,840
Share,Connecticut,B.1.427/429 (Epsilon),0,840
Share Low,Connecticut,B.1.427/429 (Epsilon),0,840
Share High,Connecticut,B.1.427/429 (Epsilon),0,840
Share,Connecticut,B.1.525,0,840
Share Low,Connecticut,B.1.525,0,840
Share High,Connecticut,B.1.525,0,840
Share,Connecticut,B.1.526 (Iota),0,840
Share Low,Connecticut,B.1.526 (Iota),0,840
Share High,Connecticut,B.1.526 (Iota),0,840
Share,Connecticut,B.1.617.1,0,840
Share Low,Connecticut,B.1.617.1,0,840
Share High,Connecticut,B.1.617.1,0,840
Share,Connecticut,B.1.617.2 (Delta),0,840
Share Low,Connecticut,B.1.617.2 (Delta),0,840
Share High,Connecticut,B.1.617.2 (Delta),0,840
Share,Connecticut,B.1.617.3,0,840
Share Low,Connecticut,B.1.617.3,0,840
Share High,Connecticut,B.1.617.3,0,840
Share,Connecticut,B.1.621 (Mu),0,840
Share Low,Connecticut,B.1.621 (Mu),0,840
Share High,Connecticut,B.1.621 (Mu),0,840
Share,Connecticut,BA.2 (Omicron),0.005443907,840
Share Low,Connecticut,BA.2 (Omicron),0.001656052,840
Share High,Connecticut,BA.2 (Omicron),0.013120450,840
Share,Connecticut,BA.2.12.1 (Omicron),0.010554990,840
Share Low,Connecticut,BA.2.12.1 (Omicron),0.004803520,840
Share High,Connecticut,BA.2.12.1 (Omicron),0.020033402,840
Share,Connecticut,BA.4 (Omicron),0.058039065,840
Share Low,Connecticut,BA.4 (Omicron),0.043207597,840
Share High,Connecticut,BA.4 (Omicron),0.076059200,840
Share,Connecticut,BA.4.6 (Omicron),0.069547974,840
Share Low,Connecticut,BA.4.6 (Omicron),0.027964372,840
Share High,Connecticut,BA.4.6 (Omicron),0.139330521,840
Share,Connecticut,BA.5 (Omicron),0.856414080,840
