Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share Low,Oklahoma,B.1.351,0,53
Share High,Oklahoma,B.1.351,0,53
Share,Oklahoma,B.1.427/429 (Epsilon),0,53
Share Low,Oklahoma,B.1.427/429 (Epsilon),0,53
Share High,Oklahoma,B.1.427/429 (Epsilon),0,53
Share,Oklahoma,B.1.525,0,53
Share Low,Oklahoma,B.1.525,0,53
Share High,Oklahoma,B.1.525,0,53
Share,Oklahoma,B.1.526 (Iota),0,53
Share Low,Oklahoma,B.1.526 (Iota),0,53
Share High,Oklahoma,B.1.526 (Iota),0,53
Share,Oklahoma,B.1.617.1,0,53
Share Low,Oklahoma,B.1.617.1,0,53
Share High,Oklahoma,B.1.617.1,0,53
Share,Oklahoma,B.1.617.2 (Delta),0,53
Share Low,Oklahoma,B.1.617.2 (Delta),0,53
Share High,Oklahoma,B.1.617.2 (Delta),0,53
Share,Oklahoma,B.1.617.3,0,53
Share Low,Oklahoma,B.1.617.3,0,53
Share High,Oklahoma,B.1.617.3,0,53
Share,Oklahoma,B.1.621 (Mu),0,53
Share Low,Oklahoma,B.1.621 (Mu),0,53
Share High,Oklahoma,B.1.621 (Mu),0,53
Share,Oklahoma,BA.2 (Omicron),0,53
Share Low,Oklahoma,BA.2 (Omicron),0,53
Share High,Oklahoma,BA.2 (Omicron),0,53
Share,Oklahoma,BA.2.12.1 (Omicron),0,53
Share Low,Oklahoma,BA.2.12.1 (Omicron),0,53
Share High,Oklahoma,BA.2.12.1 (Omicron),0,53
Share,Oklahoma,BA.2.75 (Omicron),0,53
Share Low,Oklahoma,BA.2.75 (Omicron),0,53
Share High,Oklahoma,BA.2.75 (Omicron),0,53
Share,Oklahoma,BA.4 (Omicron),0.075471699,53
Share Low,Oklahoma,BA.4 (Omicron),0.002313765,53
Share High,Oklahoma,BA.4 (Omicron),0.342746139,53
Share,Oklahoma,BA.4.6 (Omicron),0.075471699,53
Share Low,Oklahoma,BA.4.6 (Omicron),0.002474901,53
Share High,Oklahoma,BA.4.6 (Omicron),0.338509589,53
Share,Oklahoma,BA.5 (Omicron),0.811320782,53
Share Low,Oklahoma,BA.5 (Omicron),0.680275619,53
Share High,Oklahoma,BA.5 (Omicron),0.905630231,53
Share,Oklahoma,BF.7 (Omicron),0.037735850,53
Share Low,Oklahoma,BF.7 (Omicron),0.002797046,53
Share High,Oklahoma,BF.7 (Omicron),0.150726408,53
Share,Oklahoma,Other,0,53
Share Low,Oklahoma,Other,0,53
Share High,Oklahoma,Other,0,53
Share,Oklahoma,P.1,0,53
Share Low,Oklahoma,P.1,0,53
Share High,Oklahoma,P.1,0,53
Share,Oklahoma,P.2,0,53
Share Low,Oklahoma,P.2,0,53
Share High,Oklahoma,P.2,0,53
Share,Oregon,AY.1 (Delta),0,351
Share Low,Oregon,AY.1 (Delta),0,351
Share High,Oregon,AY.1 (Delta),0,351
Share,Oregon,AY.2 (Delta),0,351
Share Low,Oregon,AY.2 (Delta),0,351
Share High,Oregon,AY.2 (Delta),0,351
Share,Oregon,B.1.1.7 (Alpha),0,351
Share Low,Oregon,B.1.1.7 (Alpha),0,351
Share High,Oregon,B.1.1.7 (Alpha),0,351
Share,Oregon,B.1.1.529 (Omicron),0,351
Share Low,Oregon,B.1.1.529 (Omicron),0,351
Share High,Oregon,B.1.1.529 (Omicron),0,351
Share,Oregon,B.1.351,0,351
Share Low,Oregon,B.1.351,0,351
Share High,Oregon,B.1.351,0,351
Share,Oregon,B.1.427/429 (Epsilon),0,351
Share Low,Oregon,B.1.427/429 (Epsilon),0,351
Share High,Oregon,B.1.427/429 (Epsilon),0,351
Share,Oregon,B.1.525,0,351
Share Low,Oregon,B.1.525,0,351
Share High,Oregon,B.1.525,0,351
Share,Oregon,B.1.526 (Iota),0,351
Share Low,Oregon,B.1.526 (Iota),0,351
Share High,Oregon,B.1.526 (Iota),0,351
Share,Oregon,B.1.617.1,0,351
Share Low,Oregon,B.1.617.1,0,351
Share High,Oregon,B.1.617.1,0,351
Share,Oregon,B.1.617.2 (Delta),0,351
Share Low,Oregon,B.1.617.2 (Delta),0,351
Share High,Oregon,B.1.617.2 (Delta),0,351
Share,Oregon,B.1.617.3,0,351
Share Low,Oregon,B.1.617.3,0,351
Share High,Oregon,B.1.617.3,0,351
Share,Oregon,B.1.621 (Mu),0,351
Share Low,Oregon,B.1.621 (Mu),0,351
Share High,Oregon,B.1.621 (Mu),0,351
Share,Oregon,BA.2 (Omicron),0.010926086,351
Share Low,Oregon,BA.2 (Omicron),0.001178322,351
Share High,Oregon,BA.2 (Omicron),0.040508989,351
Share,Oregon,BA.2.12.1 (Omicron),0.008075949,351
Share Low,Oregon,BA.2.12.1 (Omicron),0.001566077,351
Share High,Oregon,BA.2.12.1 (Omicron),0.024071163,351
Share,Oregon,BA.2.75 (Omicron),0.003422971,351
Share Low,Oregon,BA.2.75 (Omicron),2.667533045e-05,351
Share High,Oregon,BA.2.75 (Omicron),0.023634126,351
Share,Oregon,BA.4 (Omicron),0.026021672,351
Share Low,Oregon,BA.4 (Omicron),0.004454487,351
Share High,Oregon,BA.4 (Omicron),0.080237553,351
Share,Oregon,BA.4.6 (Omicron),0.027192073,351
Share Low,Oregon,BA.4.6 (Omicron),0.002156854,351
Share High,Oregon,BA.4.6 (Omicron),0.108332738,351
Share,Oregon,BA.5 (Omicron),0.904778540,351
Share Low,Oregon,BA.5 (Omicron),0.817327499,351
Share High,Oregon,BA.5 (Omicron),0.959426999,351
Share,Oregon,BF.7 (Omicron),0.019582728,351
Share Low,Oregon,BF.7 (Omicron),0.007827988,351
Share High,Oregon,BF.7 (Omicron),0.040177267,351
Share,Oregon,Other,0,351
Share Low,Oregon,Other,0,351
Share High,Oregon,Other,0,351
Share,Oregon,P.1,0,351
Share Low,Oregon,P.1,0,351
Share High,Oregon,P.1,0,351
Share,Oregon,P.2,0,351
Share Low,Oregon,P.2,0,351
Share High,Oregon,P.2,0,351
Share,Pennsylvania,AY.1 (Delta),0,"3,041"
Share Low,Pennsylvania,AY.1 (Delta),0,"3,041"
Share High,Pennsylvania,AY.1 (Delta),0,"3,041"
Share,Pennsylvania,AY.2 (Delta),0,"3,041"
Share Low,Pennsylvania,AY.2 (Delta),0,"3,041"
Share High,Pennsylvania,AY.2 (Delta),0,"3,041"
Share,Pennsylvania,B.1.1.7 (Alpha),0,"3,041"
Share Low,Pennsylvania,B.1.1.7 (Alpha),0,"3,041"
Share High,Pennsylvania,B.1.1.7 (Alpha),0,"3,041"
Share,Pennsylvania,B.1.1.529 (Omicron),0,"3,041"
Share Low,Pennsylvania,B.1.1.529 (Omicron),0,"3,041"
Share High,Pennsylvania,B.1.1.529 (Omicron),0,"3,041"
Share,Pennsylvania,B.1.351,0,"3,041"
Share Low,Pennsylvania,B.1.351,0,"3,041"
Share High,Pennsylvania,B.1.351,0,"3,041"
Share,Pennsylvania,B.1.427/429 (Epsilon),0,"3,041"
Share Low,Pennsylvania,B.1.427/429 (Epsilon),0,"3,041"
Share High,Pennsylvania,B.1.427/429 (Epsilon),0,"3,041"
Share,Pennsylvania,B.1.525,0,"3,041"
Share Low,Pennsylvania,B.1.525,0,"3,041"
Share High,Pennsylvania,B.1.525,0,"3,041"
Share,Pennsylvania,B.1.526 (Iota),0,"3,041"
Share Low,Pennsylvania,B.1.526 (Iota),0,"3,041"
Share High,Pennsylvania,B.1.526 (Iota),0,"3,041"
Share,Pennsylvania,B.1.617.1,0,"3,041"
Share Low,Pennsylvania,B.1.617.1,0,"3,041"
Share High,Pennsylvania,B.1.617.1,0,"3,041"
Share,Pennsylvania,B.1.617.2 (Delta),0,"3,041"
Share Low,Pennsylvania,B.1.617.2 (Delta),0,"3,041"
Share High,Pennsylvania,B.1.617.2 (Delta),0,"3,041"
Share,Pennsylvania,B.1.617.3,0,"3,041"
Share Low,Pennsylvania,B.1.617.3,0,"3,041"
Share High,Pennsylvania,B.1.617.3,0,"3,041"
Share,Pennsylvania,B.1.621 (Mu),0,"3,041"
Share Low,Pennsylvania,B.1.621 (Mu),0,"3,041"
Share High,Pennsylvania,B.1.621 (Mu),0,"3,041"
Share,Pennsylvania,BA.2 (Omicron),0.004064077,"3,041"
Share Low,Pennsylvania,BA.2 (Omicron),0.000990515,"3,041"
Share High,Pennsylvania,BA.2 (Omicron),0.010960884,"3,041"
Share,Pennsylvania,BA.2.12.1 (Omicron),0.002389907,"3,041"
Share Low,Pennsylvania,BA.2.12.1 (Omicron),0.000554428,"3,041"
Share High,Pennsylvania,BA.2.12.1 (Omicron),0.006606127,"3,041"
Share,Pennsylvania,BA.2.75 (Omicron),0.005273600,"3,041"
Share Low,Pennsylvania,BA.2.75 (Omicron),0.002731807,"3,041"
Share High,Pennsylvania,BA.2.75 (Omicron),0.009184389,"3,041"
Share,Pennsylvania,BA.4 (Omicron),0.024451548,"3,041"
Share Low,Pennsylvania,BA.4 (Omicron),0.019259129,"3,041"
Share High,Pennsylvania,BA.4 (Omicron),0.030584060,"3,041"
Share,Pennsylvania,BA.4.6 (Omicron),0.106825829,"3,041"
Share Low,Pennsylvania,BA.4.6 (Omicron),0.096064970,"3,041"
Share High,Pennsylvania,BA.4.6 (Omicron),0.118349500,"3,041"
Share,Pennsylvania,BA.5 (Omicron),0.838391602,"3,041"
Share Low,Pennsylvania,BA.5 (Omicron),0.824820340,"3,041"
Share High,Pennsylvania,BA.5 (Omicron),0.851308405,"3,041"
Share,Pennsylvania,BF.7 (Omicron),0.018603412,"3,041"
Share Low,Pennsylvania,BF.7 (Omicron),0.010465107,"3,041"
Share High,Pennsylvania,BF.7 (Omicron),0.030463276,"3,041"
Share,Pennsylvania,Other,0,"3,041"
Share Low,Pennsylvania,Other,0,"3,041"
Share High,Pennsylvania,Other,0,"3,041"
Share,Pennsylvania,P.1,0,"3,041"
Share Low,Pennsylvania,P.1,0,"3,041"
Share High,Pennsylvania,P.1,0,"3,041"
Share,Pennsylvania,P.2,0,"3,041"
Share Low,Pennsylvania,P.2,0,"3,041"
Share High,Pennsylvania,P.2,0,"3,041"
Share,Puerto Rico,AY.1 (Delta),0,4
Share Low,Puerto Rico,AY.1 (Delta),0,4
Share High,Puerto Rico,AY.1 (Delta),0,4
Share,Puerto Rico,AY.2 (Delta),0,4
Share Low,Puerto Rico,AY.2 (Delta),0,4
Share High,Puerto Rico,AY.2 (Delta),0,4
Share,Puerto Rico,B.1.1.7 (Alpha),0,4
Share Low,Puerto Rico,B.1.1.7 (Alpha),0,4
Share High,Puerto Rico,B.1.1.7 (Alpha),0,4
Share,Puerto Rico,B.1.1.529 (Omicron),0,4
Share Low,Puerto Rico,B.1.1.529 (Omicron),0,4
Share High,Puerto Rico,B.1.1.529 (Omicron),0,4
Share,Puerto Rico,B.1.351,0,4
Share Low,Puerto Rico,B.1.351,0,4
Share High,Puerto Rico,B.1.351,0,4
Share,Puerto Rico,B.1.427/429 (Epsilon),0,4
Share Low,Puerto Rico,B.1.427/429 (Epsilon),0,4
Share High,Puerto Rico,B.1.427/429 (Epsilon),0,4
Share,Puerto Rico,B.1.525,0,4
Share Low,Puerto Rico,B.1.525,0,4
Share High,Puerto Rico,B.1.525,0,4
Share,Puerto Rico,B.1.526 (Iota),0,4
Share Low,Puerto Rico,B.1.526 (Iota),0,4
Share High,Puerto Rico,B.1.526 (Iota),0,4
Share,Puerto Rico,B.1.617.1,0,4
Share Low,Puerto Rico,B.1.617.1,0,4
Share High,Puerto Rico,B.1.617.1,0,4
Share,Puerto Rico,B.1.617.2 (Delta),0,4
Share Low,Puerto Rico,B.1.617.2 (Delta),0,4
Share High,Puerto Rico,B.1.617.2 (Delta),0,4
Share,Puerto Rico,B.1.617.3,0,4
Share Low,Puerto Rico,B.1.617.3,0,4
Share High,Puerto Rico,B.1.617.3,0,4
Share,Puerto Rico,B.1.621 (Mu),0,4
Share Low,Puerto Rico,B.1.621 (Mu),0,4
Share High,Puerto Rico,B.1.621 (Mu),0,4
Share,Puerto Rico,BA.2 (Omicron),0,4
Share Low,Puerto Rico,BA.2 (Omicron),0,4
Share High,Puerto Rico,BA.2 (Omicron),0,4
Share,Puerto Rico,BA.2.12.1 (Omicron),0,4
Share Low,Puerto Rico,BA.2.12.1 (Omicron),0,4
Share High,Puerto Rico,BA.2.12.1 (Omicron),0,4
Share,Puerto Rico,BA.2.75 (Omicron),0,4
Share Low,Puerto Rico,BA.2.75 (Omicron),0,4
Share High,Puerto Rico,BA.2.75 (Omicron),0,4
Share,Puerto Rico,BA.4 (Omicron),0,4
Share Low,Puerto Rico,BA.4 (Omicron),0,4
Share High,Puerto Rico,BA.4 (Omicron),0,4
Share,Puerto Rico,BA.4.6 (Omicron),0,4
Share Low,Puerto Rico,BA.4.6 (Omicron),0,4
Share High,Puerto Rico,BA.4.6 (Omicron),0,4
Share,Puerto Rico,BA.5 (Omicron),1,4
Share Low,Puerto Rico,BA.5 (Omicron),0,4
Share High,Puerto Rico,BA.5 (Omicron),0,4
Share,Puerto Rico,BF.7 (Omicron),0,4
Share Low,Puerto Rico,BF.7 (Omicron),0,4
Share High,Puerto Rico,BF.7 (Omicron),0,4
Share,Puerto Rico,Other,0,4
Share Low,Puerto Rico,Other,0,4
Share High,Puerto Rico,Other,0,4
Share,Puerto Rico,P.1,0,4
Share Low,Puerto Rico,P.1,0,4
Share High,Puerto Rico,P.1,0,4
Share,Puerto Rico,P.2,0,4
Share Low,Puerto Rico,P.2,0,4
Share High,Puerto Rico,P.2,0,4
Share,Republic of Palau,AY.1 (Delta),,0
Share Low,Republic of Palau,AY.1 (Delta),0,0
Share High,Republic of Palau,AY.1 (Delta),0,0
Share,Republic of Palau,AY.2 (Delta),,0
Share Low,Republic of Palau,AY.2 (Delta),0,0
Share High,Republic of Palau,AY.2 (Delta),0,0
Share,Republic of Palau,B.1.1.7 (Alpha),,0
Share Low,Republic of Palau,B.1.1.7 (Alpha),0,0
Share High,Republic of Palau,B.1.1.7 (Alpha),0,0
Share,Republic of Palau,B.1.1.529 (Omicron),,0
Share Low,Republic of Palau,B.1.1.529 (Omicron),0,0
Share High,Republic of Palau,B.1.1.529 (Omicron),0,0
Share,Republic of Palau,B.1.351,,0
Share Low,Republic of Palau,B.1.351,0,0
Share High,Republic of Palau,B.1.351,0,0
Share,Republic of Palau,B.1.427/429 (Epsilon),,0
Share Low,Republic of Palau,B.1.427/429 (Epsilon),0,0
Share High,Republic of Palau,B.1.427/429 (Epsilon),0,0
Share,Republic of Palau,B.1.525,,0
Share Low,Republic of Palau,B.1.525,0,0
Share High,Republic of Palau,B.1.525,0,0
Share,Republic of Palau,B.1.526 (Iota),,0
Share Low,Republic of Palau,B.1.526 (Iota),0,0
Share High,Republic of Palau,B.1.526 (Iota),0,0
Share,Republic of Palau,B.1.617.1,,0
Share Low,Republic of Palau,B.1.617.1,0,0
Share High,Republic of Palau,B.1.617.1,0,0
Share,Republic of Palau,B.1.617.2 (Delta),,0
Share Low,Republic of Palau,B.1.617.2 (Delta),0,0
Share High,Republic of Palau,B.1.617.2 (Delta),0,0
Share,Republic of Palau,B.1.617.3,,0
Share Low,Republic of Palau,B.1.617.3,0,0
Share High,Republic of Palau,B.1.617.3,0,0
Share,Republic of Palau,B.1.621 (Mu),,0
Share Low,Republic of Palau,B.1.621 (Mu),0,0
Share High,Republic of Palau,B.1.621 (Mu),0,0
Share,Republic of Palau,BA.2 (Omicron),,0
Share Low,Republic of Palau,BA.2 (Omicron),0,0
Share High,Republic of Palau,BA.2 (Omicron),0,0
Share,Republic of Palau,BA.2.12.1 (Omicron),,0
Share Low,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share High,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share,Republic of Palau,BA.2.75 (Omicron),,0
Share Low,Republic of Palau,BA.2.75 (Omicron),0,0
Share High,Republic of Palau,BA.2.75 (Omicron),0,0
Share,Republic of Palau,BA.4 (Omicron),,0
Share Low,Republic of Palau,BA.4 (Omicron),0,0
Share High,Republic of Palau,BA.4 (Omicron),0,0
Share,Republic of Palau,BA.4.6 (Omicron),,0
Share Low,Republic of Palau,BA.4.6 (Omicron),0,0
Share High,Republic of Palau,BA.4.6 (Omicron),0,0
Share,Republic of Palau,BA.5 (Omicron),,0
Share Low,Republic of Palau,BA.5 (Omicron),0,0
Share High,Republic of Palau,BA.5 (Omicron),0,0
Share,Republic of Palau,BF.7 (Omicron),,0
Share Low,Republic of Palau,BF.7 (Omicron),0,0
Share High,Republic of Palau,BF.7 (Omicron),0,0
Share,Republic of Palau,Other,,0
Share Low,Republic of Palau,Other,0,0
Share High,Republic of Palau,Other,0,0
Share,Republic of Palau,P.1,,0
Share Low,Republic of Palau,P.1,0,0
Share High,Republic of Palau,P.1,0,0
Share,Republic of Palau,P.2,,0
Share Low,Republic of Palau,P.2,0,0
Share High,Republic of Palau,P.2,0,0
Share,Republic of the Marshall Islands,AY.1 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share,Republic of the Marshall Islands,AY.2 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.1.7 (Alpha),,0
Share Low,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share High,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share,Republic of the Marshall Islands,B.1.1.529 (Omicron),,0
Share Low,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share High,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share,Republic of the Marshall Islands,B.1.351,,0
Share Low,Republic of the Marshall Islands,B.1.351,0,0
Share High,Republic of the Marshall Islands,B.1.351,0,0
Share,Republic of the Marshall Islands,B.1.427/429 (Epsilon),,0
Share Low,Republic of the Marshall Islands,B.1.427/429 (Epsilon),0,0
Share High,Republic of the Marshall Islands,B.1.427/429 (Epsilon),0,0
Share,Republic of the Marshall Islands,B.1.525,,0
Share Low,Republic of the Marshall Islands,B.1.525,0,0
Share High,Republic of the Marshall Islands,B.1.525,0,0
Share,Republic of the Marshall Islands,B.1.526 (Iota),,0
Share Low,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share High,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share,Republic of the Marshall Islands,B.1.617.1,,0
Share Low,Republic of the Marshall Islands,B.1.617.1,0,0
Share High,Republic of the Marshall Islands,B.1.617.1,0,0
Share,Republic of the Marshall Islands,B.1.617.2 (Delta),,0
Share Low,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share High,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.617.3,,0
Share Low,Republic of the Marshall Islands,B.1.617.3,0,0
Share High,Republic of the Marshall Islands,B.1.617.3,0,0
Share,Republic of the Marshall Islands,B.1.621 (Mu),,0
Share Low,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share High,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share,Republic of the Marshall Islands,BA.2 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.2.12.1 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.2.75 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2.75 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2.75 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.4 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.4 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.4 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.4.6 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.4.6 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.4.6 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.5 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.5 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.5 (Omicron),0,0
Share,Republic of the Marshall Islands,BF.7 (Omicron),,0
Share Low,Republic of the Marshall Islands,BF.7 (Omicron),0,0
Share High,Republic of the Marshall Islands,BF.7 (Omicron),0,0
Share,Republic of the Marshall Islands,Other,,0
Share Low,Republic of the Marshall Islands,Other,0,0
Share High,Republic of the Marshall Islands,Other,0,0
Share,Republic of the Marshall Islands,P.1,,0
Share Low,Republic of the Marshall Islands,P.1,0,0
Share High,Republic of the Marshall Islands,P.1,0,0
Share,Republic of the Marshall Islands,P.2,,0
Share Low,Republic of the Marshall Islands,P.2,0,0
Share High,Republic of the Marshall Islands,P.2,0,0
Share,Rhode Island,AY.1 (Delta),0,718
Share Low,Rhode Island,AY.1 (Delta),0,718
Share High,Rhode Island,AY.1 (Delta),0,718
Share,Rhode Island,AY.2 (Delta),0,718
Share Low,Rhode Island,AY.2 (Delta),0,718
Share High,Rhode Island,AY.2 (Delta),0,718
Share,Rhode Island,B.1.1.7 (Alpha),0,718
Share Low,Rhode Island,B.1.1.7 (Alpha),0,718
Share High,Rhode Island,B.1.1.7 (Alpha),0,718
Share,Rhode Island,B.1.1.529 (Omicron),0,718
Share Low,Rhode Island,B.1.1.529 (Omicron),0,718
Share High,Rhode Island,B.1.1.529 (Omicron),0,718
Share,Rhode Island,B.1.351,0,718
Share Low,Rhode Island,B.1.351,0,718
Share High,Rhode Island,B.1.351,0,718
Share,Rhode Island,B.1.427/429 (Epsilon),0,718
Share Low,Rhode Island,B.1.427/429 (Epsilon),0,718
Share High,Rhode Island,B.1.427/429 (Epsilon),0,718
Share,Rhode Island,B.1.525,0,718
Share Low,Rhode Island,B.1.525,0,718
Share High,Rhode Island,B.1.525,0,718
Share,Rhode Island,B.1.526 (Iota),0,718
Share Low,Rhode Island,B.1.526 (Iota),0,718
Share High,Rhode Island,B.1.526 (Iota),0,718
Share,Rhode Island,B.1.617.1,0,718
Share Low,Rhode Island,B.1.617.1,0,718
Share High,Rhode Island,B.1.617.1,0,718
Share,Rhode Island,B.1.617.2 (Delta),0,718
Share Low,Rhode Island,B.1.617.2 (Delta),0,718
Share High,Rhode Island,B.1.617.2 (Delta),0,718
Share,Rhode Island,B.1.617.3,0,718
Share Low,Rhode Island,B.1.617.3,0,718
Share High,Rhode Island,B.1.617.3,0,718
Share,Rhode Island,B.1.621 (Mu),0,718
Share Low,Rhode Island,B.1.621 (Mu),0,718
Share High,Rhode Island,B.1.621 (Mu),0,718
Share,Rhode Island,BA.2 (Omicron),0.005066915,718
Share Low,Rhode Island,BA.2 (Omicron),0.001270122,718
Share High,Rhode Island,BA.2 (Omicron),0.013472477,718
Share,Rhode Island,BA.2.12.1 (Omicron),0,718
Share Low,Rhode Island,BA.2.12.1 (Omicron),0,718
Share High,Rhode Island,BA.2.12.1 (Omicron),0,718
Share,Rhode Island,BA.2.75 (Omicron),0.006197635,718
Share Low,Rhode Island,BA.2.75 (Omicron),0.001846039,718
Share High,Rhode Island,BA.2.75 (Omicron),0.015097182,718
Share,Rhode Island,BA.4 (Omicron),0.034308385,718
Share Low,Rhode Island,BA.4 (Omicron),0.022244057,718
Share High,Rhode Island,BA.4 (Omicron),0.050370537,718
Share,Rhode Island,BA.4.6 (Omicron),0.098261558,718
Share Low,Rhode Island,BA.4.6 (Omicron),0.077479392,718
Share High,Rhode Island,BA.4.6 (Omicron),0.122410558,718
Share,Rhode Island,BA.5 (Omicron),0.849123836,718
Share Low,Rhode Island,BA.5 (Omicron),0.820817888,718
Share High,Rhode Island,BA.5 (Omicron),0.874523163,718
Share,Rhode Island,BF.7 (Omicron),0.007041701,718
Share Low,Rhode Island,BF.7 (Omicron),0.002308577,718
Share High,Rhode Island,BF.7 (Omicron),0.016284619,718
Share,Rhode Island,Other,0,718
Share Low,Rhode Island,Other,0,718
Share High,Rhode Island,Other,0,718
Share,Rhode Island,P.1,0,718
Share Low,Rhode Island,P.1,0,718
Share High,Rhode Island,P.1,0,718
Share,Rhode Island,P.2,0,718
Share Low,Rhode Island,P.2,0,718
Share High,Rhode Island,P.2,0,718
Share,South Carolina,AY.1 (Delta),0,963
Share Low,South Carolina,AY.1 (Delta),0,963
Share High,South Carolina,AY.1 (Delta),0,963
Share,South Carolina,AY.2 (Delta),0,963
Share Low,South Carolina,AY.2 (Delta),0,963
Share High,South Carolina,AY.2 (Delta),0,963
Share,South Carolina,B.1.1.7 (Alpha),0,963
Share Low,South Carolina,B.1.1.7 (Alpha),0,963
Share High,South Carolina,B.1.1.7 (Alpha),0,963
Share,South Carolina,B.1.1.529 (Omicron),0,963
Share Low,South Carolina,B.1.1.529 (Omicron),0,963
Share High,South Carolina,B.1.1.529 (Omicron),0,963
Share,South Carolina,B.1.351,0,963
Share Low,South Carolina,B.1.351,0,963
Share High,South Carolina,B.1.351,0,963
Share,South Carolina,B.1.427/429 (Epsilon),0,963
Share Low,South Carolina,B.1.427/429 (Epsilon),0,963
Share High,South Carolina,B.1.427/429 (Epsilon),0,963
Share,South Carolina,B.1.525,0,963
Share Low,South Carolina,B.1.525,0,963
Share High,South Carolina,B.1.525,0,963
Share,South Carolina,B.1.526 (Iota),0,963
Share Low,South Carolina,B.1.526 (Iota),0,963
Share High,South Carolina,B.1.526 (Iota),0,963
Share,South Carolina,B.1.617.1,0,963
Share Low,South Carolina,B.1.617.1,0,963
Share High,South Carolina,B.1.617.1,0,963
Share,South Carolina,B.1.617.2 (Delta),0,963
Share Low,South Carolina,B.1.617.2 (Delta),0,963
Share High,South Carolina,B.1.617.2 (Delta),0,963
Share,South Carolina,B.1.617.3,0,963
Share Low,South Carolina,B.1.617.3,0,963
Share High,South Carolina,B.1.617.3,0,963
Share,South Carolina,B.1.621 (Mu),0,963
Share Low,South Carolina,B.1.621 (Mu),0,963
Share High,South Carolina,B.1.621 (Mu),0,963
Share,South Carolina,BA.2 (Omicron),0,963
Share Low,South Carolina,BA.2 (Omicron),0,963
Share High,South Carolina,BA.2 (Omicron),0,963
Share,South Carolina,BA.2.12.1 (Omicron),0.001172928,963
Share Low,South Carolina,BA.2.12.1 (Omicron),4.260638161e-05,963
Share High,South Carolina,BA.2.12.1 (Omicron),0.006002744,963
Share,South Carolina,BA.2.75 (Omicron),0.001845553,963
Share Low,South Carolina,BA.2.75 (Omicron),0.000183710,963
Share High,South Carolina,BA.2.75 (Omicron),0.007113379,963
Share,South Carolina,BA.4 (Omicron),0.037420981,963
Share Low,South Carolina,BA.4 (Omicron),0.026349392,963
Share High,South Carolina,BA.4 (Omicron),0.051424064,963
Share,South Carolina,BA.4.6 (Omicron),0.142183766,963
Share Low,South Carolina,BA.4.6 (Omicron),0.120727606,963
Share High,South Carolina,BA.4.6 (Omicron),0.165853709,963
Share,South Carolina,BA.5 (Omicron),0.806467414,963
Share Low,South Carolina,BA.5 (Omicron),0.780074179,963
Share High,South Carolina,BA.5 (Omicron),0.830971003,963
Share,South Carolina,BF.7 (Omicron),0.010909372,963
Share Low,South Carolina,BF.7 (Omicron),0.005355278,963
Share High,South Carolina,BF.7 (Omicron),0.019689307,963
Share,South Carolina,Other,0,963
Share Low,South Carolina,Other,0,963
Share High,South Carolina,Other,0,963
Share,South Carolina,P.1,0,963
Share Low,South Carolina,P.1,0,963
Share High,South Carolina,P.1,0,963
Share,South Carolina,P.2,0,963
Share Low,South Carolina,P.2,0,963
Share High,South Carolina,P.2,0,963
Share,South Dakota,AY.1 (Delta),0,187
Share Low,South Dakota,AY.1 (Delta),0,187
Share High,South Dakota,AY.1 (Delta),0,187
