Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share Low,North Carolina,Other,0.000172199,"4,401"
Share High,North Carolina,Other,0.002167404,"4,401"
Share,North Carolina,P.1,0,"4,401"
Share Low,North Carolina,P.1,0,"4,401"
Share High,North Carolina,P.1,0,"4,401"
Share,North Carolina,P.2,0,"4,401"
Share Low,North Carolina,P.2,0,"4,401"
Share High,North Carolina,P.2,0,"4,401"
Share,North Dakota,AY.1 (Delta),0,101
Share Low,North Dakota,AY.1 (Delta),0,101
Share High,North Dakota,AY.1 (Delta),0,101
Share,North Dakota,AY.2 (Delta),0,101
Share Low,North Dakota,AY.2 (Delta),0,101
Share High,North Dakota,AY.2 (Delta),0,101
Share,North Dakota,B.1.1.7 (Alpha),0,101
Share Low,North Dakota,B.1.1.7 (Alpha),0,101
Share High,North Dakota,B.1.1.7 (Alpha),0,101
Share,North Dakota,B.1.1.529 (Omicron),0,101
Share Low,North Dakota,B.1.1.529 (Omicron),0,101
Share High,North Dakota,B.1.1.529 (Omicron),0,101
Share,North Dakota,B.1.351,0,101
Share Low,North Dakota,B.1.351,0,101
Share High,North Dakota,B.1.351,0,101
Share,North Dakota,B.1.427/429 (Epsilon),0,101
Share Low,North Dakota,B.1.427/429 (Epsilon),0,101
Share High,North Dakota,B.1.427/429 (Epsilon),0,101
Share,North Dakota,B.1.525,0,101
Share Low,North Dakota,B.1.525,0,101
Share High,North Dakota,B.1.525,0,101
Share,North Dakota,B.1.526 (Iota),0,101
Share Low,North Dakota,B.1.526 (Iota),0,101
Share High,North Dakota,B.1.526 (Iota),0,101
Share,North Dakota,B.1.617.1,0,101
Share Low,North Dakota,B.1.617.1,0,101
Share High,North Dakota,B.1.617.1,0,101
Share,North Dakota,B.1.617.2 (Delta),0,101
Share Low,North Dakota,B.1.617.2 (Delta),0,101
Share High,North Dakota,B.1.617.2 (Delta),0,101
Share,North Dakota,B.1.617.3,0,101
Share Low,North Dakota,B.1.617.3,0,101
Share High,North Dakota,B.1.617.3,0,101
Share,North Dakota,B.1.621 (Mu),0,101
Share Low,North Dakota,B.1.621 (Mu),0,101
Share High,North Dakota,B.1.621 (Mu),0,101
Share,North Dakota,BA.2 (Omicron),0.217628703,101
Share Low,North Dakota,BA.2 (Omicron),0.141664475,101
Share High,North Dakota,BA.2 (Omicron),0.310791254,101
Share,North Dakota,BA.2.12.1 (Omicron),0.457769692,101
Share Low,North Dakota,BA.2.12.1 (Omicron),0.351016492,101
Share High,North Dakota,BA.2.12.1 (Omicron),0.567447901,101
Share,North Dakota,BA.4 (Omicron),0.068181597,101
Share Low,North Dakota,BA.4 (Omicron),0.027596107,101
Share High,North Dakota,BA.4 (Omicron),0.136157900,101
Share,North Dakota,BA.5 (Omicron),0.256420016,101
Share Low,North Dakota,BA.5 (Omicron),0.174687207,101
Share High,North Dakota,BA.5 (Omicron),0.352932602,101
Share,North Dakota,Other,0,101
Share Low,North Dakota,Other,0,101
Share High,North Dakota,Other,0,101
Share,North Dakota,P.1,0,101
Share Low,North Dakota,P.1,0,101
Share High,North Dakota,P.1,0,101
Share,North Dakota,P.2,0,101
Share Low,North Dakota,P.2,0,101
Share High,North Dakota,P.2,0,101
Share,Ohio,AY.1 (Delta),0,"1,116"
Share Low,Ohio,AY.1 (Delta),0,"1,116"
Share High,Ohio,AY.1 (Delta),0,"1,116"
Share,Ohio,AY.2 (Delta),0,"1,116"
Share Low,Ohio,AY.2 (Delta),0,"1,116"
Share High,Ohio,AY.2 (Delta),0,"1,116"
Share,Ohio,B.1.1.7 (Alpha),0,"1,116"
Share Low,Ohio,B.1.1.7 (Alpha),0,"1,116"
Share High,Ohio,B.1.1.7 (Alpha),0,"1,116"
Share,Ohio,B.1.1.529 (Omicron),0,"1,116"
Share Low,Ohio,B.1.1.529 (Omicron),0,"1,116"
Share High,Ohio,B.1.1.529 (Omicron),0,"1,116"
Share,Ohio,B.1.351,0,"1,116"
Share Low,Ohio,B.1.351,0,"1,116"
Share High,Ohio,B.1.351,0,"1,116"
Share,Ohio,B.1.427/429 (Epsilon),0,"1,116"
Share Low,Ohio,B.1.427/429 (Epsilon),0,"1,116"
Share High,Ohio,B.1.427/429 (Epsilon),0,"1,116"
Share,Ohio,B.1.525,0,"1,116"
Share Low,Ohio,B.1.525,0,"1,116"
Share High,Ohio,B.1.525,0,"1,116"
Share,Ohio,B.1.526 (Iota),0,"1,116"
Share Low,Ohio,B.1.526 (Iota),0,"1,116"
Share High,Ohio,B.1.526 (Iota),0,"1,116"
Share,Ohio,B.1.617.1,0,"1,116"
Share Low,Ohio,B.1.617.1,0,"1,116"
Share High,Ohio,B.1.617.1,0,"1,116"
Share,Ohio,B.1.617.2 (Delta),0,"1,116"
Share Low,Ohio,B.1.617.2 (Delta),0,"1,116"
Share High,Ohio,B.1.617.2 (Delta),0,"1,116"
Share,Ohio,B.1.617.3,0,"1,116"
Share Low,Ohio,B.1.617.3,0,"1,116"
Share High,Ohio,B.1.617.3,0,"1,116"
Share,Ohio,B.1.621 (Mu),0,"1,116"
Share Low,Ohio,B.1.621 (Mu),0,"1,116"
Share High,Ohio,B.1.621 (Mu),0,"1,116"
Share,Ohio,BA.2 (Omicron),0.174637213,"1,116"
Share Low,Ohio,BA.2 (Omicron),0.108158998,"1,116"
Share High,Ohio,BA.2 (Omicron),0.259833813,"1,116"
Share,Ohio,BA.2.12.1 (Omicron),0.546752870,"1,116"
Share Low,Ohio,BA.2.12.1 (Omicron),0.517007470,"1,116"
Share High,Ohio,BA.2.12.1 (Omicron),0.576251149,"1,116"
Share,Ohio,BA.4 (Omicron),0.051444519,"1,116"
Share Low,Ohio,BA.4 (Omicron),0.039234336,"1,116"
Share High,Ohio,BA.4 (Omicron),0.066082597,"1,116"
Share,Ohio,BA.5 (Omicron),0.226539597,"1,116"
Share Low,Ohio,BA.5 (Omicron),0.133325279,"1,116"
Share High,Ohio,BA.5 (Omicron),0.344947606,"1,116"
Share,Ohio,Other,0.000625803,"1,116"
Share Low,Ohio,Other,7.382275236e-09,"1,116"
Share High,Ohio,Other,0.008848885,"1,116"
Share,Ohio,P.1,0,"1,116"
Share Low,Ohio,P.1,0,"1,116"
Share High,Ohio,P.1,0,"1,116"
Share,Ohio,P.2,0,"1,116"
Share Low,Ohio,P.2,0,"1,116"
Share High,Ohio,P.2,0,"1,116"
Share,Oklahoma,AY.1 (Delta),0,50
Share Low,Oklahoma,AY.1 (Delta),0,50
Share High,Oklahoma,AY.1 (Delta),0,50
Share,Oklahoma,AY.2 (Delta),0,50
Share Low,Oklahoma,AY.2 (Delta),0,50
Share High,Oklahoma,AY.2 (Delta),0,50
Share,Oklahoma,B.1.1.7 (Alpha),0,50
Share Low,Oklahoma,B.1.1.7 (Alpha),0,50
Share High,Oklahoma,B.1.1.7 (Alpha),0,50
Share,Oklahoma,B.1.1.529 (Omicron),0,50
Share Low,Oklahoma,B.1.1.529 (Omicron),0,50
Share High,Oklahoma,B.1.1.529 (Omicron),0,50
Share,Oklahoma,B.1.351,0,50
Share Low,Oklahoma,B.1.351,0,50
Share High,Oklahoma,B.1.351,0,50
Share,Oklahoma,B.1.427/429 (Epsilon),0,50
Share Low,Oklahoma,B.1.427/429 (Epsilon),0,50
Share High,Oklahoma,B.1.427/429 (Epsilon),0,50
Share,Oklahoma,B.1.525,0,50
Share Low,Oklahoma,B.1.525,0,50
Share High,Oklahoma,B.1.525,0,50
Share,Oklahoma,B.1.526 (Iota),0,50
Share Low,Oklahoma,B.1.526 (Iota),0,50
Share High,Oklahoma,B.1.526 (Iota),0,50
Share,Oklahoma,B.1.617.1,0,50
Share Low,Oklahoma,B.1.617.1,0,50
Share High,Oklahoma,B.1.617.1,0,50
Share,Oklahoma,B.1.617.2 (Delta),0,50
Share Low,Oklahoma,B.1.617.2 (Delta),0,50
Share High,Oklahoma,B.1.617.2 (Delta),0,50
Share,Oklahoma,B.1.617.3,0,50
Share Low,Oklahoma,B.1.617.3,0,50
Share High,Oklahoma,B.1.617.3,0,50
Share,Oklahoma,B.1.621 (Mu),0,50
Share Low,Oklahoma,B.1.621 (Mu),0,50
Share High,Oklahoma,B.1.621 (Mu),0,50
Share,Oklahoma,BA.2 (Omicron),0.180000007,50
Share Low,Oklahoma,BA.2 (Omicron),0.064509451,50
Share High,Oklahoma,BA.2 (Omicron),0.362761438,50
Share,Oklahoma,BA.2.12.1 (Omicron),0.519999981,50
Share Low,Oklahoma,BA.2.12.1 (Omicron),0.263684154,50
Share High,Oklahoma,BA.2.12.1 (Omicron),0.768767297,50
Share,Oklahoma,BA.4 (Omicron),0.059999999,50
Share Low,Oklahoma,BA.4 (Omicron),0.012548588,50
Share High,Oklahoma,BA.4 (Omicron),0.165481940,50
Share,Oklahoma,BA.5 (Omicron),0.239999995,50
Share Low,Oklahoma,BA.5 (Omicron),0.033916146,50
Share High,Oklahoma,BA.5 (Omicron),0.619075954,50
Share,Oklahoma,Other,0,50
Share Low,Oklahoma,Other,0,50
Share High,Oklahoma,Other,0,50
Share,Oklahoma,P.1,0,50
Share Low,Oklahoma,P.1,0,50
Share High,Oklahoma,P.1,0,50
Share,Oklahoma,P.2,0,50
Share Low,Oklahoma,P.2,0,50
Share High,Oklahoma,P.2,0,50
Share,Oregon,AY.1 (Delta),0,862
Share Low,Oregon,AY.1 (Delta),0,862
Share High,Oregon,AY.1 (Delta),0,862
Share,Oregon,AY.2 (Delta),0,862
Share Low,Oregon,AY.2 (Delta),0,862
Share High,Oregon,AY.2 (Delta),0,862
Share,Oregon,B.1.1.7 (Alpha),0,862
Share Low,Oregon,B.1.1.7 (Alpha),0,862
Share High,Oregon,B.1.1.7 (Alpha),0,862
Share,Oregon,B.1.1.529 (Omicron),0,862
Share Low,Oregon,B.1.1.529 (Omicron),0,862
Share High,Oregon,B.1.1.529 (Omicron),0,862
Share,Oregon,B.1.351,0,862
Share Low,Oregon,B.1.351,0,862
Share High,Oregon,B.1.351,0,862
Share,Oregon,B.1.427/429 (Epsilon),0,862
Share Low,Oregon,B.1.427/429 (Epsilon),0,862
Share High,Oregon,B.1.427/429 (Epsilon),0,862
Share,Oregon,B.1.525,0,862
Share Low,Oregon,B.1.525,0,862
Share High,Oregon,B.1.525,0,862
Share,Oregon,B.1.526 (Iota),0,862
Share Low,Oregon,B.1.526 (Iota),0,862
Share High,Oregon,B.1.526 (Iota),0,862
Share,Oregon,B.1.617.1,0,862
Share Low,Oregon,B.1.617.1,0,862
Share High,Oregon,B.1.617.1,0,862
Share,Oregon,B.1.617.2 (Delta),0,862
Share Low,Oregon,B.1.617.2 (Delta),0,862
Share High,Oregon,B.1.617.2 (Delta),0,862
Share,Oregon,B.1.617.3,0,862
Share Low,Oregon,B.1.617.3,0,862
Share High,Oregon,B.1.617.3,0,862
Share,Oregon,B.1.621 (Mu),0,862
Share Low,Oregon,B.1.621 (Mu),0,862
Share High,Oregon,B.1.621 (Mu),0,862
Share,Oregon,BA.2 (Omicron),0.252274156,862
Share Low,Oregon,BA.2 (Omicron),0.191820621,862
Share High,Oregon,BA.2 (Omicron),0.320735753,862
Share,Oregon,BA.2.12.1 (Omicron),0.412987649,862
Share Low,Oregon,BA.2.12.1 (Omicron),0.336648613,862
Share High,Oregon,BA.2.12.1 (Omicron),0.492541522,862
Share,Oregon,BA.4 (Omicron),0.119710200,862
Share Low,Oregon,BA.4 (Omicron),0.052255735,862
Share High,Oregon,BA.4 (Omicron),0.224408761,862
Share,Oregon,BA.5 (Omicron),0.209879324,862
Share Low,Oregon,BA.5 (Omicron),0.141911298,862
Share High,Oregon,BA.5 (Omicron),0.292210311,862
Share,Oregon,Other,0.005148656,862
Share Low,Oregon,Other,0.000751888,862
Share High,Oregon,Other,0.017255297,862
Share,Oregon,P.1,0,862
Share Low,Oregon,P.1,0,862
Share High,Oregon,P.1,0,862
Share,Oregon,P.2,0,862
Share Low,Oregon,P.2,0,862
Share High,Oregon,P.2,0,862
Share,Pennsylvania,AY.1 (Delta),0,"2,250"
Share Low,Pennsylvania,AY.1 (Delta),0,"2,250"
Share High,Pennsylvania,AY.1 (Delta),0,"2,250"
Share,Pennsylvania,AY.2 (Delta),0,"2,250"
Share Low,Pennsylvania,AY.2 (Delta),0,"2,250"
Share High,Pennsylvania,AY.2 (Delta),0,"2,250"
Share,Pennsylvania,B.1.1.7 (Alpha),0,"2,250"
Share Low,Pennsylvania,B.1.1.7 (Alpha),0,"2,250"
Share High,Pennsylvania,B.1.1.7 (Alpha),0,"2,250"
Share,Pennsylvania,B.1.1.529 (Omicron),0,"2,250"
Share Low,Pennsylvania,B.1.1.529 (Omicron),0,"2,250"
Share High,Pennsylvania,B.1.1.529 (Omicron),0,"2,250"
Share,Pennsylvania,B.1.351,0,"2,250"
Share Low,Pennsylvania,B.1.351,0,"2,250"
Share High,Pennsylvania,B.1.351,0,"2,250"
Share,Pennsylvania,B.1.427/429 (Epsilon),0,"2,250"
Share Low,Pennsylvania,B.1.427/429 (Epsilon),0,"2,250"
Share High,Pennsylvania,B.1.427/429 (Epsilon),0,"2,250"
Share,Pennsylvania,B.1.525,0,"2,250"
Share Low,Pennsylvania,B.1.525,0,"2,250"
Share High,Pennsylvania,B.1.525,0,"2,250"
Share,Pennsylvania,B.1.526 (Iota),0,"2,250"
Share Low,Pennsylvania,B.1.526 (Iota),0,"2,250"
Share High,Pennsylvania,B.1.526 (Iota),0,"2,250"
Share,Pennsylvania,B.1.617.1,0,"2,250"
Share Low,Pennsylvania,B.1.617.1,0,"2,250"
Share High,Pennsylvania,B.1.617.1,0,"2,250"
Share,Pennsylvania,B.1.617.2 (Delta),0,"2,250"
Share Low,Pennsylvania,B.1.617.2 (Delta),0,"2,250"
Share High,Pennsylvania,B.1.617.2 (Delta),0,"2,250"
Share,Pennsylvania,B.1.617.3,0,"2,250"
Share Low,Pennsylvania,B.1.617.3,0,"2,250"
Share High,Pennsylvania,B.1.617.3,0,"2,250"
Share,Pennsylvania,B.1.621 (Mu),0,"2,250"
Share Low,Pennsylvania,B.1.621 (Mu),0,"2,250"
Share High,Pennsylvania,B.1.621 (Mu),0,"2,250"
Share,Pennsylvania,BA.2 (Omicron),0.124760874,"2,250"
Share Low,Pennsylvania,BA.2 (Omicron),0.097359747,"2,250"
Share High,Pennsylvania,BA.2 (Omicron),0.156592742,"2,250"
Share,Pennsylvania,BA.2.12.1 (Omicron),0.603395879,"2,250"
Share Low,Pennsylvania,BA.2.12.1 (Omicron),0.483110756,"2,250"
Share High,Pennsylvania,BA.2.12.1 (Omicron),0.715163708,"2,250"
Share,Pennsylvania,BA.4 (Omicron),0.059447739,"2,250"
Share Low,Pennsylvania,BA.4 (Omicron),0.036576197,"2,250"
Share High,Pennsylvania,BA.4 (Omicron),0.090524219,"2,250"
Share,Pennsylvania,BA.5 (Omicron),0.212096766,"2,250"
Share Low,Pennsylvania,BA.5 (Omicron),0.119768195,"2,250"
Share High,Pennsylvania,BA.5 (Omicron),0.332403481,"2,250"
Share,Pennsylvania,Other,0.000298756,"2,250"
Share Low,Pennsylvania,Other,1.036636831e-06,"2,250"
Share High,Pennsylvania,Other,0.002362115,"2,250"
Share,Pennsylvania,P.1,0,"2,250"
Share Low,Pennsylvania,P.1,0,"2,250"
Share High,Pennsylvania,P.1,0,"2,250"
Share,Pennsylvania,P.2,0,"2,250"
Share Low,Pennsylvania,P.2,0,"2,250"
Share High,Pennsylvania,P.2,0,"2,250"
Share,Puerto Rico,AY.1 (Delta),0,51
Share Low,Puerto Rico,AY.1 (Delta),0,51
Share High,Puerto Rico,AY.1 (Delta),0,51
Share,Puerto Rico,AY.2 (Delta),0,51
Share Low,Puerto Rico,AY.2 (Delta),0,51
Share High,Puerto Rico,AY.2 (Delta),0,51
Share,Puerto Rico,B.1.1.7 (Alpha),0,51
Share Low,Puerto Rico,B.1.1.7 (Alpha),0,51
Share High,Puerto Rico,B.1.1.7 (Alpha),0,51
Share,Puerto Rico,B.1.1.529 (Omicron),0,51
Share Low,Puerto Rico,B.1.1.529 (Omicron),0,51
Share High,Puerto Rico,B.1.1.529 (Omicron),0,51
Share,Puerto Rico,B.1.351,0,51
Share Low,Puerto Rico,B.1.351,0,51
Share High,Puerto Rico,B.1.351,0,51
Share,Puerto Rico,B.1.427/429 (Epsilon),0,51
Share Low,Puerto Rico,B.1.427/429 (Epsilon),0,51
Share High,Puerto Rico,B.1.427/429 (Epsilon),0,51
Share,Puerto Rico,B.1.525,0,51
Share Low,Puerto Rico,B.1.525,0,51
Share High,Puerto Rico,B.1.525,0,51
Share,Puerto Rico,B.1.526 (Iota),0,51
Share Low,Puerto Rico,B.1.526 (Iota),0,51
Share High,Puerto Rico,B.1.526 (Iota),0,51
Share,Puerto Rico,B.1.617.1,0,51
Share Low,Puerto Rico,B.1.617.1,0,51
Share High,Puerto Rico,B.1.617.1,0,51
Share,Puerto Rico,B.1.617.2 (Delta),0,51
Share Low,Puerto Rico,B.1.617.2 (Delta),0,51
Share High,Puerto Rico,B.1.617.2 (Delta),0,51
Share,Puerto Rico,B.1.617.3,0,51
Share Low,Puerto Rico,B.1.617.3,0,51
Share High,Puerto Rico,B.1.617.3,0,51
Share,Puerto Rico,B.1.621 (Mu),0,51
Share Low,Puerto Rico,B.1.621 (Mu),0,51
Share High,Puerto Rico,B.1.621 (Mu),0,51
Share,Puerto Rico,BA.2 (Omicron),0.176470593,51
Share Low,Puerto Rico,BA.2 (Omicron),0.013177134,51
Share High,Puerto Rico,BA.2 (Omicron),0.565388620,51
Share,Puerto Rico,BA.2.12.1 (Omicron),0.490196079,51
Share Low,Puerto Rico,BA.2.12.1 (Omicron),0.128740251,51
Share High,Puerto Rico,BA.2.12.1 (Omicron),0.859798729,51
Share,Puerto Rico,BA.4 (Omicron),0.196078435,51
Share Low,Puerto Rico,BA.4 (Omicron),0.030547775,51
Share High,Puerto Rico,BA.4 (Omicron),0.520135403,51
Share,Puerto Rico,BA.5 (Omicron),0.137254909,51
Share Low,Puerto Rico,BA.5 (Omicron),0.039269257,51
Share High,Puerto Rico,BA.5 (Omicron),0.313326627,51
Share,Puerto Rico,Other,0,51
Share Low,Puerto Rico,Other,0,51
Share High,Puerto Rico,Other,0,51
Share,Puerto Rico,P.1,0,51
Share Low,Puerto Rico,P.1,0,51
Share High,Puerto Rico,P.1,0,51
Share,Puerto Rico,P.2,0,51
Share Low,Puerto Rico,P.2,0,51
Share High,Puerto Rico,P.2,0,51
Share,Republic of Palau,AY.1 (Delta),,0
Share Low,Republic of Palau,AY.1 (Delta),0,0
Share High,Republic of Palau,AY.1 (Delta),0,0
Share,Republic of Palau,AY.2 (Delta),,0
Share Low,Republic of Palau,AY.2 (Delta),0,0
Share High,Republic of Palau,AY.2 (Delta),0,0
Share,Republic of Palau,B.1.1.7 (Alpha),,0
Share Low,Republic of Palau,B.1.1.7 (Alpha),0,0
Share High,Republic of Palau,B.1.1.7 (Alpha),0,0
Share,Republic of Palau,B.1.1.529 (Omicron),,0
Share Low,Republic of Palau,B.1.1.529 (Omicron),0,0
Share High,Republic of Palau,B.1.1.529 (Omicron),0,0
Share,Republic of Palau,B.1.351,,0
Share Low,Republic of Palau,B.1.351,0,0
Share High,Republic of Palau,B.1.351,0,0
Share,Republic of Palau,B.1.427/429 (Epsilon),,0
Share Low,Republic of Palau,B.1.427/429 (Epsilon),0,0
Share High,Republic of Palau,B.1.427/429 (Epsilon),0,0
Share,Republic of Palau,B.1.525,,0
Share Low,Republic of Palau,B.1.525,0,0
Share High,Republic of Palau,B.1.525,0,0
Share,Republic of Palau,B.1.526 (Iota),,0
Share Low,Republic of Palau,B.1.526 (Iota),0,0
Share High,Republic of Palau,B.1.526 (Iota),0,0
Share,Republic of Palau,B.1.617.1,,0
Share Low,Republic of Palau,B.1.617.1,0,0
Share High,Republic of Palau,B.1.617.1,0,0
Share,Republic of Palau,B.1.617.2 (Delta),,0
Share Low,Republic of Palau,B.1.617.2 (Delta),0,0
Share High,Republic of Palau,B.1.617.2 (Delta),0,0
Share,Republic of Palau,B.1.617.3,,0
Share Low,Republic of Palau,B.1.617.3,0,0
Share High,Republic of Palau,B.1.617.3,0,0
Share,Republic of Palau,B.1.621 (Mu),,0
Share Low,Republic of Palau,B.1.621 (Mu),0,0
Share High,Republic of Palau,B.1.621 (Mu),0,0
Share,Republic of Palau,BA.2 (Omicron),,0
Share Low,Republic of Palau,BA.2 (Omicron),0,0
Share High,Republic of Palau,BA.2 (Omicron),0,0
Share,Republic of Palau,BA.2.12.1 (Omicron),,0
Share Low,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share High,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share,Republic of Palau,BA.4 (Omicron),,0
Share Low,Republic of Palau,BA.4 (Omicron),0,0
Share High,Republic of Palau,BA.4 (Omicron),0,0
Share,Republic of Palau,BA.5 (Omicron),,0
Share Low,Republic of Palau,BA.5 (Omicron),0,0
Share High,Republic of Palau,BA.5 (Omicron),0,0
Share,Republic of Palau,Other,,0
Share Low,Republic of Palau,Other,0,0
Share High,Republic of Palau,Other,0,0
Share,Republic of Palau,P.1,,0
Share Low,Republic of Palau,P.1,0,0
Share High,Republic of Palau,P.1,0,0
Share,Republic of Palau,P.2,,0
Share Low,Republic of Palau,P.2,0,0
Share High,Republic of Palau,P.2,0,0
Share,Republic of the Marshall Islands,AY.1 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share,Republic of the Marshall Islands,AY.2 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.1.7 (Alpha),,0
Share Low,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share High,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share,Republic of the Marshall Islands,B.1.1.529 (Omicron),,0
Share Low,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share High,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share,Republic of the Marshall Islands,B.1.351,,0
Share Low,Republic of the Marshall Islands,B.1.351,0,0
Share High,Republic of the Marshall Islands,B.1.351,0,0
Share,Republic of the Marshall Islands,B.1.427/429 (Epsilon),,0
Share Low,Republic of the Marshall Islands,B.1.427/429 (Epsilon),0,0
Share High,Republic of the Marshall Islands,B.1.427/429 (Epsilon),0,0
Share,Republic of the Marshall Islands,B.1.525,,0
Share Low,Republic of the Marshall Islands,B.1.525,0,0
Share High,Republic of the Marshall Islands,B.1.525,0,0
Share,Republic of the Marshall Islands,B.1.526 (Iota),,0
Share Low,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share High,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share,Republic of the Marshall Islands,B.1.617.1,,0
Share Low,Republic of the Marshall Islands,B.1.617.1,0,0
Share High,Republic of the Marshall Islands,B.1.617.1,0,0
Share,Republic of the Marshall Islands,B.1.617.2 (Delta),,0
Share Low,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share High,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.617.3,,0
Share Low,Republic of the Marshall Islands,B.1.617.3,0,0
Share High,Republic of the Marshall Islands,B.1.617.3,0,0
Share,Republic of the Marshall Islands,B.1.621 (Mu),,0
Share Low,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share High,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share,Republic of the Marshall Islands,BA.2 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.2.12.1 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.4 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.4 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.4 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.5 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.5 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.5 (Omicron),0,0
Share,Republic of the Marshall Islands,Other,,0
Share Low,Republic of the Marshall Islands,Other,0,0
Share High,Republic of the Marshall Islands,Other,0,0
Share,Republic of the Marshall Islands,P.1,,0
Share Low,Republic of the Marshall Islands,P.1,0,0
Share High,Republic of the Marshall Islands,P.1,0,0
Share,Republic of the Marshall Islands,P.2,,0
Share Low,Republic of the Marshall Islands,P.2,0,0
Share High,Republic of the Marshall Islands,P.2,0,0
Share,Rhode Island,AY.1 (Delta),0,820
Share Low,Rhode Island,AY.1 (Delta),0,820
Share High,Rhode Island,AY.1 (Delta),0,820
Share,Rhode Island,AY.2 (Delta),0,820
Share Low,Rhode Island,AY.2 (Delta),0,820
Share High,Rhode Island,AY.2 (Delta),0,820
Share,Rhode Island,B.1.1.7 (Alpha),0,820
Share Low,Rhode Island,B.1.1.7 (Alpha),0,820
Share High,Rhode Island,B.1.1.7 (Alpha),0,820
Share,Rhode Island,B.1.1.529 (Omicron),0,820
Share Low,Rhode Island,B.1.1.529 (Omicron),0,820
Share High,Rhode Island,B.1.1.529 (Omicron),0,820
Share,Rhode Island,B.1.351,0,820
Share Low,Rhode Island,B.1.351,0,820
Share High,Rhode Island,B.1.351,0,820
Share,Rhode Island,B.1.427/429 (Epsilon),0,820
Share Low,Rhode Island,B.1.427/429 (Epsilon),0,820
Share High,Rhode Island,B.1.427/429 (Epsilon),0,820
Share,Rhode Island,B.1.525,0,820
Share Low,Rhode Island,B.1.525,0,820
Share High,Rhode Island,B.1.525,0,820
Share,Rhode Island,B.1.526 (Iota),0,820
Share Low,Rhode Island,B.1.526 (Iota),0,820
Share High,Rhode Island,B.1.526 (Iota),0,820
Share,Rhode Island,B.1.617.1,0,820
Share Low,Rhode Island,B.1.617.1,0,820
Share High,Rhode Island,B.1.617.1,0,820
Share,Rhode Island,B.1.617.2 (Delta),0,820
Share Low,Rhode Island,B.1.617.2 (Delta),0,820
Share High,Rhode Island,B.1.617.2 (Delta),0,820
Share,Rhode Island,B.1.617.3,0,820
Share Low,Rhode Island,B.1.617.3,0,820
Share High,Rhode Island,B.1.617.3,0,820
Share,Rhode Island,B.1.621 (Mu),0,820
Share Low,Rhode Island,B.1.621 (Mu),0,820
Share High,Rhode Island,B.1.621 (Mu),0,820
Share,Rhode Island,BA.2 (Omicron),0.141347528,820
Share Low,Rhode Island,BA.2 (Omicron),0.118216246,820
Share High,Rhode Island,BA.2 (Omicron),0.167090625,820
Share,Rhode Island,BA.2.12.1 (Omicron),0.565875769,820
Share Low,Rhode Island,BA.2.12.1 (Omicron),0.507019579,820
Share High,Rhode Island,BA.2.12.1 (Omicron),0.623387396,820
Share,Rhode Island,BA.4 (Omicron),0.079316735,820
Share Low,Rhode Island,BA.4 (Omicron),0.055883866,820
Share High,Rhode Island,BA.4 (Omicron),0.108559050,820
Share,Rhode Island,BA.5 (Omicron),0.213459969,820
Share Low,Rhode Island,BA.5 (Omicron),0.166793033,820
Share High,Rhode Island,BA.5 (Omicron),0.266345739,820
Share,Rhode Island,Other,0,820
Share Low,Rhode Island,Other,0,820
Share High,Rhode Island,Other,0,820
Share,Rhode Island,P.1,0,820
Share Low,Rhode Island,P.1,0,820
Share High,Rhode Island,P.1,0,820
Share,Rhode Island,P.2,0,820
Share Low,Rhode Island,P.2,0,820
Share High,Rhode Island,P.2,0,820
Share,South Carolina,AY.1 (Delta),0,780
Share Low,South Carolina,AY.1 (Delta),0,780
